account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
A3466,C2970,25688.52,87,low,low,medium,medium,0,retired,retail,savings,Surat,21.1702,72.8311,,,
A3467,C3348,42405.04,1265,medium,low,low,low,0,student,retail,retail,Mumbai,19.076,72.8777,,,
A3468,C4126,4346.05,211,low,low,medium,low,0,government_employee,retail,retail,Chennai,13.0827,80.2707,,,
A3469,C1998,193857.13,1773,high,medium,low,low,0,business_owner,healthcare,business,Kolkata,22.5726,88.3639,,,
A3470,C1400,34753.39,1958,medium,medium,medium,very_high,0,government_employee,real_estate,savings,Patna,25.5941,85.1376,,,
A3471,C1061,20619.84,1846,high,low,medium,low,0,self_employed,real_estate,savings,Bangalore,12.9716,77.5946,,,
A3472,C4646,20185.04,963,medium,low,low,low,0,retired,healthcare,corporate,Kolkata,22.5726,88.3639,,,
A3473,C4771,3929.36,438,high,low,high,high,1,salaried,technology,retail,Chennai,13.0827,80.2707,KYC_00023,,
A3474,C355,11362.6,515,medium,low,high,low,0,salaried,education,corporate,Chennai,13.0827,80.2707,,,
A3475,C3008,7595.35,36,high,medium,medium,medium,0,student,unknown,current,Mumbai,19.076,72.8777,,,
A3476,C4362,10957.37,459,high,low,medium,low,0,government_employee,finance,current,Delhi,28.6139,77.209,,,
A3477,C289,40673.51,1389,high,medium,high,medium,0,salaried,education,business,Bangalore,12.9716,77.5946,,,
A3478,C1043,9867.1,659,medium,low,medium,medium,0,salaried,technology,savings,Mumbai,19.076,72.8777,,,
A3479,C1515,32295.06,1600,high,low,medium,low,0,student,real_estate,savings,Coimbatore,11.0168,76.9558,,,
A3480,C2217,40151.94,1048,high,low,medium,low,0,self_employed,education,retail,Bangalore,12.9716,77.5946,,,
A3481,C12,27499.96,1148,medium,high,low,low,0,salaried,retail,corporate,Jaipur,26.9124,75.7873,,,
A3482,C388,160846.98,1054,medium,medium,medium,low,0,freelancer,real_estate,current,Kolkata,22.5726,88.3639,,,
A3483,C1957,29472.94,1457,medium,high,low,medium,0,salaried,healthcare,business,Mumbai,19.076,72.8777,,,
A3484,C2783,93888.03,1806,medium,low,medium,low,0,self_employed,technology,corporate,Kolkata,22.5726,88.3639,KYC_00098,,
A3485,C3677,142972.5,1495,medium,medium,low,high,0,unemployed,manufacturing,retail,Delhi,28.6139,77.209,,,
A3486,C3419,19278.22,1784,medium,low,low,medium,0,retired,real_estate,retail,Mysuru,12.2958,76.6394,,,
A3487,C2404,442779.48,1858,low,low,medium,low,0,salaried,technology,retail,Indore,22.7196,75.8577,,,
A3488,C4728,80764.71,1461,high,high,medium,low,0,salaried,finance,corporate,Hyderabad,17.385,78.4867,,,
A3489,C1915,7892.93,1678,medium,medium,low,medium,0,salaried,manufacturing,retail,Bangalore,12.9716,77.5946,,,
A3490,C3242,77325.76,1698,medium,low,low,low,0,salaried,construction,retail,Chennai,13.0827,80.2707,,,
A3491,C3240,11466.64,1960,low,low,medium,medium,0,freelancer,retail,business,Delhi,28.6139,77.209,,,
A3492,C3755,37171.44,1429,medium,low,high,medium,0,self_employed,education,corporate,Chennai,13.0827,80.2707,,,
A3493,C2204,67458.97,1984,low,low,low,low,0,salaried,finance,retail,Delhi,28.6139,77.209,,,
A3494,C1347,52430.54,1594,medium,high,medium,high,0,business_owner,retail,retail,Surat,21.1702,72.8311,,,
A3495,C1219,11692.3,1939,medium,low,medium,low,0,government_employee,construction,retail,Delhi,28.6139,77.209,,,
A3496,C3770,9512.45,692,high,high,low,low,1,freelancer,retail,corporate,Bangalore,12.9716,77.5946,,,
A3497,C61,7646.7,487,medium,low,medium,medium,0,self_employed,technology,savings,Chennai,13.0827,80.2707,,,
A3498,C497,106807.19,1019,medium,low,low,medium,0,freelancer,healthcare,savings,Ahmedabad,23.0225,72.5714,,,
A3499,C737,54648.08,1788,medium,low,high,medium,0,salaried,finance,current,Hyderabad,17.385,78.4867,,,
A3500,C914,76364.14,1973,medium,low,high,high,0,salaried,unknown,savings,Mumbai,19.076,72.8777,,,
A3501,C2765,3823.76,1131,high,medium,low,low,0,salaried,unknown,retail,Bangalore,12.9716,77.5946,,,
A3502,C4963,47390.74,1424,high,low,medium,medium,0,student,manufacturing,current,Ahmedabad,23.0225,72.5714,,,
A3503,C3649,11442.15,154,high,low,high,low,0,salaried,finance,corporate,Kolkata,22.5726,88.3639,,,
A3504,C2374,7231.6,872,medium,low,medium,medium,0,salaried,manufacturing,current,Bangalore,12.9716,77.5946,,,
A3505,C3847,5824.13,1886,medium,low,medium,low,0,business_owner,hospitality,retail,Surat,21.1702,72.8311,,,
A3506,C4617,23770.0,1737,low,medium,low,low,0,salaried,hospitality,retail,Surat,21.1702,72.8311,,,
A3507,C2228,17268.31,951,low,high,medium,low,0,government_employee,education,retail,Mysuru,12.2958,76.6394,,,
A3508,C2533,37144.78,1237,high,low,low,low,0,salaried,technology,savings,Delhi,28.6139,77.209,,,
A3509,C3608,24710.43,1585,medium,medium,high,high,0,self_employed,technology,savings,Kolkata,22.5726,88.3639,,,
A3510,C1222,43187.41,351,low,high,low,low,0,business_owner,manufacturing,savings,Hyderabad,17.385,78.4867,,,
A3511,C4191,18916.6,1086,medium,medium,high,medium,0,unemployed,healthcare,savings,Jaipur,26.9124,75.7873,,,
A3512,C4885,9923.16,1484,medium,low,medium,low,0,government_employee,hospitality,retail,Chennai,13.0827,80.2707,,,
A3513,C3632,58621.54,1034,medium,low,medium,low,0,salaried,hospitality,current,Delhi,28.6139,77.209,,,
A3514,C88,38687.49,1555,medium,low,low,medium,0,student,retail,savings,Kolkata,22.5726,88.3639,,,
A3515,C2994,21928.57,1866,medium,low,high,high,0,retired,retail,retail,Hyderabad,17.385,78.4867,,,
A3516,C1681,22454.49,714,medium,low,low,low,0,student,technology,savings,Indore,22.7196,75.8577,,,
A3517,C3581,14474.12,750,medium,low,medium,high,0,government_employee,real_estate,retail,Chennai,13.0827,80.2707,,,
A3518,C523,41539.68,1251,medium,high,low,low,0,freelancer,real_estate,retail,Bangalore,12.9716,77.5946,,,
A3519,C464,41453.42,1833,medium,low,high,high,0,salaried,healthcare,retail,Kolkata,22.5726,88.3639,,,
A3520,C4194,8131.98,748,medium,low,high,low,0,self_employed,hospitality,business,Mumbai,19.076,72.8777,,,
A3521,C654,111650.45,341,medium,medium,low,low,0,freelancer,unknown,retail,Pune,18.5204,73.8567,,,
A3522,C452,18311.29,352,high,low,low,medium,0,salaried,real_estate,corporate,Delhi,28.6139,77.209,,,
A3523,C291,14716.77,947,medium,low,high,medium,0,unemployed,manufacturing,savings,Hyderabad,17.385,78.4867,,,
A3524,C3668,73590.67,1987,low,low,medium,medium,0,salaried,finance,retail,Kolkata,22.5726,88.3639,,,
A3525,C1833,43159.69,1906,low,low,low,very_high,0,government_employee,unknown,savings,Lucknow,26.8467,80.9462,,,
A3526,C3674,38111.04,1792,low,low,high,low,0,salaried,construction,savings,Mysuru,12.2958,76.6394,,,
A3527,C1917,41559.12,905,medium,high,low,low,0,salaried,technology,savings,Belgaum,15.8497,74.4977,,,
A3528,C4396,72395.22,72,medium,medium,medium,medium,0,salaried,real_estate,savings,Ahmedabad,23.0225,72.5714,,,
A3529,C3613,7478.04,1656,low,low,high,low,0,student,unknown,corporate,Belgaum,15.8497,74.4977,,PHONE_00005,
A3530,C3878,12006.28,419,high,medium,medium,high,0,self_employed,technology,current,Kolkata,22.5726,88.3639,,,
A3531,C1209,104778.05,936,high,low,medium,low,0,salaried,unknown,retail,Pune,18.5204,73.8567,,,
A3532,C4125,10835.86,558,medium,low,low,medium,0,salaried,real_estate,savings,Patna,25.5941,85.1376,,,
A3533,C250,7449.77,257,low,high,medium,medium,0,salaried,retail,corporate,Pune,18.5204,73.8567,,,
A3534,C2668,32922.32,252,high,medium,low,low,0,business_owner,healthcare,current,Delhi,28.6139,77.209,,,
A3535,C1463,14399.03,1672,medium,low,medium,medium,0,freelancer,technology,retail,Mysuru,12.2958,76.6394,,,
A3536,C3284,40794.91,1450,low,medium,low,low,0,government_employee,retail,corporate,Chennai,13.0827,80.2707,,,
A3537,C343,18798.05,533,medium,medium,low,medium,1,business_owner,manufacturing,current,Delhi,28.6139,77.209,,,
A3538,C3925,14285.17,205,high,low,high,medium,0,self_employed,retail,savings,Ahmedabad,23.0225,72.5714,,,
A3539,C2393,8345.55,1274,medium,low,medium,high,0,student,finance,savings,Belgaum,15.8497,74.4977,,,
A3540,C1348,36465.0,451,medium,low,low,medium,0,business_owner,healthcare,retail,Delhi,28.6139,77.209,,,
A3541,C4962,17568.37,881,medium,low,medium,low,0,self_employed,hospitality,corporate,Delhi,28.6139,77.209,,,
A3542,C85,26146.81,1347,high,low,medium,medium,0,self_employed,healthcare,retail,Delhi,28.6139,77.209,,,
A3543,C1040,9894.9,1358,medium,low,low,low,0,salaried,unknown,retail,Mysuru,12.2958,76.6394,,,
A3544,C2291,34155.12,1152,medium,low,medium,high,0,salaried,technology,corporate,Kolkata,22.5726,88.3639,,,
A3545,C1981,21731.7,1284,medium,low,low,low,0,government_employee,real_estate,retail,Mumbai,19.076,72.8777,,,
A3546,C4875,20307.89,1886,medium,medium,low,low,0,self_employed,real_estate,retail,Hyderabad,17.385,78.4867,,,
A3547,C1932,36141.79,905,medium,low,medium,low,0,salaried,retail,savings,Pune,18.5204,73.8567,,,
A3548,C3010,2771.81,1871,high,low,low,low,0,student,technology,savings,Mumbai,19.076,72.8777,,,
A3549,C380,7689.34,554,high,low,medium,medium,0,self_employed,education,corporate,Ahmedabad,23.0225,72.5714,,,
A3550,C778,18281.72,888,low,medium,high,low,0,government_employee,unknown,business,Kolkata,22.5726,88.3639,,,
A3551,C3306,25204.4,160,high,medium,medium,low,0,government_employee,real_estate,retail,Mumbai,19.076,72.8777,,,
A3552,C3455,31292.39,241,medium,low,medium,high,0,salaried,technology,savings,Chennai,13.0827,80.2707,,,
A3553,C123,11401.93,1081,medium,low,medium,low,0,unemployed,hospitality,corporate,Chennai,13.0827,80.2707,,,
A3554,C1083,30029.69,1891,medium,low,low,low,0,unemployed,finance,current,Hyderabad,17.385,78.4867,,,
A3555,C4596,14733.42,1995,high,high,medium,high,0,salaried,education,business,Delhi,28.6139,77.209,,,
A3556,C2057,10272.12,331,medium,low,low,very_high,0,business_owner,hospitality,corporate,Delhi,28.6139,77.209,,,
A3557,C970,39156.05,678,medium,low,low,low,0,government_employee,finance,current,Mumbai,19.076,72.8777,,,
A3558,C1449,46891.4,475,high,medium,low,high,0,student,retail,savings,Coimbatore,11.0168,76.9558,,,
A3559,C3218,42997.68,1866,high,low,low,low,0,self_employed,education,savings,Pune,18.5204,73.8567,,,
A3560,C4552,26450.69,1726,medium,medium,medium,low,0,retired,education,retail,Hyderabad,17.385,78.4867,,,
A3561,C4707,31165.02,545,medium,low,low,low,0,retired,finance,retail,Chennai,13.0827,80.2707,,,
A3562,C1806,31093.48,1450,medium,medium,medium,low,0,salaried,hospitality,current,Mumbai,19.076,72.8777,,,
A3563,C4822,55371.58,1105,medium,high,medium,medium,0,salaried,technology,corporate,Kolkata,22.5726,88.3639,KYC_00045,,
A3564,C2644,97870.56,1731,high,medium,low,very_high,0,freelancer,education,business,Mumbai,19.076,72.8777,,,
A3565,C3669,64060.85,1886,medium,medium,medium,low,0,freelancer,unknown,savings,Indore,22.7196,75.8577,,,
A3566,C1528,5387.93,1355,high,low,high,medium,0,business_owner,hospitality,current,Delhi,28.6139,77.209,KYC_00077,,EMAIL_00009
A3567,C4382,13550.48,502,low,low,low,medium,0,freelancer,technology,savings,Mumbai,19.076,72.8777,,,
A3568,C4302,122263.0,1950,medium,medium,medium,medium,0,retired,real_estate,retail,Bangalore,12.9716,77.5946,,,
A3569,C4645,4487.81,701,medium,medium,medium,low,0,business_owner,finance,current,Mysuru,12.2958,76.6394,,,
A3570,C3327,14309.43,391,high,low,medium,medium,0,salaried,finance,current,Bangalore,12.9716,77.5946,,,
A3571,C2739,146219.67,1230,low,medium,high,low,0,unemployed,manufacturing,savings,Kolkata,22.5726,88.3639,,,
A3572,C2958,6849.04,560,low,medium,medium,high,0,business_owner,retail,current,Bangalore,12.9716,77.5946,,,
A3573,C2001,10056.09,1646,medium,high,high,high,0,self_employed,construction,retail,Delhi,28.6139,77.209,,,
A3574,C713,19926.6,539,medium,low,medium,low,0,salaried,technology,retail,Bangalore,12.9716,77.5946,KYC_00066,,
A3575,C881,5749.07,1233,low,medium,low,very_high,0,freelancer,retail,business,Bangalore,12.9716,77.5946,,,
A3576,C2647,51484.88,1476,high,low,medium,low,0,salaried,unknown,savings,Delhi,28.6139,77.209,,,
A3577,C3246,37468.62,1243,low,low,medium,low,0,business_owner,finance,retail,Kolkata,22.5726,88.3639,,,
A3578,C2999,69324.37,582,medium,medium,low,low,0,salaried,real_estate,savings,Pune,18.5204,73.8567,,,
A3579,C242,4467.32,873,medium,low,high,low,0,salaried,healthcare,business,Surat,21.1702,72.8311,,,
A3580,C659,37185.93,1201,medium,low,medium,low,0,retired,education,savings,Bangalore,12.9716,77.5946,,,
A3581,C996,21481.83,1587,medium,high,medium,low,0,self_employed,retail,retail,Bangalore,12.9716,77.5946,,,
A3582,C970,4556.57,1802,medium,low,low,low,0,government_employee,finance,current,Mumbai,19.076,72.8777,,,
A3583,C1540,158835.62,1724,medium,medium,medium,high,0,self_employed,unknown,retail,Jaipur,26.9124,75.7873,,,
A3584,C650,8183.7,639,medium,low,medium,medium,0,salaried,real_estate,retail,Surat,21.1702,72.8311,,,
A3585,C2817,34261.09,116,high,medium,low,low,0,freelancer,unknown,corporate,Bangalore,12.9716,77.5946,,,
A3586,C3763,15577.7,649,low,low,high,medium,0,business_owner,education,retail,Bangalore,12.9716,77.5946,,,
A3587,C1269,39336.4,341,medium,medium,medium,low,0,business_owner,manufacturing,corporate,Mumbai,19.076,72.8777,,,
A3588,C2195,12846.83,304,medium,medium,low,low,0,student,retail,current,Mumbai,19.076,72.8777,,,
A3589,C818,52821.75,1166,low,medium,low,low,0,retired,healthcare,current,Mysuru,12.2958,76.6394,KYC_00034,,
A3590,C3057,103774.09,1887,high,high,low,low,0,student,real_estate,savings,Bangalore,12.9716,77.5946,,,
A3591,C4765,24967.98,351,medium,low,medium,low,0,self_employed,education,corporate,Mumbai,19.076,72.8777,,,
A3592,C1199,4314.74,323,high,low,medium,low,1,freelancer,retail,savings,Mumbai,19.076,72.8777,,,
A3593,C768,6503.23,580,medium,medium,high,low,0,self_employed,retail,corporate,Pune,18.5204,73.8567,,,
A3594,C4514,132326.98,1794,low,low,medium,low,0,business_owner,education,current,Bangalore,12.9716,77.5946,,,
A3595,C1945,39257.22,1593,high,medium,high,low,0,unemployed,manufacturing,retail,Mumbai,19.076,72.8777,,,
A3596,C2824,18121.04,552,high,medium,medium,medium,0,salaried,finance,current,Mysuru,12.2958,76.6394,,,
A3597,C3184,65787.12,1799,medium,low,low,medium,0,government_employee,manufacturing,retail,Kolkata,22.5726,88.3639,,,
A3598,C4628,16279.7,910,medium,low,medium,very_high,0,unemployed,hospitality,retail,Hyderabad,17.385,78.4867,,,
A3599,C3151,53986.91,1146,high,low,low,low,0,self_employed,real_estate,retail,Kolkata,22.5726,88.3639,KYC_00059,,
A3600,C907,3284.78,562,low,low,medium,low,0,business_owner,unknown,corporate,Delhi,28.6139,77.209,,,
A3601,C227,14514.7,698,medium,high,high,high,0,salaried,manufacturing,retail,Bangalore,12.9716,77.5946,,,
A3602,C1626,9491.54,634,medium,low,high,low,0,salaried,finance,retail,Mumbai,19.076,72.8777,,,
A3603,C1350,5334.35,1051,high,low,medium,medium,0,salaried,manufacturing,retail,Mumbai,19.076,72.8777,,,
A3604,C3037,11010.01,1029,high,medium,low,low,0,salaried,manufacturing,current,Kolkata,22.5726,88.3639,,,
A3605,C4273,18675.96,583,low,low,medium,high,0,self_employed,healthcare,savings,Chennai,13.0827,80.2707,,,
A3606,C2013,12175.23,681,medium,medium,low,low,0,self_employed,hospitality,retail,Delhi,28.6139,77.209,,,
A3607,C4563,36020.95,31,low,low,low,medium,0,freelancer,unknown,current,Surat,21.1702,72.8311,,,
A3608,C4717,24335.9,69,low,low,medium,low,0,retired,healthcare,current,Pune,18.5204,73.8567,,,
A3609,C1895,13275.12,1155,medium,low,low,low,0,retired,finance,retail,Patna,25.5941,85.1376,,,
A3610,C2307,70274.35,348,high,low,high,low,0,salaried,technology,savings,Bangalore,12.9716,77.5946,,,
A3611,C270,46699.34,702,medium,medium,medium,low,0,business_owner,technology,business,Bangalore,12.9716,77.5946,,,
A3612,C4507,31663.28,906,high,low,low,high,0,salaried,healthcare,savings,Ahmedabad,23.0225,72.5714,,,
A3613,C392,6430.37,971,medium,low,high,low,0,freelancer,unknown,savings,Lucknow,26.8467,80.9462,,,
A3614,C4989,30689.45,807,medium,low,medium,medium,0,retired,retail,corporate,Patna,25.5941,85.1376,,,
A3615,C593,41199.46,518,high,high,low,low,0,government_employee,finance,corporate,Mumbai,19.076,72.8777,,,
A3616,C2609,51130.41,936,high,low,medium,medium,0,retired,unknown,retail,Surat,21.1702,72.8311,,,
A3617,C2584,14159.73,1069,medium,low,low,medium,0,unemployed,technology,retail,Jaipur,26.9124,75.7873,KYC_00007,,
A3618,C307,74907.72,293,medium,low,medium,low,0,salaried,hospitality,savings,Patna,25.5941,85.1376,,,
A3619,C4677,66360.24,1100,medium,medium,medium,high,0,freelancer,healthcare,current,Delhi,28.6139,77.209,,,
A3620,C559,104505.61,914,medium,low,low,high,0,unemployed,finance,retail,Mumbai,19.076,72.8777,,,
A3621,C4008,5940.41,715,medium,medium,high,medium,0,business_owner,construction,business,Bangalore,12.9716,77.5946,,,
A3622,C1395,14897.55,1313,medium,low,medium,medium,0,salaried,manufacturing,savings,Coimbatore,11.0168,76.9558,,,
A3623,C3456,5867.48,457,high,low,medium,low,0,student,unknown,current,Mysuru,12.2958,76.6394,,,
A3624,C1137,9789.81,633,medium,low,medium,low,0,student,real_estate,current,Pune,18.5204,73.8567,KYC_00082,,
A3625,C4372,5512.07,1582,medium,medium,low,medium,0,unemployed,technology,savings,Delhi,28.6139,77.209,,,
A3626,C4557,7572.41,367,low,medium,high,low,0,self_employed,finance,current,Chennai,13.0827,80.2707,,,
A3627,C3480,42039.48,274,medium,medium,medium,medium,0,freelancer,hospitality,current,Bangalore,12.9716,77.5946,,,
A3628,C3601,14245.73,546,high,low,medium,medium,0,salaried,unknown,savings,Delhi,28.6139,77.209,,,
A3629,C41,6942.8,101,medium,low,medium,high,0,freelancer,education,savings,Mysuru,12.2958,76.6394,,,
A3630,C4115,163738.26,155,high,medium,low,high,0,freelancer,technology,current,Delhi,28.6139,77.209,,,
A3631,C1039,31628.55,1234,medium,low,low,medium,0,salaried,finance,savings,Delhi,28.6139,77.209,,,
A3632,C646,7397.88,546,high,medium,medium,low,0,salaried,finance,current,Mumbai,19.076,72.8777,,,
A3633,C606,17140.94,1088,high,low,low,low,0,salaried,healthcare,current,Coimbatore,11.0168,76.9558,,,
A3634,C2140,26660.66,52,high,low,medium,low,0,self_employed,unknown,business,Mysuru,12.2958,76.6394,,,
A3635,C2128,16289.07,691,low,medium,medium,high,0,salaried,technology,corporate,Kolkata,22.5726,88.3639,KYC_00022,,
A3636,C3972,13007.18,1421,medium,medium,medium,high,1,unemployed,finance,current,Lucknow,26.8467,80.9462,,,
A3637,C1937,12015.79,146,medium,low,low,low,0,business_owner,hospitality,retail,Hyderabad,17.385,78.4867,,,
A3638,C657,44977.69,863,high,high,medium,low,0,student,retail,retail,Mumbai,19.076,72.8777,,,
A3639,C3992,41701.01,705,medium,low,medium,low,0,self_employed,retail,retail,Ahmedabad,23.0225,72.5714,,,
A3640,C455,8004.85,608,low,high,medium,low,0,unemployed,manufacturing,corporate,Mumbai,19.076,72.8777,,,
A3641,C4409,3878.88,57,low,low,medium,medium,0,salaried,technology,savings,Hyderabad,17.385,78.4867,,,
A3642,C4447,9159.25,265,medium,medium,low,high,0,retired,education,current,Kolkata,22.5726,88.3639,,,
A3643,C2037,77583.99,1012,low,low,medium,medium,0,salaried,healthcare,savings,Delhi,28.6139,77.209,KYC_00043,PHONE_00005,
A3644,C922,16493.07,486,high,high,low,medium,0,business_owner,retail,business,Bangalore,12.9716,77.5946,,,
A3645,C4057,15593.97,1008,high,medium,medium,low,0,salaried,unknown,retail,Mumbai,19.076,72.8777,,PHONE_00014,
A3646,C326,35870.38,436,medium,high,low,low,0,business_owner,manufacturing,current,Mumbai,19.076,72.8777,,,
A3647,C122,6267.15,1706,low,medium,high,medium,0,salaried,finance,retail,Delhi,28.6139,77.209,,,
A3648,C2225,26469.71,1547,low,low,high,low,0,self_employed,finance,business,Hyderabad,17.385,78.4867,,,
A3649,C1,15090.06,230,low,medium,high,low,0,self_employed,finance,savings,Indore,22.7196,75.8577,,,
A3650,C1169,13190.28,1634,high,medium,high,low,1,freelancer,unknown,corporate,Hyderabad,17.385,78.4867,,,
A3651,C2595,8968.46,261,medium,medium,high,medium,0,retired,finance,business,Kolkata,22.5726,88.3639,,,
A3652,C2678,74190.89,827,medium,low,low,medium,0,government_employee,unknown,retail,Mysuru,12.2958,76.6394,,,
A3653,C1065,25746.28,1625,low,medium,medium,high,0,salaried,hospitality,current,Jaipur,26.9124,75.7873,,,
A3654,C1381,35919.51,884,medium,medium,high,low,0,salaried,construction,retail,Surat,21.1702,72.8311,,,
A3655,C1674,15609.22,1662,medium,medium,medium,low,0,salaried,unknown,business,Hyderabad,17.385,78.4867,,,
A3656,C2618,52749.51,946,high,medium,low,low,0,self_employed,retail,business,Hyderabad,17.385,78.4867,,,
A3657,C1737,71424.16,909,medium,low,low,low,0,freelancer,healthcare,retail,Bangalore,12.9716,77.5946,,,
A3658,C2096,20382.79,1898,medium,low,medium,medium,0,business_owner,technology,savings,Ahmedabad,23.0225,72.5714,,,
A3659,C951,7298.47,71,low,low,low,low,0,salaried,retail,retail,Hyderabad,17.385,78.4867,,,
A3660,C359,41051.71,1158,high,low,medium,high,0,government_employee,manufacturing,business,Hyderabad,17.385,78.4867,,,
A3661,C751,4499.17,1869,medium,high,medium,medium,1,salaried,retail,retail,Surat,21.1702,72.8311,,,
A3662,C639,13663.58,1926,medium,low,high,medium,0,government_employee,healthcare,savings,Jaipur,26.9124,75.7873,,,
A3663,C1865,26654.83,1769,medium,high,low,medium,0,retired,real_estate,savings,Mumbai,19.076,72.8777,,,
A3664,C2140,21393.69,179,high,low,medium,low,0,self_employed,unknown,business,Mysuru,12.2958,76.6394,,,
A3665,C2738,204838.47,1564,medium,low,low,medium,0,business_owner,healthcare,retail,Delhi,28.6139,77.209,KYC_00022,,
A3666,C3288,33988.65,789,low,medium,medium,low,0,freelancer,manufacturing,current,Hyderabad,17.385,78.4867,KYC_00068,,
A3667,C4193,36351.01,1382,low,low,high,high,0,government_employee,real_estate,current,Ahmedabad,23.0225,72.5714,,,
A3668,C417,31375.2,1148,medium,low,medium,low,0,student,technology,savings,Pune,18.5204,73.8567,,,
A3669,C1951,20647.45,79,high,medium,medium,low,0,government_employee,real_estate,current,Pune,18.5204,73.8567,,,
A3670,C4395,35394.97,1756,medium,low,high,high,0,retired,healthcare,savings,Chennai,13.0827,80.2707,,,
A3671,C559,24074.54,1741,medium,low,low,high,0,unemployed,finance,retail,Mumbai,19.076,72.8777,,,
A3672,C783,11276.13,1887,medium,low,low,low,0,government_employee,manufacturing,savings,Delhi,28.6139,77.209,,,EMAIL_00027
A3673,C3771,107797.2,907,high,medium,medium,low,0,business_owner,construction,current,Bangalore,12.9716,77.5946,KYC_00048,,
A3674,C2157,17975.65,1492,high,low,medium,medium,0,self_employed,manufacturing,current,Bangalore,12.9716,77.5946,,,
A3675,C1866,4609.73,577,medium,low,medium,medium,0,self_employed,education,current,Mumbai,19.076,72.8777,,,
A3676,C4622,2760.11,1000,medium,low,low,high,0,self_employed,manufacturing,current,Kolkata,22.5726,88.3639,,,
A3677,C1125,12858.0,826,high,low,low,low,0,salaried,real_estate,retail,Kolkata,22.5726,88.3639,,,
A3678,C2653,29085.1,1537,medium,low,low,low,0,salaried,manufacturing,retail,Bhopal,23.2599,77.4126,,,
A3679,C218,30815.56,639,high,medium,medium,low,1,self_employed,construction,retail,Chandigarh,30.7333,76.7794,,,
A3680,C2176,2528.46,1228,high,low,medium,low,0,business_owner,manufacturing,savings,Mumbai,19.076,72.8777,,,
A3681,C4699,83185.93,662,medium,medium,medium,high,0,business_owner,hospitality,business,Kolkata,22.5726,88.3639,,,
A3682,C4650,29005.31,79,low,low,low,high,0,salaried,real_estate,corporate,Hyderabad,17.385,78.4867,,,
A3683,C4577,24634.03,1574,high,low,medium,low,0,salaried,healthcare,business,Coimbatore,11.0168,76.9558,,,
A3684,C943,50005.68,1641,low,low,medium,low,0,retired,retail,current,Hyderabad,17.385,78.4867,,,
A3685,C1091,43699.17,1650,low,medium,high,low,0,unemployed,hospitality,retail,Jaipur,26.9124,75.7873,,,
A3686,C3341,60879.67,475,medium,low,medium,medium,0,salaried,finance,current,Ahmedabad,23.0225,72.5714,,,
A3687,C1743,10798.3,1570,high,low,medium,medium,0,salaried,healthcare,retail,Delhi,28.6139,77.209,,,
A3688,C3982,40777.19,1060,medium,medium,medium,low,0,government_employee,hospitality,retail,Delhi,28.6139,77.209,,,
A3689,C3809,62755.33,969,medium,medium,low,medium,0,government_employee,technology,current,Delhi,28.6139,77.209,,,
A3690,C1680,24172.92,1090,high,low,low,medium,0,government_employee,construction,business,Delhi,28.6139,77.209,,,
A3691,C91,17047.35,1946,low,medium,medium,low,0,government_employee,healthcare,retail,Ahmedabad,23.0225,72.5714,,,
A3692,C4019,26269.26,1299,medium,medium,medium,low,0,freelancer,education,savings,Mumbai,19.076,72.8777,,,
A3693,C1518,41485.13,1552,high,low,low,low,0,government_employee,hospitality,corporate,Kolkata,22.5726,88.3639,,,EMAIL_00027
A3694,C2576,57043.8,544,low,low,high,high,0,freelancer,unknown,current,Patna,25.5941,85.1376,,,EMAIL_00008
A3695,C1415,2996.53,1708,medium,medium,medium,low,0,government_employee,finance,retail,Patna,25.5941,85.1376,,,
A3696,C4609,21757.35,624,medium,medium,medium,low,0,self_employed,manufacturing,retail,Jaipur,26.9124,75.7873,,,
A3697,C439,27477.07,1934,high,low,medium,low,0,business_owner,real_estate,current,Delhi,28.6139,77.209,,,
A3698,C1785,19794.77,800,medium,low,medium,medium,0,salaried,education,savings,Ahmedabad,23.0225,72.5714,KYC_00069,,
A3699,C4928,24365.94,369,low,low,low,low,0,self_employed,education,current,Delhi,28.6139,77.209,,,
A3700,C438,19066.17,1388,low,medium,medium,low,0,salaried,education,business,Bangalore,12.9716,77.5946,,,
A3701,C1130,12299.11,643,high,low,medium,low,0,student,healthcare,business,Chandigarh,30.7333,76.7794,,,
A3702,C628,14756.47,1256,medium,medium,medium,low,0,self_employed,technology,retail,Coimbatore,11.0168,76.9558,,,
A3703,C3016,9356.66,427,high,low,low,low,0,government_employee,retail,savings,Bangalore,12.9716,77.5946,,,
A3704,C3080,14160.11,33,medium,low,medium,low,0,student,technology,retail,Ahmedabad,23.0225,72.5714,,,
A3705,C4237,126250.64,448,high,high,medium,medium,0,retired,technology,retail,Lucknow,26.8467,80.9462,,,
A3706,C3855,44550.6,1957,medium,low,medium,medium,0,student,technology,current,Agra,27.1767,78.0081,,,
A3707,C3752,15967.88,704,high,low,low,low,0,self_employed,unknown,savings,Ahmedabad,23.0225,72.5714,,,
A3708,C3483,13562.75,353,high,low,medium,low,0,salaried,unknown,savings,Bangalore,12.9716,77.5946,,PHONE_00016,
A3709,C3165,25075.77,1601,high,low,medium,medium,0,salaried,education,retail,Delhi,28.6139,77.209,,,
