account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type
A762,C524,7559.76,1027,high,low,low,medium,0,freelancer,real_estate,retail
A763,C996,113147.38,924,medium,low,low,medium,0,self_employed,retail,business
A764,C898,34588.73,457,low,low,medium,high,0,business_owner,unknown,savings
A765,C415,29071.81,1919,medium,low,high,low,0,business_owner,finance,current
A766,C162,18211.51,1976,high,high,low,low,0,business_owner,finance,retail
A767,C786,43002.53,1137,medium,medium,high,medium,0,business_owner,manufacturing,corporate
A768,C909,28619.84,221,medium,low,medium,low,0,government_employee,retail,savings
A769,C687,13612.33,70,high,low,medium,low,0,business_owner,hospitality,retail
A770,C981,16093.93,1917,medium,low,low,low,0,salaried,hospitality,retail
A771,C336,7943.53,1889,low,medium,low,medium,0,salaried,manufacturing,savings
A772,C378,7012.4,1826,medium,high,medium,high,0,student,retail,current
A773,C323,16372.33,1362,medium,low,medium,medium,0,student,education,current
A774,C172,69857.65,1431,medium,medium,medium,medium,0,unemployed,healthcare,savings
A775,C999,7830.93,165,high,low,high,low,0,freelancer,manufacturing,corporate
A776,C786,50836.51,1843,medium,medium,high,medium,0,business_owner,manufacturing,corporate
A777,C63,9907.68,135,low,medium,high,low,0,student,manufacturing,retail
A778,C100,3690.06,548,medium,low,high,medium,0,salaried,manufacturing,business
A779,C321,38047.85,1971,low,medium,medium,high,0,government_employee,education,retail
A780,C974,112281.92,843,high,low,medium,low,0,retired,manufacturing,current
A781,C65,9360.6,1595,medium,low,low,high,0,government_employee,retail,savings
A782,C842,4583.09,155,high,low,medium,low,0,business_owner,retail,current
A783,C556,34714.57,1410,medium,low,low,medium,0,salaried,hospitality,current
A784,C598,8750.15,429,medium,low,low,high,1,retired,retail,savings
A785,C457,37671.03,108,high,low,medium,medium,0,business_owner,unknown,current
A786,C578,69666.83,418,medium,low,high,medium,0,business_owner,finance,savings
A787,C452,30657.04,1632,high,low,low,low,0,student,manufacturing,retail
A788,C258,49502.0,1588,medium,high,low,low,0,self_employed,construction,savings
A789,C933,49841.94,1754,high,low,high,low,0,student,manufacturing,business
A790,C716,59275.23,103,medium,medium,low,high,0,self_employed,construction,current
A791,C425,23045.15,1058,low,low,high,high,0,self_employed,technology,savings
A792,C978,48005.77,1972,medium,low,medium,low,0,business_owner,retail,savings
A793,C935,25962.33,1516,low,low,medium,low,0,business_owner,finance,corporate
A794,C177,32575.64,111,low,low,medium,low,0,freelancer,real_estate,corporate
A795,C930,465893.02,1590,medium,low,high,low,0,business_owner,healthcare,retail
A796,C279,28045.98,805,low,medium,medium,high,0,government_employee,healthcare,corporate
A797,C343,4925.79,1020,medium,low,low,low,0,student,healthcare,current
A798,C16,18080.35,1458,high,medium,high,medium,0,freelancer,technology,retail
A799,C295,16146.75,1567,high,low,low,low,0,self_employed,real_estate,current
A800,C201,16902.32,307,high,low,medium,high,0,freelancer,retail,business
A801,C961,57150.44,869,medium,low,high,low,0,salaried,finance,business
A802,C683,68226.71,1908,high,low,medium,medium,0,self_employed,technology,retail
A803,C918,19818.37,253,medium,medium,high,high,0,retired,technology,retail
A804,C773,5475.98,1637,medium,low,low,very_high,0,unemployed,retail,retail
A805,C193,24321.0,1121,high,high,medium,low,0,government_employee,real_estate,current
A806,C148,12792.46,1373,medium,medium,medium,low,0,salaried,finance,business
A807,C374,27184.57,635,low,medium,low,very_high,0,salaried,manufacturing,retail
A808,C887,19516.94,48,medium,high,medium,low,0,retired,retail,corporate
A809,C34,74336.52,669,medium,low,low,low,0,self_employed,healthcare,current
A810,C368,28992.95,1396,medium,medium,low,medium,1,unemployed,hospitality,retail
A811,C28,12833.42,1647,high,low,low,low,0,student,healthcare,current
A812,C774,5510.81,1819,medium,low,high,low,0,business_owner,hospitality,current
A813,C220,20993.87,1786,medium,low,medium,low,0,business_owner,technology,retail
A814,C52,21069.1,1396,high,low,low,high,0,retired,retail,savings
A815,C932,16941.8,126,high,low,medium,medium,0,freelancer,retail,savings
A816,C790,47825.95,1105,high,high,medium,medium,0,salaried,hospitality,retail
A817,C352,5526.01,204,medium,low,medium,low,0,unemployed,finance,savings
A818,C391,10274.87,1391,medium,low,medium,medium,0,student,finance,current
A819,C75,23223.44,1747,low,low,medium,medium,0,freelancer,healthcare,corporate
A820,C493,12587.91,1993,medium,low,medium,low,0,salaried,technology,business
A821,C687,15418.0,1406,high,low,medium,low,0,business_owner,hospitality,retail
A822,C521,20738.53,1444,low,medium,low,very_high,0,salaried,manufacturing,retail
A823,C974,43737.67,1168,high,low,medium,low,0,retired,manufacturing,current
A824,C116,19918.94,377,medium,low,medium,high,0,unemployed,retail,current
A825,C279,3072.71,30,low,medium,medium,high,0,government_employee,healthcare,corporate
A826,C729,12054.62,92,high,low,medium,low,0,unemployed,finance,savings
A827,C174,36162.73,1813,medium,high,medium,low,0,student,construction,current
A828,C745,47224.76,1796,medium,low,medium,low,0,salaried,unknown,savings
A829,C948,49904.07,255,high,high,medium,low,0,business_owner,unknown,retail
A830,C763,66249.13,452,high,medium,low,high,0,freelancer,construction,savings
A831,C294,24795.99,1072,medium,high,medium,high,0,business_owner,technology,savings
A832,C450,28657.34,60,high,low,low,high,0,salaried,healthcare,savings
A833,C833,7991.16,874,medium,low,high,low,0,unemployed,healthcare,retail
A834,C517,2503.45,662,low,medium,medium,low,0,government_employee,technology,savings
A835,C20,5336.99,53,medium,low,medium,medium,0,salaried,healthcare,corporate
A836,C72,10917.94,866,medium,low,medium,medium,0,salaried,retail,retail
A837,C841,5655.0,1012,medium,low,medium,high,0,self_employed,retail,retail
A838,C35,16433.43,1264,medium,low,medium,low,0,self_employed,technology,savings
A839,C506,13875.94,190,medium,low,high,high,0,government_employee,technology,savings
A840,C898,56264.95,1308,low,low,medium,high,0,business_owner,unknown,savings
A841,C232,8357.07,1624,low,low,low,medium,0,salaried,healthcare,savings
A842,C727,25351.21,143,high,medium,low,low,0,government_employee,education,savings
A843,C981,14475.78,533,medium,low,low,low,0,salaried,hospitality,retail
A844,C496,8049.95,1982,medium,medium,high,low,0,self_employed,hospitality,current
A845,C205,10639.07,1725,high,low,low,low,0,salaried,healthcare,savings
A846,C425,2832.01,984,low,low,high,high,0,self_employed,technology,savings
A847,C940,46553.0,1273,medium,low,low,low,0,freelancer,finance,retail
A848,C43,89523.93,386,high,low,low,low,0,freelancer,healthcare,current
A849,C90,16857.21,198,medium,high,medium,low,0,self_employed,unknown,current
A850,C928,22675.99,1577,medium,medium,medium,low,0,salaried,hospitality,savings
A851,C827,16385.34,998,high,medium,high,high,0,salaried,retail,retail
A852,C469,9700.27,271,low,low,low,high,1,self_employed,technology,current
A853,C604,44573.86,1428,high,medium,high,low,0,salaried,retail,current
A854,C466,30305.01,168,medium,low,medium,medium,0,self_employed,retail,retail
A855,C850,1197.35,126,high,low,medium,medium,0,self_employed,hospitality,retail
A856,C453,7827.43,176,low,medium,medium,low,1,self_employed,manufacturing,retail
A857,C594,2826.91,1235,high,medium,medium,medium,0,salaried,technology,savings
A858,C332,104340.45,1110,high,medium,high,medium,0,student,technology,corporate
A859,C506,18549.0,1095,medium,low,high,high,0,government_employee,technology,savings
A860,C793,28020.78,895,medium,medium,high,very_high,0,business_owner,education,savings
A861,C469,15470.73,1764,low,low,low,high,1,self_employed,technology,current
A862,C20,66349.85,572,medium,low,medium,medium,0,salaried,healthcare,corporate
A863,C227,52088.8,721,high,medium,high,low,0,business_owner,hospitality,retail
A864,C375,17756.75,1055,medium,low,medium,low,0,student,finance,savings
A865,C129,122760.8,1987,medium,low,medium,low,1,self_employed,hospitality,retail
A866,C686,26511.08,1341,high,medium,low,low,0,self_employed,hospitality,retail
A867,C619,5114.7,1191,high,low,medium,medium,0,retired,retail,retail
A868,C413,24343.47,1670,low,medium,low,medium,0,self_employed,retail,business
A869,C794,36954.42,1565,high,high,medium,medium,0,unemployed,real_estate,retail
A870,C70,19279.07,933,low,low,medium,low,0,government_employee,technology,retail
A871,C403,14596.21,759,medium,low,high,low,0,self_employed,retail,corporate
A872,C561,128587.04,1275,low,low,low,medium,0,self_employed,unknown,business
A873,C606,6728.7,360,high,low,low,low,0,business_owner,finance,corporate
A874,C790,1388.93,646,high,high,medium,medium,0,salaried,hospitality,retail
A875,C396,111196.48,433,low,low,low,medium,0,retired,retail,savings
A876,C336,6463.67,537,low,medium,low,medium,0,salaried,manufacturing,savings
A877,C643,16537.44,1969,medium,low,low,low,0,student,hospitality,retail
A878,C504,15101.78,1180,medium,low,medium,low,0,government_employee,technology,corporate
A879,C909,75489.47,1318,medium,low,medium,low,0,government_employee,retail,savings
A880,C275,92490.05,1765,medium,low,medium,low,0,self_employed,retail,savings
A881,C891,6048.86,1817,high,low,medium,medium,0,self_employed,retail,business
A882,C12,85554.56,1068,medium,low,low,low,0,unemployed,unknown,business
A883,C2,83986.41,255,medium,low,medium,high,0,retired,education,retail
A884,C985,22456.94,1013,medium,low,high,high,0,business_owner,real_estate,savings
A885,C985,55968.4,894,medium,low,high,high,0,business_owner,real_estate,savings
A886,C977,61872.43,1158,medium,high,high,low,0,retired,unknown,current
A887,C223,17112.63,774,medium,low,high,low,0,salaried,finance,savings
A888,C973,18815.45,522,low,low,medium,medium,0,business_owner,manufacturing,retail
A889,C174,39708.8,348,medium,high,medium,low,0,student,construction,current
A890,C898,4322.01,1272,low,low,medium,high,0,business_owner,unknown,savings
A891,C384,15462.81,1330,low,low,medium,low,0,freelancer,real_estate,retail
A892,C601,6631.86,802,high,low,medium,low,0,freelancer,finance,retail
A893,C919,91452.79,1946,medium,medium,high,medium,0,business_owner,retail,business
A894,C240,15281.79,1984,medium,medium,medium,low,0,retired,healthcare,retail
A895,C546,29038.38,1394,medium,medium,high,very_high,0,salaried,manufacturing,retail
A896,C13,17704.75,481,medium,medium,medium,high,0,salaried,technology,business
A897,C194,16589.35,1422,medium,low,low,low,0,salaried,healthcare,savings
A898,C396,27199.84,973,low,low,low,medium,0,retired,retail,savings
A899,C430,10607.92,877,medium,high,medium,medium,0,government_employee,manufacturing,savings
A900,C305,18061.13,1046,medium,medium,medium,low,0,government_employee,technology,retail
A901,C333,17928.68,1527,medium,low,low,very_high,0,salaried,retail,savings
A902,C724,14425.96,1243,high,medium,medium,high,0,government_employee,unknown,savings
A903,C409,32567.07,913,low,medium,low,high,0,student,manufacturing,retail
A904,C2,14086.95,448,medium,low,medium,high,0,retired,education,retail
A905,C690,110317.18,1763,medium,medium,medium,low,0,retired,real_estate,retail
A906,C551,41314.31,894,low,low,high,very_high,0,freelancer,construction,current
A907,C451,5714.09,818,medium,low,medium,medium,0,student,hospitality,retail
A908,C675,38210.97,1901,high,low,medium,medium,0,student,technology,savings
A909,C818,11053.7,524,medium,high,low,low,0,salaried,technology,savings
A910,C746,25227.51,1092,high,low,medium,low,0,freelancer,finance,retail
A911,C768,10602.07,191,medium,low,medium,low,0,business_owner,technology,savings
A912,C871,2454.3,150,medium,medium,medium,low,0,salaried,manufacturing,retail
A913,C494,21552.92,1945,medium,high,low,low,0,retired,retail,retail
A914,C416,5247.91,428,medium,low,medium,high,0,unemployed,unknown,corporate
A915,C390,33513.89,1315,high,low,medium,medium,0,business_owner,real_estate,current
A916,C372,26233.3,757,medium,low,medium,low,0,salaried,manufacturing,corporate
A917,C627,12041.51,1877,low,low,low,medium,0,unemployed,healthcare,retail
A918,C51,136699.05,590,high,low,medium,medium,0,freelancer,retail,savings
A919,C375,6378.65,633,medium,low,medium,low,0,student,finance,savings
A920,C394,11797.73,1182,high,low,high,low,0,business_owner,unknown,retail
A921,C922,7181.82,1886,low,low,medium,medium,0,unemployed,manufacturing,current
A922,C141,169620.02,569,medium,low,low,low,0,freelancer,education,savings
A923,C85,85156.34,385,medium,low,low,very_high,0,retired,hospitality,current
A924,C463,5312.82,689,low,medium,high,high,1,unemployed,construction,retail
A925,C45,9647.16,461,medium,low,medium,very_high,0,business_owner,finance,retail
A926,C843,9980.03,1893,medium,low,medium,very_high,0,government_employee,manufacturing,savings
A927,C237,12698.93,1118,high,medium,low,high,0,salaried,hospitality,retail
A928,C9,7763.74,1271,low,medium,medium,high,0,freelancer,real_estate,retail
A929,C663,12019.06,592,high,low,low,low,0,student,technology,retail
A930,C572,60166.58,1480,low,medium,medium,low,0,self_employed,hospitality,savings
A931,C529,154339.86,846,medium,low,high,low,0,government_employee,real_estate,retail
A932,C597,4701.34,1974,medium,low,low,very_high,0,retired,retail,savings
A933,C648,7776.74,1127,low,low,medium,medium,0,self_employed,construction,savings
A934,C912,27270.46,1513,high,medium,low,medium,0,self_employed,finance,corporate
A935,C741,4535.52,1478,high,medium,high,low,0,salaried,technology,retail
A936,C639,27985.23,740,medium,high,low,medium,0,self_employed,unknown,business
A937,C615,37801.45,1245,medium,low,medium,low,0,salaried,healthcare,business
A938,C697,44384.81,1242,low,medium,low,low,0,government_employee,manufacturing,retail
A939,C908,36759.23,41,high,low,medium,low,0,salaried,construction,retail
A940,C177,12897.02,268,low,low,medium,low,0,freelancer,real_estate,corporate
A941,C868,18367.36,1925,medium,medium,medium,low,0,government_employee,real_estate,retail
A942,C5,6771.46,1646,medium,high,low,low,0,business_owner,finance,retail
A943,C852,35043.26,482,high,low,low,medium,0,unemployed,healthcare,retail
A944,C306,109465.01,412,medium,medium,medium,medium,0,salaried,retail,corporate
A945,C547,34968.43,811,medium,low,medium,low,0,business_owner,retail,corporate
A946,C326,10992.84,1855,medium,low,medium,low,0,business_owner,retail,retail
A947,C355,59563.12,77,medium,low,low,medium,0,salaried,finance,current
A948,C792,234602.22,346,medium,low,high,high,0,student,finance,retail
A949,C394,28089.46,238,high,low,high,low,0,business_owner,unknown,retail
A950,C299,38348.58,1600,low,low,high,low,0,freelancer,real_estate,savings
A951,C525,43377.71,1172,medium,medium,medium,medium,0,salaried,hospitality,retail
A952,C748,4427.29,606,medium,high,medium,medium,0,self_employed,real_estate,savings
A953,C284,14601.47,344,low,low,medium,very_high,0,salaried,retail,savings
A954,C329,13175.75,783,medium,low,medium,medium,1,unemployed,real_estate,retail
A955,C49,50760.14,1089,medium,low,low,medium,0,salaried,unknown,current
A956,C772,45178.17,1516,medium,high,medium,medium,0,business_owner,finance,retail
A957,C967,19521.34,1817,medium,low,low,medium,0,student,hospitality,business
A958,C621,12408.31,944,medium,medium,high,low,0,business_owner,construction,retail
A959,C708,4078.17,784,medium,low,high,low,0,business_owner,real_estate,retail
A960,C377,21689.59,583,medium,medium,medium,low,0,retired,healthcare,retail
A961,C763,8479.71,1634,high,medium,low,high,0,freelancer,construction,savings
A962,C599,7491.31,432,high,medium,low,medium,0,government_employee,healthcare,business
A963,C999,55618.37,1160,high,low,high,low,0,freelancer,manufacturing,corporate
A964,C824,50107.19,68,medium,low,high,medium,0,self_employed,unknown,savings
A965,C537,13512.98,610,medium,high,high,high,0,self_employed,technology,savings
A966,C773,4586.88,209,medium,low,low,very_high,0,unemployed,retail,retail
A967,C143,9644.94,41,high,medium,high,low,0,government_employee,education,current
A968,C59,59471.59,1392,medium,low,low,high,0,unemployed,retail,retail
A969,C867,35161.91,972,medium,low,medium,medium,0,freelancer,education,corporate
A970,C779,13741.77,1769,medium,high,medium,medium,0,salaried,finance,savings
A971,C74,23359.36,577,medium,high,high,low,0,business_owner,construction,retail
A972,C2,2766.06,1179,medium,low,medium,high,0,retired,education,retail
A973,C574,2564.39,92,low,low,low,very_high,0,student,real_estate,business
A974,C747,159074.28,873,low,medium,low,medium,0,retired,unknown,current
A975,C447,36553.28,1135,low,medium,medium,high,0,freelancer,hospitality,corporate
A976,C957,22063.11,1038,medium,medium,medium,low,0,salaried,finance,savings
A977,C740,14809.79,1872,medium,high,medium,low,0,self_employed,hospitality,current
A978,C901,3782.6,1352,high,low,low,low,0,salaried,education,savings
A979,C274,59469.22,63,high,medium,high,medium,0,unemployed,finance,retail
A980,C529,7066.43,781,medium,low,high,low,0,government_employee,real_estate,retail
A981,C591,44541.77,1662,low,low,low,medium,0,retired,technology,corporate
A982,C214,25134.6,78,high,low,medium,high,0,government_employee,healthcare,retail
A983,C682,20908.38,687,high,medium,low,medium,0,salaried,finance,retail
A984,C484,5988.72,1690,medium,medium,low,low,0,business_owner,hospitality,retail
A985,C328,6069.01,730,medium,high,medium,medium,0,self_employed,unknown,savings
A986,C254,32530.53,1110,medium,low,medium,low,0,government_employee,technology,retail
A987,C386,23842.31,1914,medium,low,low,low,0,self_employed,manufacturing,current
A988,C125,23090.28,138,high,low,low,low,0,government_employee,education,retail
A989,C766,29320.48,1570,high,medium,medium,low,0,student,unknown,retail
A990,C583,3175.61,1014,medium,low,high,low,0,salaried,finance,retail
A991,C549,60787.77,53,medium,low,high,high,0,self_employed,real_estate,retail
A992,C323,15430.48,250,medium,low,medium,medium,0,student,education,current
A993,C203,70943.92,344,medium,low,medium,low,0,salaried,education,savings
A994,C171,2956.25,323,medium,low,high,high,0,student,manufacturing,retail
A995,C734,38910.76,1982,medium,low,low,high,0,student,finance,retail
A996,C216,38544.91,1063,medium,medium,medium,medium,0,retired,healthcare,current
A997,C244,4983.4,1730,medium,medium,low,medium,0,student,hospitality,retail
A998,C335,11623.03,1049,low,low,low,medium,0,salaried,hospitality,current
A999,C702,7634.96,1534,medium,low,medium,medium,0,unemployed,healthcare,current
A1000,C297,52219.57,1780,medium,low,medium,low,0,business_owner,finance,business
A1001,C831,29998.07,1047,medium,medium,medium,medium,0,student,retail,retail
A1002,C181,108972.28,667,low,low,medium,medium,0,government_employee,manufacturing,savings
A1003,C333,26982.77,296,medium,low,low,very_high,0,salaried,retail,savings
A1004,C510,45809.38,1845,medium,high,medium,medium,0,business_owner,technology,corporate
A1005,C382,71111.95,117,high,low,medium,low,0,student,retail,savings
A1006,C716,38346.81,484,medium,medium,low,high,0,self_employed,construction,current
A1007,C872,15000.17,1679,medium,medium,low,high,0,salaried,technology,savings
A1008,C198,12452.86,1586,low,low,medium,medium,0,self_employed,finance,business
A1009,C331,20338.41,1201,medium,low,medium,medium,0,unemployed,healthcare,retail
A1010,C164,48853.62,786,medium,low,low,low,0,business_owner,finance,business
A1011,C241,10238.36,1831,low,medium,medium,high,0,student,retail,savings
A1012,C899,42283.56,1782,medium,low,low,low,0,government_employee,finance,current
A1013,C641,30413.21,460,low,low,high,low,0,government_employee,technology,savings
A1014,C226,6289.86,1805,medium,low,medium,high,0,business_owner,finance,corporate
A1015,C633,40276.98,1996,medium,medium,medium,medium,0,retired,unknown,savings
A1016,C555,25385.18,940,medium,low,medium,low,0,salaried,education,retail
A1017,C450,12701.51,1993,high,low,low,high,0,salaried,healthcare,savings
A1018,C195,25019.94,1797,low,low,low,medium,0,self_employed,retail,savings
A1019,C869,13204.98,1797,medium,low,medium,high,0,salaried,finance,savings
A1020,C203,28216.78,271,medium,low,medium,low,0,salaried,education,savings
A1021,C978,18620.9,731,medium,low,medium,low,0,business_owner,retail,savings
A1022,C457,4769.88,931,high,low,medium,medium,0,business_owner,unknown,current
A1023,C829,19186.54,770,low,medium,medium,low,0,salaried,technology,retail
A1024,C256,14147.82,95,medium,medium,medium,medium,0,salaried,retail,savings
A1025,C528,41588.81,1001,medium,low,low,high,0,business_owner,real_estate,retail
A1026,C271,53091.31,407,medium,high,high,low,0,government_employee,finance,savings
A1027,C8,13240.01,417,medium,low,low,medium,0,salaried,retail,current
A1028,C760,10002.64,1844,medium,low,high,low,0,salaried,technology,business
A1029,C948,4104.53,810,high,high,medium,low,0,business_owner,unknown,retail
A1030,C200,9759.17,238,medium,medium,low,very_high,0,government_employee,retail,savings
A1031,C58,15942.3,1468,medium,low,medium,medium,0,student,unknown,savings
A1032,C886,5771.78,45,medium,low,low,medium,0,self_employed,retail,corporate
A1033,C392,53805.8,1350,medium,low,medium,low,0,retired,healthcare,retail
A1034,C651,28628.61,1015,medium,medium,medium,medium,0,self_employed,manufacturing,corporate
A1035,C118,19527.58,1273,medium,medium,low,low,0,salaried,hospitality,savings
A1036,C552,21662.3,1822,high,high,medium,medium,0,salaried,finance,savings
A1037,C398,29912.9,396,low,low,high,low,0,business_owner,unknown,retail
A1038,C833,41485.32,809,medium,low,high,low,0,unemployed,healthcare,retail
A1039,C330,49464.36,1282,low,low,medium,medium,0,freelancer,education,current
A1040,C266,16169.29,1684,medium,low,medium,low,0,self_employed,hospitality,savings
A1041,C519,19111.87,469,low,low,high,low,0,student,finance,business
A1042,C694,26185.74,719,low,low,low,medium,0,business_owner,retail,current
A1043,C479,18347.32,1585,medium,low,high,low,0,business_owner,real_estate,corporate
A1044,C133,52697.19,1503,medium,low,high,high,0,freelancer,retail,corporate
A1045,C692,75156.09,1089,medium,high,high,low,0,business_owner,manufacturing,retail
A1046,C915,31072.34,876,medium,low,medium,medium,0,freelancer,technology,retail
A1047,C934,8882.23,451,high,low,high,medium,0,student,manufacturing,business
A1048,C354,36621.88,1971,low,medium,low,medium,0,retired,real_estate,retail
A1049,C583,32328.32,1673,medium,low,high,low,0,salaried,finance,retail
A1050,C497,8167.83,1242,medium,low,medium,medium,0,freelancer,unknown,current
A1051,C624,32292.81,1231,medium,low,high,low,0,business_owner,technology,corporate
A1052,C106,12782.21,637,high,medium,medium,medium,0,retired,real_estate,retail
A1053,C289,46448.24,1368,low,medium,high,high,0,salaried,unknown,retail
A1054,C824,36325.33,49,medium,low,high,medium,0,self_employed,unknown,savings
A1055,C628,27528.76,705,medium,low,medium,medium,0,salaried,technology,savings
A1056,C631,22892.09,411,medium,medium,low,high,0,retired,healthcare,business
A1057,C146,2608.75,638,medium,high,high,medium,0,business_owner,hospitality,savings
A1058,C326,6540.21,172,medium,low,medium,low,0,business_owner,retail,retail
A1059,C414,19325.85,91,medium,low,low,low,0,unemployed,education,corporate
A1060,C209,100647.9,1295,medium,low,high,low,0,self_employed,hospitality,corporate
A1061,C295,38742.06,267,high,low,low,low,0,self_employed,real_estate,current
A1062,C397,135137.27,1184,high,medium,low,medium,0,student,construction,retail
A1063,C102,23932.37,1658,medium,medium,low,low,0,business_owner,construction,business
A1064,C635,21357.31,1656,high,medium,low,low,0,self_employed,healthcare,current
A1065,C756,91594.38,1698,high,medium,low,low,1,salaried,manufacturing,corporate
A1066,C507,18784.47,1176,medium,low,low,low,0,salaried,construction,retail
A1067,C890,8213.46,1493,low,low,medium,high,0,salaried,finance,savings
A1068,C867,30234.96,956,medium,low,medium,medium,0,freelancer,education,corporate
A1069,C208,67677.83,371,high,low,medium,medium,0,student,healthcare,corporate
A1070,C932,9643.63,1472,high,low,medium,medium,0,freelancer,retail,savings
A1071,C427,39697.5,1683,medium,medium,high,low,0,salaried,manufacturing,retail
A1072,C392,20065.63,484,medium,low,medium,low,0,retired,healthcare,retail
A1073,C825,34591.03,1251,high,medium,medium,very_high,0,government_employee,finance,savings
A1074,C915,30137.75,311,medium,low,medium,medium,0,freelancer,technology,retail
A1075,C108,14555.08,915,low,medium,medium,medium,0,unemployed,finance,retail
A1076,C888,19807.42,1054,medium,medium,medium,low,0,salaried,manufacturing,current
A1077,C347,15471.77,752,low,low,medium,low,0,self_employed,construction,retail
A1078,C49,24803.7,1828,medium,low,low,medium,0,salaried,unknown,current
A1079,C915,9451.25,1985,medium,low,medium,medium,0,freelancer,technology,retail
A1080,C104,12003.04,1385,high,low,medium,low,0,business_owner,education,retail
A1081,C419,14560.09,1265,high,low,low,low,0,student,technology,savings
A1082,C372,32588.11,116,medium,low,medium,low,0,salaried,manufacturing,corporate
A1083,C26,5347.94,694,high,low,low,medium,0,salaried,manufacturing,corporate
A1084,C967,19788.78,891,medium,low,low,medium,0,student,hospitality,business
A1085,C799,10848.6,1752,medium,high,medium,medium,0,business_owner,healthcare,business
A1086,C768,14597.24,90,medium,low,medium,low,0,business_owner,technology,savings
A1087,C272,11382.48,826,medium,high,low,low,0,retired,retail,retail
A1088,C648,26757.55,124,low,low,medium,medium,0,self_employed,construction,savings
A1089,C339,18823.98,815,medium,low,medium,low,0,self_employed,retail,retail
A1090,C300,44873.84,1606,high,high,low,medium,0,salaried,education,savings
A1091,C479,32916.57,1200,medium,low,high,low,0,business_owner,real_estate,corporate
A1092,C833,4736.03,1299,medium,low,high,low,0,unemployed,healthcare,retail
A1093,C543,8433.79,1697,medium,high,low,low,0,freelancer,healthcare,retail
A1094,C556,18525.3,990,medium,low,low,medium,0,salaried,hospitality,current
A1095,C264,21100.77,326,medium,medium,medium,high,0,student,real_estate,corporate
A1096,C541,9211.6,1176,medium,low,low,high,0,self_employed,unknown,retail
A1097,C595,81143.49,1708,high,low,high,medium,0,retired,education,savings
A1098,C165,52296.66,723,high,low,medium,low,0,student,technology,retail
A1099,C315,4252.49,1757,medium,low,high,low,0,salaried,healthcare,current
A1100,C0,31114.41,1509,low,low,medium,medium,0,salaried,retail,retail
A1101,C760,21040.48,428,medium,low,high,low,0,salaried,technology,business
A1102,C260,76410.47,1772,medium,low,medium,medium,0,salaried,real_estate,retail
A1103,C62,4583.03,975,low,low,low,medium,0,retired,construction,retail
A1104,C482,172793.9,1284,high,medium,medium,high,0,government_employee,hospitality,retail
A1105,C675,9481.09,563,high,low,medium,medium,0,student,technology,savings
A1106,C320,32161.55,431,medium,high,high,low,0,freelancer,education,corporate
A1107,C845,12011.78,1645,high,low,medium,low,0,salaried,real_estate,retail
A1108,C200,15121.02,159,medium,medium,low,very_high,0,government_employee,retail,savings
A1109,C221,4066.68,321,medium,medium,low,low,0,business_owner,construction,savings
A1110,C151,72903.12,305,high,high,low,high,0,business_owner,hospitality,savings
A1111,C643,16820.48,941,medium,low,low,low,0,student,hospitality,retail
A1112,C625,18003.87,1888,low,low,high,high,0,unemployed,manufacturing,retail
A1113,C461,222455.4,1429,medium,low,high,very_high,0,business_owner,finance,current
A1114,C216,57494.39,955,medium,medium,medium,medium,0,retired,healthcare,current
A1115,C195,11289.62,84,low,low,low,medium,0,self_employed,retail,savings
A1116,C792,11965.04,1631,medium,low,high,high,0,student,finance,retail
A1117,C201,28561.11,768,high,low,medium,high,0,freelancer,retail,business
A1118,C994,47606.75,1079,high,low,medium,medium,0,government_employee,education,savings
A1119,C646,127063.48,1494,high,low,low,medium,0,salaried,unknown,business
A1120,C233,4411.19,794,medium,medium,high,low,0,salaried,construction,savings
A1121,C140,45570.66,1250,low,low,medium,low,0,government_employee,retail,current
A1122,C707,53512.43,671,medium,low,medium,low,0,salaried,real_estate,retail
A1123,C497,10001.53,1296,medium,low,medium,medium,0,freelancer,unknown,current
A1124,C554,15363.35,1877,medium,low,medium,low,0,student,unknown,retail
A1125,C56,4314.21,753,low,low,low,low,0,salaried,healthcare,savings
A1126,C931,13347.79,1243,medium,medium,high,high,0,self_employed,hospitality,retail
A1127,C503,27780.62,831,medium,low,medium,low,0,retired,healthcare,savings
A1128,C141,108457.91,767,medium,low,low,low,0,freelancer,education,savings
A1129,C721,118938.93,787,medium,low,high,low,0,retired,technology,corporate
A1130,C583,7869.11,1621,medium,low,high,low,0,salaried,finance,retail
A1131,C735,94642.24,596,high,low,low,medium,0,self_employed,healthcare,retail
A1132,C538,3135.85,1329,medium,medium,low,medium,1,retired,finance,retail
A1133,C639,12271.93,1871,medium,high,low,medium,0,self_employed,unknown,business
A1134,C105,16288.1,1462,high,high,low,medium,0,freelancer,technology,savings
A1135,C164,28333.2,369,medium,low,low,low,0,business_owner,finance,business
A1136,C214,24502.01,182,high,low,medium,high,0,government_employee,healthcare,retail
A1137,C70,31751.6,1618,low,low,medium,low,0,government_employee,technology,retail
A1138,C715,18343.72,1451,medium,high,medium,low,0,government_employee,hospitality,savings
A1139,C664,57502.79,1497,high,medium,high,low,0,self_employed,education,current
A1140,C578,43995.19,1676,medium,low,high,medium,0,business_owner,finance,savings
A1141,C89,16488.81,1033,high,medium,high,low,0,salaried,education,current
