account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
A2337,C2394,4688.07,1255,low,medium,medium,high,0,retired,retail,current,Jaipur,26.9124,75.7873,,,
A2338,C271,11228.13,1620,low,medium,high,very_high,0,freelancer,technology,retail,Delhi,28.6139,77.209,,,
A2339,C1284,47727.65,1774,medium,high,high,low,0,government_employee,hospitality,retail,Mumbai,19.076,72.8777,,,
A2340,C395,9178.16,1445,high,low,medium,medium,0,government_employee,technology,current,Hyderabad,17.385,78.4867,,,
A2341,C153,24172.76,870,low,low,high,high,0,student,unknown,retail,Bangalore,12.9716,77.5946,,,
A2342,C1090,5954.97,1407,low,low,medium,low,0,self_employed,technology,retail,Bangalore,12.9716,77.5946,,,
A2343,C2888,19072.43,1646,medium,medium,high,medium,0,self_employed,manufacturing,current,Chennai,13.0827,80.2707,,,
A2344,C1722,12540.0,1809,medium,low,low,low,0,salaried,education,retail,Chennai,13.0827,80.2707,,,
A2345,C347,6492.02,264,medium,low,medium,medium,0,freelancer,finance,savings,Chennai,13.0827,80.2707,,,
A2346,C1086,48551.78,143,medium,medium,low,medium,0,salaried,real_estate,savings,Delhi,28.6139,77.209,,,
A2347,C2403,51360.64,1011,high,low,medium,low,0,government_employee,manufacturing,retail,Hyderabad,17.385,78.4867,,,
A2348,C1304,8353.71,1120,low,medium,medium,medium,0,salaried,real_estate,corporate,Mumbai,19.076,72.8777,,,
A2349,C1563,17744.25,838,low,low,medium,low,0,self_employed,retail,business,Kolkata,22.5726,88.3639,,,
A2350,C2414,23024.6,1093,high,medium,low,low,0,salaried,healthcare,corporate,Mumbai,19.076,72.8777,,,
A2351,C1014,3587.6,1786,low,high,medium,high,0,salaried,manufacturing,retail,Kolkata,22.5726,88.3639,,,
A2352,C276,5447.47,132,low,high,low,low,0,retired,manufacturing,business,Jaipur,26.9124,75.7873,,,
A2353,C220,79720.69,440,medium,medium,medium,high,0,business_owner,retail,current,Mumbai,19.076,72.8777,KYC_00004,,
A2354,C1752,7592.17,1348,medium,medium,medium,low,0,salaried,real_estate,retail,Patna,25.5941,85.1376,,,
A2355,C2108,77511.62,1618,high,low,medium,medium,0,self_employed,finance,current,Hyderabad,17.385,78.4867,,,
A2356,C1126,5736.4,837,medium,medium,low,low,0,salaried,hospitality,retail,Pune,18.5204,73.8567,,,
A2357,C1930,42566.71,1617,medium,low,low,high,0,unemployed,technology,corporate,Bangalore,12.9716,77.5946,,,
A2358,C2122,16134.21,1090,high,low,low,low,0,salaried,education,savings,Mysuru,12.2958,76.6394,KYC_00050,,
A2359,C472,18568.72,96,high,low,medium,medium,0,retired,healthcare,corporate,Mumbai,19.076,72.8777,,,
A2360,C1024,140918.35,432,medium,low,medium,low,0,business_owner,finance,savings,Bangalore,12.9716,77.5946,,,
A2361,C415,6284.32,1727,medium,low,high,low,0,self_employed,healthcare,savings,Kolkata,22.5726,88.3639,,,
A2362,C1492,39926.61,235,high,low,medium,medium,0,self_employed,education,retail,Mysuru,12.2958,76.6394,,,
A2363,C1388,38310.9,370,medium,low,medium,medium,0,salaried,unknown,savings,Ahmedabad,23.0225,72.5714,,,
A2364,C1868,630692.3,1887,medium,low,medium,medium,0,freelancer,technology,savings,Kolkata,22.5726,88.3639,,,
A2365,C1697,7501.58,1959,low,low,medium,medium,0,self_employed,technology,savings,Jaipur,26.9124,75.7873,,,
A2366,C16,11778.31,1105,low,low,medium,low,0,government_employee,real_estate,retail,Coimbatore,11.0168,76.9558,,,
A2367,C1533,49807.57,455,high,low,medium,low,0,business_owner,real_estate,corporate,Delhi,28.6139,77.209,,,
A2368,C1462,18028.99,985,low,low,high,low,0,business_owner,real_estate,savings,Surat,21.1702,72.8311,,,
A2369,C1902,13862.59,238,low,low,medium,medium,0,salaried,real_estate,retail,Bangalore,12.9716,77.5946,,,
A2370,C1865,57383.47,1567,medium,medium,high,low,0,salaried,unknown,current,Mumbai,19.076,72.8777,KYC_00039,,
A2371,C1736,16872.35,1694,medium,high,low,low,0,business_owner,education,retail,Chennai,13.0827,80.2707,,,
A2372,C2250,9028.49,1231,medium,low,high,high,0,retired,retail,savings,Hyderabad,17.385,78.4867,,,
A2373,C471,45533.8,705,high,medium,medium,very_high,0,self_employed,technology,corporate,Delhi,28.6139,77.209,,,
A2374,C2926,32057.55,1918,low,low,low,medium,0,retired,education,current,Hyderabad,17.385,78.4867,,,
A2375,C2865,16109.32,1075,high,low,medium,medium,0,salaried,hospitality,retail,Mumbai,19.076,72.8777,,,
A2376,C2461,15362.71,398,high,medium,high,low,0,retired,retail,retail,Delhi,28.6139,77.209,,,
A2377,C1698,8822.79,1792,low,medium,low,low,0,student,real_estate,corporate,Mumbai,19.076,72.8777,,,
A2378,C500,45483.13,1023,medium,low,medium,medium,0,salaried,education,current,Mumbai,19.076,72.8777,,,
A2379,C120,15365.69,111,medium,low,low,medium,0,business_owner,technology,savings,Bangalore,12.9716,77.5946,,,
A2380,C1775,10200.11,1217,high,low,low,low,0,self_employed,finance,retail,Chennai,13.0827,80.2707,,,
A2381,C606,6090.25,406,low,low,medium,low,0,salaried,education,current,Agra,27.1767,78.0081,,,
A2382,C349,32602.83,32,medium,low,medium,low,0,freelancer,hospitality,retail,Mumbai,19.076,72.8777,,,
A2383,C819,13245.55,713,high,medium,medium,low,0,business_owner,finance,corporate,Mumbai,19.076,72.8777,,,
A2384,C2701,2943.41,1171,medium,low,low,low,0,salaried,retail,corporate,Pune,18.5204,73.8567,,,
A2385,C783,6612.59,1709,medium,high,high,medium,0,unemployed,construction,current,Pune,18.5204,73.8567,,,
A2386,C1846,17437.93,793,medium,low,medium,low,0,salaried,finance,retail,Bangalore,12.9716,77.5946,,,
A2387,C496,17934.16,1448,medium,high,medium,low,0,government_employee,healthcare,retail,Delhi,28.6139,77.209,,,
A2388,C391,17265.36,295,high,low,low,medium,0,freelancer,hospitality,savings,Coimbatore,11.0168,76.9558,,,
A2389,C1132,15021.59,464,medium,medium,low,low,0,government_employee,construction,current,Kolkata,22.5726,88.3639,KYC_00039,,
A2390,C2976,5034.89,711,high,medium,medium,medium,0,self_employed,unknown,corporate,Hyderabad,17.385,78.4867,KYC_00056,,
A2391,C2517,9186.14,754,high,low,medium,low,0,self_employed,construction,retail,Kolkata,22.5726,88.3639,,,
A2392,C349,71953.62,822,medium,low,medium,low,0,freelancer,hospitality,retail,Mumbai,19.076,72.8777,,,
A2393,C774,62083.04,1280,medium,medium,low,medium,0,salaried,technology,corporate,Bangalore,12.9716,77.5946,,,
A2394,C1745,39259.62,405,low,low,medium,medium,0,salaried,healthcare,retail,Bangalore,12.9716,77.5946,,,
A2395,C2196,35936.28,1315,medium,low,low,high,0,government_employee,education,retail,Delhi,28.6139,77.209,,,
A2396,C2303,54434.64,395,medium,high,medium,low,0,self_employed,unknown,current,Agra,27.1767,78.0081,,,
A2397,C1222,7181.08,796,medium,low,high,low,0,self_employed,hospitality,current,Kolkata,22.5726,88.3639,,,
A2398,C1931,22763.83,457,medium,low,high,medium,0,student,construction,retail,Bangalore,12.9716,77.5946,,,
A2399,C1466,7184.87,1061,low,high,high,medium,0,self_employed,finance,current,Surat,21.1702,72.8311,KYC_00004,,
A2400,C1872,7310.64,1983,low,low,medium,medium,0,self_employed,unknown,corporate,Mumbai,19.076,72.8777,,,
A2401,C343,31826.83,1094,high,medium,high,medium,0,government_employee,technology,current,Indore,22.7196,75.8577,,,
A2402,C676,56769.27,1931,low,medium,high,low,1,self_employed,real_estate,retail,Pune,18.5204,73.8567,,,
A2403,C2155,18145.01,1310,high,low,medium,medium,0,unemployed,retail,current,Surat,21.1702,72.8311,,,
A2404,C594,114576.78,672,medium,low,medium,high,0,retired,healthcare,corporate,Chennai,13.0827,80.2707,,,
A2405,C2072,27222.1,593,medium,high,high,low,0,government_employee,education,corporate,Indore,22.7196,75.8577,,,
A2406,C2330,10129.57,1155,low,medium,medium,high,0,government_employee,unknown,retail,Ahmedabad,23.0225,72.5714,,,
A2407,C2934,7429.93,1272,medium,high,high,high,0,government_employee,retail,retail,Chennai,13.0827,80.2707,,,
A2408,C937,60969.65,273,high,low,low,medium,0,salaried,finance,retail,Pune,18.5204,73.8567,,,
A2409,C2667,25045.74,874,medium,low,medium,low,0,self_employed,unknown,retail,Bangalore,12.9716,77.5946,,,
A2410,C1990,43306.04,968,low,medium,medium,low,0,self_employed,finance,retail,Bangalore,12.9716,77.5946,,,
A2411,C237,1543.85,332,medium,low,high,low,0,salaried,hospitality,business,Mumbai,19.076,72.8777,,,
A2412,C2985,28132.25,399,medium,medium,high,low,0,salaried,education,current,Bangalore,12.9716,77.5946,,,
A2413,C2363,13203.35,880,medium,low,high,low,0,business_owner,hospitality,savings,Ahmedabad,23.0225,72.5714,,,
A2414,C839,5465.66,304,medium,low,low,very_high,0,government_employee,real_estate,retail,Mysuru,12.2958,76.6394,,,
A2415,C2510,20688.18,99,high,medium,medium,medium,0,freelancer,retail,current,Mumbai,19.076,72.8777,KYC_00035,,
A2416,C591,65631.66,76,low,low,medium,high,0,self_employed,healthcare,savings,Kolkata,22.5726,88.3639,,,
A2417,C2887,212400.36,146,low,low,medium,low,0,salaried,technology,savings,Hyderabad,17.385,78.4867,,,
A2418,C1631,28061.46,1643,medium,low,high,very_high,0,salaried,technology,retail,Bangalore,12.9716,77.5946,,,
A2419,C1405,10838.43,546,medium,high,low,medium,0,student,construction,corporate,Chennai,13.0827,80.2707,,,
A2420,C2019,10203.62,1307,medium,low,medium,low,0,student,finance,savings,Mysuru,12.2958,76.6394,KYC_00045,,
A2421,C149,57706.92,861,high,medium,low,high,0,self_employed,retail,retail,Chennai,13.0827,80.2707,,,
A2422,C2399,8128.45,648,medium,low,medium,medium,0,self_employed,construction,business,Jaipur,26.9124,75.7873,,,
A2423,C2489,41045.13,785,medium,low,medium,low,0,salaried,finance,retail,Jaipur,26.9124,75.7873,,,
A2424,C394,29545.34,1226,low,medium,low,high,0,unemployed,finance,retail,Lucknow,26.8467,80.9462,,,
A2425,C5,26452.38,989,low,low,medium,medium,0,salaried,technology,current,Indore,22.7196,75.8577,,,
A2426,C2581,4591.13,1482,low,medium,low,low,0,student,retail,current,Coimbatore,11.0168,76.9558,,,
A2427,C219,15414.16,65,high,low,high,medium,0,unemployed,healthcare,current,Mumbai,19.076,72.8777,,,
A2428,C2918,5124.78,934,high,low,high,low,0,salaried,hospitality,current,Kolkata,22.5726,88.3639,,,
A2429,C11,12231.29,436,medium,medium,high,high,0,self_employed,construction,savings,Ahmedabad,23.0225,72.5714,KYC_00012,,
A2430,C2842,55112.88,1469,medium,medium,medium,low,0,self_employed,technology,retail,Agra,27.1767,78.0081,KYC_00042,,
A2431,C1408,75437.36,1738,medium,medium,low,medium,0,government_employee,retail,current,Bangalore,12.9716,77.5946,,,
A2432,C2751,27281.08,441,medium,medium,high,low,0,unemployed,retail,retail,Chennai,13.0827,80.2707,,,
A2433,C457,12452.29,517,high,low,low,low,0,freelancer,technology,corporate,Chennai,13.0827,80.2707,,,
A2434,C2272,107807.16,1745,high,medium,medium,high,0,self_employed,technology,savings,Mumbai,19.076,72.8777,,,
A2435,C2383,12288.38,808,medium,low,low,high,0,business_owner,technology,retail,Pune,18.5204,73.8567,,,
A2436,C166,7074.93,1820,low,medium,low,medium,0,business_owner,education,retail,Indore,22.7196,75.8577,,,
A2437,C1861,44200.13,1968,medium,low,high,low,0,student,retail,savings,Bangalore,12.9716,77.5946,,,
A2438,C1973,34812.58,861,high,low,medium,medium,0,government_employee,real_estate,savings,Belgaum,15.8497,74.4977,,,
A2439,C1944,12802.86,1374,medium,low,high,high,0,self_employed,healthcare,business,Mumbai,19.076,72.8777,,,
A2440,C2545,24348.49,1126,medium,high,low,medium,0,government_employee,construction,savings,Lucknow,26.8467,80.9462,,,
A2441,C2195,34274.61,1622,low,low,medium,medium,0,government_employee,healthcare,savings,Patna,25.5941,85.1376,,,
A2442,C35,27002.34,1631,medium,medium,medium,low,0,self_employed,unknown,savings,Mumbai,19.076,72.8777,,,
A2443,C989,34854.55,673,high,low,low,low,0,freelancer,construction,current,Surat,21.1702,72.8311,,,
A2444,C2355,13283.6,442,medium,low,low,very_high,0,government_employee,healthcare,current,Mumbai,19.076,72.8777,KYC_00044,,
A2445,C641,37281.22,1825,medium,medium,low,medium,0,salaried,unknown,retail,Bhopal,23.2599,77.4126,,,
A2446,C239,22416.62,153,high,low,medium,low,0,government_employee,finance,corporate,Kolkata,22.5726,88.3639,,,
A2447,C916,13741.69,1438,high,low,medium,low,0,unemployed,finance,retail,Belgaum,15.8497,74.4977,,,
A2448,C2952,17224.97,1657,medium,low,low,high,0,salaried,technology,current,Hyderabad,17.385,78.4867,,,
A2449,C855,19972.23,1839,medium,low,low,medium,0,student,technology,current,Kolkata,22.5726,88.3639,,,
A2450,C2351,5190.69,1035,high,low,medium,medium,0,business_owner,retail,retail,Chandigarh,30.7333,76.7794,,,
A2451,C2664,11653.25,682,high,low,low,low,0,student,technology,corporate,Bangalore,12.9716,77.5946,,,
A2452,C553,23503.52,261,low,medium,high,low,0,self_employed,unknown,business,Chennai,13.0827,80.2707,,,
A2453,C2813,5704.49,1635,high,low,medium,low,0,self_employed,retail,business,Kolkata,22.5726,88.3639,,,
A2454,C1885,11849.92,462,high,low,low,low,0,freelancer,hospitality,corporate,Hyderabad,17.385,78.4867,,,EMAIL_00007
A2455,C1324,239101.87,520,low,low,medium,low,0,government_employee,construction,retail,Chennai,13.0827,80.2707,,,
A2456,C2945,7120.56,1740,high,medium,medium,low,0,self_employed,manufacturing,retail,Bhopal,23.2599,77.4126,,,
A2457,C1228,15005.71,1924,high,medium,medium,medium,0,business_owner,unknown,current,Mumbai,19.076,72.8777,,,
A2458,C194,9568.99,115,low,high,high,medium,0,student,finance,savings,Bangalore,12.9716,77.5946,,,
A2459,C1898,19596.97,1818,high,low,low,very_high,0,unemployed,retail,retail,Coimbatore,11.0168,76.9558,,,
A2460,C1425,9750.58,1083,high,medium,medium,low,0,student,unknown,savings,Bangalore,12.9716,77.5946,KYC_00045,,
A2461,C2693,17270.53,1720,medium,low,low,low,0,retired,healthcare,savings,Mumbai,19.076,72.8777,,,
A2462,C2299,10737.02,1253,low,medium,high,medium,0,salaried,retail,corporate,Ahmedabad,23.0225,72.5714,,,
A2463,C1971,63267.55,904,high,medium,low,medium,0,student,manufacturing,corporate,Mumbai,19.076,72.8777,,,
A2464,C1306,23900.08,185,medium,low,medium,medium,0,government_employee,hospitality,business,Mysuru,12.2958,76.6394,,,
A2465,C2254,8079.03,786,medium,low,medium,medium,0,salaried,education,savings,Kolkata,22.5726,88.3639,,,
A2466,C499,51062.03,927,high,low,medium,low,0,unemployed,unknown,current,Jaipur,26.9124,75.7873,,,
A2467,C1166,8448.41,561,high,low,low,low,0,retired,healthcare,current,Patna,25.5941,85.1376,,,
A2468,C18,4609.71,1768,medium,low,medium,medium,0,self_employed,technology,savings,Delhi,28.6139,77.209,,,
A2469,C2866,21959.55,1899,high,medium,low,low,0,salaried,real_estate,current,Chennai,13.0827,80.2707,,,
A2470,C686,148340.33,181,high,medium,high,medium,0,unemployed,real_estate,retail,Mumbai,19.076,72.8777,,,
A2471,C2067,3541.61,1130,high,low,medium,low,0,student,healthcare,corporate,Pune,18.5204,73.8567,,,
A2472,C1811,5819.75,1381,medium,low,medium,high,0,salaried,education,retail,Kolkata,22.5726,88.3639,,,
A2473,C447,46747.95,201,medium,low,medium,low,0,government_employee,hospitality,savings,Mumbai,19.076,72.8777,,,
A2474,C1766,11587.46,1458,medium,low,medium,low,0,government_employee,real_estate,corporate,Mumbai,19.076,72.8777,,,
A2475,C1124,40617.27,1459,high,low,low,medium,0,self_employed,education,savings,Kolkata,22.5726,88.3639,,,
A2476,C2786,9532.97,1894,medium,low,low,medium,0,self_employed,manufacturing,corporate,Agra,27.1767,78.0081,,,
A2477,C293,25386.23,791,medium,low,medium,high,0,self_employed,technology,current,Ahmedabad,23.0225,72.5714,,,
A2478,C1573,126055.04,1751,medium,low,high,low,0,salaried,finance,business,Jaipur,26.9124,75.7873,,,
A2479,C64,6670.23,1415,medium,low,medium,medium,0,salaried,technology,corporate,Chandigarh,30.7333,76.7794,,,
A2480,C2546,61313.84,1181,medium,medium,medium,low,0,salaried,retail,retail,Coimbatore,11.0168,76.9558,,,
A2481,C75,43464.8,1928,medium,low,low,medium,0,business_owner,construction,corporate,Jaipur,26.9124,75.7873,,,
A2482,C2948,4967.92,1576,low,medium,high,medium,0,salaried,finance,savings,Mumbai,19.076,72.8777,KYC_00037,,EMAIL_00000
A2483,C2682,38518.75,1389,high,low,medium,medium,0,business_owner,real_estate,retail,Lucknow,26.8467,80.9462,,,
A2484,C2074,23689.95,1807,high,low,low,medium,0,business_owner,real_estate,retail,Chennai,13.0827,80.2707,KYC_00020,,
A2485,C1638,24127.17,722,medium,low,medium,high,0,business_owner,retail,retail,Belgaum,15.8497,74.4977,,,
A2486,C1299,30838.45,1318,medium,low,medium,high,0,government_employee,technology,retail,Pune,18.5204,73.8567,,,
A2487,C1595,15516.11,224,high,low,medium,low,0,government_employee,technology,retail,Coimbatore,11.0168,76.9558,,,
A2488,C2727,23625.9,1811,high,high,low,low,0,salaried,unknown,retail,Chennai,13.0827,80.2707,,,
A2489,C82,28041.83,129,medium,medium,high,medium,0,business_owner,hospitality,savings,Bangalore,12.9716,77.5946,,,
A2490,C2533,46446.57,1617,medium,low,low,high,0,student,unknown,corporate,Mumbai,19.076,72.8777,,,
A2491,C2053,4783.08,1424,medium,high,medium,low,0,unemployed,retail,retail,Mumbai,19.076,72.8777,,,
A2492,C1699,80088.37,1031,medium,low,high,high,0,salaried,unknown,current,Surat,21.1702,72.8311,,,
A2493,C367,6937.59,938,high,low,medium,high,0,salaried,unknown,corporate,Mumbai,19.076,72.8777,,,
A2494,C2518,47175.43,1950,low,low,medium,low,0,salaried,real_estate,retail,Kolkata,22.5726,88.3639,,,
A2495,C1737,23847.75,457,high,medium,medium,low,0,retired,finance,business,Chennai,13.0827,80.2707,,,
A2496,C1472,6117.1,616,medium,low,medium,high,0,salaried,unknown,business,Ahmedabad,23.0225,72.5714,,,
A2497,C1930,37352.14,949,medium,low,low,high,0,unemployed,technology,corporate,Bangalore,12.9716,77.5946,,,
A2498,C2736,8557.76,1186,medium,medium,medium,low,0,salaried,construction,corporate,Bangalore,12.9716,77.5946,KYC_00007,,
A2499,C369,64138.21,285,medium,medium,low,medium,0,self_employed,real_estate,current,Mysuru,12.2958,76.6394,,,
A2500,C277,10820.15,1503,medium,low,medium,low,0,retired,healthcare,current,Delhi,28.6139,77.209,,,
A2501,C339,4939.47,750,medium,low,medium,low,0,student,healthcare,corporate,Jaipur,26.9124,75.7873,,,
A2502,C2862,102114.0,433,low,high,medium,low,0,salaried,retail,current,Delhi,28.6139,77.209,,,
A2503,C613,26405.4,989,high,low,medium,low,0,salaried,healthcare,retail,Bangalore,12.9716,77.5946,,,
A2504,C1103,52427.74,1708,high,low,medium,medium,1,self_employed,manufacturing,corporate,Hyderabad,17.385,78.4867,,,
A2505,C792,9400.59,609,medium,low,low,low,0,retired,finance,current,Agra,27.1767,78.0081,,,
A2506,C2650,3321.56,1107,medium,low,high,medium,0,self_employed,hospitality,retail,Delhi,28.6139,77.209,,,
A2507,C66,117618.6,1832,medium,medium,medium,low,0,self_employed,finance,retail,Ahmedabad,23.0225,72.5714,,,
A2508,C214,21885.36,436,medium,low,medium,low,0,freelancer,healthcare,business,Chandigarh,30.7333,76.7794,,,
A2509,C415,36002.8,1438,medium,low,high,low,0,self_employed,healthcare,savings,Kolkata,22.5726,88.3639,,,
A2510,C551,42471.81,1991,medium,low,low,medium,0,business_owner,hospitality,retail,Chandigarh,30.7333,76.7794,,,
A2511,C1309,15750.21,271,low,high,low,low,0,government_employee,finance,current,Kolkata,22.5726,88.3639,,,
A2512,C570,27618.18,76,medium,medium,medium,medium,0,salaried,healthcare,savings,Pune,18.5204,73.8567,KYC_00021,,
A2513,C539,108440.03,144,medium,medium,low,very_high,0,retired,healthcare,savings,Agra,27.1767,78.0081,,,
A2514,C1260,21323.37,1046,medium,low,medium,high,0,business_owner,technology,retail,Chandigarh,30.7333,76.7794,,,
A2515,C116,56505.96,1761,high,low,high,low,0,government_employee,technology,retail,Surat,21.1702,72.8311,,,
A2516,C2198,3007.16,835,medium,high,medium,medium,0,business_owner,real_estate,retail,Jaipur,26.9124,75.7873,,,
A2517,C1106,67762.26,159,medium,low,high,medium,0,business_owner,technology,retail,Bangalore,12.9716,77.5946,,,
A2518,C1752,4807.8,1610,medium,medium,medium,low,0,salaried,real_estate,retail,Patna,25.5941,85.1376,,,
A2519,C1243,60440.15,1208,medium,medium,high,low,0,self_employed,hospitality,savings,Hyderabad,17.385,78.4867,,,
A2520,C1308,32553.21,1023,medium,low,medium,medium,0,salaried,finance,retail,Mysuru,12.2958,76.6394,,,
A2521,C1777,20011.84,524,high,medium,high,high,0,business_owner,hospitality,savings,Ahmedabad,23.0225,72.5714,,,
A2522,C2481,19938.58,1882,high,high,low,low,0,student,hospitality,corporate,Coimbatore,11.0168,76.9558,,,
A2523,C2367,17107.44,111,high,medium,high,medium,0,self_employed,finance,business,Kolkata,22.5726,88.3639,,,
A2524,C1634,9694.66,1832,low,low,medium,low,0,freelancer,manufacturing,corporate,Chennai,13.0827,80.2707,KYC_00014,,
A2525,C241,17926.29,994,medium,low,low,low,0,unemployed,retail,retail,Bangalore,12.9716,77.5946,KYC_00058,,
A2526,C464,200397.68,698,high,medium,high,low,0,salaried,technology,corporate,Patna,25.5941,85.1376,,,
A2527,C2250,81008.28,1078,medium,low,high,high,0,retired,retail,savings,Hyderabad,17.385,78.4867,,,
A2528,C548,9218.77,1387,medium,high,high,very_high,0,salaried,technology,corporate,Delhi,28.6139,77.209,,,
A2529,C2805,28787.24,1235,medium,low,high,low,0,business_owner,real_estate,retail,Mumbai,19.076,72.8777,,,
A2530,C1468,24245.33,1485,medium,medium,medium,medium,0,unemployed,finance,current,Bangalore,12.9716,77.5946,,,
A2531,C857,19105.02,1227,medium,low,low,low,0,unemployed,construction,current,Bangalore,12.9716,77.5946,,,
A2532,C1878,8080.61,838,medium,low,medium,low,0,retired,hospitality,retail,Coimbatore,11.0168,76.9558,,,
A2533,C785,34402.96,1094,high,medium,low,low,0,retired,finance,corporate,Bangalore,12.9716,77.5946,,,
A2534,C540,51332.1,474,medium,medium,medium,low,0,government_employee,finance,business,Delhi,28.6139,77.209,,,
A2535,C2534,9567.25,898,high,low,medium,low,0,government_employee,education,corporate,Bangalore,12.9716,77.5946,,,
A2536,C1905,155677.43,1448,medium,medium,medium,low,0,salaried,finance,current,Hyderabad,17.385,78.4867,,,
A2537,C571,100911.91,1993,medium,low,medium,low,0,salaried,manufacturing,retail,Pune,18.5204,73.8567,,,
A2538,C1509,38107.47,1341,low,low,medium,low,0,student,real_estate,retail,Delhi,28.6139,77.209,,,
A2539,C2887,6427.11,590,low,low,medium,low,0,salaried,technology,savings,Hyderabad,17.385,78.4867,,,
A2540,C2708,32905.95,1315,medium,low,low,medium,1,salaried,hospitality,savings,Hyderabad,17.385,78.4867,,,
A2541,C2452,29201.58,1809,high,high,low,medium,0,salaried,education,current,Mumbai,19.076,72.8777,,,
A2542,C656,36796.4,86,high,low,low,high,0,student,finance,savings,Delhi,28.6139,77.209,,,
A2543,C948,108062.42,35,low,low,low,low,0,salaried,manufacturing,retail,Delhi,28.6139,77.209,,,
A2544,C14,18472.27,1612,high,low,low,low,0,government_employee,retail,retail,Kolkata,22.5726,88.3639,KYC_00041,,
A2545,C1104,170727.94,1628,high,low,medium,low,0,freelancer,unknown,corporate,Hyderabad,17.385,78.4867,,,
A2546,C306,33074.05,974,high,high,medium,medium,0,business_owner,hospitality,current,Ahmedabad,23.0225,72.5714,,,
A2547,C704,16473.97,1971,medium,high,low,very_high,0,salaried,finance,retail,Kolkata,22.5726,88.3639,,,
A2548,C396,242650.45,608,medium,medium,high,medium,0,self_employed,finance,savings,Agra,27.1767,78.0081,,,
A2549,C677,50508.25,944,medium,low,low,medium,0,business_owner,construction,corporate,Hyderabad,17.385,78.4867,,,
A2550,C2912,13978.37,1748,medium,low,medium,medium,0,self_employed,healthcare,corporate,Delhi,28.6139,77.209,,,
A2551,C210,23961.81,191,high,medium,medium,low,0,unemployed,technology,retail,Surat,21.1702,72.8311,,,
A2552,C398,41574.12,1350,low,medium,low,low,0,student,education,business,Hyderabad,17.385,78.4867,,,
A2553,C1396,18942.04,1670,medium,medium,medium,medium,0,business_owner,retail,savings,Delhi,28.6139,77.209,,,
A2554,C257,25182.58,804,high,low,low,low,0,salaried,real_estate,business,Delhi,28.6139,77.209,,,
A2555,C2162,9728.32,86,medium,medium,medium,medium,0,salaried,technology,savings,Delhi,28.6139,77.209,,,
A2556,C333,4083.89,557,low,low,low,low,0,salaried,technology,current,Chandigarh,30.7333,76.7794,,,
A2557,C348,24499.78,1112,medium,medium,low,low,0,unemployed,retail,savings,Surat,21.1702,72.8311,,,
A2558,C2280,25337.17,1219,medium,medium,medium,medium,0,salaried,technology,corporate,Mumbai,19.076,72.8777,,,
A2559,C448,37313.84,1958,medium,low,medium,very_high,0,government_employee,manufacturing,corporate,Delhi,28.6139,77.209,,,
A2560,C827,12379.66,1815,high,low,medium,low,0,student,education,corporate,Coimbatore,11.0168,76.9558,,,
A2561,C2655,5764.34,575,medium,low,medium,medium,0,salaried,retail,current,Bangalore,12.9716,77.5946,,,
A2562,C2145,8388.99,75,high,low,medium,low,0,business_owner,finance,savings,Chandigarh,30.7333,76.7794,,,
A2563,C2615,63299.57,962,low,high,low,low,0,self_employed,construction,current,Delhi,28.6139,77.209,,,
A2564,C461,11309.39,840,low,low,medium,low,0,retired,manufacturing,retail,Kolkata,22.5726,88.3639,,,
A2565,C499,14156.36,76,high,low,medium,low,0,unemployed,unknown,current,Jaipur,26.9124,75.7873,,,
A2566,C2678,16116.3,1443,medium,low,medium,very_high,0,business_owner,technology,savings,Patna,25.5941,85.1376,,,
A2567,C1061,11857.59,281,high,low,medium,very_high,0,government_employee,finance,retail,Chandigarh,30.7333,76.7794,,,
A2568,C1265,11012.53,195,high,low,low,low,0,salaried,retail,savings,Delhi,28.6139,77.209,,PHONE_00014,
A2569,C1074,9217.66,397,medium,low,medium,very_high,0,unemployed,retail,business,Jaipur,26.9124,75.7873,,,
A2570,C1998,89380.39,1432,medium,low,medium,high,0,salaried,manufacturing,retail,Surat,21.1702,72.8311,,,
A2571,C126,43481.93,1370,medium,low,high,low,0,salaried,education,savings,Mumbai,19.076,72.8777,,,
A2572,C1126,76712.56,1185,medium,medium,low,low,0,salaried,hospitality,retail,Pune,18.5204,73.8567,,,
A2573,C1989,93839.37,1442,medium,low,low,low,0,self_employed,retail,business,Surat,21.1702,72.8311,,,
A2574,C2524,2100.9,611,high,low,high,medium,0,salaried,unknown,retail,Pune,18.5204,73.8567,,,
A2575,C2770,31053.12,601,medium,high,medium,low,0,business_owner,technology,retail,Chennai,13.0827,80.2707,,,
A2576,C2483,12256.62,1770,medium,low,low,high,0,salaried,hospitality,retail,Chandigarh,30.7333,76.7794,,,
A2577,C1408,67292.88,1803,medium,medium,low,medium,0,government_employee,retail,current,Bangalore,12.9716,77.5946,,,
A2578,C84,10493.68,1909,medium,medium,medium,low,0,self_employed,hospitality,savings,Bangalore,12.9716,77.5946,,,
A2579,C1382,7675.97,377,high,low,low,medium,0,self_employed,finance,business,Lucknow,26.8467,80.9462,,,
A2580,C785,5249.85,874,high,medium,low,low,0,retired,finance,corporate,Bangalore,12.9716,77.5946,,,
