device_id,device_age_days,rooted_flag,os_type,vpn_flag,emulator_flag
D1932,1011,0,ios,0,0
D1933,357,0,windows,0,0
D1934,374,0,android,0,0
D1935,425,0,ios,0,0
D1936,119,0,android,0,0
D1937,481,0,ios,0,0
D1938,1463,0,windows,0,0
D1939,473,0,android,0,0
D1940,602,0,android,1,0
D1941,428,0,android,0,0
D1942,34,0,ios,0,0
D1943,701,0,ios,0,0
D1944,1149,0,unknown,0,0
D1945,947,0,android,0,0
D1946,819,0,android,0,0
D1947,861,0,android,0,0
D1948,872,0,unknown,0,0
D1949,1397,0,android,0,0
D1950,776,1,android,0,0
D1951,650,0,ios,0,0
D1952,1261,0,android,0,0
D1953,557,0,android,0,0
D1954,336,0,android,0,0
D1955,978,0,unknown,1,0
D1956,257,0,android,0,0
D1957,1282,0,android,0,0
D1958,416,0,ios,0,0
D1959,1424,0,android,0,0
D1960,1401,0,ios,0,0
D1961,855,0,ios,0,1
D1962,53,0,android,0,1
D1963,1066,0,ios,0,0
D1964,949,0,unknown,0,0
D1965,546,0,ios,0,0
D1966,207,0,unknown,0,0
D1967,489,0,windows,0,0
D1968,404,0,ios,0,0
D1969,431,0,android,0,0
D1970,318,0,ios,0,0
D1971,1239,0,android,0,0
D1972,956,0,android,0,0
D1973,532,0,windows,0,0
D1974,1215,0,android,0,0
D1975,891,0,android,0,0
D1976,60,0,windows,0,0
D1977,896,0,ios,0,0
D1978,1132,0,android,0,0
D1979,1336,0,android,0,0
D1980,216,0,ios,0,0
D1981,568,0,ios,0,0
D1982,1428,0,ios,0,0
D1983,414,0,android,0,0
D1984,1129,0,android,0,0
D1985,737,1,ios,0,0
D1986,436,0,windows,0,0
D1987,895,0,android,0,0
D1988,849,1,android,0,0
D1989,982,0,ios,0,0
D1990,628,0,android,0,0
D1991,152,0,ios,0,0
D1992,1244,0,android,1,0
D1993,284,0,ios,0,0
D1994,241,0,ios,0,0
D1995,874,0,android,0,0
D1996,313,0,ios,0,0
D1997,309,0,android,0,0
D1998,795,0,android,0,0
D1999,1331,0,ios,0,1
D2000,499,0,unknown,0,0
D2001,1221,0,windows,1,0
D2002,1256,0,android,0,0
D2003,1149,0,android,0,0
D2004,757,0,ios,0,0
D2005,974,0,ios,1,0
D2006,645,0,windows,1,0
D2007,1437,0,ios,0,0
D2008,708,0,ios,0,0
D2009,1162,0,ios,0,0
D2010,859,0,android,0,0
D2011,1391,0,windows,0,1
D2012,1111,0,android,0,0
D2013,987,0,android,0,0
D2014,1251,0,ios,0,0
D2015,669,0,unknown,0,0
D2016,364,0,android,0,0
D2017,1034,0,android,0,0
D2018,812,0,ios,0,0
D2019,1371,0,ios,0,0
D2020,1219,0,ios,0,0
D2021,1040,0,ios,0,0
D2022,605,0,unknown,0,0
D2023,649,0,ios,0,0
D2024,1434,0,android,0,0
D2025,1397,0,android,0,0
D2026,934,0,ios,0,0
D2027,744,0,ios,0,0
D2028,996,0,android,0,0
D2029,619,0,android,1,0
D2030,1457,0,android,0,0
D2031,569,1,ios,0,0
D2032,1283,0,android,0,0
D2033,831,0,ios,0,0
D2034,535,0,ios,0,0
D2035,230,0,android,0,0
D2036,1049,0,ios,0,0
D2037,1073,0,android,0,0
D2038,1160,0,android,1,0
D2039,785,0,ios,0,0
D2040,498,0,android,0,0
D2041,51,0,android,0,0
D2042,1258,0,android,0,0
D2043,1100,0,android,0,0
D2044,54,0,android,0,0
D2045,1203,0,android,0,0
D2046,1370,0,android,0,0
D2047,1172,0,ios,0,0
D2048,1201,0,ios,0,0
D2049,237,0,ios,1,0
D2050,1042,0,ios,0,0
D2051,49,0,android,0,0
D2052,646,1,android,0,0
D2053,387,0,ios,0,0
D2054,714,0,android,0,0
D2055,66,0,ios,0,0
D2056,172,0,ios,0,0
D2057,873,0,android,0,0
D2058,1190,0,ios,0,0
D2059,642,0,android,0,0
D2060,201,0,ios,0,0
D2061,585,0,android,0,0
D2062,659,0,android,0,0
D2063,883,0,windows,0,0
D2064,425,0,ios,0,0
D2065,952,0,android,0,0
D2066,944,0,ios,0,0
D2067,1292,0,android,0,0
D2068,182,0,android,0,0
D2069,231,0,ios,0,0
D2070,790,1,ios,0,0
D2071,989,0,android,0,0
D2072,905,0,windows,0,0
D2073,937,0,android,0,0
D2074,1103,0,android,0,0
D2075,794,0,android,0,0
D2076,168,0,android,0,0
D2077,368,0,android,1,0
D2078,1332,0,ios,0,0
D2079,1141,0,ios,0,0
D2080,684,0,ios,0,0
D2081,689,0,ios,0,0
D2082,1398,0,ios,0,0
D2083,1301,0,android,0,0
D2084,1003,0,windows,0,0
D2085,271,0,android,0,0
D2086,474,0,windows,0,0
D2087,506,0,android,0,0
D2088,403,0,android,0,0
D2089,78,0,android,0,0
D2090,1047,0,ios,0,0
D2091,1385,0,windows,0,0
D2092,875,0,android,0,1
D2093,1332,0,ios,0,0
D2094,210,0,android,0,0
D2095,322,0,ios,0,0
D2096,819,0,ios,0,0
D2097,1274,0,ios,0,0
D2098,671,0,windows,0,0
D2099,945,0,android,0,0
D2100,1058,0,windows,0,0
D2101,504,0,ios,0,0
D2102,1258,0,windows,0,0
D2103,1469,1,android,0,0
D2104,471,0,windows,0,0
D2105,611,0,android,0,0
D2106,1093,0,ios,0,0
D2107,386,0,unknown,0,0
D2108,1187,0,windows,1,1
D2109,1144,0,ios,0,0
D2110,226,0,android,0,0
D2111,1302,0,ios,0,0
D2112,368,0,ios,0,0
D2113,1359,0,ios,0,0
D2114,1477,0,ios,1,0
D2115,715,0,android,0,0
D2116,870,1,ios,0,0
D2117,964,0,ios,0,0
D2118,1191,0,android,0,0
D2119,654,0,android,0,0
D2120,334,0,ios,1,0
D2121,1067,0,android,0,0
D2122,75,0,ios,0,0
D2123,1014,0,windows,0,0
D2124,143,0,android,0,0
D2125,1200,0,ios,0,0
D2126,271,0,ios,0,0
D2127,1263,0,android,0,0
D2128,971,0,ios,0,0
D2129,261,0,ios,0,0
D2130,1423,0,unknown,0,0
D2131,486,0,ios,0,0
D2132,222,0,ios,0,0
D2133,99,0,ios,0,0
D2134,1347,0,ios,0,0
D2135,899,0,android,0,0
D2136,900,0,android,0,0
D2137,922,0,android,0,0
D2138,174,0,ios,0,0
D2139,614,0,android,0,0
D2140,154,0,ios,0,0
D2141,405,0,android,0,0
D2142,1199,0,ios,0,0
D2143,1291,0,ios,0,0
D2144,770,0,ios,0,0
D2145,1188,0,ios,0,0
D2146,1472,0,windows,0,0
D2147,201,0,windows,0,0
D2148,868,0,ios,0,0
D2149,324,0,android,0,0
D2150,552,0,android,0,0
D2151,1178,0,android,0,0
D2152,295,1,ios,0,0
D2153,1181,1,ios,0,0
D2154,1407,0,ios,0,0
D2155,1129,0,android,0,0
D2156,422,0,android,0,0
D2157,1011,0,ios,0,0
D2158,387,0,android,0,0
D2159,765,0,android,0,0
D2160,37,0,android,0,0
D2161,717,0,ios,0,0
D2162,50,0,ios,0,0
D2163,237,0,android,0,0
D2164,126,1,android,0,0
D2165,886,0,ios,0,0
D2166,784,0,unknown,0,0
D2167,644,0,windows,0,0
D2168,291,0,android,0,0
D2169,1112,0,android,0,0
D2170,564,0,ios,0,0
D2171,1382,0,android,0,0
D2172,641,0,android,0,0
D2173,659,0,ios,0,0
D2174,425,0,android,0,0
D2175,768,1,android,0,0
D2176,214,0,ios,0,0
D2177,698,0,ios,0,0
D2178,754,0,ios,0,0
D2179,352,0,windows,0,0
D2180,794,0,android,0,0
D2181,1427,0,ios,0,0
D2182,245,1,android,1,0
D2183,1083,0,android,0,0
D2184,1308,0,ios,0,0
D2185,1336,0,android,0,0
D2186,1433,0,ios,1,0
D2187,571,0,android,0,0
D2188,897,0,ios,0,0
D2189,1236,0,android,0,0
D2190,1204,0,android,0,0
D2191,1346,0,ios,0,0
D2192,951,0,android,0,0
D2193,783,0,android,1,0
D2194,961,1,android,0,0
D2195,249,0,android,0,0
D2196,962,0,ios,0,0
D2197,464,0,ios,0,0
D2198,865,0,windows,0,0
D2199,378,0,ios,0,0
D2200,393,0,android,0,0
D2201,522,0,android,0,0
D2202,1346,0,android,0,0
D2203,656,0,android,0,0
D2204,572,0,ios,1,0
D2205,1206,0,android,0,0
D2206,486,0,ios,0,0
D2207,1206,0,android,1,0
D2208,390,0,windows,0,0
D2209,715,0,ios,0,0
D2210,1014,0,unknown,0,0
D2211,315,0,unknown,0,0
D2212,433,0,ios,0,0
D2213,308,0,android,1,0
D2214,156,0,android,0,0
D2215,414,0,android,0,0
D2216,172,0,android,0,0
D2217,1074,0,ios,0,0
D2218,315,0,ios,0,0
D2219,284,0,android,0,0
D2220,552,0,ios,0,0
D2221,143,0,android,0,0
D2222,1271,1,ios,0,0
D2223,678,0,android,0,0
D2224,610,0,android,0,0
D2225,1292,0,android,0,0
D2226,574,0,ios,0,0
D2227,94,0,android,0,0
D2228,1232,0,windows,0,0
D2229,492,0,android,0,0
D2230,444,0,android,0,0
D2231,408,0,android,0,0
D2232,341,0,ios,0,0
D2233,1257,0,android,0,0
D2234,1098,0,android,0,0
D2235,574,0,ios,0,0
D2236,1159,0,unknown,0,0
D2237,1021,0,android,0,0
D2238,1347,0,android,0,0
D2239,85,0,ios,0,0
D2240,878,0,ios,0,0
D2241,996,0,windows,0,0
D2242,630,0,ios,0,0
D2243,480,0,android,0,0
D2244,1361,0,ios,0,0
D2245,1345,0,android,0,0
D2246,1429,0,unknown,0,0
D2247,692,0,android,0,0
D2248,933,0,android,0,0
D2249,956,0,android,0,0
D2250,562,1,unknown,1,0
D2251,1030,0,android,0,0
D2252,902,0,android,0,0
D2253,1431,0,android,0,0
D2254,954,0,android,0,0
D2255,329,0,ios,0,0
D2256,246,0,ios,0,0
D2257,799,0,android,0,0
D2258,137,1,windows,0,0
D2259,390,0,ios,0,0
D2260,383,0,ios,0,0
D2261,1196,0,ios,0,0
D2262,772,0,ios,0,0
D2263,1477,0,ios,1,0
D2264,1228,0,android,0,0
D2265,1257,0,android,0,0
D2266,529,0,android,0,0
D2267,337,0,ios,0,0
D2268,1229,0,windows,0,0
D2269,130,0,android,0,0
D2270,1271,0,ios,0,0
D2271,381,0,android,0,0
D2272,203,0,unknown,0,0
D2273,175,0,ios,0,0
D2274,1237,0,android,0,0
D2275,1470,0,android,0,0
D2276,174,0,android,0,0
D2277,105,0,ios,0,0
D2278,898,0,ios,0,0
D2279,754,0,windows,0,0
D2280,415,0,ios,0,0
D2281,1207,0,android,0,0
D2282,196,0,ios,0,0
D2283,476,0,windows,0,0
D2284,430,0,unknown,0,0
D2285,145,0,ios,0,1
D2286,1153,0,android,0,0
D2287,63,0,ios,0,0
D2288,445,0,ios,0,0
D2289,847,0,ios,0,0
D2290,627,0,android,0,0
D2291,842,0,android,0,0
D2292,772,0,ios,0,0
D2293,407,0,ios,0,0
D2294,111,0,android,0,0
D2295,912,0,android,0,0
D2296,798,0,ios,0,0
D2297,1375,0,ios,0,0
D2298,1221,0,ios,0,0
D2299,181,0,android,0,0
D2300,773,0,ios,0,0
D2301,31,0,ios,0,0
D2302,1396,0,android,0,0
D2303,987,0,android,1,0
D2304,596,0,ios,1,0
D2305,824,0,ios,1,0
D2306,1257,0,ios,0,0
D2307,1061,0,ios,0,0
D2308,1326,0,android,0,0
D2309,318,1,android,0,0
D2310,340,0,android,0,0
D2311,232,0,android,0,0
D2312,358,0,android,0,0
D2313,127,0,unknown,0,0
D2314,393,0,android,1,0
D2315,1132,0,android,0,0
D2316,349,0,android,0,0
D2317,1141,0,android,0,0
D2318,386,0,android,0,0
D2319,1422,0,android,0,0
D2320,197,0,ios,0,0
D2321,215,0,ios,0,0
D2322,624,0,android,0,1
D2323,1042,0,ios,0,0
D2324,1076,0,android,0,0
D2325,644,0,ios,0,0
D2326,380,0,android,0,0
D2327,1403,0,ios,0,0
D2328,472,0,ios,0,0
D2329,1162,0,android,0,0
D2330,856,0,android,0,0
D2331,1423,1,android,0,0
D2332,800,0,ios,0,0
D2333,141,0,ios,0,0
D2334,315,0,windows,0,0
D2335,793,0,ios,0,0
D2336,423,0,windows,0,0
D2337,1151,0,windows,0,0
D2338,554,0,ios,0,0
D2339,196,0,android,1,0
D2340,477,0,ios,0,0
D2341,1334,0,android,0,0
D2342,198,0,android,0,0
D2343,255,0,ios,0,0
D2344,1371,0,windows,0,0
D2345,69,0,ios,0,0
D2346,517,0,android,0,0
D2347,1471,0,android,0,0
D2348,364,0,android,0,0
D2349,465,0,ios,1,0
D2350,280,0,android,0,0
D2351,1151,0,ios,0,0
D2352,354,0,ios,0,0
D2353,499,0,android,0,0
D2354,933,0,android,0,0
D2355,545,0,ios,0,0
D2356,531,0,ios,0,0
D2357,1041,0,ios,0,0
D2358,1334,0,unknown,0,0
D2359,1305,0,android,0,0
D2360,463,0,android,0,0
D2361,1308,0,ios,0,0
D2362,1460,0,windows,0,0
D2363,438,0,android,0,0
D2364,1379,0,ios,0,0
D2365,1151,0,android,0,0
D2366,1202,0,android,0,0
D2367,137,1,windows,0,0
D2368,379,0,ios,0,0
D2369,152,0,ios,0,0
D2370,1365,0,ios,0,0
D2371,288,0,ios,0,0
D2372,434,0,android,0,0
D2373,1264,0,windows,0,0
D2374,206,0,ios,0,0
D2375,411,0,android,1,1
D2376,316,0,android,0,0
D2377,331,0,android,0,0
D2378,969,0,android,0,0
D2379,1354,0,android,0,0
D2380,488,0,android,0,0
D2381,974,0,ios,1,0
D2382,801,1,unknown,0,0
D2383,470,0,android,0,0
D2384,341,0,ios,0,0
D2385,195,0,android,0,0
D2386,291,0,android,0,0
D2387,530,0,android,0,0
D2388,949,0,ios,0,0
D2389,977,1,unknown,0,0
D2390,140,0,ios,0,0
D2391,1126,0,android,0,0
D2392,194,0,android,0,0
D2393,1471,0,android,0,0
D2394,412,0,windows,0,0
D2395,1093,0,ios,0,0
D2396,1301,0,ios,0,0
D2397,1221,0,ios,0,0
D2398,1017,0,ios,0,0
D2399,1103,0,ios,0,0
D2400,808,0,ios,0,0
D2401,985,1,ios,1,0
D2402,825,0,android,0,0
D2403,601,0,windows,0,1
D2404,797,0,ios,0,0
D2405,374,0,ios,0,0
D2406,1319,0,windows,0,0
D2407,604,0,ios,1,0
D2408,1242,0,android,0,0
D2409,1043,0,ios,0,1
D2410,1384,0,android,0,0
D2411,183,0,ios,0,0
D2412,1199,0,android,0,0
D2413,1231,0,android,0,0
D2414,176,0,windows,0,0
D2415,773,0,android,0,0
D2416,300,0,ios,0,0
D2417,45,0,android,0,0
D2418,945,0,ios,0,0
D2419,176,0,android,0,0
D2420,1000,0,ios,0,0
D2421,484,0,ios,0,0
D2422,1456,0,android,0,0
D2423,1397,0,windows,0,0
D2424,1061,0,android,0,0
D2425,79,0,ios,0,0
D2426,933,0,ios,0,0
D2427,42,0,ios,1,0
D2428,1255,0,windows,1,1
D2429,688,0,ios,0,0
D2430,463,0,ios,0,0
D2431,1460,0,ios,0,0
D2432,187,0,ios,0,0
D2433,1019,0,android,0,0
D2434,954,0,unknown,0,0
D2435,602,0,android,0,1
D2436,1446,0,windows,0,0
D2437,1421,0,ios,0,0
D2438,406,0,ios,0,0
D2439,1159,0,android,0,0
D2440,861,0,android,0,0
D2441,400,0,android,0,0
D2442,139,0,unknown,0,0
D2443,1044,0,android,0,0
D2444,323,0,android,0,0
D2445,1317,0,android,0,0
D2446,360,0,ios,0,0
D2447,453,0,ios,0,0
D2448,308,0,android,0,0
D2449,253,1,ios,0,0
D2450,202,0,android,0,0
D2451,1182,0,android,0,0
D2452,1037,0,ios,0,0
D2453,275,0,android,0,0
D2454,550,0,android,0,0
D2455,325,0,android,0,0
D2456,185,0,ios,1,0
D2457,638,0,windows,0,0
D2458,381,0,ios,0,0
D2459,322,0,android,0,0
D2460,1327,0,ios,0,0
D2461,1165,0,android,0,0
D2462,745,0,ios,0,0
D2463,106,0,ios,0,0
D2464,109,0,ios,0,0
D2465,1131,0,android,0,0
D2466,941,0,windows,0,0
D2467,465,0,android,0,0
D2468,1242,0,android,0,0
D2469,64,1,windows,0,0
D2470,612,0,windows,0,0
D2471,241,0,android,0,0
D2472,312,0,ios,0,0
D2473,762,0,android,0,0
D2474,167,0,windows,1,0
D2475,616,0,ios,0,0
D2476,945,0,ios,0,0
D2477,514,0,android,0,1
D2478,787,0,ios,0,0
D2479,1258,0,ios,0,0
D2480,1389,0,android,0,0
D2481,482,0,windows,0,0
D2482,515,0,android,0,0
D2483,864,0,windows,1,0
D2484,728,0,ios,0,0
D2485,1490,0,ios,0,0
D2486,451,0,ios,0,0
D2487,1191,0,android,0,0
D2488,35,0,android,0,0
D2489,1266,0,ios,0,0
D2490,1148,0,android,0,0
D2491,959,0,android,0,0
D2492,590,0,android,0,0
D2493,314,0,ios,0,0
D2494,407,0,ios,0,0
D2495,531,0,android,0,0
D2496,478,0,android,0,0
D2497,446,0,ios,0,0
D2498,771,0,android,0,0
D2499,814,0,ios,0,0
D2500,1151,0,android,0,1
D2501,590,0,android,0,1
D2502,164,0,android,1,0
D2503,810,0,android,0,0
D2504,417,0,android,0,0
D2505,1372,0,unknown,0,0
D2506,1250,0,ios,0,0
D2507,1005,0,android,0,1
D2508,153,0,android,0,0
D2509,1382,0,android,0,0
D2510,776,0,ios,0,0
D2511,107,0,windows,0,0
D2512,930,0,android,0,0
D2513,1327,0,android,0,0
D2514,165,0,android,0,0
D2515,1377,0,android,0,0
D2516,400,0,android,0,0
D2517,183,0,ios,0,1
D2518,867,0,unknown,1,0
D2519,446,0,ios,0,0
D2520,1075,0,windows,0,0
D2521,285,0,android,0,0
D2522,1018,0,ios,1,0
D2523,883,0,windows,0,0
D2524,64,0,android,0,0
D2525,1237,0,windows,0,0
D2526,1276,0,android,0,0
D2527,1179,0,unknown,0,0
D2528,1252,0,android,0,0
D2529,158,0,android,0,0
D2530,839,0,android,1,0
D2531,1041,0,android,0,0
D2532,1282,0,windows,0,0
D2533,251,0,android,0,0
D2534,765,0,ios,0,0
D2535,893,0,windows,0,0
D2536,493,0,windows,1,0
D2537,1313,0,windows,0,0
D2538,1070,0,unknown,0,0
D2539,618,0,android,0,0
D2540,384,0,unknown,0,0
D2541,965,0,android,0,0
D2542,1471,0,android,0,0
D2543,469,0,android,0,0
D2544,552,0,ios,0,0
D2545,1025,0,android,0,0
D2546,1014,0,android,0,0
D2547,1349,0,ios,0,0
D2548,682,0,ios,0,0
D2549,693,0,android,0,0
D2550,1153,0,ios,0,0
D2551,1343,0,android,0,0
D2552,1189,0,ios,0,0
D2553,1300,0,ios,0,0
D2554,239,0,unknown,0,0
D2555,932,0,windows,1,0
D2556,347,0,android,0,0
D2557,1038,0,android,0,0
D2558,1267,0,windows,0,0
D2559,1252,0,ios,0,0
D2560,156,0,ios,0,0
D2561,1435,0,ios,0,0
D2562,42,0,ios,0,0
D2563,415,0,android,0,0
D2564,777,0,ios,0,0
D2565,1082,0,windows,0,0
D2566,888,0,android,0,0
D2567,517,0,android,0,0
D2568,1391,0,ios,0,0
D2569,978,0,windows,0,0
D2570,737,0,windows,0,0
D2571,346,0,ios,0,0
D2572,715,0,ios,0,0
D2573,1381,0,windows,0,0
D2574,641,0,android,0,0
D2575,600,0,ios,0,0
D2576,333,0,android,0,0
D2577,431,0,ios,0,0
D2578,1359,0,windows,0,0
D2579,778,0,ios,0,0
D2580,1256,0,android,0,0
D2581,1208,0,windows,0,0
D2582,445,0,ios,0,0
D2583,1375,0,android,0,0
D2584,607,0,android,0,0
D2585,251,0,android,0,0
D2586,1395,0,android,0,0
D2587,181,0,ios,0,0
D2588,744,0,ios,0,0
D2589,760,0,ios,0,0
D2590,172,0,ios,0,0
D2591,1037,0,android,0,0
D2592,397,0,android,0,0
D2593,462,0,android,0,0
D2594,686,0,windows,0,0
D2595,1348,0,android,0,0
D2596,742,0,ios,1,0
D2597,1140,0,ios,0,0
D2598,33,0,windows,0,0
D2599,470,0,android,0,0
D2600,1224,0,android,0,0
D2601,921,0,android,0,0
D2602,1315,0,android,0,0
D2603,1015,0,ios,0,0
D2604,1395,0,ios,0,0
D2605,1083,0,ios,0,0
D2606,855,0,android,0,0
D2607,115,0,ios,0,0
D2608,738,0,android,0,0
D2609,449,0,windows,0,0
D2610,331,0,windows,0,0
D2611,999,0,ios,0,0
D2612,1438,0,android,1,0
D2613,1298,0,unknown,0,0
D2614,1449,0,ios,0,0
D2615,154,0,android,0,0
D2616,39,0,ios,0,0
D2617,1328,0,android,0,0
D2618,778,1,android,0,0
D2619,1425,0,android,0,0
D2620,212,0,ios,0,0
D2621,718,0,android,0,0
D2622,1236,0,android,0,0
D2623,1267,0,android,0,0
D2624,838,0,android,0,0
D2625,1236,0,ios,0,0
D2626,999,0,ios,0,0
D2627,487,0,android,0,0
D2628,748,0,android,0,0
D2629,712,0,ios,0,0
D2630,494,0,windows,0,0
D2631,1135,0,ios,0,0
D2632,342,0,android,0,0
D2633,847,0,ios,0,0
D2634,994,0,android,0,0
D2635,725,0,android,0,0
D2636,651,0,ios,0,0
D2637,1016,0,android,0,0
D2638,1270,0,windows,0,0
D2639,145,0,ios,0,0
D2640,1463,0,android,0,0
D2641,1332,0,unknown,0,0
D2642,116,0,android,0,0
D2643,1146,0,ios,0,0
D2644,1278,0,ios,0,0
D2645,1368,0,ios,0,0
D2646,284,0,android,0,0
D2647,1043,0,windows,0,0
D2648,1327,0,android,0,0
D2649,356,0,ios,0,0
D2650,253,0,ios,0,0
D2651,1030,0,windows,0,0
D2652,165,1,ios,0,0
D2653,1495,0,ios,0,0
D2654,1010,0,android,0,0
D2655,391,0,ios,0,0
D2656,1326,0,ios,0,0
D2657,1470,0,android,0,0
D2658,607,0,android,0,0
D2659,1241,0,android,0,0
D2660,1025,0,android,0,0
D2661,1331,0,ios,0,0
D2662,1085,0,windows,1,0
D2663,1038,0,ios,0,0
D2664,438,0,ios,0,0
D2665,782,0,unknown,0,0
D2666,165,0,ios,0,0
D2667,1116,0,android,0,1
D2668,238,0,ios,0,0
D2669,69,0,ios,0,0
D2670,543,0,unknown,0,0
D2671,1028,0,windows,0,0
D2672,1293,0,windows,0,1
D2673,782,0,android,0,0
D2674,572,0,android,1,0
D2675,609,0,ios,0,0
D2676,1287,0,android,0,0
D2677,375,0,ios,0,0
D2678,1446,0,ios,0,0
D2679,1020,0,ios,0,0
D2680,1063,1,ios,1,0
D2681,80,0,ios,0,0
D2682,1225,0,ios,0,0
D2683,1079,0,ios,0,0
D2684,1256,0,ios,1,0
D2685,1388,0,windows,0,0
D2686,1003,0,android,0,0
D2687,777,0,windows,0,0
D2688,1049,0,android,1,0
D2689,1040,0,ios,0,0
D2690,946,0,windows,0,0
D2691,649,0,ios,0,0
D2692,59,0,android,1,0
D2693,740,0,ios,0,0
D2694,258,0,windows,1,0
D2695,621,0,android,0,0
D2696,1176,0,ios,0,0
D2697,264,0,ios,0,0
D2698,1496,0,windows,0,0
D2699,1137,1,android,0,0
D2700,654,0,ios,0,0
D2701,899,0,android,0,0
D2702,369,0,ios,0,0
D2703,867,0,android,0,0
D2704,905,0,android,0,0
D2705,645,0,unknown,0,0
D2706,689,0,ios,0,0
D2707,1250,0,android,0,0
D2708,1256,0,ios,0,0
D2709,1183,0,ios,0,0
D2710,677,0,ios,0,0
D2711,837,0,ios,0,0
D2712,1152,1,ios,0,0
D2713,1083,0,android,0,0
D2714,414,0,android,0,0
D2715,226,0,ios,0,0
D2716,93,0,ios,0,0
D2717,65,0,windows,0,0
D2718,620,0,android,0,0
D2719,718,0,android,1,1
D2720,110,0,android,0,0
D2721,565,0,ios,0,0
D2722,648,0,android,0,0
D2723,781,0,android,0,0
D2724,780,0,ios,0,0
D2725,408,0,android,0,0
D2726,618,0,android,0,0
D2727,1499,0,ios,0,0
D2728,823,0,windows,0,0
D2729,844,0,android,0,0
D2730,1287,1,android,0,0
D2731,1218,0,ios,0,0
D2732,136,0,android,0,0
D2733,483,0,android,0,0
D2734,1320,0,unknown,0,0
D2735,1228,0,ios,0,0
D2736,859,0,ios,0,0
D2737,361,0,android,0,0
D2738,419,0,android,1,0
D2739,1032,1,ios,0,0
D2740,1473,0,ios,0,0
D2741,475,0,ios,0,0
D2742,345,0,android,0,0
D2743,1031,0,ios,1,0
D2744,1388,0,android,0,0
D2745,833,0,windows,0,0
D2746,1381,0,ios,0,0
D2747,1397,0,android,0,0
D2748,1212,0,windows,0,0
D2749,709,0,windows,0,0
D2750,1113,0,ios,0,0
D2751,426,0,ios,0,0
D2752,509,0,android,0,0
D2753,776,0,android,1,0
D2754,578,0,ios,0,0
D2755,1304,0,ios,0,0
D2756,90,0,ios,0,0
D2757,687,0,ios,0,0
D2758,1015,0,ios,0,0
D2759,431,0,ios,0,1
D2760,339,0,ios,1,0
D2761,1431,0,android,0,0
D2762,1340,0,windows,0,0
D2763,1393,0,android,0,0
D2764,889,0,ios,0,0
D2765,997,0,windows,0,0
D2766,983,0,ios,1,0
D2767,925,0,ios,0,0
D2768,1263,0,android,0,0
D2769,1405,0,ios,0,1
D2770,978,0,unknown,0,0
D2771,91,0,android,0,0
D2772,1132,0,android,0,0
D2773,292,0,android,0,0
D2774,909,1,android,0,0
D2775,1212,0,ios,0,0
D2776,284,0,android,0,0
D2777,893,0,ios,0,0
D2778,69,0,android,0,0
D2779,368,0,ios,0,0
D2780,1029,0,android,0,0
D2781,109,0,ios,0,0
D2782,222,0,ios,0,0
D2783,54,0,ios,0,0
D2784,1348,0,ios,0,1
D2785,1213,1,unknown,0,0
D2786,805,0,windows,0,0
D2787,682,0,windows,0,0
D2788,1247,0,android,1,0
D2789,906,0,ios,0,0
D2790,953,0,android,0,0
D2791,545,0,ios,0,0
D2792,1332,0,ios,0,0
D2793,1343,0,android,0,0
D2794,635,0,ios,0,0
D2795,1239,0,windows,1,0
D2796,358,0,ios,0,0
D2797,1328,1,android,0,0
D2798,554,0,android,0,0
D2799,1381,0,ios,0,0
D2800,395,0,android,0,0
D2801,1058,0,ios,0,0
D2802,1037,0,windows,0,0
D2803,504,0,android,0,0
D2804,1476,1,ios,0,0
D2805,1429,0,ios,0,0
D2806,1203,0,android,0,0
D2807,1459,0,windows,0,0
D2808,802,0,android,0,0
D2809,475,0,android,0,0
D2810,1489,0,windows,0,0
D2811,1476,0,ios,0,0
D2812,823,0,android,1,0
D2813,146,0,android,0,0
D2814,1178,0,android,1,0
D2815,1493,0,unknown,1,0
D2816,425,0,android,0,0
D2817,1405,0,ios,0,0
D2818,418,0,android,0,0
D2819,641,0,ios,0,0
D2820,788,0,ios,0,0
D2821,464,0,android,0,0
D2822,1289,0,android,0,0
D2823,388,0,android,0,0
D2824,1008,0,ios,0,0
D2825,822,0,windows,0,0
D2826,693,0,windows,0,0
D2827,1237,0,android,0,0
D2828,304,0,windows,0,0
D2829,892,0,android,0,0
D2830,637,0,windows,0,0
D2831,1258,0,ios,0,0
D2832,75,0,unknown,0,0
D2833,1242,0,android,0,0
D2834,612,0,ios,0,1
D2835,1098,0,ios,0,0
D2836,757,0,ios,0,0
D2837,662,0,unknown,1,0
D2838,459,0,android,1,1
D2839,1070,0,unknown,0,0
D2840,1452,0,ios,0,0
D2841,358,0,ios,0,1
D2842,1103,0,android,0,0
D2843,1428,0,android,0,0
D2844,680,0,ios,1,1
D2845,711,0,ios,0,0
D2846,635,0,unknown,0,0
D2847,1266,0,android,0,0
D2848,1050,0,windows,0,0
D2849,968,0,windows,0,0
D2850,64,0,unknown,0,0
D2851,88,0,android,0,0
D2852,1052,0,ios,0,0
D2853,681,0,android,0,0
D2854,998,1,ios,0,0
D2855,553,0,ios,0,0
D2856,569,0,android,0,0
D2857,762,0,android,0,0
D2858,906,1,ios,0,0
D2859,896,0,android,0,0
D2860,826,0,android,0,0
D2861,405,0,ios,0,0
D2862,1181,0,ios,0,0
D2863,843,0,android,0,0
