device_id,device_age_days,rooted_flag,os_type,vpn_flag,emulator_flag
D1933,1159,0,ios,0,0
D1934,324,0,ios,0,0
D1935,305,0,android,0,1
D1936,614,0,android,0,0
D1937,1096,0,android,0,0
D1938,223,0,ios,0,0
D1939,340,0,android,0,0
D1940,649,0,android,0,0
D1941,1156,0,android,0,0
D1942,674,0,ios,0,0
D1943,279,0,android,0,0
D1944,1449,0,ios,1,0
D1945,811,0,unknown,1,0
D1946,985,0,windows,0,0
D1947,325,0,ios,0,0
D1948,267,0,unknown,0,0
D1949,839,0,android,0,0
D1950,318,0,ios,0,0
D1951,566,0,android,1,0
D1952,285,0,windows,0,0
D1953,550,0,android,0,0
D1954,1172,0,ios,0,0
D1955,148,0,ios,0,0
D1956,1144,0,ios,0,0
D1957,201,0,android,0,0
D1958,752,0,ios,0,0
D1959,855,0,ios,0,0
D1960,1169,0,android,0,0
D1961,378,0,ios,0,0
D1962,596,0,windows,0,0
D1963,505,0,unknown,0,0
D1964,1498,0,android,0,0
D1965,137,0,android,0,0
D1966,618,0,android,0,0
D1967,1175,0,ios,0,0
D1968,1275,0,windows,0,0
D1969,399,0,windows,0,0
D1970,789,0,windows,0,0
D1971,1174,0,ios,0,0
D1972,1254,0,ios,0,0
D1973,1214,0,android,0,0
D1974,1271,0,android,0,0
D1975,604,0,windows,0,0
D1976,1453,0,ios,0,0
D1977,1438,0,ios,0,0
D1978,93,0,android,0,0
D1979,241,0,android,0,0
D1980,98,0,ios,0,0
D1981,1177,0,windows,0,0
D1982,406,0,android,0,0
D1983,1349,0,android,0,0
D1984,1411,0,ios,0,0
D1985,554,0,android,0,0
D1986,97,0,android,0,0
D1987,1323,0,android,0,0
D1988,1186,0,ios,0,0
D1989,1115,0,ios,0,0
D1990,190,0,windows,0,0
D1991,1079,0,ios,0,0
D1992,788,1,ios,0,0
D1993,730,0,android,0,0
D1994,1339,0,ios,0,0
D1995,1499,0,ios,0,0
D1996,859,0,android,1,0
D1997,878,0,ios,1,0
D1998,867,0,android,0,0
D1999,278,0,ios,0,0
D2000,1144,0,ios,1,0
D2001,1089,0,ios,0,0
D2002,1060,0,windows,0,0
D2003,1374,0,windows,0,0
D2004,231,0,ios,0,0
D2005,874,0,windows,0,0
D2006,573,0,android,1,0
D2007,1309,0,android,0,0
D2008,190,0,android,0,0
D2009,1083,0,android,0,0
D2010,291,0,android,0,0
D2011,39,0,windows,0,0
D2012,744,0,ios,0,0
D2013,388,0,ios,0,0
D2014,1329,0,android,0,1
D2015,153,0,ios,0,0
D2016,659,0,ios,1,0
D2017,297,0,android,0,0
D2018,307,0,windows,0,0
D2019,1053,0,android,0,0
D2020,105,0,windows,0,0
D2021,555,0,android,0,0
D2022,647,0,ios,0,0
D2023,1229,0,unknown,0,0
D2024,1089,0,ios,0,0
D2025,299,0,ios,0,0
D2026,31,0,ios,0,0
D2027,1309,0,android,0,0
D2028,602,0,android,0,0
D2029,1416,0,android,0,0
D2030,1160,0,android,1,0
D2031,1187,0,windows,0,0
D2032,1462,0,windows,0,0
D2033,564,0,android,0,0
D2034,380,0,ios,0,0
D2035,1081,0,android,0,0
D2036,566,0,android,0,0
D2037,896,0,ios,0,0
D2038,1118,0,android,0,0
D2039,1247,0,android,0,0
D2040,1260,0,ios,0,0
D2041,1352,0,unknown,0,0
D2042,1093,0,ios,0,0
D2043,493,0,android,0,0
D2044,52,0,android,0,1
D2045,718,0,ios,0,0
D2046,157,0,ios,0,0
D2047,1316,0,windows,0,0
D2048,64,0,windows,0,0
D2049,516,0,windows,0,0
D2050,130,0,ios,0,0
D2051,766,0,android,0,0
D2052,770,0,ios,0,0
D2053,640,0,ios,1,0
D2054,1135,0,android,0,1
D2055,1370,0,ios,0,0
D2056,359,0,android,0,0
D2057,225,0,windows,0,0
D2058,443,0,android,0,0
D2059,97,0,ios,0,0
D2060,1446,0,android,1,0
D2061,1326,0,ios,0,0
D2062,1352,0,android,0,0
D2063,900,0,ios,0,0
D2064,900,0,android,0,0
D2065,170,0,ios,0,0
D2066,214,0,android,0,0
D2067,1242,0,ios,1,0
D2068,1072,0,ios,0,0
D2069,110,0,ios,0,0
D2070,527,0,android,0,0
D2071,247,0,ios,0,0
D2072,554,0,windows,0,0
D2073,1391,0,ios,0,0
D2074,150,0,android,0,0
D2075,498,0,android,0,0
D2076,1425,0,ios,0,0
D2077,208,0,android,0,0
D2078,140,0,ios,0,0
D2079,38,0,ios,0,0
D2080,251,0,android,0,0
D2081,826,0,ios,0,0
D2082,890,0,ios,0,0
D2083,651,0,android,0,0
D2084,1161,0,android,0,0
D2085,1390,0,ios,0,0
D2086,233,0,android,1,0
D2087,556,0,ios,0,0
D2088,482,0,windows,0,0
D2089,975,0,unknown,0,1
D2090,224,0,android,0,0
D2091,290,0,ios,0,0
D2092,895,0,windows,0,0
D2093,1062,0,android,0,0
D2094,1269,0,android,0,0
D2095,952,0,android,0,1
D2096,1166,0,windows,0,0
D2097,369,0,ios,0,0
D2098,76,0,ios,0,0
D2099,859,0,ios,0,0
D2100,842,0,ios,0,0
D2101,518,0,android,0,0
D2102,1375,0,ios,0,1
D2103,820,0,ios,0,0
D2104,1151,0,ios,0,0
D2105,1498,0,ios,0,0
D2106,122,0,ios,1,0
D2107,1305,0,windows,0,0
D2108,1216,0,ios,0,0
D2109,1211,0,ios,0,0
D2110,608,0,ios,0,0
D2111,167,0,ios,1,0
D2112,1437,0,ios,0,0
D2113,341,0,android,0,0
D2114,319,0,android,0,0
D2115,94,1,android,0,0
D2116,1251,0,android,0,0
D2117,732,0,ios,0,0
D2118,990,0,ios,0,0
D2119,1303,0,ios,0,0
D2120,568,1,android,0,0
D2121,146,0,android,1,0
D2122,921,0,ios,0,0
D2123,596,0,ios,0,0
D2124,515,0,windows,0,0
D2125,1416,0,unknown,0,0
D2126,1079,0,windows,0,0
D2127,813,0,ios,0,0
D2128,1041,0,ios,0,0
D2129,906,0,android,0,0
D2130,649,0,android,0,0
D2131,1410,1,android,0,0
D2132,1465,1,android,0,0
D2133,443,0,android,0,0
D2134,1175,0,windows,0,0
D2135,458,0,ios,0,0
D2136,272,0,ios,0,0
D2137,1456,0,windows,0,0
D2138,281,0,unknown,0,0
D2139,1128,0,windows,0,0
D2140,141,0,ios,0,0
D2141,811,0,android,0,0
D2142,999,0,ios,0,0
D2143,389,0,ios,0,0
D2144,796,0,windows,0,0
D2145,948,0,unknown,0,0
D2146,197,0,ios,0,0
D2147,1303,0,ios,0,0
D2148,787,0,unknown,0,0
D2149,242,1,unknown,0,0
D2150,1496,0,ios,0,0
D2151,817,0,ios,0,0
D2152,821,0,ios,0,0
D2153,75,0,android,0,1
D2154,1071,0,ios,0,0
D2155,908,0,android,1,0
D2156,787,0,ios,0,0
D2157,1403,0,ios,0,0
D2158,1273,0,ios,0,0
D2159,717,0,android,0,1
D2160,427,0,android,0,0
D2161,690,0,windows,0,0
D2162,127,0,android,0,0
D2163,1058,0,android,0,0
D2164,188,0,ios,0,0
D2165,116,0,android,0,0
D2166,1173,0,ios,0,0
D2167,472,0,android,0,0
D2168,201,0,ios,0,0
D2169,711,0,ios,0,0
D2170,264,0,windows,0,0
D2171,150,0,android,0,0
D2172,526,0,android,0,0
D2173,641,0,unknown,0,0
D2174,451,0,ios,0,0
D2175,164,0,ios,0,0
D2176,344,0,android,0,0
D2177,98,0,ios,0,0
D2178,227,0,android,0,1
D2179,846,0,android,1,0
D2180,40,0,ios,0,0
D2181,898,0,unknown,0,0
D2182,1183,0,android,0,0
D2183,764,0,android,0,0
D2184,1163,0,android,0,0
D2185,1080,0,ios,0,0
D2186,1453,0,ios,0,0
D2187,1373,0,android,0,0
D2188,1247,0,ios,0,0
D2189,1399,0,android,0,0
D2190,45,0,android,0,0
D2191,1126,0,android,0,0
D2192,977,0,android,0,0
D2193,1254,0,android,0,0
D2194,1217,0,android,0,0
D2195,36,0,ios,0,0
D2196,90,0,android,1,0
D2197,1405,0,android,0,0
D2198,954,0,android,1,0
D2199,514,0,android,0,0
D2200,661,0,android,0,0
D2201,1467,0,android,1,0
D2202,965,0,unknown,0,0
D2203,1084,0,ios,0,0
D2204,589,0,ios,0,0
D2205,120,0,ios,0,0
D2206,475,0,ios,0,0
D2207,1338,0,ios,0,0
D2208,1446,0,ios,0,0
D2209,979,0,ios,0,0
D2210,1192,0,windows,0,0
D2211,359,0,android,0,0
D2212,1186,0,android,0,0
D2213,1379,0,android,0,0
D2214,1074,0,ios,0,0
D2215,984,0,android,0,0
D2216,508,0,windows,0,0
D2217,547,0,android,0,0
D2218,565,0,android,0,0
D2219,254,0,android,0,0
D2220,601,0,ios,0,0
D2221,1383,0,ios,0,0
D2222,397,0,android,0,0
D2223,1195,1,ios,0,0
D2224,1252,0,android,0,0
D2225,1052,0,ios,0,0
D2226,1089,0,ios,0,0
D2227,495,0,windows,0,0
D2228,601,0,windows,0,0
D2229,467,0,ios,0,0
D2230,786,0,android,0,0
D2231,620,0,ios,1,0
D2232,910,0,android,0,0
D2233,220,0,ios,0,0
D2234,126,0,android,0,0
D2235,533,0,android,0,0
D2236,1420,0,ios,0,0
D2237,917,0,android,0,0
D2238,179,0,windows,0,0
D2239,72,0,ios,0,0
D2240,1350,0,ios,0,0
D2241,942,0,android,0,0
D2242,348,0,android,0,0
D2243,247,0,ios,0,0
D2244,517,0,ios,0,0
D2245,175,0,ios,0,0
D2246,357,0,android,0,0
D2247,288,0,ios,0,0
D2248,595,0,ios,0,0
D2249,148,0,ios,0,0
D2250,1195,0,ios,0,0
D2251,319,0,windows,0,0
D2252,254,0,ios,1,0
D2253,923,0,android,0,0
D2254,1282,0,ios,0,0
D2255,782,0,ios,0,0
D2256,1310,0,android,0,0
D2257,274,0,android,0,0
D2258,205,0,ios,1,0
D2259,1408,0,ios,0,0
D2260,551,0,windows,0,0
D2261,1192,0,ios,0,0
D2262,148,0,android,0,0
D2263,288,0,ios,0,0
D2264,600,0,ios,0,0
D2265,1245,1,android,0,0
D2266,972,0,android,0,0
D2267,1183,0,android,0,0
D2268,187,0,android,0,0
D2269,290,0,ios,1,0
D2270,419,0,android,0,0
D2271,674,0,android,0,0
D2272,161,0,android,0,0
D2273,437,0,ios,0,0
D2274,1206,0,android,1,0
D2275,311,1,android,0,0
D2276,596,0,android,0,0
D2277,797,0,android,0,0
D2278,75,0,android,0,0
D2279,715,0,ios,0,0
D2280,1352,0,android,0,0
D2281,50,0,android,0,0
D2282,1026,0,android,0,0
D2283,1218,1,windows,0,0
D2284,297,0,android,0,0
D2285,130,0,unknown,0,0
D2286,690,0,ios,0,0
D2287,682,0,ios,0,0
D2288,1426,0,ios,0,0
D2289,62,0,ios,0,0
D2290,265,0,ios,0,0
D2291,227,0,ios,0,0
D2292,536,0,ios,0,0
D2293,776,0,android,0,0
D2294,361,0,ios,0,0
D2295,1498,0,ios,0,0
D2296,515,0,android,0,0
D2297,149,0,unknown,0,0
D2298,187,0,android,0,0
D2299,1090,0,windows,0,0
D2300,879,0,ios,0,0
D2301,173,0,ios,0,0
D2302,670,0,windows,0,0
D2303,722,0,ios,0,0
D2304,1081,1,android,0,0
D2305,978,0,ios,1,0
D2306,783,0,android,0,0
D2307,904,0,ios,1,0
D2308,1297,0,windows,0,0
D2309,1319,0,android,0,0
D2310,80,0,android,0,0
D2311,138,0,ios,0,0
D2312,1451,0,android,0,0
D2313,1388,0,android,0,0
D2314,163,0,ios,0,0
D2315,109,0,ios,0,1
D2316,1036,0,android,0,0
D2317,367,1,ios,0,0
D2318,461,0,unknown,0,0
D2319,917,0,unknown,0,0
D2320,1342,0,ios,0,0
D2321,131,0,android,0,0
D2322,360,0,android,0,0
D2323,405,0,windows,0,0
D2324,260,1,android,0,0
D2325,793,0,unknown,0,0
D2326,1374,0,ios,0,0
D2327,453,0,windows,0,0
D2328,1078,0,android,0,0
D2329,598,0,android,0,0
D2330,445,0,ios,0,0
D2331,331,0,windows,0,0
D2332,1153,0,ios,0,0
D2333,1441,0,android,0,0
D2334,148,0,windows,0,0
D2335,360,0,ios,0,0
D2336,691,0,android,0,0
D2337,388,0,ios,0,0
D2338,1179,0,ios,0,0
D2339,318,0,ios,0,0
D2340,582,0,windows,1,0
D2341,469,0,android,0,0
D2342,604,0,ios,0,0
D2343,746,0,android,0,0
D2344,1394,0,ios,0,0
D2345,1257,0,android,0,0
D2346,1232,0,android,0,0
D2347,375,0,android,0,0
D2348,1044,0,android,0,0
D2349,1042,0,android,0,0
D2350,862,0,android,0,0
D2351,134,0,android,0,0
D2352,342,0,android,0,0
D2353,115,0,unknown,1,0
D2354,1494,0,android,0,0
D2355,1381,0,android,0,0
D2356,1304,0,android,0,0
D2357,511,0,ios,0,0
D2358,879,0,ios,0,0
D2359,1057,0,android,1,0
D2360,1237,0,android,1,0
D2361,329,0,ios,0,0
D2362,557,0,windows,0,0
D2363,635,0,windows,0,1
D2364,956,0,android,0,0
D2365,1209,0,ios,0,0
D2366,1487,0,android,0,0
D2367,1410,0,ios,1,0
D2368,1094,0,ios,0,0
D2369,678,0,ios,0,0
D2370,1311,0,ios,1,0
D2371,1419,0,ios,0,0
D2372,584,0,ios,0,0
D2373,1119,0,android,0,0
D2374,1261,0,ios,0,0
D2375,274,0,ios,0,0
D2376,1296,0,android,0,1
D2377,618,0,android,0,0
D2378,760,0,ios,0,0
D2379,1434,0,ios,1,0
D2380,1276,0,ios,0,0
D2381,1074,0,ios,0,0
D2382,176,0,unknown,0,0
D2383,1421,0,windows,0,0
D2384,342,0,android,0,0
D2385,345,0,android,0,0
D2386,432,1,android,0,0
D2387,155,0,android,0,0
D2388,864,0,android,0,0
D2389,525,0,ios,0,0
D2390,1010,0,ios,0,0
D2391,773,0,windows,0,0
D2392,729,0,android,0,0
D2393,74,0,ios,0,0
D2394,1384,0,ios,1,0
D2395,865,0,android,0,0
D2396,993,0,ios,0,0
D2397,940,0,ios,0,0
D2398,889,0,android,0,0
D2399,1125,0,unknown,0,0
D2400,757,0,ios,0,0
D2401,127,0,ios,0,0
D2402,1324,0,android,0,0
D2403,1460,0,android,0,0
D2404,1497,0,ios,0,0
D2405,1144,0,ios,0,0
D2406,146,0,ios,0,0
D2407,1024,0,ios,0,0
D2408,1096,0,ios,0,0
D2409,100,0,android,0,0
D2410,1197,0,ios,0,1
D2411,1395,0,ios,0,0
D2412,787,0,android,0,0
D2413,825,0,windows,0,0
D2414,868,0,ios,0,0
D2415,755,0,android,1,0
D2416,136,0,windows,0,0
D2417,415,0,windows,0,0
D2418,485,0,ios,0,0
D2419,804,0,android,0,0
D2420,323,0,unknown,0,0
D2421,205,0,android,0,0
D2422,1160,0,ios,0,0
D2423,1139,0,android,0,0
D2424,1280,0,android,0,0
D2425,623,0,windows,0,0
D2426,358,0,ios,0,0
D2427,1294,0,ios,0,0
D2428,1055,0,android,0,0
D2429,1304,0,windows,0,0
D2430,71,0,android,0,0
D2431,1479,0,android,0,0
D2432,110,0,ios,0,0
D2433,517,0,android,0,0
D2434,945,0,android,0,0
D2435,291,0,windows,1,0
D2436,1448,0,ios,0,0
D2437,738,0,windows,0,0
D2438,1301,0,ios,0,0
D2439,1383,0,android,0,0
D2440,1022,0,android,0,0
D2441,837,0,windows,0,0
D2442,577,0,android,0,0
D2443,644,0,ios,0,0
D2444,976,0,android,0,0
D2445,844,0,ios,0,0
D2446,127,0,android,0,0
D2447,1198,0,android,0,0
D2448,823,0,ios,1,0
D2449,156,0,android,0,0
D2450,1357,0,ios,0,0
D2451,824,0,ios,0,0
D2452,608,0,ios,0,0
D2453,1432,0,android,1,0
D2454,1200,0,ios,0,0
D2455,869,0,windows,0,0
D2456,1134,0,ios,0,0
D2457,1295,0,ios,0,0
D2458,612,0,windows,0,0
D2459,577,0,ios,0,0
D2460,96,0,android,0,0
D2461,711,0,unknown,0,0
D2462,608,0,android,0,0
D2463,866,0,unknown,0,0
D2464,1486,0,android,0,0
D2465,1355,0,android,0,0
D2466,853,0,windows,0,0
D2467,1428,0,android,0,0
D2468,604,0,android,0,0
D2469,1131,0,ios,0,0
D2470,59,0,ios,0,0
D2471,1405,0,android,1,0
D2472,792,0,ios,0,0
D2473,860,0,ios,1,0
D2474,1168,0,android,0,0
D2475,1385,0,ios,0,0
D2476,760,0,android,0,0
D2477,1207,0,android,0,0
D2478,564,0,ios,0,0
D2479,398,0,windows,0,0
D2480,1411,1,ios,1,0
D2481,331,1,android,0,0
D2482,946,0,ios,0,0
D2483,336,0,windows,0,0
D2484,1116,0,ios,0,0
D2485,866,0,ios,0,0
D2486,1329,1,unknown,0,0
D2487,540,0,ios,0,0
D2488,1047,0,ios,0,0
D2489,916,0,ios,0,0
D2490,967,0,android,0,0
D2491,416,0,android,0,0
D2492,824,0,ios,0,0
D2493,888,0,ios,0,0
D2494,487,0,android,0,0
D2495,1461,0,android,0,0
D2496,1439,0,windows,0,0
D2497,1443,0,windows,0,0
D2498,1282,0,ios,1,0
D2499,1280,0,ios,0,0
D2500,1380,0,android,0,0
D2501,1388,0,ios,0,0
D2502,306,0,android,0,0
D2503,259,0,ios,0,0
D2504,1210,0,ios,0,0
D2505,42,0,ios,0,0
D2506,226,0,android,0,0
D2507,644,0,android,0,0
D2508,132,0,windows,0,0
D2509,1223,0,android,0,0
D2510,138,0,android,0,0
D2511,405,0,android,0,0
D2512,155,0,android,0,0
D2513,776,0,ios,0,0
D2514,414,0,ios,0,0
D2515,177,0,android,0,0
D2516,712,0,android,0,0
D2517,1054,0,android,0,0
D2518,1024,0,ios,0,0
D2519,581,0,ios,0,0
D2520,778,0,android,0,0
D2521,1060,0,ios,0,0
D2522,1216,0,ios,0,0
D2523,465,0,android,0,1
D2524,831,0,ios,0,0
D2525,1487,0,ios,0,0
D2526,354,0,ios,0,0
D2527,186,0,windows,0,0
D2528,1167,0,android,0,0
D2529,141,0,android,0,0
D2530,1016,0,ios,0,0
D2531,1126,0,android,0,0
D2532,983,0,android,0,0
D2533,1246,0,windows,0,0
D2534,1326,0,ios,0,0
D2535,987,0,android,1,0
D2536,765,0,android,0,0
D2537,902,0,android,0,0
D2538,123,0,android,1,0
D2539,748,0,ios,0,0
D2540,711,0,unknown,0,0
D2541,697,0,ios,0,0
D2542,544,0,android,0,0
D2543,1273,0,ios,0,0
D2544,1058,0,windows,0,0
D2545,223,0,windows,0,0
D2546,83,0,ios,0,0
D2547,963,0,ios,1,0
D2548,1005,0,ios,0,0
D2549,841,0,android,1,0
D2550,1262,0,ios,0,0
D2551,1133,0,ios,0,0
D2552,1061,0,ios,0,1
D2553,120,0,ios,0,0
D2554,375,0,ios,0,0
D2555,1051,0,ios,0,0
D2556,380,0,android,0,0
D2557,239,0,windows,0,0
D2558,287,0,ios,0,0
D2559,1094,0,ios,0,0
D2560,756,0,android,0,0
D2561,725,0,windows,1,0
D2562,333,0,ios,0,0
D2563,1294,1,ios,0,1
D2564,894,0,unknown,0,0
D2565,274,0,windows,0,0
D2566,815,1,ios,0,0
D2567,620,0,android,0,0
D2568,333,0,unknown,0,0
D2569,140,0,unknown,0,0
D2570,1183,0,android,1,0
D2571,1415,0,ios,0,0
D2572,289,0,ios,0,0
D2573,695,0,android,0,0
D2574,560,0,android,0,0
D2575,590,0,ios,0,0
D2576,1267,0,unknown,1,0
D2577,82,0,android,0,0
D2578,931,0,windows,0,0
D2579,219,0,windows,1,0
D2580,173,0,windows,0,0
D2581,789,0,android,0,0
D2582,1233,0,ios,0,0
D2583,832,0,android,0,0
D2584,747,0,windows,0,0
D2585,1121,0,ios,0,0
D2586,902,0,android,0,0
D2587,684,0,android,0,0
D2588,1161,0,ios,0,0
D2589,214,0,unknown,0,0
D2590,1204,1,ios,0,0
D2591,619,0,ios,0,0
D2592,788,0,android,1,0
D2593,131,0,windows,1,0
D2594,1192,0,ios,0,0
D2595,1441,0,windows,0,0
D2596,709,0,android,0,0
D2597,518,0,ios,0,0
D2598,1111,0,ios,0,0
D2599,660,0,android,0,0
D2600,117,0,android,0,0
D2601,1175,0,android,0,0
D2602,1023,0,android,0,0
D2603,1297,0,ios,0,0
D2604,1120,0,android,0,0
D2605,323,0,ios,0,0
D2606,1183,0,ios,0,0
D2607,884,0,ios,0,0
D2608,69,0,android,0,0
D2609,1265,0,ios,0,0
D2610,1109,0,android,0,0
D2611,741,0,android,0,0
D2612,320,0,ios,0,0
D2613,846,0,android,0,0
D2614,736,0,windows,0,0
D2615,1405,0,windows,0,0
D2616,1175,0,ios,1,0
D2617,1148,0,android,0,0
D2618,1481,0,ios,0,0
D2619,828,0,ios,0,0
D2620,873,0,android,0,0
D2621,667,0,android,0,0
D2622,943,0,android,0,0
D2623,373,0,android,0,1
D2624,1056,0,ios,0,0
D2625,1083,0,windows,0,0
D2626,1006,0,android,0,0
D2627,1308,0,android,0,0
D2628,74,0,android,1,0
D2629,1230,0,android,0,0
D2630,1275,0,android,0,1
D2631,151,0,android,0,1
D2632,304,0,android,0,0
D2633,989,0,ios,0,0
D2634,930,0,ios,0,0
D2635,341,0,windows,0,0
D2636,447,0,ios,0,0
D2637,790,0,android,0,0
D2638,1382,0,ios,0,0
D2639,1156,0,android,0,0
D2640,717,0,ios,1,0
D2641,311,0,android,0,0
D2642,1298,0,android,0,0
D2643,1186,0,ios,0,0
D2644,885,0,android,0,1
D2645,700,0,android,0,0
D2646,370,0,android,0,0
D2647,51,0,ios,0,0
D2648,1203,0,android,0,1
D2649,598,0,ios,0,0
D2650,699,0,ios,0,0
D2651,999,0,android,0,0
D2652,1220,1,ios,0,0
D2653,374,0,ios,0,0
D2654,1313,0,unknown,0,0
D2655,229,0,android,1,0
D2656,34,0,android,0,0
D2657,329,0,ios,0,0
D2658,1289,0,android,0,0
D2659,767,0,android,0,0
D2660,569,1,android,1,0
D2661,1205,0,ios,1,0
D2662,925,0,android,0,0
D2663,275,0,ios,0,0
D2664,1058,0,android,0,0
D2665,42,0,ios,0,0
D2666,1007,0,ios,0,0
D2667,315,0,android,0,1
D2668,368,0,android,0,0
D2669,1267,0,android,0,0
D2670,974,0,android,0,0
D2671,142,0,ios,0,0
D2672,367,0,unknown,0,0
D2673,119,0,ios,0,0
D2674,812,0,ios,0,0
D2675,788,0,unknown,0,0
D2676,1083,1,ios,0,0
D2677,1441,0,android,0,0
D2678,386,0,windows,0,0
D2679,575,0,ios,0,0
D2680,488,0,unknown,0,0
D2681,500,0,ios,0,0
D2682,896,0,ios,0,0
D2683,968,0,windows,0,0
D2684,1280,0,ios,0,0
D2685,602,0,ios,0,0
D2686,1244,0,ios,0,0
D2687,1055,0,ios,0,0
D2688,1171,0,ios,0,0
D2689,337,0,android,0,0
D2690,593,0,ios,0,0
D2691,1068,0,ios,0,0
D2692,453,0,android,0,1
D2693,1149,0,android,0,0
D2694,639,1,android,1,0
D2695,84,0,windows,0,0
D2696,1331,0,android,0,0
D2697,442,0,ios,0,0
D2698,1298,1,ios,0,0
D2699,1011,0,android,0,0
D2700,1449,0,android,0,0
D2701,67,0,windows,1,0
D2702,799,1,ios,0,0
D2703,1193,0,android,0,0
D2704,212,0,ios,0,0
D2705,1266,0,ios,0,0
D2706,155,1,ios,0,0
D2707,169,0,android,0,0
D2708,650,0,android,0,0
D2709,61,0,ios,0,0
D2710,264,0,android,0,0
D2711,102,1,android,0,0
D2712,501,0,android,1,0
D2713,657,0,ios,0,0
D2714,697,0,android,0,0
D2715,623,0,android,0,0
D2716,648,0,ios,0,1
D2717,321,0,android,0,0
D2718,658,0,android,0,0
D2719,1341,0,ios,0,0
D2720,242,1,ios,0,0
D2721,196,0,ios,0,0
D2722,1102,0,android,0,0
D2723,1274,0,android,0,0
D2724,431,0,ios,0,0
D2725,820,0,unknown,0,0
D2726,1342,0,android,0,0
D2727,998,0,ios,0,0
D2728,208,0,android,0,0
D2729,200,1,android,0,0
D2730,33,0,android,0,0
D2731,365,0,windows,0,0
D2732,224,0,android,0,0
D2733,922,0,android,1,0
D2734,799,0,ios,0,0
D2735,1397,0,android,0,0
D2736,1261,0,android,0,0
D2737,159,0,android,1,0
D2738,1054,0,unknown,0,0
D2739,815,0,android,0,0
D2740,516,0,unknown,0,0
D2741,352,0,android,0,0
D2742,53,0,android,0,0
D2743,406,0,windows,0,0
D2744,808,0,ios,0,0
D2745,1209,0,android,0,0
D2746,1325,0,ios,0,0
D2747,122,0,android,0,0
D2748,150,0,ios,0,0
D2749,481,0,ios,0,0
D2750,631,0,android,0,0
D2751,929,0,windows,0,0
D2752,616,1,ios,0,0
D2753,1375,0,android,0,0
D2754,1084,0,android,0,0
D2755,981,0,windows,0,0
D2756,1487,0,android,0,0
D2757,736,0,ios,0,0
D2758,630,0,windows,0,0
D2759,639,0,ios,0,0
D2760,158,1,ios,0,0
D2761,482,0,android,0,0
D2762,836,0,ios,0,0
D2763,465,0,android,0,0
D2764,536,0,windows,1,0
D2765,681,0,android,0,0
D2766,1370,0,android,0,0
D2767,1381,0,android,0,0
D2768,936,0,android,0,0
D2769,138,0,android,0,0
D2770,555,1,ios,0,0
D2771,979,0,windows,0,0
D2772,421,0,ios,0,0
D2773,702,0,android,0,0
D2774,1166,0,android,0,0
D2775,1339,0,unknown,0,0
D2776,881,0,android,0,0
D2777,635,0,ios,0,0
D2778,376,0,android,0,0
D2779,851,0,unknown,1,0
D2780,1314,0,android,0,0
D2781,747,0,android,1,0
D2782,336,0,ios,0,0
D2783,939,0,android,0,0
D2784,1087,0,ios,0,0
D2785,198,0,android,0,0
D2786,1398,0,ios,0,1
D2787,1199,0,android,0,0
D2788,561,0,ios,0,0
D2789,567,0,windows,0,0
D2790,1299,0,unknown,0,0
D2791,1394,0,ios,0,0
D2792,957,0,ios,0,0
D2793,719,0,ios,0,0
D2794,1134,0,android,0,0
D2795,718,0,ios,0,0
D2796,734,0,android,1,0
D2797,220,0,android,0,0
D2798,312,0,ios,0,0
D2799,1000,0,ios,0,0
D2800,518,0,android,1,0
D2801,1088,0,ios,0,0
D2802,1347,0,windows,0,0
D2803,835,0,ios,0,0
D2804,71,0,ios,0,0
D2805,199,0,android,0,0
D2806,1036,0,unknown,0,0
D2807,897,0,android,0,0
D2808,595,0,windows,0,0
D2809,1447,0,windows,0,0
D2810,1241,0,ios,1,0
D2811,1349,0,ios,0,1
D2812,414,0,ios,0,0
D2813,627,0,windows,0,0
D2814,1117,0,ios,0,0
D2815,110,0,android,0,0
D2816,809,0,android,0,0
D2817,1238,0,ios,0,0
D2818,490,0,ios,0,0
D2819,1398,0,windows,0,0
D2820,267,0,ios,0,0
D2821,1349,0,android,0,1
D2822,1422,0,android,0,0
D2823,328,0,ios,1,0
D2824,766,0,ios,0,0
D2825,869,1,android,0,0
D2826,1143,0,ios,0,0
D2827,1493,1,ios,0,0
D2828,558,0,ios,0,0
D2829,117,0,ios,0,0
D2830,53,0,ios,0,0
D2831,361,0,android,1,0
D2832,1111,0,windows,0,0
D2833,493,0,android,0,0
D2834,1031,0,ios,0,0
D2835,218,0,android,0,0
D2836,251,0,ios,0,0
D2837,992,0,windows,0,1
D2838,382,0,android,0,0
D2839,1104,0,unknown,0,0
D2840,1141,0,android,0,0
D2841,251,0,android,0,0
D2842,517,1,windows,0,0
D2843,889,0,ios,0,0
D2844,908,0,android,0,0
D2845,196,0,windows,0,0
D2846,130,0,ios,0,0
D2847,1477,0,android,0,0
D2848,554,0,windows,0,0
D2849,1200,0,ios,0,0
D2850,1315,0,android,0,0
D2851,1199,1,ios,0,0
D2852,517,0,ios,0,0
D2853,110,0,ios,0,0
D2854,609,0,windows,0,0
D2855,851,0,windows,1,0
D2856,1179,0,android,0,0
D2857,1192,0,windows,0,0
D2858,915,0,android,0,1
D2859,631,0,android,0,0
D2860,1192,0,unknown,0,0
D2861,101,0,ios,0,0
D2862,274,0,android,0,0
D2863,608,0,ios,0,0
