beneficiary_id,beneficiary_type,beneficiary_country_risk
B2996,individual,low
B2997,merchant,high
B2998,merchant,low
B2999,offshore,medium
B3000,merchant,low
B3001,individual,medium
B3002,individual,low
B3003,individual,medium
B3004,individual,medium
B3005,individual,low
B3006,individual,high
B3007,merchant,low
B3008,merchant,low
B3009,individual,low
B3010,individual,low
B3011,individual,low
B3012,merchant,low
B3013,individual,low
B3014,merchant,low
B3015,individual,medium
B3016,individual,low
B3017,offshore,low
B3018,individual,medium
B3019,individual,low
B3020,individual,low
B3021,individual,low
B3022,individual,medium
B3023,merchant,low
B3024,merchant,low
B3025,merchant,high
B3026,individual,low
B3027,crypto,high
B3028,merchant,low
B3029,individual,low
B3030,individual,medium
B3031,individual,low
B3032,individual,low
B3033,individual,low
B3034,individual,high
B3035,individual,low
B3036,individual,high
B3037,individual,medium
B3038,individual,low
B3039,individual,low
B3040,individual,low
B3041,individual,low
B3042,individual,medium
B3043,individual,low
B3044,individual,high
B3045,individual,low
B3046,merchant,high
B3047,individual,low
B3048,individual,low
B3049,merchant,medium
B3050,individual,medium
B3051,individual,high
B3052,individual,high
B3053,individual,low
B3054,individual,low
B3055,crypto,low
B3056,individual,low
B3057,individual,low
B3058,merchant,medium
B3059,individual,low
B3060,merchant,medium
B3061,individual,medium
B3062,individual,medium
B3063,individual,low
B3064,individual,medium
B3065,merchant,low
B3066,individual,high
B3067,individual,high
B3068,individual,low
B3069,merchant,medium
B3070,individual,medium
B3071,merchant,low
B3072,individual,low
B3073,individual,low
B3074,merchant,low
B3075,individual,medium
B3076,offshore,low
B3077,individual,low
B3078,merchant,low
B3079,individual,low
B3080,merchant,low
B3081,merchant,high
B3082,merchant,high
B3083,merchant,medium
B3084,individual,low
B3085,merchant,medium
B3086,merchant,medium
B3087,crypto,high
B3088,individual,low
B3089,crypto,low
B3090,merchant,low
B3091,individual,low
B3092,individual,low
B3093,merchant,low
B3094,merchant,medium
B3095,merchant,high
B3096,merchant,medium
B3097,individual,medium
B3098,individual,low
B3099,merchant,low
B3100,individual,high
B3101,individual,high
B3102,individual,low
B3103,merchant,low
B3104,offshore,low
B3105,individual,medium
B3106,individual,low
B3107,individual,high
B3108,crypto,medium
B3109,individual,low
B3110,individual,low
B3111,individual,low
B3112,individual,low
B3113,individual,low
B3114,individual,low
B3115,individual,low
B3116,individual,medium
B3117,individual,low
B3118,individual,medium
B3119,individual,low
B3120,individual,low
B3121,merchant,high
B3122,offshore,low
B3123,individual,low
B3124,individual,low
B3125,offshore,low
B3126,individual,medium
B3127,individual,low
B3128,crypto,low
B3129,crypto,low
B3130,merchant,low
B3131,individual,low
B3132,individual,low
B3133,crypto,low
B3134,merchant,low
B3135,merchant,low
B3136,individual,low
B3137,merchant,low
B3138,merchant,low
B3139,merchant,low
B3140,merchant,low
B3141,individual,high
B3142,merchant,low
B3143,individual,low
B3144,individual,high
B3145,merchant,low
B3146,merchant,low
B3147,merchant,medium
B3148,individual,low
B3149,individual,medium
B3150,individual,low
B3151,individual,medium
B3152,individual,low
B3153,merchant,low
B3154,individual,low
B3155,individual,high
B3156,merchant,medium
B3157,individual,low
B3158,merchant,low
B3159,merchant,low
B3160,merchant,low
B3161,individual,low
B3162,individual,medium
B3163,individual,low
B3164,individual,low
B3165,merchant,medium
B3166,individual,low
B3167,individual,low
B3168,individual,medium
B3169,merchant,low
B3170,individual,medium
B3171,individual,low
B3172,individual,low
B3173,individual,low
B3174,individual,low
B3175,merchant,low
B3176,merchant,low
B3177,individual,low
B3178,individual,low
B3179,individual,high
B3180,merchant,high
B3181,individual,low
B3182,individual,high
B3183,individual,medium
B3184,individual,low
B3185,merchant,low
B3186,merchant,low
B3187,individual,medium
B3188,individual,low
B3189,individual,low
B3190,individual,high
B3191,individual,medium
B3192,merchant,low
B3193,individual,low
B3194,individual,high
B3195,offshore,low
B3196,individual,low
B3197,individual,low
B3198,individual,medium
B3199,crypto,medium
B3200,individual,low
B3201,individual,low
B3202,individual,low
B3203,individual,low
B3204,individual,low
B3205,individual,low
B3206,merchant,low
B3207,merchant,medium
B3208,merchant,medium
B3209,individual,low
B3210,individual,high
B3211,individual,low
B3212,offshore,high
B3213,merchant,low
B3214,individual,medium
B3215,offshore,low
B3216,individual,low
B3217,individual,medium
B3218,individual,low
B3219,individual,high
B3220,individual,low
B3221,individual,medium
B3222,individual,high
B3223,merchant,low
B3224,individual,low
B3225,individual,low
B3226,offshore,high
B3227,individual,low
B3228,individual,high
B3229,individual,low
B3230,individual,medium
B3231,individual,low
B3232,individual,low
B3233,individual,low
B3234,merchant,medium
B3235,merchant,low
B3236,individual,low
B3237,individual,high
B3238,crypto,low
B3239,individual,low
B3240,merchant,low
B3241,individual,low
B3242,merchant,low
B3243,individual,medium
B3244,merchant,low
B3245,individual,medium
B3246,individual,low
B3247,individual,low
B3248,individual,medium
B3249,merchant,low
B3250,individual,medium
B3251,individual,low
B3252,individual,low
B3253,merchant,low
B3254,crypto,low
B3255,individual,low
B3256,individual,low
B3257,individual,low
B3258,crypto,medium
B3259,individual,medium
B3260,individual,medium
B3261,individual,medium
B3262,individual,medium
B3263,merchant,medium
B3264,individual,low
B3265,individual,low
B3266,merchant,low
B3267,merchant,low
B3268,individual,low
B3269,crypto,low
B3270,individual,medium
B3271,individual,low
B3272,merchant,medium
B3273,individual,low
B3274,individual,low
B3275,individual,low
B3276,individual,medium
B3277,individual,low
B3278,individual,high
B3279,individual,low
B3280,individual,low
B3281,individual,medium
B3282,merchant,medium
B3283,individual,low
B3284,merchant,low
B3285,individual,low
B3286,individual,medium
B3287,individual,medium
B3288,individual,low
B3289,merchant,low
B3290,individual,medium
B3291,individual,low
B3292,individual,low
B3293,individual,medium
B3294,merchant,low
B3295,individual,low
B3296,individual,low
B3297,merchant,low
B3298,individual,low
B3299,individual,low
B3300,individual,low
B3301,individual,low
B3302,individual,low
B3303,individual,low
B3304,merchant,high
B3305,merchant,low
B3306,individual,medium
B3307,individual,medium
B3308,offshore,low
B3309,merchant,low
B3310,individual,low
B3311,individual,low
B3312,individual,low
B3313,individual,high
B3314,merchant,medium
B3315,merchant,low
B3316,offshore,high
B3317,individual,low
B3318,individual,high
B3319,individual,low
B3320,individual,medium
B3321,merchant,low
B3322,individual,low
B3323,merchant,low
B3324,merchant,low
B3325,individual,low
B3326,merchant,low
B3327,individual,low
B3328,individual,high
B3329,offshore,low
B3330,individual,medium
B3331,individual,low
B3332,individual,low
B3333,merchant,medium
B3334,offshore,low
B3335,merchant,high
B3336,individual,low
B3337,merchant,medium
B3338,individual,low
B3339,individual,low
B3340,individual,low
B3341,individual,medium
B3342,crypto,medium
B3343,offshore,low
B3344,individual,medium
B3345,individual,low
B3346,offshore,medium
B3347,merchant,high
B3348,individual,medium
B3349,individual,low
B3350,merchant,medium
B3351,individual,high
B3352,crypto,low
B3353,individual,medium
B3354,crypto,medium
B3355,individual,medium
B3356,offshore,low
B3357,individual,low
B3358,offshore,low
B3359,individual,low
B3360,individual,medium
B3361,offshore,low
B3362,merchant,low
B3363,merchant,low
B3364,individual,low
B3365,individual,low
B3366,individual,low
B3367,crypto,low
B3368,individual,low
B3369,merchant,medium
B3370,merchant,low
B3371,individual,low
B3372,merchant,low
B3373,merchant,low
B3374,merchant,low
B3375,merchant,high
B3376,individual,high
B3377,individual,low
B3378,merchant,low
B3379,merchant,medium
B3380,individual,low
B3381,offshore,low
B3382,merchant,low
B3383,merchant,medium
B3384,individual,low
B3385,individual,low
B3386,individual,medium
B3387,individual,low
B3388,merchant,low
B3389,individual,high
B3390,merchant,low
B3391,merchant,low
B3392,individual,low
B3393,individual,medium
B3394,individual,low
B3395,merchant,medium
B3396,individual,medium
B3397,crypto,low
B3398,individual,low
B3399,individual,medium
B3400,individual,high
B3401,individual,high
B3402,individual,low
B3403,individual,low
B3404,individual,low
B3405,individual,low
B3406,individual,low
B3407,individual,high
B3408,individual,low
B3409,individual,medium
B3410,individual,low
B3411,offshore,low
B3412,individual,medium
B3413,merchant,low
B3414,individual,high
B3415,individual,medium
B3416,merchant,low
B3417,individual,medium
B3418,individual,low
B3419,individual,low
B3420,individual,low
B3421,merchant,low
B3422,merchant,low
B3423,merchant,low
B3424,individual,medium
B3425,merchant,low
B3426,merchant,medium
B3427,merchant,low
B3428,individual,low
B3429,merchant,medium
B3430,merchant,low
B3431,individual,high
B3432,merchant,low
B3433,merchant,high
B3434,individual,low
B3435,individual,low
B3436,merchant,medium
B3437,individual,low
B3438,individual,low
B3439,merchant,low
B3440,individual,low
B3441,individual,low
B3442,merchant,high
B3443,individual,low
B3444,individual,high
B3445,merchant,low
B3446,individual,medium
B3447,individual,low
B3448,individual,low
B3449,individual,low
B3450,individual,low
B3451,merchant,low
B3452,individual,medium
B3453,individual,low
B3454,individual,low
B3455,merchant,low
B3456,individual,low
B3457,individual,medium
B3458,individual,low
B3459,individual,medium
B3460,individual,low
B3461,individual,medium
B3462,offshore,low
B3463,individual,low
B3464,individual,low
B3465,individual,low
B3466,individual,low
B3467,individual,low
B3468,individual,medium
B3469,individual,medium
B3470,individual,low
B3471,individual,medium
B3472,merchant,low
B3473,individual,low
B3474,individual,medium
B3475,individual,low
B3476,merchant,low
B3477,merchant,low
B3478,merchant,medium
B3479,individual,low
B3480,merchant,low
B3481,merchant,low
B3482,merchant,low
B3483,merchant,low
B3484,individual,medium
B3485,individual,low
B3486,merchant,medium
B3487,individual,high
B3488,merchant,low
B3489,offshore,low
B3490,individual,low
B3491,merchant,medium
B3492,offshore,low
B3493,individual,low
B3494,individual,low
B3495,individual,low
B3496,individual,high
B3497,merchant,low
B3498,merchant,low
B3499,offshore,medium
B3500,individual,medium
B3501,merchant,low
B3502,merchant,low
B3503,individual,low
B3504,individual,low
B3505,merchant,low
B3506,individual,low
B3507,merchant,medium
B3508,individual,low
B3509,individual,low
B3510,merchant,low
B3511,individual,low
B3512,individual,low
B3513,individual,high
B3514,individual,low
B3515,offshore,medium
B3516,individual,low
B3517,individual,low
B3518,merchant,low
B3519,individual,medium
B3520,individual,low
B3521,individual,high
B3522,individual,low
B3523,individual,low
B3524,crypto,low
B3525,individual,medium
B3526,individual,low
B3527,merchant,low
B3528,individual,low
B3529,individual,low
B3530,individual,low
B3531,merchant,low
B3532,individual,medium
B3533,individual,low
B3534,individual,low
B3535,individual,low
B3536,individual,low
B3537,individual,medium
B3538,crypto,medium
B3539,merchant,low
B3540,merchant,low
B3541,individual,low
B3542,merchant,low
B3543,individual,low
B3544,offshore,medium
B3545,individual,low
B3546,individual,high
B3547,crypto,medium
B3548,individual,high
B3549,merchant,low
B3550,individual,low
B3551,merchant,high
B3552,individual,high
B3553,individual,low
B3554,individual,low
B3555,merchant,low
B3556,crypto,medium
B3557,merchant,low
B3558,merchant,medium
B3559,individual,low
B3560,individual,low
B3561,merchant,low
B3562,merchant,low
B3563,individual,low
B3564,crypto,medium
B3565,individual,low
B3566,merchant,medium
B3567,individual,low
B3568,individual,low
B3569,merchant,medium
B3570,individual,low
B3571,offshore,medium
B3572,individual,medium
B3573,merchant,low
B3574,individual,medium
B3575,individual,high
B3576,merchant,low
B3577,individual,low
B3578,individual,low
B3579,merchant,medium
B3580,individual,low
B3581,individual,low
B3582,offshore,low
B3583,offshore,low
B3584,individual,low
B3585,merchant,low
B3586,merchant,low
B3587,individual,low
B3588,merchant,medium
B3589,merchant,low
B3590,individual,high
B3591,merchant,low
B3592,individual,medium
B3593,merchant,low
B3594,merchant,high
B3595,merchant,medium
B3596,crypto,low
B3597,crypto,medium
B3598,merchant,medium
B3599,merchant,high
B3600,individual,low
B3601,individual,low
B3602,individual,low
B3603,merchant,low
B3604,individual,low
B3605,individual,low
B3606,individual,medium
B3607,individual,low
B3608,crypto,low
B3609,individual,high
B3610,individual,low
B3611,individual,low
B3612,individual,low
B3613,offshore,low
B3614,individual,low
B3615,individual,low
B3616,individual,medium
B3617,merchant,low
B3618,individual,low
B3619,individual,medium
B3620,offshore,low
B3621,individual,low
B3622,crypto,medium
B3623,individual,medium
B3624,individual,low
B3625,merchant,low
B3626,individual,low
B3627,individual,medium
B3628,merchant,medium
B3629,individual,low
B3630,crypto,low
B3631,individual,medium
B3632,merchant,high
B3633,individual,medium
B3634,individual,low
B3635,offshore,high
B3636,individual,low
B3637,merchant,low
B3638,individual,low
B3639,individual,medium
B3640,individual,medium
B3641,merchant,low
B3642,individual,low
B3643,individual,low
B3644,individual,low
B3645,individual,low
B3646,individual,low
B3647,individual,medium
B3648,individual,low
B3649,individual,medium
B3650,individual,medium
B3651,merchant,low
B3652,individual,low
B3653,individual,low
B3654,individual,low
B3655,individual,medium
B3656,individual,low
B3657,individual,low
B3658,individual,low
B3659,individual,low
B3660,individual,medium
B3661,merchant,low
B3662,individual,low
B3663,individual,low
B3664,individual,high
B3665,individual,medium
B3666,merchant,medium
B3667,individual,low
B3668,individual,medium
B3669,individual,low
B3670,individual,low
B3671,merchant,low
B3672,merchant,medium
B3673,merchant,low
B3674,individual,medium
B3675,merchant,low
B3676,individual,low
B3677,individual,medium
B3678,merchant,high
B3679,individual,high
B3680,individual,low
B3681,merchant,low
B3682,individual,low
B3683,individual,low
B3684,merchant,low
B3685,individual,low
B3686,individual,high
B3687,individual,low
B3688,merchant,low
B3689,individual,medium
B3690,individual,low
B3691,merchant,low
B3692,individual,low
B3693,merchant,medium
B3694,individual,low
B3695,individual,low
B3696,individual,low
B3697,individual,medium
B3698,individual,low
B3699,individual,low
B3700,individual,high
B3701,individual,high
B3702,merchant,low
B3703,individual,high
B3704,individual,medium
B3705,individual,low
B3706,individual,medium
B3707,individual,medium
B3708,crypto,medium
B3709,merchant,low
B3710,individual,low
B3711,individual,medium
B3712,individual,medium
B3713,merchant,medium
B3714,individual,low
B3715,crypto,high
B3716,merchant,medium
B3717,merchant,low
B3718,individual,low
B3719,merchant,low
B3720,individual,medium
B3721,offshore,medium
B3722,individual,medium
B3723,merchant,low
B3724,individual,low
B3725,individual,low
B3726,individual,low
B3727,individual,low
B3728,individual,medium
B3729,individual,low
B3730,offshore,medium
B3731,merchant,low
B3732,merchant,high
B3733,merchant,low
B3734,individual,medium
B3735,merchant,low
B3736,individual,medium
B3737,individual,low
B3738,individual,medium
B3739,individual,medium
B3740,individual,low
B3741,merchant,low
B3742,individual,medium
B3743,merchant,medium
B3744,individual,medium
B3745,individual,low
B3746,individual,low
B3747,individual,low
B3748,merchant,high
B3749,individual,low
B3750,merchant,low
B3751,individual,medium
B3752,merchant,low
B3753,individual,low
B3754,individual,low
B3755,individual,medium
B3756,individual,medium
B3757,individual,low
B3758,merchant,low
B3759,individual,low
B3760,individual,low
B3761,individual,low
B3762,offshore,medium
B3763,individual,low
B3764,individual,low
B3765,crypto,low
B3766,individual,high
B3767,crypto,high
B3768,individual,low
B3769,individual,low
B3770,individual,low
B3771,merchant,low
B3772,individual,low
B3773,merchant,medium
B3774,individual,low
B3775,merchant,low
B3776,individual,low
B3777,individual,medium
B3778,individual,low
B3779,merchant,low
B3780,individual,low
B3781,merchant,high
B3782,individual,medium
B3783,individual,medium
B3784,individual,low
B3785,merchant,high
B3786,individual,low
B3787,merchant,low
B3788,individual,low
B3789,merchant,low
B3790,individual,low
B3791,crypto,low
B3792,merchant,low
B3793,individual,medium
B3794,merchant,medium
B3795,crypto,low
B3796,individual,low
B3797,individual,low
B3798,individual,low
B3799,offshore,low
B3800,individual,low
B3801,merchant,high
B3802,individual,low
B3803,individual,medium
B3804,merchant,low
B3805,offshore,high
B3806,merchant,low
B3807,individual,low
B3808,merchant,low
B3809,merchant,low
B3810,individual,low
B3811,merchant,low
B3812,crypto,low
B3813,individual,medium
B3814,offshore,low
B3815,individual,low
B3816,merchant,low
B3817,individual,high
B3818,merchant,low
B3819,individual,low
B3820,individual,low
B3821,individual,medium
B3822,individual,high
B3823,individual,medium
B3824,individual,low
B3825,merchant,medium
B3826,individual,low
B3827,crypto,low
B3828,individual,low
B3829,individual,high
B3830,individual,low
B3831,individual,low
B3832,individual,low
B3833,merchant,low
B3834,individual,high
B3835,individual,medium
B3836,merchant,low
B3837,merchant,medium
B3838,merchant,low
B3839,individual,low
B3840,merchant,high
B3841,crypto,low
B3842,individual,low
B3843,individual,low
B3844,merchant,low
B3845,offshore,medium
B3846,individual,low
B3847,crypto,low
B3848,merchant,low
B3849,merchant,low
B3850,individual,low
B3851,individual,low
B3852,individual,medium
B3853,individual,low
B3854,merchant,low
B3855,individual,high
B3856,individual,low
B3857,individual,medium
B3858,merchant,low
B3859,merchant,low
B3860,merchant,low
B3861,merchant,low
B3862,merchant,medium
B3863,individual,low
B3864,individual,high
B3865,merchant,low
B3866,merchant,low
B3867,merchant,low
B3868,individual,high
B3869,individual,low
B3870,merchant,medium
B3871,individual,low
B3872,individual,low
B3873,merchant,high
B3874,individual,low
B3875,offshore,low
B3876,individual,medium
B3877,individual,low
B3878,individual,low
B3879,individual,medium
B3880,individual,low
B3881,crypto,low
B3882,merchant,low
B3883,merchant,low
B3884,individual,low
B3885,individual,medium
B3886,individual,low
B3887,crypto,medium
B3888,individual,low
B3889,merchant,low
B3890,individual,low
B3891,individual,low
B3892,merchant,low
B3893,individual,low
B3894,individual,low
B3895,individual,high
B3896,merchant,low
B3897,individual,medium
B3898,individual,medium
B3899,individual,medium
B3900,individual,low
B3901,individual,low
B3902,individual,medium
B3903,merchant,low
B3904,merchant,medium
B3905,individual,low
B3906,individual,medium
B3907,individual,low
B3908,crypto,low
B3909,individual,low
B3910,merchant,high
B3911,individual,medium
B3912,merchant,low
B3913,individual,medium
B3914,merchant,low
B3915,individual,low
B3916,individual,low
B3917,merchant,low
B3918,merchant,medium
B3919,crypto,low
B3920,merchant,medium
B3921,individual,low
B3922,merchant,low
B3923,individual,medium
B3924,individual,high
B3925,individual,high
B3926,merchant,low
B3927,individual,low
B3928,individual,high
B3929,merchant,low
B3930,individual,low
B3931,individual,low
B3932,individual,low
B3933,crypto,low
B3934,merchant,medium
B3935,individual,low
B3936,individual,medium
B3937,individual,medium
B3938,individual,medium
B3939,individual,low
B3940,merchant,low
B3941,individual,low
B3942,individual,low
B3943,individual,medium
B3944,individual,low
B3945,individual,low
B3946,individual,medium
B3947,individual,low
B3948,individual,high
B3949,individual,high
B3950,merchant,low
B3951,individual,medium
B3952,individual,low
B3953,individual,high
B3954,offshore,medium
B3955,merchant,low
B3956,merchant,low
B3957,merchant,low
B3958,individual,low
B3959,individual,low
B3960,crypto,low
B3961,merchant,low
B3962,merchant,low
B3963,merchant,low
B3964,merchant,low
B3965,individual,low
B3966,individual,low
B3967,merchant,low
B3968,crypto,low
B3969,offshore,low
B3970,individual,low
B3971,merchant,low
B3972,merchant,low
B3973,individual,low
B3974,individual,low
B3975,individual,low
B3976,crypto,low
B3977,individual,low
B3978,individual,high
B3979,merchant,low
B3980,individual,low
B3981,individual,medium
B3982,merchant,medium
B3983,individual,medium
B3984,offshore,medium
B3985,individual,medium
B3986,individual,medium
B3987,individual,low
B3988,individual,low
B3989,individual,medium
B3990,merchant,low
B3991,individual,high
B3992,merchant,medium
B3993,individual,high
B3994,individual,low
B3995,individual,low
B3996,individual,low
B3997,merchant,medium
B3998,merchant,low
B3999,individual,low
B4000,individual,medium
B4001,merchant,low
B4002,merchant,low
B4003,individual,medium
B4004,individual,low
B4005,individual,low
B4006,merchant,high
B4007,individual,medium
B4008,individual,low
B4009,merchant,low
B4010,merchant,medium
B4011,merchant,high
B4012,merchant,medium
B4013,individual,low
B4014,individual,low
B4015,individual,medium
B4016,merchant,low
B4017,individual,medium
B4018,merchant,low
B4019,individual,low
B4020,offshore,medium
B4021,individual,low
B4022,individual,high
B4023,merchant,low
B4024,merchant,low
B4025,individual,low
B4026,merchant,low
B4027,offshore,low
B4028,individual,low
B4029,individual,medium
B4030,individual,high
B4031,individual,low
B4032,individual,low
B4033,individual,low
B4034,merchant,low
B4035,individual,low
B4036,individual,low
B4037,individual,low
B4038,merchant,low
B4039,merchant,medium
B4040,individual,low
B4041,offshore,medium
B4042,merchant,low
B4043,individual,medium
B4044,merchant,medium
B4045,crypto,low
B4046,individual,medium
B4047,merchant,low
B4048,individual,medium
B4049,individual,medium
B4050,merchant,low
B4051,individual,medium
B4052,individual,medium
B4053,individual,low
B4054,individual,low
B4055,individual,medium
B4056,individual,medium
B4057,individual,low
B4058,individual,low
B4059,merchant,low
B4060,individual,low
B4061,merchant,medium
B4062,individual,medium
B4063,individual,low
B4064,merchant,medium
B4065,individual,high
B4066,individual,low
B4067,individual,low
B4068,merchant,high
B4069,merchant,high
B4070,crypto,low
B4071,merchant,low
B4072,merchant,low
B4073,individual,low
B4074,individual,low
B4075,individual,medium
B4076,individual,low
B4077,merchant,medium
B4078,offshore,low
B4079,merchant,low
B4080,merchant,medium
B4081,merchant,low
B4082,merchant,low
B4083,individual,low
B4084,individual,medium
B4085,merchant,medium
B4086,individual,low
B4087,merchant,medium
B4088,individual,medium
B4089,individual,low
B4090,individual,low
B4091,merchant,low
B4092,individual,medium
B4093,individual,low
B4094,individual,low
B4095,merchant,low
B4096,individual,high
B4097,merchant,medium
B4098,individual,high
B4099,merchant,high
B4100,merchant,medium
B4101,individual,low
B4102,individual,low
B4103,individual,low
B4104,merchant,low
B4105,individual,low
B4106,merchant,medium
B4107,crypto,medium
B4108,merchant,medium
B4109,merchant,low
B4110,individual,low
B4111,individual,low
B4112,individual,low
B4113,individual,low
B4114,merchant,low
B4115,individual,low
B4116,individual,low
B4117,individual,high
B4118,individual,low
B4119,individual,medium
B4120,individual,low
B4121,individual,medium
B4122,merchant,medium
B4123,individual,low
B4124,offshore,low
B4125,individual,low
B4126,crypto,low
B4127,merchant,medium
B4128,merchant,low
B4129,merchant,low
B4130,merchant,low
B4131,individual,low
B4132,crypto,low
B4133,merchant,low
B4134,individual,low
B4135,individual,low
B4136,merchant,high
B4137,individual,low
B4138,individual,low
B4139,offshore,medium
B4140,individual,low
B4141,individual,low
B4142,individual,low
B4143,individual,low
B4144,individual,medium
B4145,individual,low
B4146,merchant,low
B4147,individual,low
B4148,merchant,low
B4149,merchant,low
B4150,individual,low
B4151,merchant,medium
B4152,individual,low
B4153,individual,medium
B4154,individual,medium
B4155,individual,low
B4156,merchant,low
B4157,merchant,medium
B4158,individual,low
B4159,merchant,low
B4160,individual,low
B4161,offshore,low
B4162,individual,low
B4163,merchant,low
B4164,individual,medium
B4165,merchant,low
B4166,individual,medium
B4167,individual,low
B4168,individual,low
B4169,individual,low
B4170,individual,low
B4171,merchant,low
B4172,individual,low
B4173,merchant,low
B4174,individual,low
B4175,individual,low
B4176,individual,medium
B4177,individual,low
B4178,merchant,medium
B4179,individual,low
B4180,merchant,low
B4181,merchant,low
B4182,individual,low
B4183,individual,low
B4184,individual,medium
B4185,merchant,medium
B4186,individual,low
B4187,individual,low
B4188,merchant,medium
B4189,offshore,medium
B4190,merchant,high
B4191,individual,low
B4192,merchant,low
B4193,individual,low
B4194,individual,low
B4195,merchant,medium
B4196,merchant,low
B4197,individual,medium
B4198,individual,low
B4199,individual,low
B4200,merchant,low
B4201,merchant,low
B4202,individual,low
B4203,merchant,medium
B4204,individual,medium
B4205,individual,low
B4206,merchant,low
B4207,individual,low
B4208,merchant,low
B4209,individual,low
B4210,merchant,low
B4211,merchant,high
B4212,individual,high
B4213,merchant,low
B4214,individual,low
B4215,individual,low
B4216,merchant,low
B4217,individual,medium
B4218,offshore,low
B4219,merchant,medium
B4220,individual,high
B4221,offshore,medium
B4222,individual,low
B4223,individual,low
B4224,individual,low
B4225,individual,medium
B4226,individual,low
B4227,individual,low
B4228,individual,medium
B4229,individual,low
B4230,merchant,low
B4231,individual,low
B4232,individual,low
B4233,individual,low
B4234,individual,high
B4235,individual,low
B4236,individual,high
B4237,individual,low
B4238,individual,low
B4239,individual,low
B4240,individual,medium
B4241,individual,medium
B4242,crypto,low
B4243,individual,low
B4244,offshore,high
B4245,individual,low
B4246,individual,medium
B4247,merchant,medium
B4248,individual,low
B4249,individual,low
B4250,merchant,low
B4251,individual,low
B4252,merchant,low
B4253,merchant,low
B4254,individual,low
B4255,individual,low
B4256,merchant,medium
B4257,individual,medium
B4258,individual,low
B4259,merchant,low
B4260,individual,medium
B4261,merchant,high
B4262,individual,low
B4263,individual,low
B4264,individual,low
B4265,individual,low
B4266,individual,medium
B4267,individual,low
B4268,crypto,medium
B4269,individual,medium
B4270,individual,low
B4271,individual,low
B4272,individual,medium
B4273,individual,low
B4274,individual,low
B4275,individual,high
B4276,offshore,low
B4277,individual,medium
B4278,merchant,low
B4279,individual,low
B4280,individual,low
B4281,individual,low
B4282,individual,low
B4283,individual,low
B4284,crypto,low
B4285,individual,low
B4286,merchant,medium
B4287,individual,high
B4288,merchant,low
B4289,individual,low
B4290,merchant,high
B4291,individual,low
B4292,individual,medium
B4293,individual,medium
B4294,individual,low
B4295,individual,medium
B4296,crypto,low
B4297,individual,medium
B4298,merchant,low
B4299,merchant,medium
B4300,individual,medium
B4301,merchant,low
B4302,merchant,low
B4303,individual,low
B4304,individual,medium
B4305,individual,low
B4306,individual,low
B4307,individual,low
B4308,individual,low
B4309,individual,high
B4310,crypto,medium
B4311,individual,low
B4312,individual,low
B4313,individual,high
B4314,individual,medium
B4315,individual,low
B4316,individual,low
B4317,merchant,medium
B4318,individual,low
B4319,merchant,low
B4320,individual,low
B4321,merchant,low
B4322,merchant,low
B4323,individual,low
B4324,individual,medium
B4325,individual,medium
B4326,individual,medium
B4327,merchant,low
B4328,individual,high
B4329,individual,low
B4330,merchant,medium
B4331,merchant,high
B4332,merchant,medium
B4333,individual,medium
B4334,merchant,low
B4335,individual,high
B4336,individual,low
B4337,individual,medium
B4338,individual,low
B4339,individual,low
B4340,individual,low
B4341,merchant,medium
B4342,individual,low
B4343,individual,low
B4344,individual,low
B4345,individual,high
B4346,individual,medium
B4347,individual,medium
B4348,individual,low
B4349,individual,low
B4350,merchant,low
B4351,individual,low
B4352,individual,medium
B4353,individual,high
B4354,individual,high
B4355,individual,medium
B4356,individual,low
B4357,crypto,medium
B4358,merchant,medium
B4359,merchant,low
B4360,individual,medium
B4361,individual,high
B4362,individual,medium
B4363,individual,medium
B4364,individual,low
B4365,offshore,low
B4366,individual,low
B4367,offshore,low
B4368,individual,low
B4369,individual,low
B4370,individual,high
B4371,individual,medium
B4372,individual,low
B4373,individual,low
B4374,merchant,low
B4375,individual,medium
B4376,merchant,medium
B4377,individual,medium
B4378,merchant,low
B4379,merchant,low
B4380,merchant,low
B4381,merchant,medium
B4382,individual,low
B4383,individual,low
B4384,merchant,medium
B4385,merchant,medium
B4386,individual,low
B4387,individual,low
B4388,individual,medium
B4389,individual,high
B4390,individual,low
B4391,offshore,low
B4392,merchant,medium
B4393,individual,low
B4394,individual,high
B4395,individual,medium
B4396,merchant,medium
B4397,individual,medium
B4398,individual,low
B4399,merchant,medium
B4400,merchant,low
B4401,individual,low
B4402,merchant,low
B4403,merchant,medium
B4404,individual,medium
B4405,merchant,medium
B4406,individual,low
B4407,offshore,high
B4408,crypto,low
B4409,individual,high
B4410,merchant,low
B4411,offshore,low
B4412,individual,low
B4413,merchant,medium
B4414,crypto,low
B4415,individual,medium
B4416,individual,low
B4417,individual,medium
B4418,individual,low
B4419,individual,medium
B4420,individual,low
B4421,individual,low
B4422,individual,medium
B4423,individual,low
B4424,merchant,low
B4425,individual,low
B4426,merchant,high
B4427,offshore,low
B4428,individual,medium
B4429,merchant,low
B4430,individual,medium
B4431,individual,high
B4432,individual,medium
B4433,offshore,low
B4434,individual,low
B4435,crypto,low
B4436,individual,medium
B4437,individual,medium
B4438,merchant,low
B4439,merchant,low
B4440,merchant,high
B4441,merchant,low
B4442,merchant,low
B4443,merchant,low
B4444,individual,low
B4445,individual,low
B4446,merchant,medium
