customer_id,age,customer_risk_rating,pep_flag,occupation,industry,account_type,kyc_level,income_bracket,country_risk,customer_since_days,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
C2319,47,low,0,salaried,technology,retail,medium,medium,low,2164,Coimbatore,11.0168,76.9558,,,
C2320,49,medium,0,government_employee,real_estate,current,high,medium,low,1891,Patna,25.5941,85.1376,,,
C2321,67,medium,0,retired,unknown,retail,medium,medium,low,640,Surat,21.1702,72.8311,,,
C2322,48,medium,0,salaried,unknown,retail,low,high,low,3500,Jaipur,26.9124,75.7873,,,
C2323,55,low,0,self_employed,construction,retail,medium,low,low,1177,Coimbatore,11.0168,76.9558,,,
C2324,28,low,0,unemployed,healthcare,savings,high,medium,low,2051,Coimbatore,11.0168,76.9558,,,
C2325,36,low,0,student,unknown,savings,high,medium,low,3620,Bangalore,12.9716,77.5946,,,
C2326,62,medium,0,government_employee,education,retail,medium,high,low,675,Raipur,21.2514,81.6296,,,
C2327,56,low,0,salaried,technology,savings,low,medium,low,2360,Ahmedabad,23.0225,72.5714,,,
C2328,50,medium,0,salaried,education,current,medium,medium,low,2591,Kolkata,22.5726,88.3639,,,
C2329,38,high,0,government_employee,finance,business,high,low,low,2979,Kolkata,22.5726,88.3639,,,
C2330,22,high,0,retired,retail,savings,medium,low,low,858,Ahmedabad,23.0225,72.5714,,,
C2331,69,low,0,retired,hospitality,current,medium,medium,low,1725,Bangalore,12.9716,77.5946,,,
C2332,33,low,0,business_owner,manufacturing,current,low,high,low,2234,Surat,21.1702,72.8311,,,
C2333,24,low,0,business_owner,technology,retail,high,low,low,2303,Mumbai,19.076,72.8777,,,
C2334,46,medium,0,retired,real_estate,retail,medium,low,low,2910,Patna,25.5941,85.1376,,,
C2335,45,high,0,salaried,construction,corporate,medium,low,low,1708,Bangalore,12.9716,77.5946,KYC_00073,,
C2336,50,low,0,self_employed,manufacturing,retail,high,low,low,3495,Mumbai,19.076,72.8777,,,
C2337,31,low,0,freelancer,technology,retail,high,high,low,295,Indore,22.7196,75.8577,,,
C2338,27,high,0,self_employed,retail,corporate,medium,high,low,1319,Mumbai,19.076,72.8777,,,
C2339,51,high,0,business_owner,healthcare,retail,medium,medium,low,1341,Surat,21.1702,72.8311,,,
C2340,64,low,0,retired,unknown,retail,medium,low,medium,1345,Bangalore,12.9716,77.5946,,,
C2341,30,medium,0,unemployed,technology,corporate,low,high,low,3421,Belgaum,15.8497,74.4977,,,
C2342,59,low,0,self_employed,technology,savings,low,low,low,502,Mumbai,19.076,72.8777,,,
C2343,33,low,0,self_employed,real_estate,current,medium,medium,low,2476,Delhi,28.6139,77.209,,,
C2344,51,high,0,government_employee,construction,savings,low,high,low,1126,Belgaum,15.8497,74.4977,,,
C2345,27,high,0,government_employee,manufacturing,corporate,high,medium,low,2605,Mumbai,19.076,72.8777,,,
C2346,69,medium,0,retired,education,corporate,low,low,low,1926,Chandigarh,30.7333,76.7794,KYC_00020,,
C2347,62,low,0,business_owner,technology,retail,medium,low,low,3184,Surat,21.1702,72.8311,KYC_00097,,
C2348,62,high,0,self_employed,finance,retail,medium,high,medium,2251,Delhi,28.6139,77.209,,,
C2349,56,low,0,student,unknown,current,medium,low,low,919,Kolkata,22.5726,88.3639,,,
C2350,40,low,0,freelancer,unknown,corporate,medium,medium,high,3529,Delhi,28.6139,77.209,,,
C2351,24,medium,0,freelancer,unknown,current,high,medium,medium,1641,Bangalore,12.9716,77.5946,,,
C2352,27,low,0,salaried,unknown,savings,medium,high,medium,2368,Bangalore,12.9716,77.5946,,,
C2353,21,medium,0,self_employed,hospitality,retail,high,medium,medium,410,Chennai,13.0827,80.2707,,,
C2354,64,medium,0,business_owner,education,savings,medium,low,low,2640,Raipur,21.2514,81.6296,,,
C2355,65,low,0,unemployed,construction,corporate,low,medium,low,3464,Mumbai,19.076,72.8777,,,
C2356,62,low,0,retired,manufacturing,corporate,medium,low,low,215,Bangalore,12.9716,77.5946,,,
C2357,67,low,0,self_employed,retail,savings,medium,low,low,1058,Chennai,13.0827,80.2707,,,EMAIL_00010
C2358,33,low,0,salaried,technology,business,high,high,low,3363,Mumbai,19.076,72.8777,,,
C2359,42,medium,0,business_owner,unknown,current,high,low,medium,2256,Ahmedabad,23.0225,72.5714,,,
C2360,41,high,0,salaried,healthcare,business,low,low,low,3243,Kolkata,22.5726,88.3639,,,
C2361,42,low,0,government_employee,construction,retail,low,medium,low,1321,Chandigarh,30.7333,76.7794,,,
C2362,48,low,0,government_employee,finance,retail,medium,medium,medium,2703,Pune,18.5204,73.8567,,,
C2363,29,medium,0,business_owner,healthcare,retail,high,medium,low,2547,Bangalore,12.9716,77.5946,,,
C2364,46,high,0,self_employed,healthcare,retail,low,medium,low,1034,Ahmedabad,23.0225,72.5714,,,
C2365,29,low,0,freelancer,finance,corporate,medium,medium,low,3078,Surat,21.1702,72.8311,,,
C2366,35,low,0,salaried,finance,savings,medium,medium,medium,1121,Mysuru,12.2958,76.6394,,,
C2367,30,medium,0,salaried,retail,savings,medium,medium,low,2184,Bangalore,12.9716,77.5946,,,
C2368,44,low,0,unemployed,hospitality,business,medium,low,medium,2648,Kolkata,22.5726,88.3639,,,
C2369,62,low,0,government_employee,finance,business,medium,medium,low,3538,Kolkata,22.5726,88.3639,,,
C2370,28,medium,0,government_employee,healthcare,retail,medium,medium,high,3132,Kolkata,22.5726,88.3639,,,
C2371,44,medium,1,salaried,finance,current,low,low,low,3648,Bangalore,12.9716,77.5946,,,
C2372,36,medium,0,salaried,education,corporate,low,low,medium,550,Jaipur,26.9124,75.7873,,,
C2373,69,medium,0,salaried,manufacturing,corporate,low,medium,high,1674,Delhi,28.6139,77.209,,,
C2374,46,medium,0,salaried,manufacturing,current,medium,medium,low,684,Bangalore,12.9716,77.5946,,,
C2375,47,low,0,government_employee,technology,retail,medium,medium,low,71,Mumbai,19.076,72.8777,,,
C2376,57,low,0,salaried,retail,current,medium,medium,low,3288,Delhi,28.6139,77.209,,,
C2377,24,low,0,retired,education,savings,medium,medium,low,2674,Bangalore,12.9716,77.5946,,,
C2378,44,low,0,salaried,hospitality,current,medium,high,medium,2941,Jaipur,26.9124,75.7873,,,
C2379,39,medium,0,self_employed,retail,business,medium,medium,low,1853,Lucknow,26.8467,80.9462,,,
C2380,56,high,0,unemployed,technology,savings,medium,medium,high,877,Hyderabad,17.385,78.4867,,,
C2381,59,very_high,0,salaried,retail,retail,medium,low,medium,1354,Bangalore,12.9716,77.5946,,,
C2382,30,medium,0,self_employed,retail,retail,low,medium,low,2338,Surat,21.1702,72.8311,,,
C2383,45,low,0,self_employed,education,retail,high,high,low,1543,Delhi,28.6139,77.209,,,
C2384,38,low,0,salaried,real_estate,retail,low,medium,low,700,Delhi,28.6139,77.209,,,
C2385,39,high,0,business_owner,retail,current,high,low,low,2773,Bangalore,12.9716,77.5946,,,
C2386,56,medium,0,self_employed,healthcare,retail,high,medium,low,1310,Kolkata,22.5726,88.3639,,,
C2387,30,medium,0,retired,unknown,business,medium,low,low,858,Mysuru,12.2958,76.6394,,,
C2388,53,medium,0,government_employee,construction,savings,high,medium,high,3168,Belgaum,15.8497,74.4977,,,
C2389,25,medium,0,business_owner,construction,retail,low,medium,low,249,Hyderabad,17.385,78.4867,KYC_00036,,
C2390,67,high,0,salaried,technology,corporate,low,medium,low,3424,Hyderabad,17.385,78.4867,,,
C2391,69,low,0,student,manufacturing,corporate,medium,medium,low,893,Mumbai,19.076,72.8777,,,
C2392,55,medium,0,salaried,technology,corporate,medium,medium,medium,2062,Kolkata,22.5726,88.3639,,,
C2393,64,high,0,student,finance,savings,medium,medium,low,1659,Belgaum,15.8497,74.4977,,,
C2394,54,low,0,retired,technology,retail,medium,medium,low,3160,Kolkata,22.5726,88.3639,,,
C2395,53,medium,0,salaried,manufacturing,savings,low,medium,high,3279,Mumbai,19.076,72.8777,,,
C2396,41,low,0,government_employee,healthcare,corporate,medium,medium,medium,490,Bangalore,12.9716,77.5946,,,
C2397,37,very_high,0,freelancer,construction,current,medium,low,medium,319,Hyderabad,17.385,78.4867,,,
C2398,42,low,0,government_employee,retail,current,medium,medium,high,1165,Chennai,13.0827,80.2707,,,
C2399,68,medium,0,self_employed,technology,retail,high,medium,low,3425,Kolkata,22.5726,88.3639,,,
C2400,57,low,0,student,retail,retail,medium,low,medium,2259,Jaipur,26.9124,75.7873,,,
C2401,35,medium,0,freelancer,technology,savings,medium,low,low,2543,Chennai,13.0827,80.2707,,,
C2402,55,low,0,self_employed,finance,business,medium,low,low,253,Pune,18.5204,73.8567,,,
C2403,48,low,0,government_employee,healthcare,corporate,high,high,high,2475,Indore,22.7196,75.8577,,,
C2404,27,low,0,salaried,technology,retail,low,medium,low,3261,Indore,22.7196,75.8577,,,
C2405,52,high,0,salaried,technology,retail,high,medium,low,483,Mumbai,19.076,72.8777,,,
C2406,31,low,0,government_employee,real_estate,retail,medium,medium,low,392,Pune,18.5204,73.8567,,,
C2407,30,low,0,government_employee,healthcare,retail,medium,medium,low,2076,Ahmedabad,23.0225,72.5714,,,EMAIL_00021
C2408,29,medium,0,government_employee,real_estate,corporate,high,medium,low,1902,Mumbai,19.076,72.8777,,,
C2409,34,medium,0,unemployed,real_estate,savings,high,medium,medium,2853,Surat,21.1702,72.8311,KYC_00017,,
C2410,33,high,0,salaried,healthcare,retail,medium,low,high,2752,Mumbai,19.076,72.8777,,,
C2411,45,low,0,salaried,hospitality,retail,low,medium,low,1845,Mysuru,12.2958,76.6394,,,
C2412,22,medium,0,freelancer,real_estate,corporate,high,medium,medium,32,Mumbai,19.076,72.8777,,,
C2413,55,low,0,salaried,healthcare,current,medium,medium,low,622,Jaipur,26.9124,75.7873,,,
C2414,27,low,0,retired,unknown,corporate,medium,medium,low,720,Mumbai,19.076,72.8777,,,
C2415,41,medium,0,business_owner,construction,business,low,medium,medium,1413,Kolkata,22.5726,88.3639,,,
C2416,38,medium,0,salaried,unknown,savings,medium,medium,medium,878,Mumbai,19.076,72.8777,,,
C2417,23,medium,0,salaried,education,retail,high,medium,low,2006,Bangalore,12.9716,77.5946,,,
C2418,62,low,0,business_owner,technology,retail,medium,low,low,3416,Bhopal,23.2599,77.4126,,,
C2419,59,low,0,freelancer,healthcare,savings,high,medium,low,635,Delhi,28.6139,77.209,,,
C2420,61,low,0,retired,manufacturing,savings,low,high,high,758,Kolkata,22.5726,88.3639,KYC_00014,,
C2421,69,very_high,0,student,unknown,savings,low,medium,low,2099,Ahmedabad,23.0225,72.5714,,,
C2422,31,low,0,business_owner,manufacturing,current,medium,high,low,2498,Delhi,28.6139,77.209,,,
C2423,59,low,0,salaried,construction,savings,high,low,medium,2024,Delhi,28.6139,77.209,,,
C2424,44,low,0,salaried,healthcare,retail,high,low,low,1179,Mumbai,19.076,72.8777,,,
C2425,66,medium,0,self_employed,technology,current,high,medium,high,1458,Pune,18.5204,73.8567,,,
C2426,39,low,1,salaried,construction,savings,low,low,high,1708,Patna,25.5941,85.1376,,,
C2427,24,high,0,salaried,education,corporate,high,low,low,2345,Surat,21.1702,72.8311,,,
C2428,46,low,0,self_employed,unknown,savings,high,medium,low,2692,Bhopal,23.2599,77.4126,,,
C2429,58,high,0,self_employed,hospitality,savings,low,low,low,2645,Chennai,13.0827,80.2707,,,
C2430,62,low,0,salaried,technology,retail,medium,low,high,768,Lucknow,26.8467,80.9462,,,
C2431,52,medium,0,student,real_estate,corporate,medium,high,low,1159,Bangalore,12.9716,77.5946,,,
C2432,59,high,0,business_owner,construction,retail,medium,low,medium,685,Kolkata,22.5726,88.3639,KYC_00109,,
C2433,65,low,0,salaried,real_estate,corporate,high,low,low,2622,Kolkata,22.5726,88.3639,,,
C2434,66,very_high,0,unemployed,retail,retail,low,low,low,2248,Delhi,28.6139,77.209,,,
C2435,56,low,0,salaried,technology,retail,medium,high,low,2382,Surat,21.1702,72.8311,,,
C2436,60,high,0,freelancer,real_estate,retail,medium,medium,low,2411,Delhi,28.6139,77.209,,,
C2437,57,medium,1,salaried,finance,corporate,medium,low,low,3119,Jaipur,26.9124,75.7873,,,
C2438,53,low,0,freelancer,education,current,high,low,low,2477,Kolkata,22.5726,88.3639,,,
C2439,56,low,0,salaried,finance,retail,medium,medium,low,3269,Delhi,28.6139,77.209,,,
C2440,23,low,0,government_employee,technology,corporate,medium,low,low,3040,Bangalore,12.9716,77.5946,,,
C2441,29,low,0,self_employed,hospitality,retail,high,high,low,904,Bangalore,12.9716,77.5946,,,
C2442,28,low,0,retired,technology,current,high,medium,low,3035,Lucknow,26.8467,80.9462,KYC_00065,,
C2443,53,low,0,self_employed,construction,retail,medium,low,low,2935,Pune,18.5204,73.8567,,,
C2444,26,low,0,salaried,healthcare,retail,medium,high,low,364,Chennai,13.0827,80.2707,,,
C2445,61,medium,0,government_employee,unknown,retail,medium,medium,medium,1921,Delhi,28.6139,77.209,,,
C2446,59,low,0,salaried,retail,business,high,low,low,1208,Kolkata,22.5726,88.3639,,,
C2447,24,low,0,freelancer,finance,savings,high,medium,high,2829,Delhi,28.6139,77.209,,,
C2448,33,medium,0,salaried,construction,retail,medium,medium,low,659,Jaipur,26.9124,75.7873,,,
C2449,69,low,0,business_owner,education,retail,medium,low,medium,2453,Mumbai,19.076,72.8777,,,
C2450,22,low,0,retired,retail,retail,low,medium,low,1948,Chennai,13.0827,80.2707,,,
C2451,25,low,0,self_employed,unknown,retail,low,low,low,110,Ahmedabad,23.0225,72.5714,,,
C2452,64,high,0,salaried,real_estate,current,medium,high,low,939,Bangalore,12.9716,77.5946,,,
C2453,47,high,0,government_employee,unknown,corporate,medium,medium,low,479,Pune,18.5204,73.8567,,,
C2454,52,low,0,government_employee,real_estate,savings,low,low,low,3100,Jaipur,26.9124,75.7873,,,
C2455,41,medium,0,freelancer,technology,retail,high,medium,medium,3000,Mumbai,19.076,72.8777,,,
C2456,28,medium,0,self_employed,technology,savings,medium,medium,low,1363,Chennai,13.0827,80.2707,,,
C2457,58,medium,0,business_owner,healthcare,retail,high,high,low,1909,Jaipur,26.9124,75.7873,KYC_00094,,
C2458,28,medium,0,self_employed,real_estate,retail,medium,medium,medium,2009,Bangalore,12.9716,77.5946,KYC_00008,,
C2459,23,medium,0,salaried,technology,savings,high,high,low,709,Mumbai,19.076,72.8777,,,
C2460,64,low,0,government_employee,finance,retail,medium,medium,low,2762,Bangalore,12.9716,77.5946,,,
C2461,23,low,0,self_employed,healthcare,savings,medium,low,low,3456,Belgaum,15.8497,74.4977,KYC_00090,,
C2462,42,low,0,self_employed,retail,current,medium,high,low,3425,Bangalore,12.9716,77.5946,,,
C2463,26,high,0,self_employed,construction,retail,medium,medium,low,759,Delhi,28.6139,77.209,,,
C2464,22,medium,0,retired,manufacturing,current,high,medium,low,3329,Delhi,28.6139,77.209,,,
C2465,43,high,0,freelancer,hospitality,retail,medium,high,low,3041,Mumbai,19.076,72.8777,,,
C2466,64,very_high,0,retired,unknown,retail,medium,medium,low,2268,Delhi,28.6139,77.209,,,
C2467,22,low,0,business_owner,manufacturing,savings,medium,low,low,3050,Hyderabad,17.385,78.4867,,,
C2468,58,medium,0,government_employee,unknown,savings,high,high,high,1043,Bangalore,12.9716,77.5946,,,
C2469,37,medium,0,student,healthcare,retail,low,low,high,709,Surat,21.1702,72.8311,,,
C2470,55,very_high,0,salaried,retail,current,low,medium,low,1350,Coimbatore,11.0168,76.9558,,,
C2471,54,very_high,0,salaried,technology,business,high,low,low,2266,Hyderabad,17.385,78.4867,KYC_00076,,
C2472,43,medium,0,salaried,technology,retail,low,low,low,3294,Coimbatore,11.0168,76.9558,,,
C2473,50,low,0,business_owner,construction,current,low,medium,low,542,Kolkata,22.5726,88.3639,,,
C2474,28,medium,0,government_employee,real_estate,savings,medium,medium,low,1062,Pune,18.5204,73.8567,,,
C2475,42,low,0,self_employed,healthcare,business,medium,medium,low,616,Mumbai,19.076,72.8777,,,
C2476,64,medium,0,self_employed,education,retail,medium,high,low,877,Delhi,28.6139,77.209,,,
C2477,56,high,0,freelancer,real_estate,current,medium,medium,medium,2938,Mumbai,19.076,72.8777,,,
C2478,25,low,0,government_employee,retail,retail,high,medium,medium,3073,Mumbai,19.076,72.8777,,,
C2479,33,medium,0,retired,real_estate,current,high,medium,high,2220,Jaipur,26.9124,75.7873,,,
C2480,49,low,0,salaried,unknown,savings,high,medium,low,1880,Mumbai,19.076,72.8777,,,
C2481,51,low,0,salaried,construction,corporate,medium,medium,medium,2564,Delhi,28.6139,77.209,,,
C2482,67,low,0,salaried,manufacturing,retail,low,medium,low,2271,Belgaum,15.8497,74.4977,,,
C2483,36,medium,0,salaried,technology,current,high,medium,low,2599,Ahmedabad,23.0225,72.5714,,,
C2484,62,high,0,salaried,finance,savings,low,medium,medium,3534,Hyderabad,17.385,78.4867,,,
C2485,50,high,0,business_owner,technology,corporate,high,medium,high,3240,Delhi,28.6139,77.209,,,
C2486,36,low,0,salaried,education,corporate,low,medium,medium,1083,Indore,22.7196,75.8577,,,
C2487,32,high,0,salaried,technology,current,high,low,low,1332,Delhi,28.6139,77.209,,,
C2488,37,medium,0,salaried,retail,retail,high,high,low,819,Chennai,13.0827,80.2707,,,
C2489,36,low,0,student,unknown,retail,medium,medium,medium,1095,Pune,18.5204,73.8567,,,
C2490,32,low,0,student,hospitality,business,medium,low,medium,3329,Kolkata,22.5726,88.3639,,,
C2491,28,low,0,business_owner,manufacturing,corporate,medium,low,medium,1994,Patna,25.5941,85.1376,,,
C2492,40,high,0,salaried,retail,retail,medium,medium,low,1533,Delhi,28.6139,77.209,,,
C2493,23,medium,0,self_employed,retail,retail,low,medium,low,446,Surat,21.1702,72.8311,,,
C2494,36,medium,0,salaried,finance,current,medium,high,low,3302,Chennai,13.0827,80.2707,,,
C2495,50,low,0,salaried,manufacturing,retail,medium,low,high,1374,Chennai,13.0827,80.2707,,,
C2496,65,medium,0,freelancer,finance,savings,medium,low,low,2767,Bhopal,23.2599,77.4126,,,
C2497,43,low,0,unemployed,construction,current,medium,high,low,2445,Chennai,13.0827,80.2707,,,
C2498,48,low,0,student,unknown,retail,medium,low,medium,2675,Mysuru,12.2958,76.6394,,,
C2499,60,medium,0,freelancer,technology,current,low,medium,low,2637,Mumbai,19.076,72.8777,,,
C2500,25,low,0,student,technology,corporate,high,low,medium,834,Mysuru,12.2958,76.6394,,,
C2501,40,high,0,salaried,education,savings,high,medium,medium,2795,Jaipur,26.9124,75.7873,,,
C2502,60,low,0,unemployed,unknown,corporate,medium,low,low,1982,Lucknow,26.8467,80.9462,,,
C2503,64,medium,0,salaried,construction,savings,low,medium,low,1955,Belgaum,15.8497,74.4977,,,
C2504,21,low,0,retired,finance,retail,high,medium,medium,2936,Mumbai,19.076,72.8777,,,
C2505,50,medium,0,salaried,retail,retail,low,high,low,3427,Hyderabad,17.385,78.4867,,,
C2506,41,low,0,self_employed,education,business,low,low,low,852,Patna,25.5941,85.1376,,,
C2507,40,low,0,student,education,retail,medium,low,low,1993,Pune,18.5204,73.8567,,,
C2508,26,high,0,self_employed,retail,current,medium,low,low,1871,Hyderabad,17.385,78.4867,,,
C2509,42,low,0,salaried,real_estate,retail,low,high,low,339,Delhi,28.6139,77.209,,,
C2510,38,high,0,self_employed,hospitality,corporate,high,medium,low,732,Bangalore,12.9716,77.5946,,,
C2511,28,very_high,0,self_employed,retail,current,medium,medium,low,1414,Pune,18.5204,73.8567,,,
C2512,59,low,0,unemployed,construction,retail,high,low,low,2605,Mysuru,12.2958,76.6394,,,
C2513,52,low,0,government_employee,finance,current,low,medium,low,2717,Kolkata,22.5726,88.3639,,,
C2514,53,medium,0,business_owner,hospitality,corporate,high,medium,low,3404,Delhi,28.6139,77.209,KYC_00001,,
C2515,36,very_high,0,salaried,manufacturing,corporate,medium,medium,medium,726,Pune,18.5204,73.8567,KYC_00036,,
C2516,32,high,0,government_employee,healthcare,savings,low,medium,low,634,Belgaum,15.8497,74.4977,,,
C2517,58,medium,0,salaried,education,retail,high,low,high,3380,Hyderabad,17.385,78.4867,,,
C2518,54,medium,0,salaried,hospitality,retail,high,medium,low,2730,Belgaum,15.8497,74.4977,,,
C2519,34,low,0,self_employed,unknown,savings,low,high,low,1680,Bangalore,12.9716,77.5946,KYC_00030,,
C2520,56,very_high,0,freelancer,technology,retail,high,high,medium,350,Coimbatore,11.0168,76.9558,,,EMAIL_00013
C2521,53,very_high,0,salaried,education,retail,medium,medium,low,3578,Mysuru,12.2958,76.6394,,,
C2522,43,low,0,salaried,manufacturing,current,high,low,low,333,Lucknow,26.8467,80.9462,,,
C2523,65,low,0,business_owner,real_estate,current,high,medium,low,548,Mysuru,12.2958,76.6394,KYC_00024,,
C2524,22,low,0,salaried,construction,corporate,low,low,low,956,Bangalore,12.9716,77.5946,,,
C2525,61,low,0,business_owner,finance,savings,low,low,low,970,Coimbatore,11.0168,76.9558,,,
C2526,41,high,0,business_owner,healthcare,savings,medium,medium,low,3157,Pune,18.5204,73.8567,,,EMAIL_00005
C2527,22,low,1,self_employed,real_estate,savings,high,high,low,2269,Mumbai,19.076,72.8777,,,
C2528,47,low,0,salaried,retail,corporate,medium,low,medium,2099,Delhi,28.6139,77.209,,,
C2529,29,low,0,salaried,construction,business,medium,low,medium,2908,Bangalore,12.9716,77.5946,,,
C2530,21,very_high,0,government_employee,manufacturing,retail,low,medium,low,109,Mysuru,12.2958,76.6394,,,
C2531,31,medium,0,freelancer,technology,savings,high,low,medium,1337,Pune,18.5204,73.8567,,,
C2532,23,low,0,salaried,hospitality,current,medium,medium,low,2505,Hyderabad,17.385,78.4867,,,
C2533,43,low,0,salaried,technology,savings,high,low,low,132,Delhi,28.6139,77.209,,,
C2534,46,very_high,0,salaried,real_estate,current,high,low,medium,758,Kolkata,22.5726,88.3639,KYC_00056,,
C2535,24,high,0,student,finance,retail,low,medium,low,171,Mumbai,19.076,72.8777,,,
C2536,38,low,0,retired,technology,retail,medium,high,low,3087,Kolkata,22.5726,88.3639,,,
C2537,26,low,0,self_employed,retail,current,high,medium,low,2480,Agra,27.1767,78.0081,,,
C2538,55,low,0,retired,education,corporate,low,high,low,985,Coimbatore,11.0168,76.9558,,,
C2539,42,low,0,retired,technology,savings,high,low,low,799,Bangalore,12.9716,77.5946,,,
C2540,63,medium,0,unemployed,healthcare,retail,high,high,medium,848,Chennai,13.0827,80.2707,,,
C2541,35,high,0,salaried,technology,current,medium,medium,low,769,Hyderabad,17.385,78.4867,,,
C2542,42,low,0,salaried,retail,savings,medium,high,low,1643,Delhi,28.6139,77.209,,,
C2543,57,high,0,salaried,unknown,retail,medium,medium,low,191,Bhopal,23.2599,77.4126,,,
C2544,62,low,0,freelancer,finance,corporate,medium,low,medium,623,Kolkata,22.5726,88.3639,,,
C2545,32,medium,0,government_employee,construction,savings,low,low,low,2293,Hyderabad,17.385,78.4867,,,
C2546,67,medium,0,student,real_estate,retail,medium,medium,low,3579,Pune,18.5204,73.8567,,,
C2547,69,low,0,salaried,manufacturing,savings,medium,low,medium,592,Mumbai,19.076,72.8777,,,
C2548,62,low,0,salaried,healthcare,savings,medium,high,low,944,Mumbai,19.076,72.8777,,,
C2549,58,medium,0,salaried,unknown,retail,medium,low,low,1729,Mumbai,19.076,72.8777,,,
C2550,38,low,0,business_owner,healthcare,current,high,medium,low,2328,Kolkata,22.5726,88.3639,,,
C2551,65,low,0,salaried,manufacturing,retail,medium,low,low,754,Mumbai,19.076,72.8777,,,
C2552,55,medium,0,salaried,unknown,retail,medium,low,low,1939,Belgaum,15.8497,74.4977,,,
C2553,50,very_high,0,retired,construction,corporate,high,medium,low,1463,Ahmedabad,23.0225,72.5714,,,
C2554,44,low,0,salaried,real_estate,savings,medium,medium,low,2752,Coimbatore,11.0168,76.9558,,,
C2555,62,high,0,business_owner,unknown,business,high,high,high,1372,Indore,22.7196,75.8577,,,
C2556,50,low,0,salaried,education,retail,low,low,low,1925,Ahmedabad,23.0225,72.5714,,,
C2557,34,medium,0,government_employee,retail,corporate,high,high,low,417,Mumbai,19.076,72.8777,,,
C2558,26,medium,0,business_owner,technology,retail,medium,medium,medium,2162,Pune,18.5204,73.8567,,,EMAIL_00026
C2559,23,high,0,freelancer,healthcare,current,high,high,low,2592,Mumbai,19.076,72.8777,,,
C2560,36,low,0,business_owner,healthcare,corporate,high,low,low,34,Delhi,28.6139,77.209,,,
C2561,27,medium,0,unemployed,hospitality,savings,medium,medium,low,2312,Pune,18.5204,73.8567,,,
C2562,34,medium,0,freelancer,manufacturing,retail,medium,medium,low,3514,Pune,18.5204,73.8567,,,
C2563,29,low,0,student,finance,current,high,medium,low,404,Mumbai,19.076,72.8777,,,
C2564,35,low,0,unemployed,construction,savings,low,low,low,2352,Bangalore,12.9716,77.5946,,,
C2565,41,low,0,self_employed,healthcare,business,high,medium,medium,1424,Delhi,28.6139,77.209,,,
C2566,55,low,0,self_employed,unknown,retail,low,low,low,942,Ahmedabad,23.0225,72.5714,,,
C2567,22,high,0,salaried,unknown,savings,high,medium,low,1585,Bhopal,23.2599,77.4126,,,
C2568,47,low,0,student,unknown,current,medium,medium,low,953,Jaipur,26.9124,75.7873,,,
C2569,22,low,0,retired,hospitality,savings,medium,medium,medium,870,Surat,21.1702,72.8311,,,
C2570,55,medium,0,government_employee,retail,retail,low,high,low,1760,Hyderabad,17.385,78.4867,,,
C2571,38,low,0,salaried,real_estate,business,medium,low,medium,1447,Delhi,28.6139,77.209,,,
C2572,34,medium,0,self_employed,retail,retail,medium,medium,medium,2738,Ahmedabad,23.0225,72.5714,,,
C2573,40,low,0,salaried,retail,retail,medium,medium,low,657,Mumbai,19.076,72.8777,,,
C2574,38,very_high,0,retired,manufacturing,corporate,low,medium,low,2081,Kolkata,22.5726,88.3639,,,
C2575,30,high,0,salaried,finance,savings,high,high,low,2611,Ahmedabad,23.0225,72.5714,,,
C2576,45,high,0,freelancer,unknown,current,low,high,low,1755,Patna,25.5941,85.1376,,,EMAIL_00008
C2577,22,low,0,salaried,unknown,corporate,high,high,low,1577,Hyderabad,17.385,78.4867,,,
C2578,45,medium,0,salaried,technology,corporate,medium,high,medium,2483,Lucknow,26.8467,80.9462,,,
C2579,53,low,0,freelancer,real_estate,savings,medium,high,medium,1466,Hyderabad,17.385,78.4867,,,
C2580,56,low,0,business_owner,technology,corporate,medium,medium,low,3290,Delhi,28.6139,77.209,,,
C2581,51,low,0,salaried,construction,business,medium,high,medium,2394,Hyderabad,17.385,78.4867,,,
C2582,34,medium,0,business_owner,education,current,medium,medium,medium,2616,Indore,22.7196,75.8577,,,
C2583,21,low,0,salaried,healthcare,corporate,low,low,low,3532,Hyderabad,17.385,78.4867,,,
C2584,66,medium,0,unemployed,technology,retail,medium,low,low,2417,Jaipur,26.9124,75.7873,KYC_00007,,
C2585,36,low,0,student,technology,business,low,low,low,548,Chennai,13.0827,80.2707,,,
C2586,66,low,0,salaried,unknown,retail,low,medium,low,1964,Chennai,13.0827,80.2707,KYC_00103,,
C2587,23,medium,0,business_owner,retail,retail,low,medium,low,1483,Bangalore,12.9716,77.5946,,,
C2588,55,low,0,salaried,finance,retail,medium,low,high,953,Mumbai,19.076,72.8777,,,
C2589,61,medium,0,government_employee,construction,retail,medium,medium,low,1480,Bangalore,12.9716,77.5946,KYC_00099,,
C2590,26,low,0,freelancer,construction,current,medium,low,medium,1575,Kolkata,22.5726,88.3639,,,
C2591,45,high,0,freelancer,construction,savings,medium,high,low,720,Mysuru,12.2958,76.6394,,,
C2592,33,medium,0,self_employed,real_estate,business,low,medium,low,3616,Surat,21.1702,72.8311,,,
C2593,54,low,0,self_employed,manufacturing,retail,medium,high,medium,1001,Mumbai,19.076,72.8777,,,
C2594,28,low,0,salaried,real_estate,corporate,medium,low,low,1002,Chennai,13.0827,80.2707,,,
