group_id,typology,txn_count,total_amount,unique_accounts
FUNNEL_00017,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,118244.37,1
TPWEB_01981,Third-Party Payment Web,2,118217.06,2
CHARITY_03296,Charity Abuse; Third-Party Payment Web,4,118215.47,1
CHARITY_00104,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,118213.97,1
TPWEB_03769,Third-Party Payment Web,2,118193.12,2
CHARITY_03110,Charity Abuse; Funnel Account Network,3,118166.06,2
TPWEB_04520,Charity Abuse; Third-Party Payment Web,4,118162.78,4
CHARITY_01963,Charity Abuse; Third-Party Payment Web,2,118138.74,2
CHARITY_00280,Charity Abuse; Third-Party Payment Web,5,118138.34999999999,1
TPWEB_00281,Charity Abuse; Third-Party Payment Web,5,118138.34999999999,1
TPWEB_03651,Charity Abuse; Third-Party Payment Web,3,118127.51999999999,2
TPWEB_01388,Charity Abuse; Third-Party Payment Web,4,118117.81,3
CHARITY_03942,Charity Abuse; Third-Party Payment Web,3,118099.69,1
CHARITY_02228,Charity Abuse; Third-Party Payment Web,4,118088.45,3
TPWEB_02210,Charity Abuse; Third-Party Payment Web,4,118088.45,3
FUNNEL_01474,Funnel Account Network; Third-Party Payment Web,2,118076.39,2
TPWEB_02936,Funnel Account Network; Third-Party Payment Web,2,118076.39,2
CHARITY_04739,Charity Abuse; Third-Party Payment Web,3,118005.54,2
TPWEB_04706,Charity Abuse; Third-Party Payment Web,3,118005.54,2
CHARITY_03641,Charity Abuse,14,117984.92,6
TPWEB_00371,Charity Abuse; Third-Party Payment Web,3,117952.34,3
CHARITY_02988,Charity Abuse; Third-Party Payment Web,4,117946.09000000001,2
TPWEB_04733,Charity Abuse; Third-Party Payment Web,2,117928.67000000001,2
FUNNEL_00920,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,117926.43,2
CHARITY_02678,Charity Abuse; Third-Party Payment Web,3,117905.44,2
CHARITY_01047,Charity Abuse; Funnel Account Network,1,117891.54,1
TPWEB_03311,Charity Abuse; Third-Party Payment Web,2,117884.28,2
CHARITY_04400,Charity Abuse; Money Mule Network,1,117864.26,1
CHARITY_01582,Charity Abuse; Third-Party Payment Web,3,117847.93,3
TPWEB_01591,Charity Abuse; Third-Party Payment Web,4,117847.39000000001,4
CHARITY_03489,Charity Abuse; Rapid Multi-Hop Layering,1,117837.14,1
LAYER_00751,Charity Abuse; Rapid Multi-Hop Layering,1,117837.14,1
TPWEB_02707,Charity Abuse; Third-Party Payment Web,3,117832.03,3
TPWEB_00644,Third-Party Payment Web,2,117831.37,2
FUNNEL_00814,Funnel Account Network,8,117822.56,3
CHARITY_03891,Charity Abuse; Funnel Account Network,12,117818.39,5
TPWEB_03402,Charity Abuse; Third-Party Payment Web,4,117817.67,4
TPWEB_00359,Charity Abuse; Third-Party Payment Web,4,117793.53,2
TPWEB_04498,Charity Abuse; Third-Party Payment Web,3,117768.11,3
FUNNEL_01749,Funnel Account Network,2,117759.33,2
TPWEB_01700,Charity Abuse; Third-Party Payment Web,4,117742.87,3
STRUCT_00022,Charity Abuse; Structuring (Smurfing),2,117730.52,2
TPWEB_00986,Funnel Account Network; Third-Party Payment Web,4,117714.28,4
CHARITY_02824,Charity Abuse; Funnel Account Network,2,117707.21999999999,2
FUNNEL_01531,Charity Abuse; Funnel Account Network,9,117699.45,5
CHARITY_04225,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,117679.06,2
TPWEB_02178,Third-Party Payment Web,4,117677.62,3
CHARITY_00753,Charity Abuse; Third-Party Payment Web,4,117663.42,2
TPWEB_00748,Charity Abuse; Third-Party Payment Web,4,117663.42,2
TPWEB_02639,Charity Abuse; Third-Party Payment Web,3,117658.12,2
CHARITY_02658,Charity Abuse; Third-Party Payment Web,3,117658.12,2
TPWEB_03675,Charity Abuse; Third-Party Payment Web,3,117653.18,3
CHARITY_03708,Charity Abuse; Third-Party Payment Web,3,117653.18,3
TPWEB_03459,Charity Abuse; Third-Party Payment Web,3,117616.42000000001,2
TPWEB_02264,Charity Abuse; Third-Party Payment Web,6,117603.66,6
CHARITY_00427,Charity Abuse; Third-Party Payment Web,3,117602.41999999998,3
TPWEB_00426,Charity Abuse; Third-Party Payment Web,3,117602.41999999998,3
CHARITY_03186,Charity Abuse; Third-Party Payment Web,3,117594.43,3
CHARITY_03244,Charity Abuse; Funnel Account Network,6,117591.16999999998,3
CHARITY_03249,Charity Abuse,10,117587.09000000001,8
LAYER_00750,Funnel Account Network; Rapid Multi-Hop Layering,1,117572.91,1
FUNNEL_02095,Funnel Account Network; Rapid Multi-Hop Layering,1,117572.91,1
CHARITY_03053,Charity Abuse; Rapid Multi-Hop Layering,1,117568.36,1
CHARITY_02706,Charity Abuse; Third-Party Payment Web,4,117556.88,3
CHARITY_04319,Charity Abuse; Third-Party Payment Web,2,117554.8,2
CHARITY_01099,Charity Abuse; Third-Party Payment Web,4,117535.13,3
TPWEB_01092,Charity Abuse; Third-Party Payment Web,4,117535.13,3
TPWEB_04540,Third-Party Payment Web,2,117528.91,2
TPWEB_00449,Third-Party Payment Web,3,117520.62,3
TPWEB_01330,Charity Abuse; Third-Party Payment Web,5,117502.89,5
CHARITY_00779,Charity Abuse; Third-Party Payment Web,3,117499.45999999999,3
TPWEB_03237,Charity Abuse; Third-Party Payment Web,3,117489.65,3
CHARITY_04674,Charity Abuse; Funnel Account Network,3,117485.31,3
CHARITY_02675,Charity Abuse,10,117480.77,9
FUNNEL_01263,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,117474.23,3
CHARITY_02493,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,117474.23,3
CHARITY_00521,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,117448.15,3
TPWEB_02538,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,117427.66,4
CHARITY_00473,Charity Abuse; Third-Party Payment Web,3,117426.95999999999,3
TPWEB_00471,Charity Abuse; Third-Party Payment Web,3,117426.95999999999,3
TPWEB_00386,Charity Abuse; Third-Party Payment Web,2,117412.87,1
CHARITY_02497,Charity Abuse; Third-Party Payment Web,5,117398.27,2
CHARITY_04770,Charity Abuse,10,117396.45999999999,6
CHARITY_01374,Charity Abuse; Third-Party Payment Web,4,117386.04000000001,3
CHARITY_03366,Charity Abuse; Third-Party Payment Web,5,117385.47,5
FUNNEL_01259,Funnel Account Network,5,117329.73,5
TPWEB_02386,Charity Abuse; Third-Party Payment Web,3,117304.93,3
TPWEB_04600,Third-Party Payment Web,3,117302.65,3
FUNNEL_01900,Funnel Account Network; Third-Party Payment Web,2,117296.08,2
CHARITY_04765,Charity Abuse; Third-Party Payment Web,2,117288.94,2
TPWEB_02719,Charity Abuse; Third-Party Payment Web,3,117285.65000000001,2
CHARITY_02739,Charity Abuse; Third-Party Payment Web,3,117285.65000000001,2
TPWEB_01853,Charity Abuse; Third-Party Payment Web,4,117277.03,4
TPWEB_02821,Third-Party Payment Web,5,117269.6,4
CHARITY_03732,Charity Abuse; Funnel Account Network,3,117264.54000000001,2
HRCORR_00487,High-Risk Corridor Transfer,1,117244.97,1
CHARITY_03004,Charity Abuse,15,117216.77,11
TPWEB_04557,Third-Party Payment Web,4,117213.05,4
TPWEB_02975,Charity Abuse; Third-Party Payment Web,2,117207.92000000001,2
CHARITY_03595,Charity Abuse; Funnel Account Network,1,117204.56,1
FUNNEL_00201,Charity Abuse; Funnel Account Network; Rapid Multi-Hop Layering,1,117183.25,1
CHARITY_02113,Charity Abuse; Funnel Account Network; Rapid Multi-Hop Layering,1,117183.25,1
CHARITY_03198,Charity Abuse; Third-Party Payment Web,4,117172.2,4
CHARITY_01974,Charity Abuse; Third-Party Payment Web,3,117121.36,3
TPWEB_01957,Charity Abuse; Third-Party Payment Web,3,117121.36,3
TPWEB_03870,Third-Party Payment Web,4,117119.07,4
TPWEB_02113,Charity Abuse; Third-Party Payment Web,5,117107.22,4
TPWEB_02203,Charity Abuse; Third-Party Payment Web,4,117102.88,4
CHARITY_01664,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,117062.67,2
TPWEB_04609,Charity Abuse; Third-Party Payment Web,2,117020.08,2
TPWEB_04331,Third-Party Payment Web,4,117017.06,4
CHARITY_00146,Charity Abuse,11,117012.18,6
CHARITY_01073,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,116975.14,2
FUNNEL_00520,Funnel Account Network; Third-Party Payment Web,2,116960.18,1
TPWEB_00673,Charity Abuse; Third-Party Payment Web,3,116957.24,3
FUNNEL_01419,Funnel Account Network; Money Mule Network,1,116947.98,1
TPWEB_02880,Third-Party Payment Web,2,116947.17000000001,1
TPWEB_01759,Funnel Account Network; Third-Party Payment Web,2,116919.77,2
CHARITY_02984,Charity Abuse; Funnel Account Network; Money Mule Network,1,116916.08,1
CHARITY_01897,Charity Abuse; Third-Party Payment Web,4,116912.59,3
FUNNEL_00819,Charity Abuse; Funnel Account Network,9,116893.08,5
CHARITY_00150,Charity Abuse; Third-Party Payment Web,4,116890.09,3
CHARITY_01551,Charity Abuse,14,116883.16,11
TPWEB_02421,Charity Abuse; Third-Party Payment Web,4,116842.99,4
CHARITY_02438,Charity Abuse; Third-Party Payment Web,4,116842.99,4
TPWEB_00737,Third-Party Payment Web,2,116805.79999999999,2
FUNNEL_01485,Funnel Account Network; Third-Party Payment Web,4,116780.12,1
CHARITY_01249,Charity Abuse; Third-Party Payment Web,4,116772.65,3
CHARITY_02125,Charity Abuse; Third-Party Payment Web,4,116750.98999999999,3
LAYER_00755,Rapid Multi-Hop Layering,1,116734.04,1
CHARITY_02500,Charity Abuse,7,116728.59,5
TPWEB_01051,Charity Abuse; Third-Party Payment Web,2,116670.59,2
TPWEB_02338,Third-Party Payment Web,2,116665.75,2
FUNNEL_01872,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,116660.22,3
CHARITY_04342,Charity Abuse,5,116654.26000000001,5
TPWEB_01117,Third-Party Payment Web,3,116651.29,3
CHARITY_03216,Charity Abuse; Third-Party Payment Web,3,116648.81,3
TPWEB_03190,Charity Abuse; Third-Party Payment Web,3,116648.81,3
TPWEB_04322,Third-Party Payment Web,3,116640.39,3
CHARITY_00264,Charity Abuse; Funnel Account Network,4,116625.1,2
CHARITY_03769,Charity Abuse; Third-Party Payment Web,5,116607.32,3
CHARITY_01673,Charity Abuse; Rapid Multi-Hop Layering,1,116597.08,1
CHARITY_03815,Charity Abuse; Rapid Multi-Hop Layering,1,116593.96,1
TPWEB_01364,Charity Abuse; Third-Party Payment Web,3,116573.31,3
CHARITY_02161,Charity Abuse; Third-Party Payment Web,5,116573.28,1
FUNNEL_00403,Charity Abuse; Funnel Account Network,3,116536.51,2
CHARITY_00321,Charity Abuse; Third-Party Payment Web,3,116534.98000000001,3
TPWEB_00550,Charity Abuse; Third-Party Payment Web,4,116528.85,4
CHARITY_00552,Charity Abuse; Third-Party Payment Web,4,116528.85,4
TPWEB_02500,Third-Party Payment Web,3,116523.09999999999,3
TPWEB_00061,Charity Abuse; Third-Party Payment Web,3,116499.59999999999,3
CHARITY_01917,Charity Abuse; Funnel Account Network,2,116485.73000000001,1
TPWEB_04230,Charity Abuse; Third-Party Payment Web,3,116469.35,3
CHARITY_04263,Charity Abuse; Third-Party Payment Web,3,116469.35,3
CHARITY_03108,Charity Abuse; Funnel Account Network,9,116459.06999999999,5
TPWEB_03150,Third-Party Payment Web,2,116456.45999999999,2
CHARITY_04505,Charity Abuse; Funnel Account Network; Rapid Multi-Hop Layering,1,116455.67,1
FUNNEL_02126,Charity Abuse; Funnel Account Network; Rapid Multi-Hop Layering,1,116455.67,1
CHARITY_01098,Charity Abuse; Third-Party Payment Web,3,116411.76000000001,3
TPWEB_03120,Third-Party Payment Web,3,116411.19,2
CHARITY_00568,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,116398.87,5
TPWEB_00566,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,116398.87,5
FUNNEL_00515,Funnel Account Network,4,116383.81,1
TPWEB_03339,Charity Abuse; Third-Party Payment Web,4,116366.79,4
TPWEB_02284,Third-Party Payment Web,2,116364.12,1
CHARITY_02869,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,116364.03,3
TPWEB_00906,Charity Abuse; Third-Party Payment Web,4,116343.81,4
FUNNEL_01660,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,116341.64,1
TPWEB_03335,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,116341.64,1
TPWEB_04555,Third-Party Payment Web,2,116334.28,2
MULE_00052,Funnel Account Network; Money Mule Network,2,116327.87,2
CHARITY_02349,Charity Abuse,9,116326.02,3
TPWEB_02046,Charity Abuse; Third-Party Payment Web,4,116284.28,4
TPWEB_01625,Charity Abuse; Third-Party Payment Web,4,116274.07,1
CHARITY_01940,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,116237.03,2
TPWEB_01926,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,116237.03,2
TPWEB_04135,Charity Abuse; Third-Party Payment Web,3,116229.08000000002,3
CHARITY_04503,Charity Abuse; Funnel Account Network; Third-Party Payment Web,2,116217.90000000001,1
TPWEB_03851,Charity Abuse; Third-Party Payment Web,4,116210.12,3
TPWEB_00595,Charity Abuse; Third-Party Payment Web,3,116206.45,2
FUNNEL_00491,Funnel Account Network; Third-Party Payment Web,2,116203.64,2
TPWEB_00942,Funnel Account Network; Third-Party Payment Web,2,116203.64,2
TPWEB_03666,Charity Abuse; Third-Party Payment Web,4,116201.03,3
TPWEB_02327,Charity Abuse; Third-Party Payment Web,3,116191.11,3
CHARITY_01442,Charity Abuse,11,116163.49,6
TPWEB_01846,Charity Abuse; Third-Party Payment Web,3,116142.86,2
CHARITY_03401,Charity Abuse; Third-Party Payment Web,3,116141.84,3
TPWEB_00106,Charity Abuse; Third-Party Payment Web,3,116125.98000000001,2
CHARITY_00106,Charity Abuse; Third-Party Payment Web,3,116125.98000000001,2
CHARITY_02833,Charity Abuse,5,116124.06999999999,3
CHARITY_04426,Charity Abuse; Third-Party Payment Web,3,116088.75,3
CHARITY_01442,Charity Abuse; Funnel Account Network,1,116072.38,1
TPWEB_02710,Charity Abuse; Third-Party Payment Web,4,116066.12,1
CHARITY_02730,Charity Abuse; Third-Party Payment Web,4,116066.12,1
TPWEB_02876,Third-Party Payment Web,2,116052.21,2
FUNNEL_00741,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,116026.18,3
CHARITY_01434,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,116026.18,3
FUNNEL_02144,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,116023.56999999999,5
FUNNEL_00713,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,116020.88,4
TPWEB_00331,Charity Abuse; Third-Party Payment Web,4,116012.42000000001,3
CHARITY_02256,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,115987.02,1
CHARITY_00371,Charity Abuse; Rapid Multi-Hop Layering,1,115982.55,1
TPWEB_04344,Charity Abuse; Third-Party Payment Web,3,115930.24,2
CHARITY_04159,Charity Abuse,15,115921.01000000001,9
CHARITY_02990,Charity Abuse; Third-Party Payment Web,3,115912.38,1
TPWEB_01782,Third-Party Payment Web,4,115898.64,3
CHARITY_00399,Charity Abuse; Third-Party Payment Web,4,115882.94,2
TPWEB_04031,Charity Abuse; Third-Party Payment Web,4,115849.19,3
TPWEB_01992,Charity Abuse; Third-Party Payment Web,4,115842.51000000001,4
CHARITY_04569,Charity Abuse,12,115835.96,8
TPWEB_02436,Charity Abuse; Third-Party Payment Web,2,115826.36,2
CHARITY_03860,Charity Abuse,11,115807.51,7
TPWEB_04466,Third-Party Payment Web,2,115806.90000000001,2
CHARITY_03229,Charity Abuse; Third-Party Payment Web,4,115800.17,2
FUNNEL_01733,Charity Abuse; Funnel Account Network,13,115762.27,5
TPWEB_00767,Charity Abuse; Third-Party Payment Web,3,115761.04000000001,2
HRCORR_00143,Funnel Account Network; High-Risk Corridor Transfer,1,115757.09,1
FUNNEL_00880,Funnel Account Network; High-Risk Corridor Transfer,1,115757.09,1
TPWEB_01486,Charity Abuse; Third-Party Payment Web,4,115747.56,1
CHARITY_02667,Charity Abuse,10,115735.71,6
CHARITY_00227,Charity Abuse,16,115723.76,6
CHARITY_02894,Charity Abuse; Third-Party Payment Web,3,115715.58,3
CHARITY_00039,Charity Abuse,9,115702.31999999999,6
CHARITY_04181,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,115694.16,2
TPWEB_04146,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,115694.16,2
FUNNEL_02017,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,115694.16,2
TPWEB_02307,Third-Party Payment Web,2,115692.26,1
CHARITY_02976,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,115687.08,3
CHARITY_01455,Charity Abuse; Third-Party Payment Web,3,115677.52,3
CHARITY_01246,Charity Abuse; Third-Party Payment Web,4,115674.01999999999,2
TPWEB_03650,Charity Abuse; Third-Party Payment Web,4,115647.09,4
TPWEB_02910,Charity Abuse; Third-Party Payment Web,3,115576.01,2
CHARITY_02934,Charity Abuse; Third-Party Payment Web,3,115576.01,2
CHARITY_01948,Charity Abuse; Third-Party Payment Web,3,115569.60999999999,2
CHARITY_00662,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,115560.04999999999,5
FUNNEL_00338,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,115560.04999999999,5
CHARITY_01352,Charity Abuse; Third-Party Payment Web,3,115540.06999999999,3
TPWEB_01614,Charity Abuse; Third-Party Payment Web,3,115536.06,3
CHARITY_00575,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,115532.94,1
TPWEB_03581,Charity Abuse; Third-Party Payment Web,3,115521.69,1
TPWEB_03561,Charity Abuse; Third-Party Payment Web,3,115506.29000000001,3
CHARITY_03591,Charity Abuse; Third-Party Payment Web,3,115506.29000000001,3
FUNNEL_01571,Funnel Account Network,13,115503.45000000001,9
CHARITY_02342,Charity Abuse; Funnel Account Network; Money Mule Network,1,115490.76,1
TPWEB_03762,Charity Abuse; Third-Party Payment Web,3,115482.43000000001,3
TPWEB_03725,Charity Abuse; Third-Party Payment Web,2,115477.26999999999,2
FUNNEL_00447,Funnel Account Network; Rapid Multi-Hop Layering,1,115437.85,1
TPWEB_01904,Third-Party Payment Web,2,115432.78,2
TPWEB_00233,Charity Abuse; Third-Party Payment Web,2,115425.94,1
CHARITY_01312,Charity Abuse; Third-Party Payment Web,6,115423.28,6
FUNNEL_01657,Charity Abuse; Funnel Account Network,13,115407.07,5
CHARITY_03060,Charity Abuse; Third-Party Payment Web,3,115373.4,3
CHARITY_01980,Charity Abuse; Third-Party Payment Web,3,115363.6,3
CHARITY_04734,Charity Abuse,10,115360.74,9
TPWEB_03373,Charity Abuse; Funnel Account Network; Third-Party Payment Web,2,115349.62,2
FUNNEL_01812,Charity Abuse; Funnel Account Network,12,115315.3,3
FUNNEL_00422,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,115306.95999999999,4
TPWEB_00798,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,115306.95999999999,4
CHARITY_00943,Charity Abuse; Third-Party Payment Web,5,115290.86,4
CHARITY_02061,Charity Abuse,5,115281.79,4
TPWEB_03065,Charity Abuse; Third-Party Payment Web,5,115238.34,3
CHARITY_03857,Charity Abuse,13,115237.34999999999,8
CHARITY_02632,Charity Abuse; Third-Party Payment Web,4,115236.06,3
CHARITY_04669,Charity Abuse; Funnel Account Network,11,115224.8,9
TPWEB_02586,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,115187.63,3
CHARITY_02605,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,115187.63,3
FUNNEL_01403,Charity Abuse; Funnel Account Network,11,115181.81,5
CHARITY_02791,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,115179.17000000001,3
FUNNEL_01399,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,115179.17000000001,3
CHARITY_00030,Charity Abuse; Third-Party Payment Web,3,115151.08,3
CHARITY_02897,Charity Abuse; Third-Party Payment Web,2,115127.91,1
TPWEB_01913,Charity Abuse; Third-Party Payment Web,5,115127.84,4
FUNNEL_00401,Charity Abuse; Funnel Account Network; Third-Party Payment Web,2,115097.98,1
TPWEB_00492,Charity Abuse; Third-Party Payment Web,4,115084.92,2
TPWEB_01019,Charity Abuse; Funnel Account Network; Third-Party Payment Web,2,115067.78,2
CHARITY_03476,Charity Abuse; Third-Party Payment Web,4,115060.89,1
TPWEB_03447,Charity Abuse; Third-Party Payment Web,4,115060.89,1
TPWEB_02331,Charity Abuse; Third-Party Payment Web,4,115056.12,2
CHARITY_01599,Charity Abuse; Funnel Account Network,2,115033.65,1
CHARITY_01182,Charity Abuse; Third-Party Payment Web,3,115016.61,2
CHARITY_02975,Charity Abuse; Third-Party Payment Web,2,115014.29,1
CHARITY_00656,Charity Abuse; Third-Party Payment Web,3,114995.64,2
TPWEB_02252,Charity Abuse; Third-Party Payment Web,3,114987.95999999999,3
CHARITY_02269,Charity Abuse; Third-Party Payment Web,3,114987.95999999999,3
TPWEB_01699,Charity Abuse; Third-Party Payment Web,5,114981.68,1
CHARITY_02488,Charity Abuse; Funnel Account Network,1,114977.13,1
FUNNEL_01284,Charity Abuse; Funnel Account Network,1,114977.13,1
FUNNEL_00658,Funnel Account Network,2,114967.06,1
TPWEB_02470,Charity Abuse; Third-Party Payment Web,3,114964.38,3
TPWEB_02034,Charity Abuse; Funnel Account Network; Third-Party Payment Web,2,114919.91,2
TPWEB_02007,Charity Abuse; Third-Party Payment Web,3,114911.76,2
TPWEB_03813,Charity Abuse; Third-Party Payment Web,3,114906.51999999999,3
TPWEB_02776,Third-Party Payment Web,3,114905.45999999999,3
CHARITY_01330,Charity Abuse; Third-Party Payment Web,3,114872.31,3
TPWEB_01322,Charity Abuse; Third-Party Payment Web,3,114872.31,3
CHARITY_02185,Charity Abuse; Third-Party Payment Web,3,114870.43,3
TPWEB_02168,Charity Abuse; Third-Party Payment Web,3,114870.43,3
TPWEB_01464,Charity Abuse; Funnel Account Network; Third-Party Payment Web,2,114858.75,1
CHARITY_01804,Charity Abuse; Funnel Account Network,9,114838.48000000001,6
TPWEB_03662,Charity Abuse; Third-Party Payment Web,4,114834.8,2
CHARITY_03695,Charity Abuse; Third-Party Payment Web,4,114834.8,2
FUNNEL_01800,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,114829.18,2
CHARITY_03670,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,114829.18,2
TPWEB_01637,Third-Party Payment Web,3,114820.44999999998,2
TPWEB_00564,Charity Abuse; Third-Party Payment Web,4,114809.86,2
TPWEB_03523,Charity Abuse; Third-Party Payment Web,4,114787.89,4
CHARITY_03639,Charity Abuse; Funnel Account Network,10,114774.19,5
HRCORR_00141,Funnel Account Network; High-Risk Corridor Transfer,1,114765.4,1
FUNNEL_00322,Funnel Account Network; High-Risk Corridor Transfer,1,114765.4,1
TPWEB_03806,Charity Abuse; Third-Party Payment Web,3,114752.63999999998,2
CHARITY_00233,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,114751.48999999999,2
CHARITY_02684,Charity Abuse,8,114742.52,8
CHARITY_00169,Charity Abuse; Third-Party Payment Web,4,114739.20999999999,4
TPWEB_00170,Charity Abuse; Third-Party Payment Web,4,114739.20999999999,4
TPWEB_01636,Charity Abuse; Third-Party Payment Web,3,114713.32,1
CHARITY_01215,Charity Abuse; Third-Party Payment Web,3,114675.36,3
CHARITY_01868,Charity Abuse; Third-Party Payment Web,4,114668.98000000001,3
CHARITY_00971,Charity Abuse; Third-Party Payment Web,4,114639.66,4
CHARITY_03410,Charity Abuse; Third-Party Payment Web,4,114628.09,3
TPWEB_03592,Charity Abuse; Third-Party Payment Web,4,114625.59999999999,4
TPWEB_03449,Charity Abuse; Third-Party Payment Web,3,114603.77,3
TPWEB_02399,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,114602.76000000001,2
CHARITY_02416,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,114602.76000000001,2
FUNNEL_01225,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,114602.76000000001,2
TPWEB_02328,Charity Abuse; Third-Party Payment Web,3,114598.95,3
TPWEB_02830,Charity Abuse; Third-Party Payment Web,4,114584.45999999999,4
CHARITY_02852,Charity Abuse; Third-Party Payment Web,4,114584.45999999999,4
CHARITY_03965,Charity Abuse; Third-Party Payment Web,3,114566.49,3
TPWEB_03934,Charity Abuse; Third-Party Payment Web,3,114566.49,3
CHARITY_00191,Charity Abuse; Third-Party Payment Web,4,114547.28,2
TPWEB_00460,Charity Abuse; Third-Party Payment Web,4,114512.33,2
CHARITY_00461,Charity Abuse; Third-Party Payment Web,4,114512.33,2
CHARITY_04586,Charity Abuse; Third-Party Payment Web,4,114508.82999999999,2
CHARITY_01634,Charity Abuse; Third-Party Payment Web,3,114491.75,3
TPWEB_01622,Charity Abuse; Third-Party Payment Web,3,114491.75,3
CHARITY_02472,Charity Abuse; Funnel Account Network,1,114489.34,1
TPWEB_00149,Third-Party Payment Web,3,114466.93,3
CHARITY_03454,Charity Abuse; Money Mule Network,1,114462.55,1
CHARITY_03537,Charity Abuse; Third-Party Payment Web,4,114437.03,2
TPWEB_03506,Charity Abuse; Third-Party Payment Web,4,114437.03,2
TPWEB_03699,Third-Party Payment Web,3,114425.12,3
MULE_00009,Funnel Account Network; Money Mule Network,1,114421.87,1
FUNNEL_02095,Funnel Account Network; Money Mule Network,1,114421.87,1
FUNNEL_00212,Funnel Account Network; Third-Party Payment Web,2,114414.34,2
CHARITY_03331,Charity Abuse; Third-Party Payment Web,3,114410.26,1
TPWEB_03304,Charity Abuse; Third-Party Payment Web,3,114410.26,1
CHARITY_00457,Charity Abuse; Funnel Account Network,1,114389.49,1
TPWEB_02253,Third-Party Payment Web,2,114383.78,2
CHARITY_01851,Charity Abuse; Rapid Multi-Hop Layering,1,114360.1,1
CHARITY_00475,Charity Abuse; Rapid Multi-Hop Layering,1,114353.9,1
TPWEB_02408,Third-Party Payment Web,2,114350.98,1
TPWEB_00332,Third-Party Payment Web,2,114338.76999999999,2
CHARITY_01673,Charity Abuse; Third-Party Payment Web,3,114334.36,2
CHARITY_02543,Charity Abuse,8,114321.86,7
CHARITY_02609,Charity Abuse; Funnel Account Network,1,114304.23,1
TPWEB_02359,Charity Abuse; Third-Party Payment Web,5,114282.15,3
TPWEB_01096,Charity Abuse; Third-Party Payment Web,3,114260.19,3
TPWEB_02749,Charity Abuse; Third-Party Payment Web,4,114246.23000000001,3
TPWEB_01616,Charity Abuse; Third-Party Payment Web,2,114237.98000000001,1
CHARITY_02731,Charity Abuse; Funnel Account Network,10,114237.92,5
TPWEB_04197,Charity Abuse; Third-Party Payment Web,4,114224.1,4
CHARITY_04231,Charity Abuse; Third-Party Payment Web,4,114224.1,4
CHARITY_01520,Charity Abuse,14,114220.43000000001,14
CHARITY_03364,Charity Abuse; Third-Party Payment Web,4,114214.71,3
TPWEB_04129,Charity Abuse; Third-Party Payment Web,4,114212.81,3
CHARITY_03627,Charity Abuse; Third-Party Payment Web,4,114204.15000000001,3
TPWEB_03596,Charity Abuse; Third-Party Payment Web,4,114204.15000000001,3
CHARITY_03403,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,114201.92000000001,3
FUNNEL_01677,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,114201.92000000001,3
TPWEB_03376,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,114201.92000000001,3
FUNNEL_00471,Charity Abuse; Funnel Account Network,7,114181.64,7
