group_id,typology,txn_count,total_amount,unique_accounts
HAWALA_02169,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
CIRC_04825,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
CIRC_04823,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
CIRC_04822,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
CIRC_04827,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
CIRC_04828,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
HAWALA_02165,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
HAWALA_02168,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
CIRC_04824,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,4
CIRC_04830,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,2
HAWALA_02156,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,4
HAWALA_02163,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
HAWALA_02164,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
HAWALA_02157,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
CIRC_04826,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
HAWALA_02158,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
HAWALA_02159,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
HAWALA_02160,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
HAWALA_02161,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,2
HAWALA_02162,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,2
HAWALA_02167,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,4
HAWALA_02166,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
HAWALA_02155,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
CIRC_04831,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
CIRC_04829,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,2
CIRC_04835,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,4
CIRC_04833,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
CIRC_04832,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
CIRC_04836,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
CIRC_04837,Circular Transaction Loop; Underground Banking (Hawala),4,989285.63,3
CIRC_03245,Circular Transaction Loop; Underground Banking (Hawala),3,988318.74,2
CIRC_03248,Circular Transaction Loop; Underground Banking (Hawala),3,988318.74,2
CIRC_03247,Circular Transaction Loop; Underground Banking (Hawala),3,988318.74,2
CIRC_03246,Circular Transaction Loop; Underground Banking (Hawala),3,988318.74,2
HAWALA_01537,Circular Transaction Loop; Underground Banking (Hawala),3,988318.74,2
HAWALA_01536,Circular Transaction Loop; Underground Banking (Hawala),3,988318.74,2
HAWALA_01535,Circular Transaction Loop; Underground Banking (Hawala),3,988318.74,2
HAWALA_01534,Circular Transaction Loop; Underground Banking (Hawala),3,988318.74,3
HAWALA_01540,Circular Transaction Loop; Underground Banking (Hawala),3,988318.74,2
HAWALA_01541,Circular Transaction Loop; Underground Banking (Hawala),3,988318.74,3
CIRC_03243,Circular Transaction Loop; Underground Banking (Hawala),3,988318.74,3
CIRC_03249,Circular Transaction Loop; Underground Banking (Hawala),3,988318.74,2
CIRC_03250,Circular Transaction Loop; Underground Banking (Hawala),3,988318.74,3
CIRC_03244,Circular Transaction Loop; Underground Banking (Hawala),3,988318.74,2
HAWALA_01539,Circular Transaction Loop; Underground Banking (Hawala),3,988318.74,2
HAWALA_01538,Circular Transaction Loop; Underground Banking (Hawala),3,988318.74,2
PASS_00254,Pass-Through Transit Hub,2,987887.6699999999,1
LAYER_00524,Rapid Multi-Hop Layering,3,987317.21,3
PASS_00372,Pass-Through Transit Hub,2,987063.22,1
LAYER_00531,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,986649.61,3
LAYER_00523,Rapid Multi-Hop Layering,3,986548.8200000001,3
MULE_00277,Money Mule Network,10,986297.72,6
MULE_00522,Money Mule Network,7,985991.4400000001,4
MULE_00492,Money Mule Network,11,985719.0,7
CHARITY_00123,Charity Abuse; Funnel Account Network,16,984647.49,6
FUNNEL_00112,Charity Abuse; Funnel Account Network,16,984647.49,6
HRCORR_00424,High-Risk Corridor Transfer,3,984085.6,1
FUNNEL_00145,Charity Abuse; Funnel Account Network,35,983904.39,30
CHARITY_00160,Charity Abuse; Funnel Account Network,35,983904.39,30
MULE_00305,Money Mule Network,12,982532.5,8
FUNNEL_00085,Charity Abuse; Funnel Account Network,12,982272.41,8
CHARITY_00098,Charity Abuse; Funnel Account Network,12,982272.41,8
MULE_00697,Money Mule Network,9,982136.24,6
HAWALA_01524,Circular Transaction Loop; Underground Banking (Hawala),3,980849.96,2
HAWALA_01520,Circular Transaction Loop; Underground Banking (Hawala),3,980849.96,2
HAWALA_01521,Circular Transaction Loop; Underground Banking (Hawala),3,980849.96,2
CIRC_03234,Circular Transaction Loop; Underground Banking (Hawala),3,980849.96,3
CIRC_03231,Circular Transaction Loop; Underground Banking (Hawala),3,980849.96,2
HAWALA_01519,Circular Transaction Loop; Underground Banking (Hawala),3,980849.96,2
HAWALA_01518,Circular Transaction Loop; Underground Banking (Hawala),3,980849.96,3
CIRC_03232,Circular Transaction Loop; Underground Banking (Hawala),3,980849.96,2
CIRC_03233,Circular Transaction Loop; Underground Banking (Hawala),3,980849.96,2
HAWALA_01522,Circular Transaction Loop; Underground Banking (Hawala),3,980849.96,2
HAWALA_01523,Circular Transaction Loop; Underground Banking (Hawala),3,980849.96,2
HAWALA_01525,Circular Transaction Loop; Underground Banking (Hawala),3,980849.96,3
CIRC_03227,Circular Transaction Loop; Underground Banking (Hawala),3,980849.96,3
CIRC_03228,Circular Transaction Loop; Underground Banking (Hawala),3,980849.96,2
CIRC_03229,Circular Transaction Loop; Underground Banking (Hawala),3,980849.96,2
CIRC_03230,Circular Transaction Loop; Underground Banking (Hawala),3,980849.96,2
CHARITY_00175,Charity Abuse,27,980563.29,19
LAYER_00530,Rapid Multi-Hop Layering,3,980179.28,3
MULE_00766,Money Mule Network,10,978842.78,6
HRCORR_00341,High-Risk Corridor Transfer,3,978821.5700000001,1
MULE_00932,Money Mule Network,14,978793.97,9
HRCORR_00413,High-Risk Corridor Transfer,5,978500.9299999999,1
HRCORR_00098,High-Risk Corridor Transfer,4,978136.69,1
PASS_00004,Pass-Through Transit Hub,1,978019.05,1
HRCORR_00185,High-Risk Corridor Transfer,6,977729.6900000001,1
MULE_00925,Money Mule Network,8,977494.38,5
PASS_00366,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,977479.76,2
LAYER_00388,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,977479.76,2
PASS_00534,Pass-Through Transit Hub,2,977275.3500000001,2
MULE_00319,Money Mule Network,9,977084.81,7
MULE_00981,Money Mule Network,9,977042.3200000001,5
MULE_00706,Money Mule Network,12,976689.16,8
PASS_00248,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,976505.19,2
LAYER_00386,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,976505.19,2
LAYER_00381,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,976505.19,2
PASS_00112,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,975510.72,2
LAYER_00387,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,975510.72,2
LAYER_00385,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,975510.72,2
LAYER_00525,Rapid Multi-Hop Layering,3,975334.6299999999,3
MULE_00392,Money Mule Network,12,975151.0,9
LAYER_00003,Rapid Multi-Hop Layering,1,974681.58,1
LAYER_00390,Rapid Multi-Hop Layering,2,974484.39,2
MULE_00299,Money Mule Network,10,974130.5800000001,7
HRCORR_00114,High-Risk Corridor Transfer,4,972141.78,1
CHARITY_00195,Charity Abuse; Funnel Account Network,24,971811.27,17
FUNNEL_00176,Charity Abuse; Funnel Account Network,24,971811.27,17
HRCORR_00218,High-Risk Corridor Transfer,3,971569.3400000001,1
CHARITY_00183,Charity Abuse; Funnel Account Network,18,971200.25,15
FUNNEL_00165,Charity Abuse; Funnel Account Network,18,971200.25,15
TPWEB_00105,Third-Party Payment Web,16,970993.58,16
MULE_00939,Money Mule Network,6,970636.71,4
HRCORR_00082,High-Risk Corridor Transfer,4,970572.79,1
PASS_00310,Pass-Through Transit Hub,2,970558.29,2
CIRC_03303,Circular Transaction Loop; Underground Banking (Hawala),3,969993.75,2
HAWALA_01561,Circular Transaction Loop; Underground Banking (Hawala),3,969993.75,2
HAWALA_01559,Circular Transaction Loop; Underground Banking (Hawala),3,969993.75,3
HAWALA_01563,Circular Transaction Loop; Underground Banking (Hawala),3,969993.75,2
CIRC_03305,Circular Transaction Loop; Underground Banking (Hawala),3,969993.75,3
CIRC_03304,Circular Transaction Loop; Underground Banking (Hawala),3,969993.75,2
CIRC_03306,Circular Transaction Loop; Underground Banking (Hawala),3,969993.75,2
CIRC_03302,Circular Transaction Loop; Underground Banking (Hawala),3,969993.75,2
HAWALA_01562,Circular Transaction Loop; Underground Banking (Hawala),3,969993.75,2
HAWALA_01565,Circular Transaction Loop; Underground Banking (Hawala),3,969993.75,2
HAWALA_01564,Circular Transaction Loop; Underground Banking (Hawala),3,969993.75,3
CIRC_03301,Circular Transaction Loop; Underground Banking (Hawala),3,969993.75,2
HAWALA_01560,Circular Transaction Loop; Underground Banking (Hawala),3,969993.75,2
CIRC_03299,Circular Transaction Loop; Underground Banking (Hawala),3,969993.75,2
CIRC_03300,Circular Transaction Loop; Underground Banking (Hawala),3,969993.75,3
HAWALA_01558,Circular Transaction Loop; Underground Banking (Hawala),3,969993.75,2
MULE_00714,Money Mule Network,10,969909.8300000001,7
HRCORR_00224,High-Risk Corridor Transfer,5,969780.9199999999,1
MULE_00613,Money Mule Network,7,969344.5,5
MULE_00161,Funnel Account Network; Money Mule Network,9,969144.79,9
MULE_00596,Funnel Account Network; Money Mule Network,10,969016.38,10
FUNNEL_00134,Funnel Account Network; Money Mule Network,10,969016.38,10
HRCORR_00459,High-Risk Corridor Transfer,3,968557.73,1
CIRC_03365,Circular Transaction Loop; Underground Banking (Hawala),3,968493.27,3
HAWALA_01594,Circular Transaction Loop; Underground Banking (Hawala),3,968493.27,2
HAWALA_01591,Circular Transaction Loop; Underground Banking (Hawala),3,968493.27,2
CIRC_03366,Circular Transaction Loop; Underground Banking (Hawala),3,968493.27,2
HAWALA_01592,Circular Transaction Loop; Underground Banking (Hawala),3,968493.27,3
CIRC_03363,Circular Transaction Loop; Underground Banking (Hawala),3,968493.27,2
HAWALA_01596,Circular Transaction Loop; Underground Banking (Hawala),3,968493.27,2
HAWALA_01595,Circular Transaction Loop; Underground Banking (Hawala),3,968493.27,3
HAWALA_01597,Circular Transaction Loop; Underground Banking (Hawala),3,968493.27,2
CIRC_03368,Circular Transaction Loop; Underground Banking (Hawala),3,968493.27,3
CIRC_03367,Circular Transaction Loop; Underground Banking (Hawala),3,968493.27,2
HAWALA_01590,Circular Transaction Loop; Underground Banking (Hawala),3,968493.27,2
CIRC_03364,Circular Transaction Loop; Underground Banking (Hawala),3,968493.27,2
HAWALA_01593,Circular Transaction Loop; Underground Banking (Hawala),3,968493.27,2
CIRC_03369,Circular Transaction Loop; Underground Banking (Hawala),3,968493.27,2
CIRC_03370,Circular Transaction Loop; Underground Banking (Hawala),3,968493.27,2
PASS_00309,Pass-Through Transit Hub,2,967957.29,1
HRCORR_00065,High-Risk Corridor Transfer,4,967118.34,1
HRCORR_00043,High-Risk Corridor Transfer,3,966562.61,1
HAWALA_02236,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,2
HAWALA_02240,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
HAWALA_02242,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,4
HAWALA_02243,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
HAWALA_02244,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
HAWALA_02246,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
HAWALA_02249,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
HAWALA_02237,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
HAWALA_02234,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
HAWALA_02235,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
HAWALA_02245,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
HAWALA_02247,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,2
CIRC_04935,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
CIRC_04934,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
CIRC_04942,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,4
CIRC_04937,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
CIRC_04939,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
CIRC_04938,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
CIRC_04949,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
CIRC_04936,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,2
CIRC_04944,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
CIRC_04943,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
CIRC_04941,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,4
HAWALA_02248,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
HAWALA_02238,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
HAWALA_02241,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,4
CIRC_04945,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
CIRC_04940,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
HAWALA_02239,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
CIRC_04946,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
CIRC_04947,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,2
CIRC_04948,Circular Transaction Loop; Underground Banking (Hawala),4,966244.54,3
CIRC_03361,Circular Transaction Loop; Underground Banking (Hawala),3,965765.22,2
HAWALA_01587,Circular Transaction Loop; Underground Banking (Hawala),3,965765.22,3
CIRC_03359,Circular Transaction Loop; Underground Banking (Hawala),3,965765.22,2
CIRC_03360,Circular Transaction Loop; Underground Banking (Hawala),3,965765.22,3
HAWALA_01582,Circular Transaction Loop; Underground Banking (Hawala),3,965765.22,2
HAWALA_01583,Circular Transaction Loop; Underground Banking (Hawala),3,965765.22,2
CIRC_03355,Circular Transaction Loop; Underground Banking (Hawala),3,965765.22,2
CIRC_03356,Circular Transaction Loop; Underground Banking (Hawala),3,965765.22,2
CIRC_03357,Circular Transaction Loop; Underground Banking (Hawala),3,965765.22,3
CIRC_03358,Circular Transaction Loop; Underground Banking (Hawala),3,965765.22,2
HAWALA_01586,Circular Transaction Loop; Underground Banking (Hawala),3,965765.22,2
CIRC_03362,Circular Transaction Loop; Underground Banking (Hawala),3,965765.22,2
HAWALA_01589,Circular Transaction Loop; Underground Banking (Hawala),3,965765.22,2
HAWALA_01588,Circular Transaction Loop; Underground Banking (Hawala),3,965765.22,2
HAWALA_01584,Circular Transaction Loop; Underground Banking (Hawala),3,965765.22,3
HAWALA_01585,Circular Transaction Loop; Underground Banking (Hawala),3,965765.22,2
LAYER_00536,Rapid Multi-Hop Layering,3,965761.48,3
HRCORR_00376,High-Risk Corridor Transfer,4,965536.0599999999,1
MULE_00031,Money Mule Network,8,965409.94,6
HRCORR_00241,High-Risk Corridor Transfer,3,965281.3300000001,1
FUNNEL_00186,Circular Transaction Loop; Funnel Account Network; Underground Banking (Hawala),2,965115.94,2
HRCORR_00260,High-Risk Corridor Transfer,3,964747.6,1
PASS_00004,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,1,964191.05,1
FUNNEL_00163,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,1,964191.05,1
CHARITY_00179,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,1,964191.05,1
CHARITY_00014,Charity Abuse; Funnel Account Network,9,963484.03,4
FUNNEL_00107,Funnel Account Network; Money Mule Network,8,962963.78,8
MULE_00654,Money Mule Network,8,962763.3400000001,6
LAYER_00534,Rapid Multi-Hop Layering,3,962304.89,3
FUNNEL_00103,Funnel Account Network,22,961979.8300000001,15
MULE_00685,Money Mule Network,14,961913.37,8
FUNNEL_00208,Charity Abuse; Funnel Account Network,26,961446.67,13
FUNNEL_00229,Charity Abuse; Funnel Account Network,13,961351.38,4
CHARITY_00254,Charity Abuse; Funnel Account Network,13,961351.38,4
PASS_00033,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,960763.19,2
LAYER_00396,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,960763.19,2
PASS_00230,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,960179.0700000001,2
LAYER_00390,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,960179.0700000001,2
FUNNEL_00241,Funnel Account Network,24,959717.89,17
MULE_00937,Money Mule Network,10,958370.62,6
FUNNEL_00162,Funnel Account Network,21,956513.57,6
CIRC_03424,Circular Transaction Loop; Underground Banking (Hawala),3,956056.62,2
CIRC_03420,Circular Transaction Loop; Underground Banking (Hawala),3,956056.62,2
CIRC_03419,Circular Transaction Loop; Underground Banking (Hawala),3,956056.62,2
CIRC_03421,Circular Transaction Loop; Underground Banking (Hawala),3,956056.62,2
CIRC_03423,Circular Transaction Loop; Underground Banking (Hawala),3,956056.62,3
HAWALA_01615,Circular Transaction Loop; Underground Banking (Hawala),3,956056.62,2
HAWALA_01618,Circular Transaction Loop; Underground Banking (Hawala),3,956056.62,3
HAWALA_01617,Circular Transaction Loop; Underground Banking (Hawala),3,956056.62,3
HAWALA_01621,Circular Transaction Loop; Underground Banking (Hawala),3,956056.62,2
HAWALA_01616,Circular Transaction Loop; Underground Banking (Hawala),3,956056.62,2
HAWALA_01614,Circular Transaction Loop; Underground Banking (Hawala),3,956056.62,2
HAWALA_01619,Circular Transaction Loop; Underground Banking (Hawala),3,956056.62,2
CIRC_03422,Circular Transaction Loop; Underground Banking (Hawala),3,956056.62,3
CIRC_03425,Circular Transaction Loop; Underground Banking (Hawala),3,956056.62,2
CIRC_03426,Circular Transaction Loop; Underground Banking (Hawala),3,956056.62,2
HAWALA_01620,Circular Transaction Loop; Underground Banking (Hawala),3,956056.62,2
MULE_00152,Money Mule Network,8,955905.47,5
CIRC_05040,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
CIRC_05044,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,4
CIRC_05043,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
CIRC_05045,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
HAWALA_02288,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
HAWALA_02286,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
HAWALA_02285,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,4
HAWALA_02287,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
HAWALA_02289,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
HAWALA_02275,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,2
HAWALA_02290,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,2
HAWALA_02284,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
HAWALA_02281,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
HAWALA_02282,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
HAWALA_02276,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
HAWALA_02279,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
HAWALA_02277,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
HAWALA_02280,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,4
CIRC_05039,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,2
CIRC_05041,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
CIRC_05052,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
CIRC_05053,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
CIRC_05050,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
CIRC_05051,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
CIRC_05049,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,4
CIRC_05048,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
CIRC_05046,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
CIRC_05047,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
CIRC_05042,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
CIRC_05054,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,2
HAWALA_02278,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
HAWALA_02283,Circular Transaction Loop; Underground Banking (Hawala),4,955323.59,3
FUNNEL_00040,Funnel Account Network,4,954469.1599999999,4
MULE_00190,Money Mule Network,10,953068.62,7
FUNNEL_00242,Funnel Account Network,7,952884.2000000001,3
MULE_00236,Money Mule Network,12,951994.46,8
PASS_00786,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,951905.01,2
LAYER_00397,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,951905.01,2
HRCORR_00250,High-Risk Corridor Transfer,3,951033.98,1
CIRC_05058,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
CIRC_05063,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
CIRC_05066,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,2
HAWALA_02291,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
CIRC_05055,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
CIRC_05057,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
CIRC_05062,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
CIRC_05059,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,2
CIRC_05064,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
CIRC_05061,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
CIRC_05060,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
CIRC_05067,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
CIRC_05065,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
HAWALA_02305,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,4
HAWALA_02306,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
HAWALA_02303,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
HAWALA_02304,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
HAWALA_02295,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,2
HAWALA_02299,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
HAWALA_02302,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,2
HAWALA_02301,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
HAWALA_02298,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
CIRC_05068,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
HAWALA_02293,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
HAWALA_02297,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
HAWALA_02294,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
HAWALA_02300,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
HAWALA_02296,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
HAWALA_02292,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,4
CIRC_05070,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,3
CIRC_05069,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,4
CIRC_05056,Circular Transaction Loop; Underground Banking (Hawala),4,950795.6799999999,4
LAYER_00539,Rapid Multi-Hop Layering,3,950722.26,3
HRCORR_00428,High-Risk Corridor Transfer,3,950496.4500000001,1
LAYER_00596,Rapid Multi-Hop Layering,4,950277.82,4
HRCORR_00430,High-Risk Corridor Transfer,3,949997.35,1
MULE_00640,Money Mule Network,10,948247.6,7
MULE_00090,Money Mule Network,10,948077.5700000001,8
MULE_00255,Money Mule Network,9,947495.61,6
MULE_00931,Money Mule Network,11,947329.79,7
MULE_00946,Money Mule Network,12,946777.83,8
CHARITY_00034,Charity Abuse,25,946753.61,16
CIRC_03535,Circular Transaction Loop; Underground Banking (Hawala),3,946497.94,2
CIRC_03534,Circular Transaction Loop; Underground Banking (Hawala),3,946497.94,2
CIRC_03537,Circular Transaction Loop; Underground Banking (Hawala),3,946497.94,2
CIRC_03538,Circular Transaction Loop; Underground Banking (Hawala),3,946497.94,3
HAWALA_01699,Circular Transaction Loop; Underground Banking (Hawala),3,946497.94,2
HAWALA_01694,Circular Transaction Loop; Underground Banking (Hawala),3,946497.94,3
CIRC_03531,Circular Transaction Loop; Underground Banking (Hawala),3,946497.94,3
HAWALA_01700,Circular Transaction Loop; Underground Banking (Hawala),3,946497.94,2
CIRC_03532,Circular Transaction Loop; Underground Banking (Hawala),3,946497.94,2
CIRC_03536,Circular Transaction Loop; Underground Banking (Hawala),3,946497.94,2
CIRC_03533,Circular Transaction Loop; Underground Banking (Hawala),3,946497.94,2
HAWALA_01696,Circular Transaction Loop; Underground Banking (Hawala),3,946497.94,2
HAWALA_01698,Circular Transaction Loop; Underground Banking (Hawala),3,946497.94,2
HAWALA_01697,Circular Transaction Loop; Underground Banking (Hawala),3,946497.94,2
HAWALA_01701,Circular Transaction Loop; Underground Banking (Hawala),3,946497.94,3
HAWALA_01695,Circular Transaction Loop; Underground Banking (Hawala),3,946497.94,2
MULE_00786,Money Mule Network,8,945701.61,5
LAYER_00540,Rapid Multi-Hop Layering,3,945542.95,3
FUNNEL_00221,Funnel Account Network,3,945394.1799999999,3
FUNNEL_00055,Charity Abuse; Funnel Account Network,10,942924.99,4
CHARITY_00061,Charity Abuse; Funnel Account Network,10,942924.99,4
LAYER_00541,Rapid Multi-Hop Layering,3,942856.46,3
MULE_00387,Money Mule Network,7,942687.9199999999,4
CIRC_03527,Circular Transaction Loop; Underground Banking (Hawala),3,942445.24,2
CIRC_03529,Circular Transaction Loop; Underground Banking (Hawala),3,942445.24,2
CIRC_03526,Circular Transaction Loop; Underground Banking (Hawala),3,942445.24,2
HAWALA_01690,Circular Transaction Loop; Underground Banking (Hawala),3,942445.24,2
CIRC_03525,Circular Transaction Loop; Underground Banking (Hawala),3,942445.24,3
CIRC_03524,Circular Transaction Loop; Underground Banking (Hawala),3,942445.24,2
CIRC_03530,Circular Transaction Loop; Underground Banking (Hawala),3,942445.24,2
CIRC_03523,Circular Transaction Loop; Underground Banking (Hawala),3,942445.24,2
HAWALA_01692,Circular Transaction Loop; Underground Banking (Hawala),3,942445.24,2
HAWALA_01689,Circular Transaction Loop; Underground Banking (Hawala),3,942445.24,2
HAWALA_01687,Circular Transaction Loop; Underground Banking (Hawala),3,942445.24,2
CIRC_03528,Circular Transaction Loop; Underground Banking (Hawala),3,942445.24,3
