group_id,typology,txn_count,total_amount,unique_accounts
CHARITY_00728,Charity Abuse; Third-Party Payment Web,4,152288.93,2
CHARITY_00657,Charity Abuse; Rapid Multi-Hop Layering,1,152282.86,1
TPWEB_01708,Third-Party Payment Web,3,152258.40000000002,3
TPWEB_02310,Third-Party Payment Web,2,152255.31,2
TPWEB_01594,Charity Abuse; Third-Party Payment Web,3,152254.31,1
FUNNEL_00768,Funnel Account Network,1,152241.49,1
TPWEB_03438,Funnel Account Network; Third-Party Payment Web,2,152237.68,2
TPWEB_00187,Third-Party Payment Web,2,152216.89,1
CHARITY_02711,Charity Abuse; Funnel Account Network,2,152215.47,2
TPWEB_04514,Charity Abuse; Third-Party Payment Web,3,152215.37,3
CHARITY_03416,Charity Abuse; Third-Party Payment Web,5,152213.1,5
FUNNEL_01178,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,152212.19,2
CHARITY_02020,Charity Abuse; Funnel Account Network,3,152211.91,2
TPWEB_02681,Third-Party Payment Web,3,152189.36000000002,3
CHARITY_01737,Charity Abuse; Funnel Account Network,12,152187.06,5
FUNNEL_00314,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,152171.79,2
TPWEB_02621,Third-Party Payment Web,2,152167.41,2
CHARITY_00939,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,152142.15,4
TPWEB_00928,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,152142.15,4
TPWEB_03069,Funnel Account Network; Third-Party Payment Web,2,152116.69,2
CHARITY_02340,Charity Abuse; Third-Party Payment Web,4,152114.32,3
TPWEB_02395,Charity Abuse; Third-Party Payment Web,4,152104.0,4
CHARITY_00429,Charity Abuse; Money Mule Network,1,152102.15,1
CHARITY_00547,Charity Abuse,4,152074.07,4
CHARITY_02579,Charity Abuse; Third-Party Payment Web,5,152072.28,4
CHARITY_03913,Charity Abuse; Funnel Account Network; Money Mule Network,1,152039.88,1
TPWEB_03960,Charity Abuse; Third-Party Payment Web,4,152001.93,3
TPWEB_03568,Third-Party Payment Web,5,151982.57,2
FUNNEL_00791,Funnel Account Network; Third-Party Payment Web,2,151978.01,2
TPWEB_01537,Funnel Account Network; Third-Party Payment Web,2,151978.01,2
TPWEB_02325,Third-Party Payment Web,2,151965.66,1
FUNNEL_00198,Charity Abuse; Funnel Account Network,3,151954.67,2
FUNNEL_01863,Funnel Account Network,1,151928.17,1
TPWEB_02076,Third-Party Payment Web,2,151905.79,2
CHARITY_00329,Charity Abuse; Third-Party Payment Web,5,151836.76,3
FUNNEL_01844,Funnel Account Network; Rapid Multi-Hop Layering,1,151833.65,1
LAYER_00707,Funnel Account Network; Rapid Multi-Hop Layering,1,151833.65,1
CHARITY_01127,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,151813.47,1
TPWEB_00100,Charity Abuse; Third-Party Payment Web,5,151807.16,3
STRUCT_00181,Structuring (Smurfing),4,151801.74000000002,3
TPWEB_04213,Third-Party Payment Web,2,151798.79,2
CHARITY_00810,Charity Abuse,8,151787.81,7
CHARITY_02256,Charity Abuse,14,151787.33000000002,5
TPWEB_04643,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,151759.44,3
CHARITY_02039,Charity Abuse; Rapid Multi-Hop Layering,1,151742.67,1
LAYER_00716,Charity Abuse; Rapid Multi-Hop Layering,1,151742.67,1
TPWEB_02629,Charity Abuse; Third-Party Payment Web,4,151704.24,4
CHARITY_02097,Charity Abuse,9,151701.8,5
FUNNEL_00639,Charity Abuse; Funnel Account Network,10,151694.91,3
TPWEB_03319,Charity Abuse; Third-Party Payment Web,4,151681.56,3
CHARITY_00002,Charity Abuse,7,151673.46000000002,3
TPWEB_00710,Third-Party Payment Web,3,151672.28,3
CHARITY_01568,Charity Abuse,8,151659.8,7
LAYER_00717,Money Mule Network; Rapid Multi-Hop Layering,1,151640.19,1
MULE_00092,Money Mule Network; Rapid Multi-Hop Layering,1,151640.19,1
CHARITY_03034,Charity Abuse; Funnel Account Network,3,151613.66,2
TPWEB_01153,Charity Abuse; Third-Party Payment Web,5,151506.17,3
CHARITY_01038,Charity Abuse,15,151478.97,9
TPWEB_04248,Third-Party Payment Web,3,151455.24,3
CHARITY_04612,Charity Abuse,14,151452.1,6
TPWEB_03153,Third-Party Payment Web,3,151448.68,3
TPWEB_03630,Third-Party Payment Web,2,151425.87,2
TPWEB_01211,Third-Party Payment Web,2,151399.7,2
CHARITY_03783,Charity Abuse,14,151361.23,5
CHARITY_02377,Charity Abuse,9,151359.46,8
FUNNEL_01236,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,151344.7,3
CHARITY_02433,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,151344.7,3
CHARITY_00595,Charity Abuse,11,151338.4,7
TPWEB_02724,Third-Party Payment Web,2,151320.93,2
CHARITY_00557,Charity Abuse; Funnel Account Network,6,151313.7,4
CHARITY_02604,Charity Abuse,10,151309.31000000003,10
CHARITY_00751,Charity Abuse; Third-Party Payment Web,5,151303.2,5
TPWEB_00217,Third-Party Payment Web,2,151209.05,2
FUNNEL_01084,Funnel Account Network,10,151207.54,6
CHARITY_02817,Charity Abuse,8,151199.54,4
TPWEB_01807,Charity Abuse; Third-Party Payment Web,3,151173.39,3
TPWEB_02899,Charity Abuse; Third-Party Payment Web,4,151165.26,2
CHARITY_00408,Charity Abuse; Third-Party Payment Web,5,151156.63,4
CHARITY_03170,Charity Abuse; Third-Party Payment Web,4,151141.65,2
FUNNEL_01947,Funnel Account Network,1,151107.6,1
CHARITY_01528,Charity Abuse,4,151085.5,2
FUNNEL_01358,Funnel Account Network,5,151066.12000000002,2
TPWEB_01073,Funnel Account Network; Third-Party Payment Web,2,151063.32,2
FUNNEL_00560,Funnel Account Network; Third-Party Payment Web,2,151063.32,2
TPWEB_01093,Funnel Account Network; Third-Party Payment Web,4,151045.29,3
FUNNEL_00570,Funnel Account Network; Third-Party Payment Web,4,151045.29,3
TPWEB_03815,Charity Abuse; Third-Party Payment Web,4,151042.44,4
CHARITY_02782,Charity Abuse; Third-Party Payment Web,6,151039.34,2
CHARITY_04764,Charity Abuse,8,150977.68,6
TPWEB_00033,Charity Abuse; Third-Party Payment Web,4,150961.36,3
CHARITY_02268,Charity Abuse,16,150953.17,6
TPWEB_01971,Charity Abuse; Third-Party Payment Web,4,150920.83000000002,4
TPWEB_01255,Charity Abuse; Third-Party Payment Web,5,150873.41999999998,3
CHARITY_01270,Charity Abuse; Third-Party Payment Web,5,150873.41999999998,3
CHARITY_02140,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,1,150873.24,1
FUNNEL_01086,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,1,150873.24,1
HRCORR_00443,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,1,150873.24,1
TPWEB_01462,Third-Party Payment Web,2,150855.69,2
TPWEB_03721,Charity Abuse; Third-Party Payment Web,4,150842.49,2
CHARITY_00879,Charity Abuse; Funnel Account Network,2,150838.69,2
TPWEB_01808,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,150836.79,2
FUNNEL_02047,Funnel Account Network; Third-Party Payment Web,2,150807.22,2
FUNNEL_01368,Charity Abuse; Funnel Account Network,2,150800.07,1
FUNNEL_00034,Funnel Account Network,3,150724.69,2
TPWEB_04307,Charity Abuse; Third-Party Payment Web,3,150702.62,3
LAYER_00718,Funnel Account Network; Rapid Multi-Hop Layering,1,150662.05,1
FUNNEL_01091,Funnel Account Network; Rapid Multi-Hop Layering,1,150662.05,1
CHARITY_02143,Charity Abuse,10,150661.05000000002,10
TPWEB_04130,Third-Party Payment Web,4,150634.93,4
CHARITY_03013,Charity Abuse; Third-Party Payment Web,4,150634.2,4
FUNNEL_01453,Funnel Account Network,3,150627.55,3
TPWEB_00166,Charity Abuse; Third-Party Payment Web,4,150601.41,3
CHARITY_01435,Charity Abuse; Third-Party Payment Web,5,150570.02,3
TPWEB_01643,Charity Abuse; Third-Party Payment Web,2,150538.8,2
CHARITY_04450,Charity Abuse; Third-Party Payment Web,3,150532.15,3
CHARITY_03749,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,150531.03,2
CHARITY_00852,Charity Abuse; Third-Party Payment Web,6,150503.16,5
TPWEB_00689,Charity Abuse; Third-Party Payment Web,4,150495.26,3
TPWEB_02631,Third-Party Payment Web,5,150486.22,5
CHARITY_03321,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,150443.88,3
TPWEB_00986,Third-Party Payment Web,4,150442.77000000002,2
CHARITY_03913,Charity Abuse; Funnel Account Network,3,150436.2,3
TPWEB_01895,Charity Abuse; Third-Party Payment Web,5,150435.92,5
FUNNEL_00442,Charity Abuse; Funnel Account Network,6,150427.28,3
TPWEB_02533,Third-Party Payment Web,3,150426.59,2
FUNNEL_00855,Funnel Account Network,5,150413.7,2
TPWEB_02001,Third-Party Payment Web,2,150396.08,2
CHARITY_03324,Charity Abuse; Funnel Account Network,10,150367.85,2
TPWEB_02862,Charity Abuse; Third-Party Payment Web,3,150346.0,3
CHARITY_02553,Charity Abuse,10,150345.19,10
TPWEB_01937,Third-Party Payment Web,2,150341.15000000002,2
LAYER_00718,Charity Abuse; Rapid Multi-Hop Layering,1,150325.84,1
CHARITY_02613,Charity Abuse; Rapid Multi-Hop Layering,1,150325.84,1
LAYER_00649,Charity Abuse; Rapid Multi-Hop Layering,1,150325.84,1
CHARITY_03039,Charity Abuse; Third-Party Payment Web,5,150322.66,5
FUNNEL_01430,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,150306.88999999998,2
CHARITY_02850,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,150306.88999999998,2
FUNNEL_01567,Funnel Account Network,2,150295.13,2
CHARITY_03399,Charity Abuse,6,150287.22,3
CHARITY_00481,Charity Abuse,16,150285.88,9
TPWEB_02199,Third-Party Payment Web,4,150253.96000000002,4
CHARITY_01677,Charity Abuse; Third-Party Payment Web,5,150248.13999999998,4
CHARITY_00334,Charity Abuse; Third-Party Payment Web,5,150222.91999999998,3
TPWEB_00330,Charity Abuse; Third-Party Payment Web,5,150222.91999999998,3
TPWEB_00062,Third-Party Payment Web,3,150191.03,3
CHARITY_02542,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,150172.12,3
CHARITY_04388,Charity Abuse,8,150170.33,4
TPWEB_04547,Charity Abuse; Third-Party Payment Web,3,150150.83,2
TPWEB_02687,Third-Party Payment Web,2,150140.68,2
CHARITY_02585,Charity Abuse; Third-Party Payment Web,5,150122.95,2
TPWEB_04340,Third-Party Payment Web,3,150105.16999999998,3
CHARITY_01904,Charity Abuse; Third-Party Payment Web,5,150093.16,4
TPWEB_01759,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,150091.99,4
TPWEB_00467,Charity Abuse; Third-Party Payment Web,4,150091.02,2
CHARITY_03271,Charity Abuse; Funnel Account Network; Money Mule Network,1,150087.18,1
FUNNEL_01401,Funnel Account Network,1,150045.96,1
TPWEB_03747,Funnel Account Network; Third-Party Payment Web,2,150029.62,2
FUNNEL_01842,Funnel Account Network; Third-Party Payment Web,2,150029.62,2
TPWEB_00370,Third-Party Payment Web,2,150002.68,1
HRCORR_00512,Charity Abuse; High-Risk Corridor Transfer,1,149990.39,1
CHARITY_02653,Charity Abuse; High-Risk Corridor Transfer,1,149990.39,1
CHARITY_01764,Charity Abuse; Third-Party Payment Web,4,149972.18,3
TPWEB_02079,Third-Party Payment Web,4,149969.72,2
CHARITY_03661,Charity Abuse,10,149960.63,10
FUNNEL_01926,Funnel Account Network,2,149939.49,1
TPWEB_02096,Third-Party Payment Web,4,149927.22,2
TPWEB_04021,Third-Party Payment Web,2,149890.63,2
CHARITY_01453,Charity Abuse; Third-Party Payment Web,5,149887.96,5
CHARITY_04696,Charity Abuse; Third-Party Payment Web,4,149878.19,4
TPWEB_04636,Charity Abuse; Third-Party Payment Web,4,149878.19,4
CHARITY_04145,Charity Abuse; Funnel Account Network,3,149812.83000000002,2
CHARITY_01068,Charity Abuse,5,149768.21,3
CHARITY_03276,Charity Abuse; Third-Party Payment Web,5,149762.97,2
TPWEB_02663,Third-Party Payment Web,3,149739.22,1
FUNNEL_01061,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,149727.72,4
CHARITY_02103,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,149727.72,4
CHARITY_01453,Charity Abuse; Funnel Account Network,3,149679.37,3
CHARITY_03185,Charity Abuse,10,149678.44,10
CHARITY_02681,Charity Abuse,19,149676.43,6
FUNNEL_02130,Funnel Account Network,3,149664.49,3
CHARITY_04073,Charity Abuse; Funnel Account Network,2,149626.53999999998,2
TPWEB_00530,Charity Abuse; Third-Party Payment Web,4,149624.2,4
CHARITY_04285,Charity Abuse,8,149608.6,4
CHARITY_00559,Charity Abuse; Funnel Account Network,2,149593.6,2
TPWEB_04314,Third-Party Payment Web,2,149591.21000000002,2
CHARITY_02529,Charity Abuse; Third-Party Payment Web,6,149568.74,4
CHARITY_01311,Charity Abuse,11,149545.41999999998,7
CHARITY_01366,Charity Abuse; Funnel Account Network,1,149544.34,1
TPWEB_04533,Charity Abuse; Third-Party Payment Web,4,149542.69,4
TPWEB_00699,Third-Party Payment Web,3,149516.22,3
FUNNEL_01245,Funnel Account Network; Third-Party Payment Web,2,149480.78999999998,2
TPWEB_02426,Funnel Account Network; Third-Party Payment Web,2,149480.78999999998,2
TPWEB_00622,Third-Party Payment Web,2,149459.93,2
FUNNEL_00773,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,149459.51,2
TPWEB_00456,Third-Party Payment Web,2,149440.56,2
CHARITY_01139,Charity Abuse; Third-Party Payment Web,5,149430.19999999998,4
TPWEB_01125,Charity Abuse; Third-Party Payment Web,5,149430.19999999998,4
CHARITY_01993,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,149385.87,3
CHARITY_02951,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,149370.62,4
TPWEB_03557,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,149362.13,4
CHARITY_03535,Charity Abuse; Third-Party Payment Web,4,149361.87,3
FUNNEL_01379,Funnel Account Network; Third-Party Payment Web,5,149346.65,3
TPWEB_00548,Third-Party Payment Web,2,149345.45,2
CHARITY_02417,Charity Abuse; Rapid Multi-Hop Layering,1,149342.2,1
CHARITY_01493,Charity Abuse; Third-Party Payment Web,4,149323.91999999998,2
TPWEB_01851,Charity Abuse; Third-Party Payment Web,5,149302.72,5
CHARITY_02826,Charity Abuse; Third-Party Payment Web,4,149296.36,3
TPWEB_00171,Third-Party Payment Web,2,149247.55,2
CHARITY_00597,Charity Abuse; Third-Party Payment Web,4,149225.67,4
TPWEB_00132,Charity Abuse; Third-Party Payment Web,4,149202.34,2
CHARITY_00132,Charity Abuse; Third-Party Payment Web,4,149202.34,2
CHARITY_04623,Charity Abuse,9,149195.74,9
TPWEB_01662,Third-Party Payment Web,2,149181.97999999998,2
TPWEB_04133,Charity Abuse; Third-Party Payment Web,4,149147.77,4
TPWEB_02780,Charity Abuse; Third-Party Payment Web,5,149143.93,4
TPWEB_00288,Charity Abuse; Third-Party Payment Web,4,149141.57,4
TPWEB_04018,Charity Abuse; Third-Party Payment Web,4,149122.02,4
TPWEB_01741,Funnel Account Network; Third-Party Payment Web,4,149090.69,2
FUNNEL_00901,Funnel Account Network; Third-Party Payment Web,4,149090.69,2
TPWEB_00215,Charity Abuse; Third-Party Payment Web,4,149070.74000000002,3
CHARITY_00332,Charity Abuse,15,149045.79,10
CHARITY_04168,Charity Abuse; Money Mule Network,1,149003.14,1
FUNNEL_00071,Charity Abuse; Funnel Account Network,11,148963.25,4
CHARITY_01417,Charity Abuse; Funnel Account Network,18,148958.13,11
CHARITY_02503,Charity Abuse,4,148938.28,4
TPWEB_03873,Charity Abuse; Third-Party Payment Web,5,148927.38999999998,3
CHARITY_03920,Charity Abuse; Third-Party Payment Web,5,148927.38999999998,3
CHARITY_00352,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,148925.95,4
TPWEB_00348,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,148925.95,4
FUNNEL_00455,Funnel Account Network,2,148919.43,2
FUNNEL_00189,Funnel Account Network,1,148908.71,1
CHARITY_02651,Charity Abuse; Rapid Multi-Hop Layering,1,148893.21,1
FUNNEL_01896,Funnel Account Network,1,148873.84,1
CHARITY_04783,Charity Abuse; Funnel Account Network; Money Mule Network,1,148732.43,1
FUNNEL_00505,Charity Abuse; Funnel Account Network; Money Mule Network,1,148732.43,1
MULE_00067,Charity Abuse; Funnel Account Network; Money Mule Network,1,148732.43,1
CHARITY_02223,Charity Abuse,16,148730.55000000002,13
TPWEB_03890,Third-Party Payment Web,3,148729.7,3
LAYER_00721,Charity Abuse; Rapid Multi-Hop Layering,1,148713.85,1
CHARITY_00893,Charity Abuse; Rapid Multi-Hop Layering,1,148713.85,1
CHARITY_00939,Charity Abuse,5,148643.11,2
CHARITY_04048,Charity Abuse; Third-Party Payment Web,4,148604.77000000002,3
TPWEB_03104,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,148599.91,2
FUNNEL_01557,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,148599.91,2
CHARITY_03254,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,148568.01,2
TPWEB_01209,Third-Party Payment Web,2,148482.66,2
TPWEB_01273,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,148469.29,4
TPWEB_01155,Funnel Account Network; Third-Party Payment Web,2,148451.90999999997,2
TPWEB_04422,Charity Abuse; Third-Party Payment Web,5,148441.35,5
TPWEB_00207,Charity Abuse; Third-Party Payment Web,3,148439.23,3
CHARITY_04423,Charity Abuse; Third-Party Payment Web,5,148438.18,4
TPWEB_00194,Charity Abuse; Third-Party Payment Web,5,148436.67,3
TPWEB_00748,Funnel Account Network; Third-Party Payment Web,2,148433.08,1
TPWEB_02863,Charity Abuse; Third-Party Payment Web,4,148415.99,4
CHARITY_01399,Charity Abuse; Money Mule Network,1,148391.19,1
FUNNEL_01816,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,148376.08,1
TPWEB_00884,Charity Abuse; Third-Party Payment Web,3,148368.44,3
TPWEB_03093,Funnel Account Network; Third-Party Payment Web,2,148367.04,2
CHARITY_04054,Charity Abuse; Funnel Account Network,8,148332.63,4
TPWEB_03983,Charity Abuse; Third-Party Payment Web,5,148309.59,4
CHARITY_00482,Charity Abuse,6,148295.52,4
FUNNEL_01655,Funnel Account Network; Third-Party Payment Web,2,148292.65000000002,2
TPWEB_01034,Third-Party Payment Web,2,148268.16,2
TPWEB_00865,Charity Abuse; Third-Party Payment Web,5,148266.28,2
TPWEB_02951,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,148250.24,2
TPWEB_02336,Charity Abuse; Third-Party Payment Web,4,148220.04,1
CHARITY_02192,Charity Abuse; Funnel Account Network,2,148194.23,2
TPWEB_02976,Charity Abuse; Third-Party Payment Web,4,148193.35,3
CHARITY_01993,Charity Abuse; Funnel Account Network,2,148175.08,2
CHARITY_02006,Charity Abuse; Funnel Account Network,8,148151.35,4
CHARITY_03036,Charity Abuse; Funnel Account Network,2,148149.87,2
TPWEB_00706,Charity Abuse; Third-Party Payment Web,5,148144.75,4
CHARITY_04049,Charity Abuse; Third-Party Payment Web,4,148123.46,3
FUNNEL_00546,Charity Abuse; Funnel Account Network; Third-Party Payment Web,6,148090.49,3
CHARITY_01065,Charity Abuse; Funnel Account Network; Third-Party Payment Web,6,148090.49,3
CHARITY_01980,Charity Abuse,11,148088.87,6
TPWEB_01923,Charity Abuse; Third-Party Payment Web,5,148087.99,4
CHARITY_04164,Charity Abuse; Third-Party Payment Web,4,148061.68,4
TPWEB_03794,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,148048.25,3
TPWEB_00489,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,148022.68,4
FUNNEL_00420,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,147971.53999999998,2
CHARITY_00834,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,147971.53999999998,2
CHARITY_00904,Charity Abuse; Funnel Account Network,2,147971.02,2
FUNNEL_00113,Funnel Account Network,3,147967.07,2
TPWEB_03164,Third-Party Payment Web,2,147958.5,2
TPWEB_02741,Third-Party Payment Web,3,147934.82,3
FUNNEL_00618,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,147928.27000000002,2
TPWEB_03313,Charity Abuse; Funnel Account Network; Third-Party Payment Web,2,147924.93,2
CHARITY_02409,Charity Abuse; Funnel Account Network; Third-Party Payment Web,4,147903.46,3
CHARITY_00435,Charity Abuse; Funnel Account Network,8,147897.99,1
CHARITY_00850,Charity Abuse,14,147862.44,5
CHARITY_01699,Charity Abuse,15,147851.83000000002,8
CHARITY_00961,Charity Abuse; Funnel Account Network; Third-Party Payment Web,6,147796.3,4
TPWEB_02485,Third-Party Payment Web,4,147767.54,4
TPWEB_01310,Third-Party Payment Web,2,147755.08000000002,2
FUNNEL_00578,Funnel Account Network; Third-Party Payment Web,2,147738.16,2
TPWEB_03954,Third-Party Payment Web,4,147725.39,3
CHARITY_01124,Charity Abuse; Third-Party Payment Web,5,147681.0,3
CHARITY_01403,Charity Abuse; Third-Party Payment Web,4,147653.02,1
TPWEB_00834,Charity Abuse; Third-Party Payment Web,4,147645.12,2
FUNNEL_00023,Funnel Account Network; Third-Party Payment Web,2,147621.37,2
LAYER_00649,Rapid Multi-Hop Layering,1,147604.16,1
LAYER_00718,Rapid Multi-Hop Layering,1,147604.16,1
TPWEB_02212,Third-Party Payment Web,2,147601.61,2
TPWEB_04634,Third-Party Payment Web,4,147571.63,3
FUNNEL_01282,Funnel Account Network,1,147554.67,1
CHARITY_03578,Charity Abuse; Third-Party Payment Web,4,147550.75,4
TPWEB_04648,Third-Party Payment Web,4,147527.86000000002,4
CHARITY_00308,Charity Abuse; Third-Party Payment Web,4,147522.88,4
FUNNEL_00574,Funnel Account Network; Rapid Multi-Hop Layering,1,147494.06,1
LAYER_00721,Funnel Account Network; Rapid Multi-Hop Layering,1,147494.06,1
TPWEB_04278,Third-Party Payment Web,2,147480.74,2
TPWEB_00414,Third-Party Payment Web,3,147461.13,3
TPWEB_03881,Charity Abuse; Third-Party Payment Web,5,147428.28,5
TPWEB_00882,Charity Abuse; Third-Party Payment Web,4,147424.59000000003,2
TPWEB_03652,Charity Abuse; Third-Party Payment Web,5,147405.73,3
CHARITY_01399,Charity Abuse; Third-Party Payment Web,5,147386.8,2
TPWEB_02564,Third-Party Payment Web,3,147373.53,3
CHARITY_00559,Charity Abuse; Third-Party Payment Web,4,147366.63,2
CHARITY_03721,Charity Abuse,7,147361.64,7
CHARITY_01897,Charity Abuse; Third-Party Payment Web,5,147326.77,4
CHARITY_02814,Charity Abuse; Third-Party Payment Web,4,147310.25,4
CHARITY_01321,Charity Abuse; Third-Party Payment Web,4,147298.97,4
FUNNEL_00060,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,147298.47,3
CHARITY_02119,Charity Abuse; Third-Party Payment Web,5,147273.0,4
TPWEB_02097,Charity Abuse; Third-Party Payment Web,5,147273.0,4
CHARITY_00703,Charity Abuse; Funnel Account Network,1,147271.89,1
FUNNEL_00456,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,147225.94,3
CHARITY_03067,Charity Abuse; Third-Party Payment Web,6,147224.52,5
TPWEB_00015,Third-Party Payment Web,5,147199.07,4
TPWEB_04706,Charity Abuse; Third-Party Payment Web,4,147177.18,3
CHARITY_04768,Charity Abuse; Third-Party Payment Web,4,147177.18,3
CHARITY_03532,Charity Abuse; Third-Party Payment Web,4,147155.33,2
CHARITY_01860,Charity Abuse; Funnel Account Network; Third-Party Payment Web,6,147136.46,2
TPWEB_03050,Charity Abuse; Third-Party Payment Web,3,147131.54,3
CHARITY_04457,Charity Abuse; Third-Party Payment Web,5,147128.28,5
CHARITY_04088,Charity Abuse; Funnel Account Network,3,147112.93000000002,1
CHARITY_02422,Charity Abuse,10,147066.57,5
TPWEB_04522,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,147053.72,3
FUNNEL_02138,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,147053.72,3
TPWEB_00231,Charity Abuse; Third-Party Payment Web,4,147048.34,4
CHARITY_00232,Charity Abuse; Third-Party Payment Web,4,147048.34,4
TPWEB_04153,Charity Abuse; Third-Party Payment Web,2,147039.74,2
FUNNEL_00826,Funnel Account Network; Third-Party Payment Web,2,147034.46000000002,1
TPWEB_01521,Charity Abuse; Third-Party Payment Web,5,146996.63,2
CHARITY_02026,Charity Abuse; Third-Party Payment Web,4,146955.59000000003,3
CHARITY_00087,Charity Abuse; Third-Party Payment Web,3,146937.22999999998,2
CHARITY_02849,Charity Abuse; Third-Party Payment Web,5,146924.44,2
TPWEB_02815,Charity Abuse; Third-Party Payment Web,5,146924.44,2
CHARITY_00064,Charity Abuse,10,146922.33,4
FUNNEL_01482,Charity Abuse; Funnel Account Network,9,146897.91,1
TPWEB_04406,Third-Party Payment Web,4,146894.83000000002,1
TPWEB_00277,Charity Abuse; Third-Party Payment Web,3,146890.68,3
TPWEB_04179,Charity Abuse; Third-Party Payment Web,4,146881.61,4
FUNNEL_01546,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,146875.07,2
CHARITY_03947,Charity Abuse; Funnel Account Network,1,146865.06,1
TPWEB_00743,Funnel Account Network; Third-Party Payment Web,2,146863.81,2
FUNNEL_00377,Funnel Account Network; Third-Party Payment Web,2,146863.81,2
CHARITY_00045,Charity Abuse; Third-Party Payment Web,5,146860.9,1
CHARITY_04590,Charity Abuse; Funnel Account Network,2,146859.38,1
TPWEB_00076,Charity Abuse; Third-Party Payment Web,4,146851.54,4
TPWEB_02217,Charity Abuse; Third-Party Payment Web,3,146851.08,3
CHARITY_02169,Charity Abuse; Third-Party Payment Web,5,146842.43,3
CHARITY_00008,Charity Abuse; Third-Party Payment Web,4,146837.55,3
TPWEB_02822,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,146831.91999999998,3
CHARITY_00534,Charity Abuse,15,146787.84,4
TPWEB_00636,Charity Abuse; Third-Party Payment Web,4,146772.16999999998,4
CHARITY_00644,Charity Abuse; Third-Party Payment Web,4,146772.16999999998,4
CHARITY_00408,Charity Abuse,8,146736.05,3
TPWEB_02274,Third-Party Payment Web,2,146724.42,1
TPWEB_00227,Charity Abuse; Third-Party Payment Web,6,146662.67,3
CHARITY_01138,Charity Abuse; Third-Party Payment Web,5,146654.19,2
CHARITY_03942,Charity Abuse; Funnel Account Network; Third-Party Payment Web,5,146627.86000000002,3
TPWEB_03921,Third-Party Payment Web,2,146604.68,2
TPWEB_03226,Charity Abuse; Third-Party Payment Web,5,146603.57,1
CHARITY_03268,Charity Abuse; Third-Party Payment Web,5,146603.57,1
CHARITY_00967,Charity Abuse; Third-Party Payment Web,5,146595.63,3
CHARITY_04095,Charity Abuse; Third-Party Payment Web,5,146563.55,5
MULE_00105,Funnel Account Network; Money Mule Network,1,146545.32,1
FUNNEL_01486,Funnel Account Network; Money Mule Network,1,146545.32,1
TPWEB_04622,Charity Abuse; Third-Party Payment Web,3,146540.95,3
TPWEB_01681,Charity Abuse; Third-Party Payment Web,4,146527.78,3
CHARITY_03026,Charity Abuse; Funnel Account Network; Third-Party Payment Web,3,146518.78999999998,2
CHARITY_01739,Charity Abuse,11,146507.37,5
FUNNEL_01100,Funnel Account Network; Third-Party Payment Web,2,146469.62,2
TPWEB_02156,Funnel Account Network; Third-Party Payment Web,2,146469.62,2
CHARITY_01819,Charity Abuse,8,146433.89,7
