account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
164634747293,965367602362,ICIC042776,Savings,Corporate,Active,18-11-2021,,461090.44,353885.04
545726876341,965367602362,ICIC042776,NRO,Regular,Active,24-06-2023,,3147056.04,4319205.44
690352087820,913617917677,ICIC023712,Current,Basic,Active,11-12-2016,,3917558.33,4764557.76
142373920242,913617917677,ICIC023712,Savings,Basic,Active,01-08-2024,,3363514.66,4572347.19
14868381130,664027297634,BARB062661,Salary,Regular,Active,28-01-2021,,1695574.05,2708673.17
4966029030837,664027297634,BARB062661,Recurring Deposit,Corporate,Active,01-08-2016,,301975.23,2282498.63
9111609841666,486007442964,UTIB088024,Current,Basic,Active,12-01-2024,,572938.77,10135585.81
79679055206,721984333874,SBIN051352,Savings,Corporate,Active,01-10-2023,,2085730.57,3056636.09
31180040873,721984333874,SBIN051352,NRE,Basic,Dormant,02-07-2023,04-01-2025,0.0,4831.49
62095992181198,574104249207,IOBA012593,Fixed Deposit,BSBD,Active,26-03-2023,,4136858.54,6428069.36
122766768183,574104249207,IOBA012593,Salary,Premium,Active,28-08-2017,,2718283.98,5163786.32
8256106903669,694336669835,BKID094440,Salary,Corporate,Active,09-11-2024,,239417.66,2032169.64
897571216103,694336669835,BKID094440,Savings,Premium,Active,04-09-2024,,2024223.46,5188848.86
664992190428,985823274311,ICIC010302,Current,Premium,Closed,16-08-2024,,0.0,0.0
743514713368,985823274311,ICIC010302,Fixed Deposit,BSBD,Dormant,30-08-2024,18-09-2024,52999.73,97362.24
34693497724654,520094714183,HDFC082680,Salary,BSBD,Active,02-12-2021,,728529.49,1681304.28
53922147453238,520094714183,HDFC082680,Salary,Corporate,Active,28-02-2024,,1062477.39,3316637.52
8147736248190,256202901078,KKBK040137,Recurring Deposit,Corporate,Active,13-10-2024,,972994.79,4438809.06
80427042524008,256202901078,KKBK040137,Salary,Premium,Active,07-09-2024,,876219.16,1972961.83
28929633963,740643413726,SBIN060697,Fixed Deposit,BSBD,Active,11-07-2024,,1782288.46,3135102.59
481220574139,772537742303,KKBK016652,Fixed Deposit,Corporate,Active,08-11-2024,,925732.95,917959.45
500327028599,560982681681,ICIC012264,Fixed Deposit,Corporate,Dormant,25-05-2024,19-02-2025,6749.33,68633.73
494699413611,521795655303,CNRB024556,Current,BSBD,Active,02-10-2022,,1810832.44,3030435.69
9212897203853,965244894760,UTIB020891,Savings,Basic,Active,11-10-2022,,1797878.75,2233884.19
4793182026241,715698446961,BARB016976,Current,Corporate,Active,25-10-2023,,1972588.69,2877994.24
9421530558697,960694277319,BARB049535,Current,Corporate,Active,16-02-2024,,1995360.74,3283832.58
47363921887212,960694277319,BARB049535,NRO,Basic,Active,16-12-2024,,874897.1,6311492.32
356907347428,647104754908,BARB051912,Savings,Premium,Active,16-04-2023,,1923299.8,3770870.86
92001237995982,437166064683,HDFC018891,Recurring Deposit,Corporate,Active,06-05-2023,,3188913.84,3873168.39
60516679367096,437166064683,HDFC018891,NRO,Regular,Active,01-04-2023,,1821584.03,3802608.37
949460764276,933049355010,ICIC070737,NRO,Basic,Active,27-10-2017,,1036968.58,502216.6
158404637236,933049355010,ICIC070737,Savings,Premium,Active,08-04-2018,,1497306.39,3222201.87
3093797633077,115186104629,CNRB064140,Recurring Deposit,Corporate,Active,18-05-2022,,824454.28,2084911.06
660441191996,793708458842,BKID075742,NRO,Basic,Active,20-04-2019,,578233.78,3996226.35
24186907683,138194602097,BARB063019,NRE,Corporate,Frozen,10-12-2018,,0.0,0.0
1312753675801,138194602097,BARB063019,NRE,Regular,Active,30-07-2023,,3173871.09,5213532.69
9131462535292,329910266411,UTIB016199,Recurring Deposit,Basic,Closed,27-06-2023,,0.0,0.0
40242232925319,127961948791,BARB061992,Savings,Premium,Active,10-09-2020,,892876.83,1950257.0
21286970997,127961948791,BARB061992,Savings,Premium,Active,13-02-2024,,353596.21,596231.73
9292859825844,648274942452,UTIB023497,NRE,Regular,Active,31-10-2023,,793721.53,2599468.08
9183812328132,413079021191,UTIB094545,NRE,Regular,Active,31-01-2023,,4388654.73,2549599.32
84236754691,221076098744,KKBK022002,NRE,BSBD,Active,11-05-2024,,2414938.81,3339737.83
6712169551200,221076098744,KKBK022002,Recurring Deposit,BSBD,Active,21-05-2024,,4196347.68,5296931.41
9088431136021,737907051315,BKID058736,NRO,Basic,Active,16-01-2024,,8373719.84,11351038.45
441794048897,564312401919,IOBA083495,Fixed Deposit,Premium,Active,20-03-2024,,779262.59,3702906.17
34213778746725,564312401919,IOBA083495,Savings,Basic,Active,13-05-2021,,957836.61,1515617.37
397938342480,610905155281,BKID090602,Current,Premium,Active,27-09-2017,,522860.17,1064706.6
9165456123993,248666879690,UTIB061251,NRE,Regular,Active,03-07-2024,,1083853.45,4569763.24
5834745233158,332931407632,BARB094338,Savings,Basic,Active,27-09-2024,,748116.34,3503406.72
959152791178,528039135955,BARB027256,Recurring Deposit,Corporate,Active,19-05-2023,,1767362.36,1783385.89
38291200604,898162035717,CNRB048928,Fixed Deposit,Corporate,Active,11-05-2024,,6295446.88,9256575.75
57379944130990,740890088842,HDFC016646,Current,Corporate,Active,19-04-2022,,4927039.92,7414721.72
87393765890,808790779573,BKID072079,Fixed Deposit,Basic,Active,09-03-2023,,629855.49,701108.8
25165246427,808790779573,BKID072079,Fixed Deposit,Corporate,Active,27-10-2021,,1031268.23,6615828.28
7842260119864,238360051329,IOBA023359,Salary,Basic,Active,17-06-2024,,2244341.19,3227306.71
8406262650721,238360051329,IOBA023359,Savings,BSBD,Dormant,17-06-2024,06-11-2024,28516.1,0.0
52074306513828,284315319421,HDFC045297,NRE,Premium,Active,12-10-2023,,386879.98,2029225.66
798305435814,788734270558,KKBK035027,Current,Basic,Active,14-04-2020,,7094351.11,3586113.17
20672744345,788734270558,KKBK035027,Current,Corporate,Closed,08-07-2023,,0.0,0.0
568639254400,524374687501,ICIC064309,Savings,Corporate,Dormant,28-06-2024,27-08-2024,0.0,0.0
284131826932,524374687501,ICIC064309,NRO,Corporate,Active,18-07-2023,,725552.51,2707803.03
864442754070,485100680916,IOBA047549,NRE,Basic,Active,17-02-2019,,1708684.4,1930402.35
99129019224,949224585339,IOBA069966,Current,Corporate,Active,23-12-2018,,12586357.2,4666417.01
41412820068467,949224585339,IOBA069966,Current,Regular,Active,06-10-2019,,13418831.34,2054341.01
48696896422,246603824966,IOBA087464,Current,Premium,Active,09-02-2019,,565406.07,1750272.87
2073303478700,795353084667,BKID022803,Savings,Basic,Active,11-07-2022,,675981.3,602680.78
2901737636709668,772701858662,PUNB075857,Savings,Premium,Active,31-10-2019,,4586117.31,4897405.21
1313546837208370,772701858662,PUNB075857,Recurring Deposit,Regular,Active,17-06-2023,,484153.88,3843807.09
80543258938178,478748236177,BKID097693,Salary,Regular,Dormant,23-07-2021,30-11-2022,115282.75,248319.03
7014391702678,478748236177,BKID097693,Salary,BSBD,Active,20-09-2019,,1041842.78,1622727.67
845149628373,586318376014,ICIC072661,Salary,BSBD,Active,22-04-2023,,1340126.1,2754695.08
203168596041,586318376014,ICIC072661,Fixed Deposit,Regular,Active,14-10-2015,,539399.55,2752260.21
301789532551,702084980718,KKBK020196,Fixed Deposit,Regular,Active,08-02-2023,,660447.04,2120732.68
4603673048516,702084980718,KKBK020196,Fixed Deposit,Corporate,Active,25-06-2023,,510085.11,2094769.47
9144240512224,396170064307,UTIB091667,Current,BSBD,Closed,25-02-2020,,0.0,0.0
28778255846,513218478374,SBIN064901,Fixed Deposit,Premium,Active,01-11-2024,,2309199.2,4974006.93
82507921446,513218478374,SBIN064901,Current,BSBD,Active,01-10-2024,,1065161.64,1487848.46
78365507714095,818091877333,BKID056936,Current,Basic,Active,15-04-2022,,623836.77,2124491.78
96303469280,360232856285,SBIN072392,Current,Regular,Active,10-01-2022,,3163153.59,7080617.74
25156338256,360232856285,SBIN072392,Fixed Deposit,BSBD,Active,30-11-2023,,1513554.79,3485133.83
9262618739599,619970385888,UTIB098659,Recurring Deposit,Premium,Active,25-03-2016,,366750.53,2565070.77
18526947942,989628076250,CNRB056633,Fixed Deposit,Premium,Active,08-11-2023,,788625.44,2643306.58
4201138361267371,269528840940,PUNB014572,Savings,Corporate,Active,28-12-2024,,1016909.97,1481219.49
9066257353160851,269528840940,PUNB014572,Salary,Corporate,Active,17-09-2024,,8829945.08,8843899.48
99209380016,161989269638,SBIN068664,NRO,BSBD,Active,31-07-2022,,1618602.47,2088486.88
37184727794709,230035837208,HDFC053522,NRE,Regular,Active,13-12-2022,,1137693.01,3559125.84
91049661394134,891427204354,KKBK080687,NRO,Basic,Active,23-03-2021,,2179493.82,3177825.86
871296980487,755981325584,ICIC089565,Salary,Regular,Active,04-07-2023,,426227.58,1863980.18
988839029230,755981325584,ICIC089565,Salary,Corporate,Active,12-09-2023,,1633308.92,1664792.89
78888364380047,365499319883,CNRB072487,NRO,BSBD,Active,05-06-2022,,931082.65,3167069.41
75913723327,365499319883,CNRB072487,Savings,Premium,Dormant,22-07-2024,21-02-2025,35602.68,34393.64
35031848089606,686498542104,IOBA041407,Current,Corporate,Active,30-08-2017,,1230999.36,4072708.22
35750785654889,686498542104,IOBA041407,Current,BSBD,Active,25-03-2021,,1589301.55,2876998.58
69200317134395,767508505749,HDFC026625,Current,Corporate,Active,03-12-2024,,909575.28,883568.84
9244357291511,363445576272,UTIB028174,Current,BSBD,Active,22-06-2023,,3112972.24,4368924.53
521968949048,902377804298,CNRB072967,Salary,Basic,Active,27-11-2024,,262583.25,1855329.8
7418298859096,902377804298,CNRB072967,NRE,BSBD,Active,10-01-2023,,1519983.3,2372324.4
781639706846,303799927312,BKID010009,NRO,Premium,Active,02-12-2019,,1180258.37,2711025.74
9183831067942,136832233247,UTIB076860,Fixed Deposit,BSBD,Active,28-11-2024,,6207249.15,4801704.47
9237576866241,136832233247,UTIB076860,Fixed Deposit,Regular,Active,02-07-2024,,350151.04,801309.93
507434858601,570774954084,CNRB014118,NRE,BSBD,Active,07-05-2024,,161312.67,435869.39
45144701363,553432053023,SBIN052499,Fixed Deposit,Corporate,Active,28-05-2020,,1596030.42,1591406.99
7435000551479,708014328740,BARB091743,Salary,Regular,Active,13-03-2018,,681216.09,1445988.26
65877532823,883939484490,KKBK058743,Fixed Deposit,Regular,Active,18-09-2021,,2676996.86,5157708.34
943120605526,804290573788,BKID031323,Fixed Deposit,Corporate,Active,23-01-2024,,7255253.2,8380704.17
58742014250,804290573788,BKID031323,Fixed Deposit,Premium,Active,26-10-2022,,4899297.01,9967859.63
9616226179965170,375392309942,PUNB078708,NRO,Basic,Active,12-07-2024,,1276268.56,3253015.45
18570477293,845208807417,BARB047399,Fixed Deposit,BSBD,Dormant,22-07-2024,13-10-2024,0.0,0.0
237102154953,141005018398,BKID046369,Fixed Deposit,BSBD,Frozen,11-01-2019,,0.0,0.0
57662879048624,141005018398,BKID046369,NRE,Corporate,Active,16-03-2020,,941628.71,3759114.48
583565623624,751603863672,ICIC020023,Current,BSBD,Active,11-03-2022,,2955935.38,1342547.88
398928187738,751603863672,ICIC020023,Current,Basic,Active,04-06-2015,,15659997.22,3185096.89
35846586496,806644533368,SBIN047389,Savings,Basic,Dormant,29-08-2024,24-02-2025,10194.31,183864.59
9202297638158,427033868606,UTIB044492,NRE,BSBD,Frozen,19-02-2023,,0.0,0.0
9568206287986,664801928055,BKID060586,NRE,Premium,Active,16-06-2024,,1303966.33,2017565.86
946953075595,664801928055,BKID060586,Savings,Premium,Active,17-06-2021,,1442364.84,2208898.98
92902165571,424035117202,SBIN019649,Fixed Deposit,Corporate,Active,25-03-2023,,1059847.1,1011156.72
84663910682,775924032808,BKID087795,Fixed Deposit,Corporate,Active,21-10-2022,,1588464.65,2169118.14
1352117273767,936104424344,IOBA094706,Fixed Deposit,Basic,Active,01-02-2024,,5915601.32,3624079.12
8449945355428,333778888345,IOBA094867,NRE,Premium,Active,01-01-2020,,703949.88,370477.61
783927571750,185836134923,ICIC068338,Savings,Basic,Dormant,22-09-2023,28-12-2024,669.52,127375.83
911041404452,185836134923,ICIC068338,Recurring Deposit,Basic,Closed,06-08-2022,,0.0,0.0
18458057545127,583147980379,BARB053948,Salary,BSBD,Active,18-03-2023,,1398217.03,3118970.42
6871850850344,909542613167,KKBK096288,Salary,Corporate,Active,28-10-2022,,1786210.43,3131180.79
3274152546301,909542613167,KKBK096288,Salary,Regular,Active,22-06-2022,,1042979.59,1158587.13
6452731720964,780803272871,BKID025960,NRO,Premium,Active,03-06-2021,,1849220.75,3491999.15
84727213093886,780803272871,BKID025960,NRE,Basic,Active,04-12-2024,,2002622.04,2434578.25
81534361612556,754766796817,BKID047838,Savings,Corporate,Active,11-09-2021,,815603.93,2149038.2
841022359611,754766796817,BKID047838,Fixed Deposit,Corporate,Active,25-01-2017,,502226.96,2444407.52
736146676525,703746698808,ICIC055229,Current,BSBD,Active,25-11-2024,,2439111.45,4367403.73
293294437086,703746698808,ICIC055229,Savings,Basic,Active,11-09-2024,,1732153.51,1973457.66
722624875650,347386569333,ICIC049791,Salary,BSBD,Active,15-08-2024,,1849632.16,1605901.61
124592803302,347386569333,ICIC049791,NRO,Basic,Active,13-10-2024,,1366931.91,3867529.81
642865219431,691101402076,CNRB043381,Current,Basic,Active,16-01-2017,,1809547.08,1717624.53
542809198322,193155434907,ICIC054239,NRO,Corporate,Frozen,04-08-2022,,0.0,0.0
6536085763352,358292194315,BARB073264,Savings,BSBD,Active,01-10-2022,,2236001.35,2898058.84
361747623139,358292194315,BARB073264,Fixed Deposit,BSBD,Active,01-05-2024,,362159.1,1340834.62
24021720562,232679094118,SBIN063662,Fixed Deposit,Corporate,Frozen,04-05-2024,,0.0,0.0
1850559258773652,650792044209,PUNB028603,Recurring Deposit,Basic,Active,21-01-2023,,1698505.97,2437465.89
5622975898231323,650792044209,PUNB028603,NRE,BSBD,Active,27-05-2022,,1824038.53,3902784.33
5408734733269,418501351683,CNRB044347,Fixed Deposit,Corporate,Active,25-12-2020,,826034.22,3853176.54
930149891243,418501351683,CNRB044347,Fixed Deposit,Corporate,Active,14-08-2023,,3827088.86,2525885.1
9098566426120,466438312682,BARB011910,NRE,Premium,Active,10-01-2024,,640037.58,1851412.9
10057182889975,942654278897,KKBK056017,NRO,Premium,Active,22-05-2024,,1500129.32,1438371.43
35930185092670,942654278897,KKBK056017,Recurring Deposit,Corporate,Active,08-09-2023,,1345107.18,2754877.61
4123576386957459,979625100837,PUNB039431,Fixed Deposit,Basic,Frozen,05-07-2024,,0.0,0.0
684458651727,316826758566,IOBA092655,Current,BSBD,Active,22-11-2019,,7608727.06,13025640.67
19700741163937,976456559917,HDFC077138,Savings,Regular,Active,03-12-2024,,1879447.33,3833731.0
80000032922503,976456559917,HDFC077138,Current,BSBD,Active,12-11-2023,,4316622.91,4963740.78
89567640148,609554629562,KKBK039515,Savings,Regular,Active,21-10-2023,,1674623.15,1631305.59
70992150734943,507309011760,HDFC057289,Savings,BSBD,Active,26-12-2021,,367904.1,4639369.5
41987255677959,507309011760,HDFC057289,NRO,Corporate,Active,14-02-2023,,1877310.47,4348362.55
3624103189580224,365295874739,PUNB038718,Recurring Deposit,Regular,Active,26-04-2023,,288946.22,739934.46
570010426701,337579411412,BARB085144,Fixed Deposit,BSBD,Closed,05-09-2023,,0.0,0.0
98447171032349,337579411412,BARB085144,Salary,Basic,Active,04-01-2024,,1432423.23,3022407.64
4763183476231,229208015032,IOBA018315,Salary,Corporate,Active,15-11-2019,,1676773.17,3427272.78
79289363210798,229208015032,IOBA018315,NRO,BSBD,Frozen,03-09-2024,,0.0,0.0
8300365752994,527460234355,BKID046842,Fixed Deposit,Premium,Active,24-09-2021,,712412.24,2872395.25
8741321110842,527460234355,BKID046842,NRO,BSBD,Active,24-07-2018,,2063851.29,7450634.76
9165419827511,241279697494,UTIB046545,Fixed Deposit,BSBD,Active,03-03-2020,,1259508.59,999119.2
9100961721198,241279697494,UTIB046545,Fixed Deposit,Basic,Frozen,26-03-2022,,0.0,0.0
9230180935792,604462764955,UTIB033962,Current,Basic,Active,19-04-2024,,2360378.63,2369444.44
9126437612097,604462764955,UTIB033962,Fixed Deposit,Basic,Active,18-06-2023,,8384912.81,11788441.23
3210045969989,680481307586,IOBA084316,NRE,Regular,Active,04-08-2020,,908281.66,2163150.93
8635830101393245,185945218864,PUNB095104,Savings,Regular,Active,16-12-2022,,752887.52,12389612.15
7242782338935162,681904643055,PUNB096195,Fixed Deposit,Basic,Active,31-10-2022,,3631402.42,4429921.07
4171856444144,421118762664,BKID081173,Fixed Deposit,Corporate,Active,25-09-2019,,646821.1,890581.46
9943775813326,481066286316,IOBA060840,Fixed Deposit,BSBD,Dormant,29-12-2021,10-09-2022,0.0,0.0
7711940536399,481066286316,IOBA060840,Current,Corporate,Active,23-08-2023,,1971579.29,1896611.34
7449928224375,430385218889,BKID075532,Fixed Deposit,Regular,Active,19-12-2019,,426648.09,960204.05
3964422259799,467305211784,IOBA014582,Fixed Deposit,Regular,Active,15-09-2023,,9517371.55,21164187.05
9259826708717,781150338612,UTIB030882,Fixed Deposit,Premium,Active,12-04-2024,,2282371.86,5036010.86
9174923980277,781150338612,UTIB030882,Salary,BSBD,Active,27-04-2022,,1218530.09,2647236.12
71207648950,497902811703,SBIN016772,Current,Basic,Active,01-04-2023,,787596.76,603589.97
20104680353,497902811703,SBIN016772,Savings,BSBD,Frozen,21-11-2018,,0.0,0.0
29641277415,784458343972,KKBK084393,Savings,Corporate,Active,18-01-2022,,1493151.23,3482736.74
9291989690087,988486714258,UTIB016149,Recurring Deposit,Basic,Active,28-07-2021,,2728747.81,5509250.03
71764155013580,539788948844,HDFC058740,Current,BSBD,Active,12-04-2016,,859224.14,6177815.81
3298711431774,154043502549,BARB074523,Fixed Deposit,Corporate,Closed,29-02-2024,,0.0,0.0
34245546097,134688696311,IOBA066659,Current,Regular,Active,05-10-2021,,2803950.11,6147108.22
8383684674904,289283141473,BARB033650,Fixed Deposit,Corporate,Active,10-01-2017,,4051209.07,3114762.26
80707633143,289283141473,BARB033650,Recurring Deposit,Regular,Active,21-10-2024,,2211991.58,3218934.31
604428385091,315878916017,ICIC038352,NRO,Corporate,Active,16-02-2023,,2012021.51,3341580.44
409215834319,315878916017,ICIC038352,NRE,Premium,Active,14-05-2020,,1011519.26,1847049.07
23116188660,479221219049,SBIN047029,Salary,Premium,Active,16-09-2018,,2705457.47,6630411.5
12385330215,479221219049,SBIN047029,Fixed Deposit,Regular,Frozen,18-10-2019,,0.0,0.0
221852942269,187348417825,ICIC061026,Current,Basic,Active,09-06-2021,,378143.57,2130346.48
993716800007,187348417825,ICIC061026,Salary,Premium,Active,17-04-2022,,864709.72,2957955.02
333027818881,103847730548,KKBK067753,Recurring Deposit,Corporate,Active,25-10-2018,,1391823.97,2961055.39
9275015940343,103847730548,KKBK067753,Current,BSBD,Active,09-04-2021,,1179414.58,1787835.67
6682868145904144,685394831005,PUNB045514,NRE,Basic,Active,30-05-2023,,976853.44,1961526.13
9184051968984,630495409916,UTIB083694,Recurring Deposit,Corporate,Active,18-09-2023,,583031.55,3153968.34
9151964361250,630495409916,UTIB083694,Current,Premium,Active,04-08-2021,,1570123.1,4076842.38
9195199549823,640884694643,UTIB065297,Recurring Deposit,BSBD,Active,19-03-2024,,5775008.06,6631066.1
9251286939453,640884694643,UTIB065297,Fixed Deposit,Basic,Active,18-09-2023,,3359898.93,6073449.84
56914902087005,138909195481,HDFC063737,Current,Premium,Active,14-12-2023,,729678.25,1568546.25
77455233618063,138909195481,HDFC063737,Fixed Deposit,Corporate,Active,21-07-2019,,1791144.81,2461140.03
25852745036015,413079451408,HDFC035490,Current,Premium,Active,09-08-2024,,1407720.61,2118786.42
825779642235,767340361054,KKBK047133,Current,Corporate,Active,28-03-2022,,315457.61,512045.08
178287537754,660225674942,ICIC044205,Current,Corporate,Active,23-01-2024,,1119079.41,5872512.94
852272643924,660225674942,ICIC044205,NRE,BSBD,Active,02-04-2023,,2202560.92,2915838.04
357780087465,726924939899,ICIC078575,NRE,Basic,Frozen,29-12-2024,,0.0,0.0
9145678985590,606381186752,UTIB014676,NRE,Premium,Active,13-07-2022,,3838277.4,4636558.54
80320799533865,493049218308,HDFC083792,NRE,Regular,Active,06-04-2021,,1537559.22,2814088.38
49642436117589,493049218308,HDFC083792,Recurring Deposit,Basic,Active,22-11-2021,,2346049.73,5909970.48
8089968703976140,501470226672,PUNB094333,Recurring Deposit,Premium,Active,04-11-2024,,1021207.36,2454702.68
69791574536,598455756164,IOBA022442,Savings,BSBD,Active,06-08-2022,,1312490.08,2368328.87
12479727620,753131929480,SBIN072777,Fixed Deposit,Premium,Active,10-12-2015,,1003937.47,1981744.91
21628809007926,282458315491,BKID049506,Fixed Deposit,BSBD,Active,26-02-2024,,478929.8,851013.46
1363668041667,454487505812,BARB084295,Recurring Deposit,BSBD,Active,25-09-2024,,1291359.01,2502615.09
8463382262588173,202263306779,PUNB012798,Fixed Deposit,Basic,Active,01-07-2019,,2249605.59,5259271.24
5652233115620452,202263306779,PUNB012798,Current,Corporate,Frozen,23-10-2023,,0.0,0.0
16525907185300,191707620635,HDFC049370,Current,BSBD,Active,22-04-2021,,6719592.56,16611043.99
3676005234127,621105549404,KKBK052360,Savings,Corporate,Active,05-05-2021,,1479359.62,2493382.43
1502850672031671,404829219860,PUNB031428,NRO,Basic,Active,02-10-2022,,2161011.46,3135030.82
9668093946484495,404829219860,PUNB031428,Fixed Deposit,Basic,Closed,25-03-2023,,0.0,0.0
411077448206,117485588458,ICIC059209,Fixed Deposit,Premium,Active,24-02-2020,,1023589.15,1547085.84
1038556392937306,471225851170,PUNB056462,Current,Basic,Frozen,16-03-2018,,0.0,0.0
4030460012552113,471225851170,PUNB056462,Current,Corporate,Active,30-12-2019,,470655.79,2535155.83
9296868792618,925099915857,UTIB045274,Recurring Deposit,BSBD,Active,06-10-2021,,732476.52,1283162.07
75368750579,624957735122,CNRB085970,Savings,BSBD,Frozen,17-10-2021,,0.0,0.0
560751937764,888636983157,IOBA035027,NRO,Basic,Active,04-12-2020,,1413679.92,2175427.83
356971712376,280181280020,ICIC096707,Current,Basic,Active,06-05-2024,,1913376.13,2830267.87
568065787399,280181280020,ICIC096707,Recurring Deposit,Premium,Active,11-04-2024,,654889.64,3760902.61
675505532133,482832050071,ICIC053753,Salary,Corporate,Active,02-05-2020,,704230.52,1659266.93
602734446778,482832050071,ICIC053753,Fixed Deposit,BSBD,Active,27-04-2023,,2441327.37,3278949.45
7831839716990583,944316228929,PUNB037431,Current,BSBD,Active,24-04-2023,,9626594.27,19589892.11
299881686980,640267214028,ICIC019141,Current,Regular,Active,14-01-2021,,10254554.63,19127964.02
726206354854,640267214028,ICIC019141,Fixed Deposit,Regular,Active,03-03-2024,,5455292.02,13376929.61
9297234791156,116043973320,UTIB037539,Current,Basic,Active,01-06-2020,,865145.43,1184894.86
9128911287584,116043973320,UTIB037539,Savings,Basic,Active,07-02-2024,,1564460.26,2396633.95
26545265061,110975673229,SBIN088911,NRO,Basic,Active,14-10-2018,,697447.61,753476.66
34387000703111,791790785475,BARB016435,NRO,BSBD,Active,05-11-2024,,908802.65,1892312.01
83784067686,608698492376,BARB010425,Salary,Regular,Active,30-08-2017,,2532455.86,3424339.9
9297623378140,568415575249,UTIB042855,Salary,BSBD,Closed,22-11-2023,,0.0,0.0
9133868013933,568415575249,UTIB042855,Fixed Deposit,Regular,Active,08-06-2021,,690453.11,6401580.27
9242834067884,626109766845,UTIB047460,Savings,Basic,Active,31-03-2020,,2188081.23,2591183.46
9135419686180,332435843771,UTIB065738,Recurring Deposit,Corporate,Active,16-06-2022,,1653440.93,2360973.05
22917969524,322356872033,CNRB028056,Savings,Corporate,Active,12-11-2023,,4224289.6,3868785.52
35917781424,322356872033,CNRB028056,NRO,BSBD,Active,27-12-2016,,995398.12,754461.63
24850890778,576774990002,BARB077232,Salary,Basic,Active,29-11-2023,,7439139.09,17993494.02
9155746753523,430943281898,UTIB040914,NRE,Basic,Dormant,27-08-2024,26-02-2025,0.0,70286.43
9148867394131,430943281898,UTIB040914,Current,Premium,Active,04-04-2024,,919448.87,3419459.77
81159381829,400188379964,BKID070852,Current,BSBD,Active,03-11-2018,,7806966.39,14947500.93
66574773105165,400188379964,BKID070852,Fixed Deposit,Basic,Active,12-07-2023,,11586602.11,11764300.56
89532109007242,881280914675,CNRB044255,Fixed Deposit,Corporate,Active,09-02-2024,,1802696.95,3881215.7
95107821915,881280914675,CNRB044255,NRO,Basic,Active,02-09-2021,,1080070.74,1722151.36
332108924695,240915349816,ICIC094390,Fixed Deposit,Premium,Active,21-12-2023,,5425764.08,10535487.64
32254937780,673700259366,BARB025833,Fixed Deposit,Basic,Active,15-05-2022,,213062.61,1073244.33
51861129770,697002900847,SBIN093726,Savings,Basic,Active,08-08-2023,,5165727.87,7287897.32
16158450327,697002900847,SBIN093726,Savings,Premium,Active,04-11-2022,,2509753.45,3081073.83
73946514805,915129124267,KKBK039061,Current,Basic,Active,07-05-2023,,1268401.92,1182499.06
9411936652657,915129124267,KKBK039061,NRE,BSBD,Active,05-06-2024,,1651459.58,3979399.4
571804312214,638481999924,IOBA031220,NRE,BSBD,Active,27-01-2023,,1897403.52,2440157.09
55620770596983,847430878778,IOBA034447,Recurring Deposit,Regular,Active,14-12-2017,,1285925.65,3643004.79
58797409948,847430878778,IOBA034447,Salary,Regular,Active,17-05-2019,,226323.61,911255.23
9295597557963,289857351025,UTIB031060,Recurring Deposit,Corporate,Frozen,25-03-2024,,0.0,0.0
9213580195679,289857351025,UTIB031060,NRE,Corporate,Active,26-08-2024,,3866472.22,5715164.92
890160791556,836883085698,ICIC061395,NRO,BSBD,Active,02-03-2020,,599151.78,1910037.75
25163839598,757158113688,SBIN024282,Current,Regular,Closed,24-09-2022,,0.0,0.0
1679036899156111,998393853899,PUNB029769,Savings,Regular,Frozen,12-10-2023,,0.0,0.0
5987796311708,901561858653,KKBK078011,Savings,Premium,Active,21-12-2024,,109983.17,1419471.27
528264479072,172154365492,KKBK078406,NRO,BSBD,Active,27-03-2024,,1624698.24,2866114.66
90762211876,172154365492,KKBK078406,NRE,Premium,Active,03-07-2023,,753244.46,2629605.5
6153051488339,707454634064,BKID068000,NRE,BSBD,Active,30-08-2024,,2752911.12,2522621.37
84274014537,830078221354,SBIN066603,Current,Regular,Active,23-10-2020,,518800.12,3638851.57
71267474078,223858215511,SBIN045829,Recurring Deposit,Premium,Active,22-05-2018,,807942.1,1126455.05
36861286535,317259174366,CNRB019578,Recurring Deposit,BSBD,Active,14-07-2023,,682105.26,1967847.32
52225048963850,317259174366,CNRB019578,Salary,Regular,Active,25-07-2023,,486315.36,702621.58
81508245761556,542967158611,CNRB046103,NRE,Regular,Active,17-06-2023,,298833.16,1194936.0
6593283545420,542967158611,CNRB046103,Current,Regular,Active,07-02-2022,,2260179.68,2036550.71
966397642200,603744698954,ICIC083316,Salary,BSBD,Active,30-09-2022,,284739.54,1483305.37
18723485623,185009880829,BKID066201,Recurring Deposit,BSBD,Active,01-11-2023,,929229.08,2100081.04
214919152098,185009880829,BKID066201,Current,BSBD,Active,24-10-2020,,3554463.04,6712595.9
9003962586064587,812542726859,PUNB095631,Salary,BSBD,Active,12-07-2021,,1226303.02,3736224.9
1246581565402793,812542726859,PUNB095631,Recurring Deposit,Premium,Frozen,08-01-2024,,0.0,0.0
276229567721,227376119828,ICIC032634,Current,Regular,Active,19-07-2023,,2498952.61,4285362.0
859969984966,227376119828,ICIC032634,Recurring Deposit,Basic,Frozen,14-06-2020,,0.0,0.0
160139667135,478903770903,ICIC076243,Savings,Corporate,Active,05-08-2023,,1556850.08,2185856.89
