account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
1702524392155,995889706522,IOBA026885,Current,Corporate,Active,15-01-2022,,13067465.02,4822268.57
71458176392225,315878916017,BKID093484,Savings,Basic,Active,29-09-2024,,2890204.62,4733607.26
2472146762074,828902428647,BKID029416,Savings,Basic,Active,28-04-2024,,1867800.98,4041202.68
72870938394324,828902428647,BKID029416,Savings,Regular,Active,01-03-2024,,1184845.06,2113853.53
81070951388,856239239980,CNRB027922,Savings,BSBD,Closed,18-02-2024,,0.0,0.0
74078810174279,921974910922,HDFC062578,Savings,BSBD,Active,07-01-2017,,779703.33,4318114.68
7434543259883020,700869813587,PUNB088988,Fixed Deposit,Corporate,Active,20-06-2015,,3618340.12,2311908.58
9206402921375251,700869813587,PUNB088988,Fixed Deposit,Corporate,Closed,20-05-2018,,0.0,0.0
9267462615912,129677892206,UTIB063275,Savings,Regular,Active,19-07-2022,,725128.53,1406063.76
9239902724968,129677892206,UTIB063275,Savings,Basic,Active,13-12-2023,,1000599.59,2658282.52
28929633963,212154426340,SBIN060697,Salary,Regular,Active,23-11-2020,,899726.16,2116999.75
60508092347,914645277914,SBIN035833,Current,Premium,Active,14-12-2024,,2205105.65,1883076.69
39903244110,914645277914,SBIN035833,Current,BSBD,Active,06-10-2024,,383078.59,1603505.05
494699413611,281143971158,CNRB024556,Savings,Regular,Active,13-01-2022,,1349112.76,3370379.39
71960506059274,143805074405,HDFC047477,Fixed Deposit,Basic,Active,25-10-2021,,629852.94,4485371.22
37254178949823,541134907137,BARB087180,Savings,Regular,Active,18-06-2020,,4471527.44,5482870.52
6305829180253,399600365875,KKBK080475,Recurring Deposit,Premium,Active,23-11-2020,,2296577.79,4007728.57
707595601846,730344448233,ICIC039364,Savings,Basic,Active,19-12-2024,,335100.39,2054016.39
356907347428,891976214241,BARB051912,Savings,BSBD,Active,16-09-2018,,5136164.41,4806073.96
63723953377025,341490893861,HDFC062562,Current,Basic,Active,26-08-2023,,1165064.05,1716249.52
81565268254836,256982694146,HDFC079026,Current,Premium,Active,29-09-2024,,1143294.39,2558935.07
20022204393456,256982694146,HDFC079026,Salary,Premium,Active,10-06-2024,,4724342.91,6563610.44
244575116932,725899758651,ICIC086103,Fixed Deposit,Regular,Active,25-05-2023,,1380341.7,1695834.53
69505136877,512661668692,CNRB081477,Savings,Basic,Active,16-06-2024,,806952.74,1041737.11
7482640205313,430438377737,BARB078626,NRE,Regular,Active,28-09-2022,,1000419.44,2421521.29
1312753675801,796740690516,CNRB080240,Current,Regular,Active,25-10-2024,,592146.08,5335331.97
154827103151,796740690516,CNRB080240,Savings,Premium,Active,20-05-2024,,1701245.5,3157868.18
7976583328853,244789978970,BKID078770,Savings,Regular,Active,26-01-2024,,1222596.51,4263649.58
787477231366,244789978970,BKID078770,Recurring Deposit,Premium,Frozen,13-10-2021,,0.0,0.0
9292859825844,252115111164,UTIB023497,Fixed Deposit,Corporate,Active,06-08-2022,,2547687.58,10993198.42
9183812328132,228065435646,UTIB094545,Current,BSBD,Active,31-01-2022,,920006.35,2672937.26
88513224481539,976922614131,HDFC011392,Savings,BSBD,Active,29-11-2024,,2022451.48,2065261.95
52716105193702,976922614131,HDFC011392,Current,Regular,Active,21-09-2022,,769167.21,2373818.65
19540312633438,331563758802,BARB040753,Savings,Basic,Active,27-07-2019,,618403.2,1184082.66
441794048897,331563758802,BARB040753,Salary,Premium,Active,19-12-2024,,1602561.22,2706140.44
756784996684,404155503221,ICIC060448,Current,Corporate,Dormant,16-11-2024,20-12-2024,0.0,0.0
397938342480,404155503221,ICIC060448,Current,Corporate,Active,03-05-2024,,9240929.82,9462034.49
9165456123993,180530357379,UTIB061251,Current,Regular,Active,02-03-2023,,1325533.61,3965315.07
5834745233158,880080167967,BARB094338,Savings,Basic,Active,08-10-2021,,1903127.73,3363786.47
959152791178,560481960676,BARB027256,Fixed Deposit,BSBD,Active,17-05-2023,,261459.22,3058779.44
38291200604,210742978938,CNRB048928,Salary,Premium,Active,26-03-2021,,1082366.3,2230494.15
11445985014,856702910551,SBIN075914,Current,BSBD,Active,28-10-2020,,1277117.39,3802069.32
87393765890,298643310540,BKID072079,Fixed Deposit,Regular,Active,24-12-2024,,618148.86,5248397.84
25165246427,298643310540,BKID072079,Fixed Deposit,Regular,Active,21-08-2024,,4643084.3,6384200.81
7842260119864,619470034239,IOBA023359,Savings,Basic,Active,27-02-2021,,3858604.88,3997464.81
8406262650721,619470034239,IOBA023359,Savings,Regular,Dormant,23-02-2021,14-09-2022,0.0,0.0
7639114485576409,103097595496,PUNB034624,Current,BSBD,Active,20-12-2021,,213309.56,823161.67
9259632461943,737126612054,UTIB090395,Savings,Premium,Active,19-03-2024,,285352.63,2529471.33
9298911645720,737126612054,UTIB090395,Savings,Premium,Active,24-03-2024,,1991409.1,1517169.29
7874257259471118,574673851873,PUNB030439,Recurring Deposit,Regular,Active,16-01-2024,,1758648.07,2717986.1
4506587635546468,574673851873,PUNB030439,Salary,BSBD,Active,01-04-2021,,1861146.0,3258879.16
864442754070,749130073850,IOBA047549,Fixed Deposit,Regular,Active,19-06-2016,,7205843.51,14881456.28
99129019224,164008673889,IOBA069966,Salary,Premium,Active,16-02-2023,,1564552.63,2857884.5
52178402836223,164008673889,IOBA069966,Current,Regular,Active,05-07-2022,,1423191.14,2877283.68
2928612544583692,565256094976,PUNB058001,Salary,Regular,Active,16-02-2022,,1310070.33,1593781.98
82666033266,815959463973,KKBK017971,Recurring Deposit,Basic,Active,03-05-2022,,868123.77,2288497.51
469076238889,815959463973,KKBK017971,Salary,Basic,Dormant,21-01-2023,03-03-2023,3348.7,144410.14
8262509476371506,263013780613,PUNB016516,Salary,Premium,Active,16-11-2024,,1885951.97,4376050.63
9191625978230,969612059850,UTIB048894,Savings,Basic,Active,14-07-2022,,1749996.44,3418343.26
845149628373,991452273336,ICIC072661,NRE,Regular,Active,27-09-2024,,1646532.03,4588525.02
147659933452,991452273336,ICIC072661,NRE,Premium,Active,17-11-2021,,2361651.48,2891250.58
842248437591,540600916488,ICIC033576,Salary,Basic,Active,12-11-2019,,1935014.11,4225048.71
429093595905,987025866644,KKBK031524,Savings,Basic,Active,21-12-2021,,2787549.85,6876112.48
59043666795,987025866644,KKBK031524,Salary,Premium,Active,20-11-2021,,1507333.71,2279947.81
287787910185,133654765951,ICIC046269,Savings,BSBD,Active,28-02-2024,,516629.32,1890946.56
635089208367,133654765951,ICIC046269,Savings,Basic,Active,14-07-2023,,3068236.35,4948933.35
96303469280,560940172172,SBIN072392,Savings,Regular,Active,09-10-2020,,367885.49,824514.72
25156338256,560940172172,SBIN072392,Salary,Premium,Active,18-07-2024,,883003.29,2141012.39
68486640347208,211263909396,BKID020791,Savings,Regular,Active,26-09-2019,,342761.9,2012458.38
7225786217181564,752040197193,PUNB048559,Savings,Basic,Active,07-10-2024,,152184.52,618996.98
517116422821,968041745007,ICIC031435,Savings,Premium,Active,21-09-2024,,568956.91,762307.29
116290931387,968041745007,ICIC031435,Savings,Regular,Dormant,22-06-2024,12-09-2024,188041.49,15699.24
659892370282,839008240364,BARB067366,Fixed Deposit,Premium,Active,06-07-2024,,144745.26,3029327.68
995826559051,361296845349,IOBA074864,Salary,BSBD,Active,23-10-2021,,2161064.63,2699648.2
769654665163,361296845349,IOBA074864,Savings,Basic,Active,28-09-2023,,359300.73,1043727.18
3434945922081,753815906182,CNRB030786,Recurring Deposit,BSBD,Active,05-04-2024,,775233.88,1532521.61
62822553885,883468211857,BARB074158,Current,Regular,Active,16-06-2023,,2970630.73,9363480.85
12653480434064,883468211857,BARB074158,Current,Regular,Active,20-12-2015,,253749.01,1650329.46
153540758943,597708420512,ICIC033542,Current,Premium,Active,13-10-2023,,2912176.05,3162838.62
4978845064265,747442374079,BKID090418,Current,Basic,Active,03-10-2022,,567032.16,1679910.76
788942388359,747442374079,BKID090418,Salary,Premium,Active,25-12-2024,,759669.79,2171785.53
357046099636,551502284422,ICIC011243,Fixed Deposit,Regular,Active,29-03-2022,,1137085.79,1767816.1
371157237791,551502284422,ICIC011243,Fixed Deposit,Regular,Active,12-08-2019,,11306826.27,14818535.84
4286149815365208,287355889602,PUNB058093,Current,Regular,Active,19-01-2024,,1610283.71,2844093.05
8259205961431596,287355889602,PUNB058093,Salary,Regular,Active,23-12-2023,,999090.87,802892.59
316027197474,580653437281,KKBK024238,Current,Basic,Active,30-05-2023,,1265136.72,3180173.93
63488382799443,598727285811,IOBA084658,Savings,Basic,Active,14-09-2024,,897297.5,801745.55
89281394570602,418011529941,BARB043114,Savings,Premium,Active,20-05-2022,,1898628.25,2289414.05
8721109041907,263810890518,KKBK092816,Savings,Premium,Active,21-09-2019,,3710137.85,10063413.55
7187528998295,263810890518,KKBK092816,Recurring Deposit,Regular,Dormant,12-07-2019,12-09-2023,295.89,0.0
83270983001,506393651896,SBIN065857,Recurring Deposit,Premium,Active,24-08-2024,,1566969.87,2106955.09
39202555637,506393651896,SBIN065857,Current,BSBD,Active,19-07-2024,,501534.14,2228473.8
3894771203673,214615570818,BKID026223,Savings,BSBD,Active,16-09-2024,,428568.61,1911118.96
58682514916447,214615570818,BKID026223,Savings,Regular,Active,13-12-2023,,935472.13,2638487.32
94180300762777,419294974231,BKID052644,Recurring Deposit,Regular,Active,06-04-2022,,1549822.44,2131489.06
35367531463991,339025817186,IOBA067274,Current,BSBD,Active,26-03-2023,,966825.27,1372643.96
34553420496540,776335666727,HDFC087187,Salary,Regular,Dormant,11-05-2016,08-04-2022,3263.98,0.0
3640016923414,147068103454,BKID037288,Fixed Deposit,Regular,Active,23-07-2018,,1571944.71,1376755.53
768538692541,147068103454,BKID037288,Salary,Basic,Active,29-05-2018,,1014953.0,1221383.72
9202297638158,244406184240,UTIB044492,Current,BSBD,Frozen,30-05-2024,,0.0,0.0
5201548696170,603707833917,BARB040663,Savings,Basic,Active,13-06-2021,,424220.83,1020142.02
3059504354704,603707833917,BARB040663,Savings,Regular,Active,09-12-2021,,1690698.72,2579984.9
72846668614800,191099687291,HDFC023097,Salary,BSBD,Active,07-11-2023,,2246403.86,4872042.19
9124633486032,375370636760,BKID027002,Salary,Basic,Active,21-08-2021,,2635475.24,1992673.91
9265765626823,825435885857,UTIB096866,Salary,Regular,Active,09-09-2021,,218181.89,2304736.43
6832035359174781,579688289050,PUNB014357,Fixed Deposit,Basic,Active,12-01-2023,,2886420.74,5144569.95
2589161291230108,579688289050,PUNB014357,Salary,Regular,Active,30-04-2023,,1530586.48,2143810.9
4493046014263,739345885956,KKBK017114,Savings,Basic,Active,15-10-2023,,1571785.88,882851.9
94429626560292,739345885956,KKBK017114,Savings,Premium,Active,23-10-2023,,2423152.25,2775619.41
50073067221672,151853806669,BKID026970,Fixed Deposit,Corporate,Active,07-09-2022,,6813418.37,5991459.13
46335724381543,151853806669,BKID026970,Current,Regular,Active,28-05-2020,,7145829.5,4271273.7
1571698803040598,185483963966,PUNB064723,Current,Corporate,Active,06-11-2024,,4441650.72,1585016.88
4537323916842074,185483963966,PUNB064723,Fixed Deposit,Regular,Active,04-05-2023,,3206772.27,396940.83
70498692374,151897434469,IOBA076601,Salary,BSBD,Active,02-05-2023,,3586367.07,4965276.19
7069479343606,151897434469,IOBA076601,Fixed Deposit,Premium,Active,27-09-2022,,1739981.6,1542919.77
784382625392,124370341202,ICIC075057,Savings,Premium,Active,09-04-2016,,370944.68,279575.0
94513398140150,188492671787,BKID085905,Current,Basic,Active,21-04-2023,,1659508.2,2711460.48
318186220283,188492671787,BKID085905,Salary,Premium,Active,10-05-2024,,373346.56,2286091.75
24011632949551,681606309589,HDFC031547,Recurring Deposit,BSBD,Active,25-08-2023,,2303366.86,2117155.34
56004579992096,681606309589,HDFC031547,Savings,Regular,Active,09-07-2024,,912211.13,2108792.31
361747623139,506457495379,BARB014741,Recurring Deposit,Regular,Active,05-11-2024,,1492047.69,2618199.93
68840318835,655849467613,CNRB044692,Salary,Basic,Active,17-07-2022,,2940170.98,2981801.74
8381645834828976,479594364076,PUNB022377,Fixed Deposit,BSBD,Active,13-12-2020,,977970.53,2023440.82
694634293668,609344363772,CNRB031619,Fixed Deposit,Regular,Active,12-02-2022,,2084358.91,3367433.68
9355406252324,609344363772,CNRB031619,Fixed Deposit,Regular,Active,22-10-2024,,4009400.61,4937875.39
6917262435426,998809207139,IOBA097220,Salary,Basic,Active,16-11-2021,,887752.01,2847112.96
636448712401,998809207139,IOBA097220,Current,Basic,Active,19-12-2022,,1406141.68,1942144.1
69652979088951,369770085364,BARB010053,Fixed Deposit,Premium,Active,15-09-2024,,622971.5,1755130.09
3122848404284,369770085364,BARB010053,Savings,Basic,Active,27-12-2023,,2253095.3,4219347.06
420759749878,570522050065,KKBK069150,Salary,Premium,Active,18-10-2020,,4706378.64,5995390.8
16580816144,570522050065,KKBK069150,Current,BSBD,Active,13-11-2022,,1556287.17,4507699.03
82363154027,721630442523,IOBA092550,Current,Regular,Dormant,06-05-2023,15-07-2023,0.0,56094.12
773432474863,570993250146,ICIC033875,Fixed Deposit,Regular,Closed,03-06-2018,,0.0,0.0
1059655639137272,255161570630,PUNB020630,Fixed Deposit,Regular,Active,07-08-2018,,1240002.58,2152631.08
9059255806196484,255161570630,PUNB020630,Savings,Premium,Active,21-09-2020,,1008674.05,2000415.46
8152948426002471,499400617231,PUNB094739,Salary,Premium,Active,17-12-2019,,1774928.99,2693757.83
1053963823393356,499400617231,PUNB094739,Savings,Premium,Active,04-06-2021,,259451.74,711969.59
841942407165,158794288334,CNRB029392,Salary,Basic,Active,03-07-2023,,1425045.6,4280035.53
53759553569,158794288334,CNRB029392,Current,Basic,Active,16-09-2023,,2340227.23,2887583.57
9258469871174,767389058725,UTIB037906,Savings,Basic,Active,21-03-2024,,1948705.29,4013546.07
748447851385,319341574827,ICIC075385,Salary,Basic,Active,01-05-2023,,882068.13,3406928.98
412123876027,319341574827,ICIC075385,Savings,Premium,Active,01-11-2024,,1370049.33,3145716.1
6815191976658932,299551475357,PUNB083992,Salary,BSBD,Active,07-08-2019,,666724.67,1358558.5
3248614277079566,299551475357,PUNB083992,Current,Basic,Active,31-03-2021,,2289541.88,5418726.41
9242942703011,385249300968,UTIB024419,Savings,Basic,Dormant,21-03-2024,14-09-2024,6886.34,221136.98
621022959728,467305211784,KKBK040937,Current,Regular,Active,29-11-2018,,8718384.79,3734235.21
4530375774097,467305211784,KKBK040937,Current,Corporate,Active,25-04-2024,,6721270.61,13113163.29
5656422857304091,232674333083,PUNB012239,Fixed Deposit,Basic,Active,04-09-2022,,540031.22,1984472.64
1146318438402999,232674333083,PUNB012239,Salary,BSBD,Active,30-11-2020,,1500597.24,2506202.71
99967514078,942497373977,CNRB093831,Salary,BSBD,Active,20-01-2018,,626343.69,1861394.16
957130840940,354122244210,CNRB047468,NRO,Regular,Active,27-04-2024,,598459.02,1730527.51
73016223992,958428951311,SBIN056644,Fixed Deposit,Corporate,Active,10-10-2018,,8203357.06,10906680.75
95534094827863,541408723095,HDFC071346,Salary,Regular,Active,16-01-2021,,1873578.58,3465955.22
41485021413157,541408723095,HDFC071346,Salary,Basic,Active,06-03-2023,,649306.37,2643038.14
335505791652,851841789776,ICIC088264,Current,Basic,Active,01-10-2024,,2494915.39,3035375.17
850141615738,851841789776,ICIC088264,Recurring Deposit,BSBD,Active,24-04-2023,,102998.53,1123616.83
381438294474,135425259262,ICIC086801,Recurring Deposit,Premium,Active,21-06-2015,,2948481.19,5502303.39
43453077913232,258596980315,BKID066312,Savings,Regular,Active,03-01-2022,,698459.33,3302007.03
1906312592242,898150013744,BKID092315,Fixed Deposit,BSBD,Active,05-03-2019,,1307219.37,2211448.99
278981219783,898150013744,BKID092315,Savings,Regular,Active,08-11-2018,,2631293.13,3450961.07
29641277415,341562310814,KKBK084393,Savings,Premium,Active,18-05-2017,,2484548.73,4378410.52
24313395600,579298483616,SBIN080332,Savings,BSBD,Active,25-05-2020,,1394132.33,1855083.76
956161936102,575578960337,BKID015307,Savings,BSBD,Frozen,06-06-2022,,0.0,0.0
34245546097,413079021191,IOBA066659,Savings,Basic,Active,30-07-2024,,480488.63,1480972.67
560197393752,250889499260,ICIC046189,NRO,Regular,Active,13-03-2020,,1454125.46,5967334.25
664628872183,250889499260,ICIC046189,Savings,Premium,Active,02-02-2024,,362663.8,1751722.32
9247995393183,504003846456,UTIB068508,Recurring Deposit,Regular,Active,09-01-2022,,2394307.32,3576644.69
32095013177497,189742595636,HDFC010012,Savings,Regular,Active,24-12-2023,,2648956.14,4806188.73
51910781068971,189742595636,HDFC010012,Savings,Regular,Active,05-03-2024,,4140495.6,5913103.44
111424894477,709855790863,CNRB092798,Savings,Basic,Active,02-09-2023,,220088.29,4715272.72
3598171310664,709855790863,CNRB092798,Current,Premium,Active,09-07-2024,,407381.58,2123985.58
9232806913284,753129305554,UTIB056145,Savings,BSBD,Active,25-04-2023,,954251.45,4601814.04
9127730068894,753129305554,UTIB056145,Current,BSBD,Active,19-11-2022,,759573.55,2316699.24
9794562091001,128616371655,IOBA041778,Savings,Basic,Active,13-02-2020,,445732.77,1401558.4
2669637684663,246098645721,IOBA084694,Recurring Deposit,Regular,Active,11-10-2021,,4683883.52,4854599.08
268845854742,479531035236,IOBA063042,Current,Basic,Active,02-07-2024,,1710527.63,2110475.29
930176013443,196310938570,BKID097239,Savings,BSBD,Closed,27-07-2019,,0.0,0.0
883115766913,196310938570,BKID097239,Savings,Premium,Active,28-06-2022,,845018.24,2069751.72
86798056725963,329661287721,BARB062625,Current,Corporate,Active,03-12-2024,,1385021.92,4056238.15
98293946548,329661287721,BARB062625,Fixed Deposit,Regular,Active,02-12-2023,,251327.5,2472938.47
9233945495919,968386491312,UTIB012248,Savings,Premium,Active,06-04-2024,,1786207.72,1623211.4
5217147199437,427007771048,KKBK096982,Savings,Premium,Active,19-06-2022,,2315062.09,3604416.92
970709932277,101022124126,BKID019879,Savings,BSBD,Active,13-07-2021,,2741019.21,2281163.36
3522296053645,101022124126,BKID019879,Savings,Basic,Dormant,23-12-2017,06-02-2025,0.0,2071.44
78514233852693,967726628976,CNRB078717,Fixed Deposit,Basic,Active,17-12-2023,,2539389.33,3227307.22
5098560340435624,131374966565,PUNB039482,Savings,Premium,Active,20-06-2022,,651360.05,1109989.41
400693817329,714354899289,ICIC058938,Savings,Regular,Active,06-09-2024,,2577585.08,2718008.46
404986255332,714354899289,ICIC058938,Salary,Regular,Active,08-08-2023,,4101717.99,5572289.61
12479727620,414663941549,SBIN072777,Salary,Premium,Active,23-04-2019,,599944.01,964582.32
37920405314,355966880475,KKBK081183,Salary,Premium,Active,17-11-2021,,1708474.05,4874612.61
7075519746526,355966880475,KKBK081183,Recurring Deposit,Regular,Active,15-03-2024,,1229745.9,2228563.19
99167031975301,917403577780,BKID029482,NRE,Regular,Active,16-08-2024,,2557629.63,2545300.42
65096468624758,485517308520,CNRB077698,Current,Corporate,Active,09-12-2024,,621869.86,8902745.4
1813600681620,485517308520,CNRB077698,Current,Corporate,Active,28-04-2023,,6779499.16,4102331.43
18433364981,197612791536,BARB055223,Fixed Deposit,Premium,Active,15-10-2020,,1437167.93,2671578.41
3877379868796,197612791536,BARB055223,NRO,Premium,Active,11-03-2020,,912103.46,956299.7
7663788416050592,659601590651,PUNB027905,Recurring Deposit,Premium,Active,17-11-2024,,1344538.56,2062474.11
7656605301845021,659601590651,PUNB027905,Savings,Basic,Closed,19-09-2024,,0.0,0.0
27074078295,535743353789,SBIN028128,Fixed Deposit,Regular,Active,10-07-2021,,9223307.96,10616358.05
340337453910,218726648534,ICIC059216,Current,Regular,Active,23-11-2020,,1922602.09,6500467.94
15873709691255,709273624410,BKID029660,Current,Regular,Active,17-01-2021,,981583.19,1615330.62
339706117547,306705505939,BKID011002,Current,Basic,Active,17-03-2018,,1070935.85,1885516.34
356971712376,874944951440,ICIC096707,Recurring Deposit,Basic,Active,24-08-2024,,894005.25,1186157.59
568065787399,874944951440,ICIC096707,Savings,BSBD,Closed,05-12-2024,,0.0,0.0
9194151357540,791790785475,UTIB046549,Savings,BSBD,Active,03-08-2024,,3552088.44,5397235.3
29144392518,439637330965,SBIN070034,Recurring Deposit,Premium,Active,01-09-2020,,5225691.91,5431651.8
37095217200,439637330965,SBIN070034,Current,Premium,Active,23-12-2022,,778219.29,1223316.1
299881686980,157153645887,ICIC019141,Savings,Basic,Active,07-05-2022,,1782032.22,3149726.97
623106173614,157153645887,ICIC019141,Recurring Deposit,Regular,Active,16-08-2019,,2559703.16,4028011.86
2751193173280,711972539803,IOBA042247,Savings,Basic,Active,24-08-2023,,817427.63,1534259.4
91733847191,711972539803,IOBA042247,Savings,BSBD,Active,19-11-2024,,2809929.85,3598262.56
94090075877,260105461001,SBIN082302,Savings,BSBD,Active,30-09-2020,,2966794.99,5208859.47
347790820831,428312966424,ICIC084386,Savings,Premium,Active,27-02-2023,,639050.53,2210105.39
83784067686,190388697926,IOBA080974,Savings,Basic,Active,13-11-2022,,3089705.8,5017793.6
5342739061983526,969076419482,PUNB011674,Savings,Regular,Active,11-05-2023,,3525204.48,4087801.51
447419996460,415150652545,ICIC064506,Savings,Basic,Active,02-05-2024,,735663.5,1363816.41
4681830448203,647629317349,CNRB018715,Current,Basic,Active,15-12-2023,,456825.34,2056574.39
104694728436,739533509906,CNRB063233,Salary,Regular,Active,30-07-2017,,1989219.57,2467845.31
13314238791402,739533509906,CNRB063233,Salary,Premium,Active,29-09-2016,,2934615.06,4150767.84
75917991915218,613400838730,IOBA016224,Savings,Premium,Active,29-11-2021,,1090522.03,1606042.18
907608364558,613400838730,IOBA016224,Recurring Deposit,BSBD,Active,13-04-2019,,1119345.31,2067138.44
48679055529634,958575213223,CNRB033364,Fixed Deposit,Regular,Active,26-11-2024,,10194912.18,11474723.72
81159381829,958575213223,CNRB033364,Current,Regular,Active,22-11-2023,,9201134.41,6798491.99
6052003100285,968075966554,CNRB030412,Fixed Deposit,BSBD,Active,06-07-2019,,2899802.53,4654660.89
949821549591,968075966554,CNRB030412,Salary,BSBD,Active,26-12-2022,,35284.88,1137788.65
3571355503971,250970321036,CNRB080683,Savings,Regular,Active,25-09-2021,,762541.19,2091851.07
124368406213,826992662459,ICIC079306,Current,Regular,Active,02-05-2021,,1515920.43,1480708.51
298348596916,826992662459,ICIC079306,Salary,Basic,Active,25-07-2020,,1918956.78,2457497.09
51861129770,284373456303,SBIN093726,Savings,BSBD,Active,16-09-2024,,947177.74,967609.68
18811118999,284373456303,SBIN093726,Savings,BSBD,Active,03-12-2024,,4458009.8,4800581.25
73946514805,909827569411,IOBA091764,Savings,Basic,Active,14-08-2020,,1355164.75,3801135.59
24578778169659,320117464246,IOBA082957,Salary,Premium,Active,17-12-2024,,663938.76,1895189.23
571804312214,320117464246,IOBA082957,Current,Basic,Active,06-02-2023,,3503223.45,4368929.98
55620770596983,472177311093,BKID081249,Recurring Deposit,Basic,Active,10-07-2017,,1039162.58,1390273.39
564376558281,795153567169,BARB057086,Savings,Regular,Active,02-12-2022,,993151.62,3185307.46
67412738891615,791597069833,IOBA092640,NRO,Regular,Active,10-11-2024,,452502.02,4427112.05
326642617638,605272020849,CNRB098985,Fixed Deposit,Regular,Active,26-10-2024,,3118742.2,1770189.55
64992965739,537389312093,IOBA025112,Savings,Regular,Active,23-07-2024,,2332010.56,3936076.63
10010100098,234406053134,BKID066914,Savings,Basic,Closed,02-09-2023,,0.0,0.0
2663299902371,234406053134,BKID066914,Current,BSBD,Closed,28-11-2022,,0.0,0.0
94489188421,799120139889,CNRB087391,Current,Regular,Dormant,29-01-2024,18-11-2024,3000.68,150208.89
676719450801,229074384926,KKBK033350,Current,Premium,Closed,28-08-2024,,0.0,0.0
8841991886534,229074384926,KKBK033350,Current,Basic,Active,18-07-2024,,693017.6,3466300.81
207566023700,581761408216,IOBA046873,Savings,Regular,Active,30-04-2015,,3038287.5,3703670.21
9208932621008,802069933830,UTIB030895,NRE,Regular,Active,05-09-2018,,1917904.92,3607959.58
52225048963850,958702442313,BKID077007,Savings,Basic,Active,25-12-2021,,1538471.82,1956989.29
5576452197895700,194403415352,PUNB061583,Fixed Deposit,Corporate,Active,12-03-2021,,6135321.44,21770661.62
6324522356634379,194403415352,PUNB061583,Fixed Deposit,Regular,Active,09-11-2017,,1126381.62,1587934.14
30369211036,622675653256,SBIN018049,Salary,Basic,Active,10-12-2022,,1221284.19,2495499.39
18723485623,625103945619,BKID066201,Savings,Regular,Active,17-05-2023,,974266.63,1991009.34
54808284970,625103945619,BKID066201,Salary,Premium,Active,21-09-2022,,782713.03,715125.22
721725638966,504752214411,ICIC051794,Savings,Premium,Active,29-07-2018,,1409005.32,874671.9
294921204066,504752214411,ICIC051794,Current,Basic,Dormant,15-03-2020,14-06-2022,18424.74,2834.9
9293034301894,240326112716,UTIB023900,Savings,Basic,Active,18-12-2024,,2924928.24,3884593.08
9102170669843,998378873522,UTIB029471,Salary,BSBD,Active,04-12-2017,,2091011.85,2815709.47
9269329055815,998378873522,UTIB029471,Salary,Regular,Active,03-05-2023,,948734.18,1972003.46
5733101546608,121422855929,IOBA013429,Current,Regular,Active,25-08-2019,,522351.84,1646372.24
8395123514731,121422855929,IOBA013429,Recurring Deposit,Premium,Active,18-11-2021,,2807284.69,1699551.56
4097935005168,607577319004,CNRB052843,Fixed Deposit,Premium,Active,15-10-2022,,2200699.41,5760901.22
19801898142419,607577319004,CNRB052843,Savings,Regular,Active,05-09-2020,,830097.44,1603782.21
55340528664786,506969784715,KKBK015539,Savings,Regular,Active,25-09-2021,,1339627.89,2221668.16
67784487996785,254095908050,BARB088755,NRO,Premium,Active,02-10-2022,,3075369.41,3022010.55
2826694849320,254095908050,BARB088755,NRO,Premium,Active,04-08-2024,,1833976.68,5214058.86
55721705331,153380997093,CNRB048735,Fixed Deposit,Basic,Active,05-01-2023,,1945414.96,2106866.84
59584313149,153380997093,CNRB048735,Savings,Premium,Active,03-06-2023,,2043578.85,1692296.49
1303280774759765,347171423520,PUNB064080,Savings,Basic,Active,12-12-2022,,270689.81,1254125.09
8837288681368084,347171423520,PUNB064080,Savings,Basic,Active,01-08-2023,,1729289.07,3683717.06
57629457501763,605509455902,BKID049753,Recurring Deposit,Basic,Active,10-07-2020,,2884024.73,5985499.95
279990355797,983095989774,ICIC031012,Savings,BSBD,Active,07-08-2020,,1155316.31,2439803.46
17683379582,290450842124,IOBA047039,Fixed Deposit,BSBD,Active,06-01-2017,,778526.77,334500.47
15061601216382,628278406242,BARB023122,Recurring Deposit,Premium,Active,14-04-2024,,862878.93,2160598.67
8299205895244,628278406242,BARB023122,Savings,Premium,Active,03-11-2024,,3774107.43,4550995.33
726924470236,338903624978,ICIC023264,Current,Regular,Closed,17-07-2024,,0.0,0.0
657209157219,338903624978,ICIC023264,Salary,Premium,Closed,06-05-2024,,0.0,0.0
600612412475,356319217762,CNRB099059,Savings,Regular,Active,08-07-2024,,1411571.12,5254242.44
7634664135931969,558354587990,PUNB075051,Savings,Regular,Active,21-09-2024,,476936.1,3139548.52
465736657402,816321047419,ICIC029565,Savings,Regular,Active,16-05-2022,,2270325.2,3034085.73
122674254819,435200529552,ICIC047523,Salary,Regular,Active,16-11-2024,,1215472.42,1012277.61
321180271188,435200529552,ICIC047523,Salary,Basic,Active,31-08-2023,,1401450.87,3858430.24
9266980670567,864331152235,UTIB089226,Fixed Deposit,Corporate,Active,04-10-2021,,215505.45,4732630.39
9286386068957,913854106441,UTIB019623,Savings,Basic,Active,14-09-2024,,1123588.33,1386033.16
375773881417,365494828085,ICIC015433,Savings,Regular,Active,16-07-2024,,849776.85,1005919.69
794263978137,917892609133,ICIC077719,Salary,Regular,Active,05-03-2020,,796969.46,2713533.44
