customer_cif,device_id,ip_address,geo_city,geo_country,gps_lat,gps_lon,browser_app_info,vpn_flag,emulator_flag
870902489799,c28b68744360a9153b2bafb0521b5181,157.182.194.42,Mangaluru,IN,22.646821,78.994449,v9.1.0,N,N
262562563937,0e37a4bf5fa4ea0337efcf7aa1b41613,117.15.177.155,Nagpur,IN,21.403625,79.381468,v8.1.2,N,N
710786129969,647030dd270e1a9d1e614edac7b52b20,157.44.135.65,Jalandhar,IN,20.314199,76.161744,Safari/17.4,N,N
737139151332,89c6ec40571e4e3105855819bb8b360c,122.99.226.40,Thiruvananthapuram,IN,24.130409,77.07343,Firefox/125.0,N,N
730780999216,ad6779057a07b38ac2cdd8ba89cd04d0,203.238.207.225,Amritsar,IN,22.017266,81.582512,v8.2.0,N,N
386962366796,1e35c85ea5b3427817be889fcb3edd48,117.63.219.206,Karnal,IN,24.049269,81.449991,Safari/17.4,N,N
386962366796,9065923d6e25f16d26160d944e3a7f66,157.204.213.252,Karnal,IN,24.052904,81.444398,Firefox/125.0,N,N
190578187547,944f51998e91eefe2d7f309b533c1c80,203.227.198.50,Hyderabad,IN,17.341899,78.455337,v9.0.1,N,N
190578187547,aa4771202dca7e126ac671d6bf9ebcaf,182.20.51.252,Hyderabad,IN,17.331146,78.438669,v8.1.2,N,N
883958426631,b9d018e56b7555a8b1adee2152ba9d5d,103.161.235.173,Jodhpur,IN,25.15948,77.785591,Safari/17.4,N,N
204904257879,f91345962b1c6b4ead7327fbe6bb9dca,182.54.24.25,Howrah,IN,16.007517,78.229453,v7.5.3,N,N
258177378851,c0632851669de95a5432a89fb99708ec,203.233.196.243,Hubli,IN,16.315291,79.684364,v8.1.2,N,N
982838612216,ee3d02f3de522743e79529931ff20f0b,59.247.153.26,Warangal,IN,22.796959,75.333952,Chrome/124.0,N,N
821845290111,a66bd55968bb4c67aac92daa8c25556d,59.71.145.218,Varanasi,IN,19.771608,76.015815,Firefox/125.0,N,N
119709014912,a58acd09bb6126b3bb04914b1d79a827,59.119.86.18,Jalandhar,IN,21.41947,79.529824,Safari/17.4,Y,N
327666375942,b3baeefaa0fbb7c08e3b06b42b42023e,59.18.77.4,Ludhiana,IN,17.20332,78.535486,v7.5.3,N,N
182641268331,650c4dd30e7157283b52172325f49112,182.61.239.163,Jabalpur,IN,23.439556,76.143665,v7.5.3,N,N
105724454865,42229fd9a060250f4d116d96d8dae89d,59.17.232.59,Ahmedabad,IN,23.065552,72.60898,SamsungBrowser/24.0,N,N
711720168567,9246da9dd03cbebf1a4eba7367cd0322,203.114.74.211,Lucknow,IN,26.86724,80.978363,Firefox/125.0,Y,N
711720168567,fdb212d10b9878f1c23de0f2e45a8db7,157.220.251.98,Lucknow,IN,26.854145,80.977109,v8.2.0,N,N
245321120331,df84f964b98c7516e88fe3eb4ec63597,59.251.245.135,Madurai,IN,16.847463,73.96501,v8.2.0,N,N
327056450413,902bcfc8f39c887a9edcae9fdfa8d7f4,117.234.129.237,Mysuru,IN,18.607312,81.146535,v9.1.0,N,N
327056450413,7a30629e4371d215af3e94abc5dac1bc,49.205.143.7,Mysuru,IN,18.609154,81.146641,Safari/17.4,N,N
237007171669,e5acd924a0734642b1d47ce3b0b0dcea,157.64.221.3,Chennai,IN,13.128293,80.265775,v8.2.0,Y,N
237007171669,1e0452d1e1536b09c3b0c2b44c60f27d,106.195.220.245,Chennai,IN,13.120805,80.266612,v9.0.1,N,N
586743101446,846e7a3237e14c0c845519d54f0888c7,157.93.110.200,Pune,IN,18.565771,73.903756,SamsungBrowser/24.0,N,N
150648630833,010ed53847af3eeb99108a174a916314,106.219.229.21,Lucknow,IN,26.815837,80.922922,Safari/17.4,N,N
351570770572,d324223291b1bbe87471cb8cfea7f957,203.116.220.89,Chennai,IN,13.098871,80.229029,v7.5.3,N,N
351570770572,13931151ff4c55540e7473e19d175f8a,182.54.102.159,Chennai,IN,13.103631,80.228076,v8.1.2,N,N
351570770572,7e590dd08c88a264f09f3865d9fdb2eb,59.175.216.71,Chennai,IN,13.093845,80.228588,Safari/17.4,N,N
494803247990,8e8dcddce690f82a5e1be9a982b16a0c,59.148.29.107,Kochi,IN,9.952844,76.30617,v8.2.0,N,N
455200759851,af175e9b06f4122af826c44cbac5a91f,182.224.185.89,Saket,IN,23.518082,82.90382,SamsungBrowser/24.0,N,N
455200759851,716ee947397dd4473890f3031bf07e58,103.117.38.1,Saket,IN,23.532282,82.911215,Firefox/125.0,N,N
517726762871,9b381928208ad1a4f30b2c84f6b95436,106.191.208.152,Nizamabad,IN,22.356676,80.823393,v9.0.1,N,N
517726762871,d6df8e181acd4befc06c8e5a35776e91,203.150.68.93,Nizamabad,IN,22.338098,80.818375,v8.1.2,N,N
356032251539,2d1dd221b62dd8361b82b00c797f89a1,122.158.43.204,Ludhiana,IN,22.380098,74.477347,Edge/124.0,N,N
685344693767,4aa51bbdbc84af1ddf5c7b1eba4c0293,103.192.197.1,Nizamabad,IN,16.864666,77.520929,v7.5.3,N,N
254015553709,8e0ef10a6096f0e12ca661712c769d9f,182.11.49.61,Cuttack,IN,24.398417,82.482202,Edge/124.0,N,N
254015553709,3e39b12a28b32a00b91cec4431abd11e,106.160.112.183,Cuttack,IN,24.402874,82.474029,v8.2.0,Y,N
254015553709,89907cac89cf063a2fea1cb5651f59f0,49.223.37.159,Cuttack,IN,24.400083,82.472557,Edge/124.0,N,N
519362078019,cf894e6b9ffd5ec72e51ced5d76550d0,182.244.136.31,Noida,IN,19.123653,73.059771,SamsungBrowser/24.0,Y,N
691014009024,b1b8a56154085aed58ace81d8e2eef16,182.43.183.54,Howrah,IN,22.332722,79.582246,Safari/17.4,N,N
110388598909,bd62418927da76249bb7b68eca0faab0,122.166.78.125,Mysuru,IN,17.706462,79.060656,Chrome/124.0,N,Y
959252408321,44113532071172917be8856935a9d40b,203.104.39.166,Jodhpur,IN,18.458307,78.964641,v9.0.1,N,N
959252408321,47128087e4e1f716ac1a7e6699a9faa3,122.90.231.51,Jodhpur,IN,18.451026,78.981002,v8.1.2,N,N
767449418234,ba2f1737d4eae86590c66322f180dd39,103.132.110.212,Thiruvananthapuram,IN,23.54244,75.412073,v8.2.0,Y,N
559791878009,a5f272f8d1feca66187945b882d5891d,157.117.99.64,Bhubaneswar,IN,20.252583,85.817374,v9.1.0,N,N
949913375750,7e26e91f64dbaeee8221ef6199b07079,49.5.74.58,Ludhiana,IN,15.722152,75.790647,Edge/124.0,N,N
255161570630,28b2ce875144f58d95bb0494900253fd,122.150.252.140,Udaipur,IN,16.074362,80.270888,v8.2.0,N,N
143242786822,eeba6d0e84754ef421bec48a9bfc76a9,117.255.82.208,Jabalpur,IN,18.680654,82.530199,v8.1.2,N,N
143242786822,3e22d686b3ce1ee94683892f593a454a,49.75.86.232,Jabalpur,IN,18.674073,82.546531,v8.2.0,N,N
510442328249,7808962890ea84bea81778ac6688d24e,182.12.181.237,Faridabad,IN,23.354854,81.607185,v9.0.1,N,N
808494089748,cf7ca418b39188f5546a02088f7ea1ef,122.22.18.39,Kolkata,IN,22.606813,88.327985,v9.1.0,N,N
766256560608,70ec98c3be2116c6f8d630b0f301e61c,103.134.84.71,Jabalpur,IN,24.960195,73.84747,Edge/124.0,Y,N
942424676037,9fd86964ba6ee2a6b2ed0ff6c20f6253,117.194.241.221,Jodhpur,IN,21.767555,81.85834,v9.1.0,Y,N
942424676037,1bd7b9ed41dfbcf385fab329b2e90e3f,182.137.214.245,Jodhpur,IN,21.764243,81.851065,SamsungBrowser/24.0,N,N
953448876858,70871b0f00668c9aad11cccd3f80885d,157.133.250.173,Vadodara,IN,22.127504,77.941171,Firefox/125.0,N,N
953448876858,f05df095b165c856f373003b84debfd5,122.103.159.48,Vadodara,IN,22.126136,77.954061,Chrome/124.0,N,N
459499281463,27af9223de259616d0b53d4e5f3afaca,157.172.220.92,Howrah,IN,16.583915,79.505786,v9.1.0,N,N
222595761817,c008063c541c7a8a6c4e3bbdb8883678,117.33.190.248,Amritsar,IN,22.644444,79.995056,Firefox/125.0,N,N
421268028264,1b890c1fd906d035fde8c3fab9d16cb1,117.19.42.184,Bhagalpur,IN,20.307853,75.174839,v7.5.3,N,N
421268028264,e208177b76204b8719060d60382f5ced,49.133.160.17,Bhagalpur,IN,20.32069,75.17708,v9.1.0,N,N
850059608977,26c26f9ec9ac2e5218b7d2296305c58e,117.46.132.233,Chandigarh,IN,30.694161,76.788175,Edge/124.0,N,N
730511194629,000ebe6f2211bcdd29041c0ac7bf114a,103.241.121.175,Karimnagar,IN,18.992299,81.238722,v9.0.1,N,N
361370670378,201354e146101708318753485fb9651c,122.139.28.208,Gurugram,IN,19.1201,79.143888,v9.0.1,N,N
361370670378,e9aebc487567837ccddf8d504d9c2f36,203.220.138.65,Gurugram,IN,19.123664,79.146674,Firefox/125.0,Y,N
196310938570,5137c7ea381e522a7ce7d9934ec93c8e,122.231.148.215,Udaipur,IN,19.026418,75.65846,v8.2.0,N,N
196310938570,80084ae6043ec4ece935534a0e2afaa5,59.207.254.92,Udaipur,IN,19.03272,75.67105,v8.1.2,N,N
243055913002,12389b0b0f09e03bdc03d1576587effd,157.9.145.223,Surat,IN,24.3317,75.889475,v9.0.1,N,N
243055913002,293f42ce221b0903dd43ee443c6d0e2f,106.12.205.254,Surat,IN,24.332924,75.885753,Edge/124.0,N,N
243055913002,abb40901d3321c1b4bdbd6d0f7c7c339,103.206.185.119,Surat,IN,24.315553,75.893873,v8.2.0,N,N
926804244652,408e9a33a05f08e07f6745b0aaec592c,157.126.232.58,Karnal,IN,23.309864,78.476088,Safari/17.4,N,N
926804244652,c503a2717c84ad0dc88a16c10b10153c,157.88.38.166,Karnal,IN,23.309587,78.460656,v7.5.3,N,N
544973332681,6693fd667779352a020cad7cf425d9bc,59.181.206.82,Agra,IN,21.623491,73.98658,v8.1.2,N,N
251771529130,d0650d0b3b2e5a6431058bd99e551f9a,122.54.160.70,Bhubaneswar,IN,20.295117,85.813178,Firefox/125.0,N,N
251771529130,f78de87225a9729025b0f55f0e58b823,117.20.88.90,Bhubaneswar,IN,20.314811,85.826332,Chrome/124.0,N,N
251771529130,b85b73b80112a0b6c4a530d9b458a019,103.145.34.101,Bhubaneswar,IN,20.311718,85.824279,Firefox/125.0,N,N
266680473251,d1874655446605f4d45529ff4140caeb,106.167.210.206,Gwalior,IN,17.446959,73.759878,v8.1.2,N,N
266680473251,8a738e35ec3d80159d0714440a299fad,122.127.40.116,Gwalior,IN,17.449496,73.765376,v9.1.0,N,N
108011990807,2d8869b5e9901fec0112dd3ea44b2f96,182.197.100.22,Howrah,IN,23.927456,75.60751,Edge/124.0,N,N
947474316742,c1ce8d7e5d4ee9cf2b8b9f929eb053a5,117.250.7.202,Rohini,IN,17.810136,74.286072,Chrome/124.0,N,N
472575844740,2d97c668924045f6adfe26dad2c2a50f,49.160.246.58,Salem,IN,21.347283,73.230002,Chrome/124.0,N,N
187999535891,eee011758a76fb81328636e5a376d2bc,106.92.147.206,Warangal,IN,22.966868,82.711902,Firefox/125.0,N,N
914030599932,84302767a3b1a4e0384d97b311250da2,103.217.126.143,Jodhpur,IN,17.209627,78.316356,SamsungBrowser/24.0,N,N
914030599932,da50920d5d8073faac5f923012d1cd22,182.44.123.58,Jodhpur,IN,17.222937,78.314668,Edge/124.0,N,N
914030599932,463dc3e302b88f5963e7e2b9130f9a4d,49.223.180.214,Jodhpur,IN,17.212315,78.305903,SamsungBrowser/24.0,N,N
354840577043,3a3ec628bdd891ae7a7ffb0fea6a71ca,103.181.99.84,Agra,IN,23.887338,78.869066,Edge/124.0,N,N
385078727605,ea6a5f8df9c5ab24289ae1775feceb1b,49.119.53.23,Rajkot,IN,21.935643,74.153994,v9.1.0,N,N
732805131743,9253472988329ef444060c622bd13247,182.71.160.242,Warangal,IN,22.321066,75.343401,Safari/17.4,N,N
732805131743,0700a51a38b87d17f4cad67a0c9d2229,49.13.42.2,Warangal,IN,22.307402,75.328209,Chrome/124.0,N,N
732805131743,8f003147f15441f95a86f1aed0a17f97,203.124.204.178,Warangal,IN,22.307232,75.339139,SamsungBrowser/24.0,N,N
838955241107,0e5cebb889bc8f2ab47684ee7e10bd56,106.233.155.58,Panipat,IN,15.908447,79.607787,Chrome/124.0,N,N
838955241107,a464b8e66b184606c57054fa41c5b965,103.69.5.112,Panipat,IN,15.915727,79.589767,v8.2.0,N,N
501478963794,0f2692635dde8291f889a2cdd2f2141a,122.111.171.147,Rajkot,IN,18.157272,73.48035,SamsungBrowser/24.0,N,N
828704549845,1bb7d6397a44cda9943c384b673ba836,122.132.156.188,Kozhikode,IN,23.237173,73.193216,Safari/17.4,N,N
767069435898,9a079594dcfeacda2f38ddf667fc0170,59.57.220.128,Udaipur,IN,21.571901,75.34877,v9.0.1,N,N
286939330311,967985ea7efcfc30d14fe23e47db7bc2,117.94.156.216,Bengaluru,IN,12.932289,77.649158,SamsungBrowser/24.0,N,N
201361083528,1393f53f1cace98919df57f0419f21c8,49.113.11.175,Siliguri,IN,15.941744,76.059312,Firefox/125.0,N,N
817802872290,36ac0e1ccaf222440dd5639e498656f6,103.99.9.113,Thiruvananthapuram,IN,21.689961,82.560128,Chrome/124.0,N,N
817802872290,c52ca817ee948eab895a272cd48c96a9,157.227.53.200,Thiruvananthapuram,IN,21.692778,82.553457,Safari/17.4,N,N
773104988191,901f50fbcd9b6ba71acbda4bc734afdd,106.159.31.227,Kolkata,IN,22.578541,88.318121,v9.0.1,N,N
629876798117,847e3c8b434f5f295a1319b8afd4dfb1,49.164.240.8,Bhubaneswar,IN,20.332745,85.81655,v8.1.2,N,N
259204765720,ddac5ed6066b7be00cb7a72aa4077ebc,59.40.212.32,Puri,IN,24.1027,82.070154,v9.1.0,N,N
288458255176,19a2fccbc187e3ff32988d9167c87b69,122.69.232.94,Chennai,IN,13.108957,80.262363,SamsungBrowser/24.0,N,N
288458255176,72818291b2c407dedf61c2437078ca33,106.218.2.151,Chennai,IN,13.108028,80.252069,Safari/17.4,N,N
409668707024,323221cf90850768011de5ac607df118,203.46.19.224,Jalandhar,IN,17.877224,81.472067,SamsungBrowser/24.0,N,N
188177531999,cf566cacf78e2b135dbded716868f7e7,157.115.25.16,Mysuru,IN,21.837402,73.617317,v7.5.3,N,N
188177531999,1f3772603730a87b66ccfd1b03927820,103.26.120.245,Mysuru,IN,21.822162,73.628659,Chrome/124.0,N,N
731275365086,86094fd893d737b851306d16e75b1610,59.182.149.175,Coimbatore,IN,18.06385,81.213617,Edge/124.0,N,N
413367533936,a9b3d772970c0a200fe0fa7dbb768d53,117.100.156.140,Rourkela,IN,24.85087,81.057216,Safari/17.4,N,N
109097938223,e9a972e0462ec7fd3d1e22695e4ebc2d,103.223.81.230,Rohini,IN,15.926816,82.596738,v8.2.0,N,N
554124320440,625b9e67e24679113a6bf55ce164dd73,203.12.15.48,Kozhikode,IN,15.727292,77.553516,v9.0.1,N,N
554124320440,670bd45fc4f54f1ee45238da1c82d421,106.199.26.99,Kozhikode,IN,15.725191,77.550631,Safari/17.4,N,Y
700233418977,fa9ae0201b2cb7b57034b7e8aecf6d83,157.244.174.249,Kozhikode,IN,15.852523,78.524466,v7.5.3,N,N
269074661823,0dc196fb0fce5b9ffd5ba9c1391bb351,59.28.149.179,Warangal,IN,23.030881,75.814799,Firefox/125.0,N,N
413056116957,a16e12f1c5e7b50b7e4f3881d615a3ea,122.162.110.79,Coimbatore,IN,23.655976,77.872894,v8.1.2,N,N
746647946032,f495e0d4a65afa18ae3844ea16274ee4,59.61.161.210,Thiruvananthapuram,IN,24.483629,75.626989,Firefox/125.0,Y,N
746647946032,3f569595efbd194e60fbadd0cb3af9b9,122.66.9.135,Thiruvananthapuram,IN,24.46925,75.61883,v7.5.3,N,N
746647946032,e44fca818f6a4fb02e701395e494c1c6,106.79.36.65,Thiruvananthapuram,IN,24.475295,75.614423,Chrome/124.0,N,Y
163177472100,2615460d8d5b1b4dbdbd5e228b5e5782,117.239.137.208,New Delhi,IN,28.622843,77.244086,Edge/124.0,N,N
842977933503,d1905968e61d15136ac2ace67524f0c6,203.90.149.1,Warangal,IN,21.499319,80.085736,v7.5.3,N,N
842977933503,db13dbb76dc24ab8d91254f6ffcd895a,106.156.0.34,Warangal,IN,21.492924,80.075692,SamsungBrowser/24.0,N,N
120253489120,a7e6c37d19f9c8f45ce32e88b085d429,49.210.118.93,Faridabad,IN,17.891711,81.947665,v8.1.2,N,N
120253489120,152259c62de4ac5070250d8211b39fa1,157.13.147.194,Faridabad,IN,17.878809,81.954753,v8.1.2,N,N
368847990474,8067f0db3717297f8523aba39c45c452,59.51.93.60,Bhubaneswar,IN,20.289377,85.80874,v8.1.2,N,N
368847990474,9bccfb4c86c2df4415c0d5ed09fb1e35,49.75.184.4,Bhubaneswar,IN,20.285755,85.81377,v8.2.0,N,N
991682598266,d5447ae22ea904445f76d837aebf1c01,103.54.228.88,Bengaluru,IN,12.948414,77.57284,v9.1.0,N,N
566159020937,0d712017da761971f3e47bca8963856b,59.49.220.82,Kozhikode,IN,21.607604,82.895643,v8.1.2,N,N
566159020937,f9a4fea68033b17bda3edf44952516ef,49.40.101.233,Kozhikode,IN,21.614681,82.88409,Edge/124.0,N,N
492806838186,4a76cd509162d44a3b194e22ff36e2ca,157.162.249.155,Indore,IN,17.624658,77.406585,v9.0.1,N,N
895198853321,764ddbc1e6124af35d5609c212fc0501,106.45.87.60,Coimbatore,IN,24.442751,78.690995,Firefox/125.0,N,N
528414764550,bf76f92c12bf0c08dd3aaa7a8d4cc01c,59.5.64.32,Thrissur,IN,17.746054,74.57688,SamsungBrowser/24.0,N,N
116814488090,cb0731a1ee0a1235c00aa3461a9235c3,122.104.237.93,Dwarka,IN,21.137723,76.250003,v9.0.1,N,N
409334086257,f75a37595d6cadf0cd4a9eb227090a32,106.1.184.167,Mumbai,IN,19.054895,72.915095,v9.1.0,N,N
966676910251,a77000e873df4f0cb85c04100664d07b,106.130.85.24,Bengaluru,IN,12.949754,77.56099,v7.5.3,N,N
966676910251,444ac023897e900ef2b0082f247bc09c,203.46.35.130,Bengaluru,IN,12.947434,77.569277,Safari/17.4,N,N
861624911947,dcbdc62b2fd86659c5f07ab9cafc21d1,59.224.143.134,Dwarka,IN,18.229503,81.156703,Firefox/125.0,N,N
861624911947,fd5e7e1b0ec2aac1d5f32edb3e4c5603,122.13.213.27,Dwarka,IN,18.248406,81.155988,v8.1.2,N,N
101412056903,089ce09204192689779839fa18ee1945,103.76.115.124,Nizamabad,IN,21.722617,74.658386,Chrome/124.0,N,N
341562310814,94df943e1d58f8ab967c09de8854fb12,103.181.71.215,Chandigarh,IN,30.675401,76.804157,v9.0.1,N,N
126473487539,6b914c70d4dcb3229981abeca9edbf2c,103.125.124.90,Udaipur,IN,16.792503,73.232437,Firefox/125.0,N,N
460225411017,aa751f2acb7452d8b23dca91407f0f11,59.235.230.164,Coimbatore,IN,17.542757,74.902803,Safari/17.4,N,N
460225411017,4b32952f7553be4d4f6e3748a69c2ef6,203.36.7.150,Coimbatore,IN,17.550584,74.916751,v9.0.1,N,N
542914720298,242f410069be41de057559e44531df3d,106.248.100.21,Amritsar,IN,22.081905,79.517422,v8.2.0,Y,N
179772463817,0ecca62c0196d606a829aa2f07f563c8,157.241.230.205,Bhopal,IN,23.240806,77.434166,Chrome/124.0,N,N
260121130626,57bf69967ef659013a2eb85dc269f6de,122.133.13.37,Agra,IN,21.554982,80.25231,v8.1.2,Y,N
179106982730,c45d3d8bf77ee28ff014d605b5a9d4fe,106.229.147.133,New Delhi,IN,28.592111,77.182188,v7.5.3,N,N
124161837310,3065f74d9d5f4d559573043fa9419bb5,59.167.194.202,Rajkot,IN,18.103757,76.275689,v7.5.3,N,N
200228187071,6938ee66a78c7bd334e76a09dba7dc56,103.189.176.223,Noida,IN,23.393733,80.615264,SamsungBrowser/24.0,N,N
787233049825,bea7870ba73c072d4486ef8437a48a50,157.247.118.130,Mysuru,IN,22.312247,82.219693,Firefox/125.0,N,N
272537394312,d2ec2014a6b30e7d1b2346b369848b66,49.183.143.238,Durgapur,IN,17.356183,78.378429,Chrome/124.0,N,N
272537394312,273a897dc67a683c6dfa2d60f44bee05,117.233.73.210,Durgapur,IN,17.36766,78.376485,v9.1.0,N,N
571670634743,22e492c879e8a41392ad12b44be1292f,122.87.140.133,Warangal,IN,21.209955,78.505412,v9.1.0,N,N
700937572061,38b0a8af7f8952cea96b5e37e346fb1c,106.156.161.40,Siliguri,IN,25.174077,81.785075,v7.5.3,N,N
518334841183,2d79f23e1f33a91fc152948b6566bb6f,59.187.129.223,Lucknow,IN,26.884661,80.915303,Firefox/125.0,N,N
466906342617,69eff69067830764123a84a800923f65,157.211.51.213,Noida,IN,15.798903,78.251521,v8.1.2,N,N
466906342617,542dc2c97067a2881d4b5c605f6e655d,106.219.199.143,Noida,IN,15.796824,78.24878,v8.2.0,N,N
800445837566,ff4c3b435a1331f7f89f222e9da408fe,106.141.203.165,Kota,IN,16.995284,75.868146,v9.0.1,N,N
477406927813,e7b6e656c4419529b93be6e49c7e457b,203.52.29.130,Bhagalpur,IN,21.896671,79.98285,v8.2.0,N,N
394936763547,7d2e94276d73213ad061f6ab0e68b092,106.180.209.181,Noida,IN,15.483722,77.81859,Firefox/125.0,N,N
743650621790,fe701245a9cfed7d519993926899002a,122.149.62.252,Karnal,IN,24.732195,82.399524,SamsungBrowser/24.0,N,N
743650621790,7033859212c7b64ea9fa3538cf613644,103.24.233.181,Karnal,IN,24.716993,82.397039,Edge/124.0,N,N
901017695794,c1f4937b6ca199fe12048426b6e027f5,182.78.151.161,Thiruvananthapuram,IN,15.896264,82.965574,v9.0.1,N,N
649101829759,205cd3df1d10ac479f2602441c59eb9d,106.88.79.92,Jaipur,IN,26.884669,75.786294,v8.2.0,N,N
599704425855,fe88a6ab5e4873910f4afd2e0db3d729,59.244.250.172,Kota,IN,22.572719,77.118436,v7.5.3,N,N
633719871799,f1e208ff6867d35bf2e47985eac4f033,49.60.52.240,Kota,IN,18.482187,76.743883,v7.5.3,N,N
633719871799,08952fcf4da2e44e2cea200885b9b5b2,182.196.66.63,Kota,IN,18.466906,76.735345,v9.1.0,N,N
928947520514,2029df27893185984e2d12ae91055b6f,117.50.192.186,Mumbai,IN,19.044637,72.914468,v8.1.2,N,N
456224535573,0107413f9eca4e112598ed5627244761,49.92.127.224,Pune,IN,18.526852,73.86096,Firefox/125.0,N,Y
816018765703,be27d1e826d899d244beb7bdbb4f350d,203.238.151.79,Gurugram,IN,19.270616,79.422158,Firefox/125.0,N,N
816018765703,7bc36011f08bb79aec3cc9426e608e1c,49.144.55.232,Gurugram,IN,19.282134,79.416487,v8.2.0,N,N
823757746823,fe63de48026db5b75fea651026c427d4,182.67.186.7,Surat,IN,22.963008,77.999791,Safari/17.4,N,Y
823757746823,76a0c40a47bce717cc32e765a67b2e4c,122.171.105.130,Surat,IN,22.969482,77.994752,Safari/17.4,N,N
492890021774,13866553b703643ab564b04ef8781913,157.12.232.99,Nashik,IN,21.425628,80.130317,SamsungBrowser/24.0,N,N
492890021774,b3dcd0d744d971107a28709770a9d446,182.71.40.251,Nashik,IN,21.426888,80.129825,Firefox/125.0,N,N
230824385803,c98cae8dfb97e5d78446145eaf1cfa8a,182.110.153.243,Mysuru,IN,19.450462,80.865519,Safari/17.4,N,N
689709850784,f96b669e5380cad110d62d9ff521bf96,157.110.238.234,Rourkela,IN,19.94304,81.483578,v8.1.2,N,N
868806494111,ac48a4b26eb5bc8771b290e3013dd124,106.50.127.176,Varanasi,IN,21.930547,75.796559,v8.1.2,N,N
890942764221,e75e107fbf4f6ebe4711a78c66094dcc,203.98.81.188,Patna,IN,25.593299,85.117409,v8.2.0,N,N
909227144692,bba95f9a2b47826b37600457da6a7ff4,49.3.151.44,Siliguri,IN,22.552208,79.860366,v9.1.0,N,N
578585700904,76a6a9e2239c956900fca1de68ae8744,182.250.223.134,Gaya,IN,16.650791,74.600554,v8.2.0,N,N
264765780617,32ef83b18218e94b3ca1ab27b9d274f7,157.60.7.58,Vadodara,IN,23.717955,75.282655,SamsungBrowser/24.0,N,N
798906287604,16f215573f0c071d8c5ca53cff5a7e6f,182.10.123.156,Agra,IN,17.510435,74.320266,v9.0.1,N,N
798906287604,0ec1d1d3f157b3bff7c148cfaef047ec,103.137.236.23,Agra,IN,17.511592,74.320798,v8.1.2,N,N
361941475452,34a373f6ba6d06472d17e2a1ddf96e93,182.174.118.60,Ludhiana,IN,20.670669,81.820937,v8.2.0,N,N
649942115763,c77aab8c4dcd1e02bf4ad716f3082fa3,59.3.235.127,Madurai,IN,19.774217,77.069574,v7.5.3,N,N
649942115763,63358b748ca1d3e3254107460960631a,122.47.23.142,Madurai,IN,19.784584,77.067841,v8.1.2,N,N
649942115763,f52b5a7c856dd5cbb9c3fc160ea49189,182.5.29.118,Madurai,IN,19.777943,77.079303,v8.1.2,N,N
950543673223,4edb82c285f13b45fdfbf13a8622358c,117.132.58.75,Gurugram,IN,22.304194,77.439473,Firefox/125.0,N,N
950543673223,c91a554a3c38c6e61ec40da8fe80d45a,49.151.70.238,Gurugram,IN,22.315306,77.441174,Firefox/125.0,N,N
645325787170,ce3e7e6ae6ff605e1b74626c1c6b6994,106.194.156.21,Muzaffarpur,IN,24.021376,76.402561,Safari/17.4,N,N
430621030279,22a2ad68b5c7163332b2ccfd4c4cd818,117.170.98.254,Kozhikode,IN,16.617436,75.692373,v9.1.0,N,N
430621030279,1482669730060cc3b0c44b3c4c015fd4,157.252.174.246,Kozhikode,IN,16.610095,75.694354,Safari/17.4,N,N
518903718101,53a69698673c139d75c23371c558c826,49.105.2.22,Rajkot,IN,24.172855,73.368299,v9.1.0,N,N
518903718101,88df3577280c28e5f71e27dd48913a03,182.97.71.155,Rajkot,IN,24.178486,73.366773,Edge/124.0,N,N
518903718101,9d8b0d4c4e78b8abd7a9f17ca94bc2ae,106.84.1.222,Rajkot,IN,24.173483,73.368578,Firefox/125.0,N,N
579029113341,5ffc9aceead9e432744ee6796792da7c,59.24.88.230,Kolkata,IN,22.609655,88.399953,v9.1.0,N,N
579029113341,6dd4aa5e62d331bc26adb3b7663bddb6,117.171.27.202,Kolkata,IN,22.611773,88.388568,Edge/124.0,N,N
394360331776,b480af007ea3b4a50af18383f384cb40,203.197.43.252,Thrissur,IN,24.188842,80.970632,v9.0.1,N,N
672416923870,57e2411025670cce9b3fee6aa83177d2,49.72.35.94,Lucknow,IN,26.847481,80.948884,v7.5.3,N,N
672416923870,8f2b343880cb2a3d44fdc5426e73de04,49.218.154.179,Lucknow,IN,26.855258,80.939393,SamsungBrowser/24.0,N,N
566432255687,29aaf9690ffc363325ec10b84df64687,106.127.178.54,Bhagalpur,IN,16.639579,75.342895,Safari/17.4,N,N
566432255687,da872fc83a85efd74f2a76ea902e521a,117.81.31.26,Bhagalpur,IN,16.628776,75.348859,Edge/124.0,Y,N
566623375187,26966925cb88078672917d2fc4156f01,182.115.239.16,Rourkela,IN,16.713076,73.771945,v8.2.0,N,N
168611147231,358e351d179a87350adcc0e32a085d41,117.212.165.17,Bhubaneswar,IN,20.293247,85.874014,v9.1.0,N,N
198135902689,f0c8f1fed01ec78c1e6db63daeb277e1,103.95.174.2,Rajkot,IN,17.85214,79.426144,v9.1.0,N,N
198135902689,01e544a5f4cbd2fe544a68766f1dffcb,106.71.180.33,Rajkot,IN,17.865423,79.420627,Safari/17.4,N,N
194833659176,67fc372db72f338c96ab63e13d6ffe0a,157.136.146.147,Karnal,IN,15.809713,73.179487,v9.0.1,Y,N
481730284281,b3190f6ed48053c8391011b795cc43e7,117.214.235.99,Karnal,IN,19.886504,81.891799,Firefox/125.0,N,N
