wallet_id,customer_cif,wallet_kyc_category,wallet_status,wallet_opening_date,escrow_account_linked,per_txn_limit,daily_txn_limit,monthly_txn_limit,annual_txn_limit,max_balance_limit,linked_bank_account
WLT002736785583,636503282903,Full KYC,Active,16-09-2020,ESC8117864659933,200000,200000,200000,2400000,200000,82642639293
WLT216892970592,787172328436,Minimum KYC,Active,30-07-2024,ESC1945715809233,10000,10000,10000,120000,10000,9174656067425
WLT823295037916,825978148084,Minimum KYC,Active,24-02-2020,ESC9264899373099,10000,10000,10000,120000,10000,71976378573
WLT431256834486,926359803207,Full KYC,Active,25-06-2022,ESC5263094364683,200000,200000,200000,2400000,200000,56346797755
WLT102108492236,753321884338,Minimum KYC,Active,05-07-2016,ESC3663619937631,10000,10000,10000,120000,10000,559014156411
WLT847613791521,806246441484,Minimum KYC,Suspended,21-07-2023,ESC3768811732858,10000,10000,10000,120000,10000,473996259414
WLT801706232231,372969239690,Full KYC,Active,30-03-2022,ESC6430791977947,200000,200000,200000,2400000,200000,86688314606465
WLT714076570411,501478963794,Full KYC,Active,07-11-2024,ESC2106639011808,200000,200000,200000,2400000,200000,4075992835101
WLT889040837663,274917385995,Minimum KYC,Active,26-10-2022,ESC2456628554284,10000,10000,10000,120000,10000,9294769397985
WLT894442251778,276606205614,Full KYC,Active,05-04-2023,ESC9937151648721,200000,200000,200000,2400000,200000,9192665728778
WLT808277924938,138194602097,Full KYC,Active,31-08-2024,ESC7241201769403,200000,200000,200000,2400000,200000,3125043976994
WLT021719988756,511995970049,Minimum KYC,Active,30-05-2021,ESC9852137399456,10000,10000,10000,120000,10000,9127751912631
WLT435016136442,811273655498,Full KYC,Active,21-03-2024,ESC3878885768376,200000,200000,200000,2400000,200000,86292057556
WLT470361312989,664801928055,Minimum KYC,Active,04-04-2020,ESC2741068161742,10000,10000,10000,120000,10000,18269879057350
WLT051141533636,383597799137,Full KYC,Active,28-06-2023,ESC8362732413037,200000,200000,200000,2400000,200000,1470795256120
WLT741575512256,959252408321,Full KYC,Active,16-05-2024,ESC6023372408531,200000,200000,200000,2400000,200000,40864886137
WLT306179746866,222446461840,Full KYC,Active,22-07-2024,ESC1873874947019,200000,200000,200000,2400000,200000,8458117274245
WLT895386959596,924275576658,Minimum KYC,Active,24-12-2019,ESC4619090000334,10000,10000,10000,120000,10000,24827621401698
WLT298870570082,515730416076,Full KYC,Active,01-08-2022,ESC1621241533045,200000,200000,200000,2400000,200000,6693331281980
WLT547218039060,644265194175,Full KYC,Active,26-05-2018,ESC7140806304857,200000,200000,200000,2400000,200000,7975729935390118
WLT536250261945,821845290111,Minimum KYC,Active,24-11-2024,ESC4245207124027,10000,10000,10000,120000,10000,39834788811328
WLT961373237023,184587558904,Minimum KYC,Active,24-04-2019,ESC4620851900820,10000,10000,10000,120000,10000,74315749269490
WLT698066176431,278785976819,Minimum KYC,Active,02-01-2023,ESC4905072601668,10000,10000,10000,120000,10000,68637060518
WLT310592298630,823170306498,Full KYC,Active,10-10-2023,ESC2479523014569,200000,200000,200000,2400000,200000,72863031183242
WLT559377809322,571202076222,Full KYC,Closed,03-05-2020,ESC4946865603113,200000,200000,200000,2400000,200000,964733590651
WLT787101144520,548181777382,Minimum KYC,Active,27-10-2022,ESC8064501334971,10000,10000,10000,120000,10000,797834609117
WLT958698735001,836897207594,Minimum KYC,Active,30-10-2023,ESC3540860229513,10000,10000,10000,120000,10000,9189491259550
WLT123115381405,549571171860,Minimum KYC,Active,25-01-2025,ESC2193923945278,10000,10000,10000,120000,10000,3762540278776
WLT754603617589,538026890796,Full KYC,Active,27-09-2021,ESC9436304615495,200000,200000,200000,2400000,200000,9157754496200
WLT473693438737,143471503076,Minimum KYC,Active,02-01-2023,ESC4815608957864,10000,10000,10000,120000,10000,94302651459376
WLT580114365664,175829123060,Minimum KYC,Active,03-08-2021,ESC9587966005758,10000,10000,10000,120000,10000,562018627014
WLT906421848171,143977920983,Minimum KYC,Active,28-01-2019,ESC3893469431028,10000,10000,10000,120000,10000,91893621766655
WLT400930326054,640883590548,Minimum KYC,Suspended,02-02-2022,ESC3977736926610,10000,10000,10000,120000,10000,478238486441
WLT656768112667,828213956378,Minimum KYC,Active,13-10-2022,ESC5686541835250,10000,10000,10000,120000,10000,70778805180
WLT553864810434,213361537319,Minimum KYC,Suspended,07-08-2023,ESC2309139171931,10000,10000,10000,120000,10000,48714107840864
WLT309134457520,383990162609,Full KYC,Active,02-07-2023,ESC4204015552982,200000,200000,200000,2400000,200000,9263867317956
WLT464057290648,460739142873,Minimum KYC,Active,07-01-2024,ESC6728444433493,10000,10000,10000,120000,10000,3771316320357126
WLT090334071925,507983946712,Minimum KYC,Active,13-10-2019,ESC6349404386656,10000,10000,10000,120000,10000,5222012344244958
WLT674667077287,249280750660,Full KYC,Active,14-06-2024,ESC8221385592733,200000,200000,200000,2400000,200000,9201589716714
WLT828530605754,672416923870,Full KYC,Active,01-02-2021,ESC4514573556095,200000,200000,200000,2400000,200000,26375653015
WLT690617632693,130571442762,Full KYC,Active,16-11-2023,ESC1163343015444,200000,200000,200000,2400000,200000,27495301677747
WLT659395322723,415150652545,Minimum KYC,Active,24-06-2017,ESC7505402319499,10000,10000,10000,120000,10000,452788714178
WLT595236276112,765744215902,Full KYC,Active,14-05-2023,ESC6724988703732,200000,200000,200000,2400000,200000,17276731007735
WLT426021065859,633291113480,Full KYC,Active,30-12-2024,ESC3362311763911,200000,200000,200000,2400000,200000,390171622548
WLT965265920533,840736605787,Minimum KYC,Active,12-07-2023,ESC1219041041202,10000,10000,10000,120000,10000,921414302904
WLT030942633487,786246525009,Full KYC,Active,31-03-2016,ESC4591153586266,200000,200000,200000,2400000,200000,12179361805221
WLT575843079731,437166064683,Full KYC,Active,05-10-2020,ESC7842791785646,200000,200000,200000,2400000,200000,2228322566298
WLT324351163651,425738928166,Minimum KYC,Active,26-04-2021,ESC8065555943832,10000,10000,10000,120000,10000,748894705241
WLT715503315730,214163398324,Full KYC,Active,19-09-2019,ESC7856052248983,200000,200000,200000,2400000,200000,34273893820648
WLT957245196541,910584538160,Minimum KYC,Active,29-03-2016,ESC6687699177676,10000,10000,10000,120000,10000,4713342900268372
WLT160529387200,966236083082,Minimum KYC,Active,25-02-2024,ESC7851826832721,10000,10000,10000,120000,10000,25027169963480
WLT486781477257,752830912788,Minimum KYC,Suspended,04-03-2023,ESC2434701920731,10000,10000,10000,120000,10000,19742227517
WLT521334873396,900973577523,Full KYC,Active,19-02-2024,ESC3401748088788,200000,200000,200000,2400000,200000,1581130344001255
WLT324160660850,101412056903,Full KYC,Active,17-12-2023,ESC8698937780659,200000,200000,200000,2400000,200000,10869074838673
WLT366279870781,955681071724,Full KYC,Active,03-05-2023,ESC3407483174685,200000,200000,200000,2400000,200000,9724332844454
WLT305718376050,564543434234,Full KYC,Active,27-07-2021,ESC3364292842343,200000,200000,200000,2400000,200000,9188563126833
WLT412747910557,460358904915,Full KYC,Active,21-10-2016,ESC6049447565479,200000,200000,200000,2400000,200000,9159432228963
WLT028011964921,900949146831,Full KYC,Active,01-04-2023,ESC7819349354460,200000,200000,200000,2400000,200000,93111212915
WLT479095819979,964059597280,Minimum KYC,Active,09-08-2022,ESC9157036930879,10000,10000,10000,120000,10000,7484716733415507
WLT038006914159,105173506625,Full KYC,Active,26-03-2023,ESC5121419517832,200000,200000,200000,2400000,200000,4518882827610462
WLT470356812931,209926095812,Minimum KYC,Closed,15-05-2023,ESC9357808124212,10000,10000,10000,120000,10000,49814510352631
WLT530557285195,467237301998,Full KYC,Active,05-04-2023,ESC7208984998365,200000,200000,200000,2400000,200000,8783789374464
WLT913857933759,464136287537,Minimum KYC,Active,04-03-2024,ESC2520941383708,10000,10000,10000,120000,10000,19822499315946
WLT841943692132,996867175578,Full KYC,Closed,04-04-2021,ESC2897788708583,200000,200000,200000,2400000,200000,691107440565
WLT837193951199,171588907367,Minimum KYC,Active,10-01-2024,ESC4067062481868,10000,10000,10000,120000,10000,541301976629
WLT021939621240,543270764228,Minimum KYC,Active,08-08-2024,ESC6659140970371,10000,10000,10000,120000,10000,9180553444981
WLT608886396055,116079564765,Full KYC,Active,07-01-2018,ESC1936187801991,200000,200000,200000,2400000,200000,8319901541601288
WLT983884089816,921742001498,Full KYC,Active,27-04-2024,ESC2390396101649,200000,200000,200000,2400000,200000,9139579872282
WLT034165945109,932124030146,Full KYC,Closed,08-08-2024,ESC5798052695398,200000,200000,200000,2400000,200000,43115345559384
WLT225408597250,721513641266,Full KYC,Active,06-11-2022,ESC5157745498392,200000,200000,200000,2400000,200000,34996183357
WLT300127242155,668007722228,Full KYC,Active,19-05-2022,ESC7497608002415,200000,200000,200000,2400000,200000,3996691401758
WLT829558367270,337697518633,Full KYC,Active,04-11-2021,ESC4980730073929,200000,200000,200000,2400000,200000,232986836614
WLT903847157173,916967724781,Minimum KYC,Active,23-02-2024,ESC8470263633104,10000,10000,10000,120000,10000,36583950144722
WLT981063408028,313922442329,Full KYC,Active,21-06-2023,ESC5706900086218,200000,200000,200000,2400000,200000,11994347772
WLT065258489922,570872548452,Minimum KYC,Active,31-07-2024,ESC2424274875413,10000,10000,10000,120000,10000,810460671327
WLT189930199807,517662437018,Minimum KYC,Active,16-03-2024,ESC1700759189882,10000,10000,10000,120000,10000,167265506990
WLT418394500693,320129744948,Full KYC,Active,13-09-2024,ESC3204345402575,200000,200000,200000,2400000,200000,5919533849202361
WLT432681795428,527408628714,Full KYC,Active,09-08-2018,ESC5416649478338,200000,200000,200000,2400000,200000,9382378416267232
WLT610039543495,868532650806,Full KYC,Active,15-10-2021,ESC9772169152230,200000,200000,200000,2400000,200000,97296989758
WLT833657112936,536472499927,Full KYC,Active,23-12-2023,ESC1959471327650,200000,200000,200000,2400000,200000,592661745968
WLT735380753111,123385861284,Minimum KYC,Active,28-03-2022,ESC7364309877480,10000,10000,10000,120000,10000,3221813670888
WLT385388123607,852067455703,Minimum KYC,Active,14-09-2019,ESC5266034052566,10000,10000,10000,120000,10000,536733907356
WLT811342403919,457546713518,Minimum KYC,Active,11-11-2024,ESC1593167178543,10000,10000,10000,120000,10000,585178067610
WLT943018542113,437253769293,Full KYC,Active,07-07-2023,ESC9054109408487,200000,200000,200000,2400000,200000,1276882983806
WLT751863590442,500443559209,Full KYC,Active,19-01-2016,ESC6439485501087,200000,200000,200000,2400000,200000,342644927176
WLT800735998807,519362078019,Full KYC,Suspended,17-08-2018,ESC2506121636846,200000,200000,200000,2400000,200000,9269521191650
WLT762609317471,233112605763,Minimum KYC,Active,11-11-2017,ESC3829969568384,10000,10000,10000,120000,10000,342828961124
WLT328206331873,533841891032,Full KYC,Active,02-10-2023,ESC7104159826642,200000,200000,200000,2400000,200000,53120576515
WLT456802295255,691664513258,Minimum KYC,Active,31-05-2019,ESC5501849718043,10000,10000,10000,120000,10000,17643029744
WLT367171426781,893514724967,Full KYC,Active,20-08-2021,ESC8321264187626,200000,200000,200000,2400000,200000,7020837351753
WLT716355189363,502744584795,Full KYC,Suspended,07-03-2021,ESC9766768853073,200000,200000,200000,2400000,200000,1983558274347
WLT239804933557,516136651812,Full KYC,Active,10-11-2023,ESC1574119781978,200000,200000,200000,2400000,200000,20975816811
WLT408069731669,941186610499,Minimum KYC,Active,27-11-2019,ESC4899553938035,10000,10000,10000,120000,10000,83484650597085
WLT260537534284,606222160527,Minimum KYC,Active,18-09-2024,ESC8117456317861,10000,10000,10000,120000,10000,33988684666
WLT242355685181,569202273758,Minimum KYC,Active,08-01-2022,ESC3465587001180,10000,10000,10000,120000,10000,21233278541
WLT282133504254,649311852436,Full KYC,Closed,04-10-2023,ESC3440230383408,200000,200000,200000,2400000,200000,9269812574103
WLT421989866488,977612349473,Full KYC,Active,17-10-2020,ESC1843371124042,200000,200000,200000,2400000,200000,116733112906
WLT068762817945,914487389414,Full KYC,Active,03-04-2024,ESC1841487140242,200000,200000,200000,2400000,200000,9241800743385
WLT159253503765,229513257511,Full KYC,Active,06-11-2019,ESC2046905043576,200000,200000,200000,2400000,200000,17618360703
WLT143485792126,488696119898,Full KYC,Active,02-01-2025,ESC9761412729569,200000,200000,200000,2400000,200000,5969119601028
WLT051092835383,752807674652,Minimum KYC,Suspended,28-03-2022,ESC5579520957222,10000,10000,10000,120000,10000,87206990704012
WLT242218170898,960694277319,Full KYC,Active,22-09-2023,ESC3910811046571,200000,200000,200000,2400000,200000,38373494569
WLT259249747029,286939330311,Minimum KYC,Active,12-11-2020,ESC6216289308167,10000,10000,10000,120000,10000,9106318941254
WLT905560650467,489915935067,Minimum KYC,Closed,08-03-2023,ESC2638882303460,10000,10000,10000,120000,10000,23139856429752
WLT384594167008,325658284207,Full KYC,Active,20-11-2021,ESC8288620345933,200000,200000,200000,2400000,200000,9018708146841240
WLT482684451723,187737939032,Full KYC,Active,06-03-2019,ESC9692093862709,200000,200000,200000,2400000,200000,47332284397126
WLT747355845009,724307629488,Full KYC,Active,02-12-2024,ESC3263124673723,200000,200000,200000,2400000,200000,42221820216
WLT904303153317,325913804578,Minimum KYC,Active,22-03-2016,ESC9706326678662,10000,10000,10000,120000,10000,9209159497241
WLT257940794042,282677965896,Full KYC,Active,08-12-2024,ESC7973920843511,200000,200000,200000,2400000,200000,61560868925
WLT962930358620,294493901174,Full KYC,Active,17-10-2021,ESC4713418867239,200000,200000,200000,2400000,200000,9137875628630
WLT522737248266,251159193905,Minimum KYC,Suspended,27-08-2023,ESC2644792813331,10000,10000,10000,120000,10000,10016764290390
WLT928638235082,746388253985,Full KYC,Active,18-12-2023,ESC2035006272054,200000,200000,200000,2400000,200000,3444135223098
WLT953438097383,415053436182,Full KYC,Suspended,21-03-2020,ESC3185431109515,200000,200000,200000,2400000,200000,74855951244494
WLT417150265256,841456084003,Full KYC,Suspended,27-10-2016,ESC1280678089554,200000,200000,200000,2400000,200000,60105305563273
WLT969525406186,508782562838,Full KYC,Active,31-05-2023,ESC3301241051119,200000,200000,200000,2400000,200000,5383074175481
WLT746916546529,425365606819,Full KYC,Active,02-11-2017,ESC2858657765401,200000,200000,200000,2400000,200000,10653882502
WLT886587742016,670228384394,Full KYC,Active,20-01-2024,ESC5999935061286,200000,200000,200000,2400000,200000,8161918832109
WLT820457528216,788953581004,Minimum KYC,Active,14-06-2022,ESC9158565156076,10000,10000,10000,120000,10000,89518787102105
WLT632987367475,547727487476,Full KYC,Active,03-06-2022,ESC9159055532281,200000,200000,200000,2400000,200000,1511461735278223
WLT619878174677,169897741991,Minimum KYC,Active,16-01-2022,ESC6846608333641,10000,10000,10000,120000,10000,39487633252032
WLT951581561621,143899320447,Full KYC,Active,14-11-2022,ESC1118613185158,200000,200000,200000,2400000,200000,3105066519601811
WLT268703893707,505040522229,Minimum KYC,Active,02-01-2022,ESC2301855404059,10000,10000,10000,120000,10000,97874240268
WLT960046194116,578607970659,Minimum KYC,Active,08-01-2024,ESC1659398436403,10000,10000,10000,120000,10000,9158970909732
WLT841360992381,850059608977,Minimum KYC,Active,25-11-2023,ESC2432876877985,10000,10000,10000,120000,10000,9408678746178907
WLT661803775220,196871281101,Minimum KYC,Active,16-06-2021,ESC5734921462565,10000,10000,10000,120000,10000,8310164982091824
WLT147386208107,736513981742,Minimum KYC,Active,14-02-2023,ESC5591272712620,10000,10000,10000,120000,10000,27371747855901
WLT540179249691,925221447762,Minimum KYC,Active,24-04-2023,ESC6068226410658,10000,10000,10000,120000,10000,88261019898
WLT368143120734,626432494007,Minimum KYC,Active,11-03-2018,ESC8938987674232,10000,10000,10000,120000,10000,64550164816699
WLT557167517226,175338493196,Minimum KYC,Active,04-05-2018,ESC6007986300134,10000,10000,10000,120000,10000,87011909860285
WLT407834273459,407086204261,Full KYC,Active,26-09-2023,ESC1484088958149,200000,200000,200000,2400000,200000,86001023504
WLT486826538686,665649055569,Minimum KYC,Active,07-02-2021,ESC7143125722261,10000,10000,10000,120000,10000,43757309470
WLT899228032620,815143533857,Full KYC,Active,05-05-2016,ESC8566568547882,200000,200000,200000,2400000,200000,54364363274
WLT761382877584,538104021790,Full KYC,Active,02-10-2024,ESC1916105685867,200000,200000,200000,2400000,200000,278260526549
WLT844714238496,118212024877,Full KYC,Active,07-05-2022,ESC4279968086882,200000,200000,200000,2400000,200000,50412664471305
WLT149697899279,392474016969,Full KYC,Closed,04-04-2022,ESC3789575802708,200000,200000,200000,2400000,200000,87507612319
WLT585431259138,854592060047,Full KYC,Active,13-08-2024,ESC3480947090596,200000,200000,200000,2400000,200000,94299155427
WLT171142941007,126473487539,Full KYC,Active,10-08-2022,ESC9523584169855,200000,200000,200000,2400000,200000,68459254244605
WLT227746674827,338903624978,Full KYC,Active,18-06-2023,ESC2412766183661,200000,200000,200000,2400000,200000,98874206176462
WLT252415167527,220270818266,Full KYC,Suspended,03-12-2021,ESC3800377365303,200000,200000,200000,2400000,200000,9218290647318
WLT087876221721,137614787457,Minimum KYC,Active,06-02-2019,ESC4508052507100,10000,10000,10000,120000,10000,78898074281
WLT946956444222,543157980695,Full KYC,Active,15-02-2023,ESC8061970826770,200000,200000,200000,2400000,200000,25936278170859
WLT267583861422,342907630607,Full KYC,Active,05-04-2017,ESC5153919295847,200000,200000,200000,2400000,200000,9168952928417
WLT155855718541,720221227753,Minimum KYC,Active,17-05-2024,ESC8234667258691,10000,10000,10000,120000,10000,31687409162
WLT241564128412,749446360714,Full KYC,Active,08-08-2021,ESC7849242834023,200000,200000,200000,2400000,200000,196799685284
WLT198867722627,221255219924,Full KYC,Active,01-05-2022,ESC6771312305227,200000,200000,200000,2400000,200000,78703603926518
WLT656431387855,824632528681,Full KYC,Active,03-10-2024,ESC6675615466384,200000,200000,200000,2400000,200000,86736705857
WLT397767621777,503804697603,Full KYC,Active,10-10-2023,ESC1791838818977,200000,200000,200000,2400000,200000,4869938291176
WLT375418452002,395139720504,Minimum KYC,Active,16-04-2021,ESC6025750304705,10000,10000,10000,120000,10000,67267201176
WLT645079128306,800274512135,Full KYC,Active,25-11-2021,ESC2347773534163,200000,200000,200000,2400000,200000,959836238055
WLT935405448445,302460117014,Minimum KYC,Active,07-08-2018,ESC2087946954203,10000,10000,10000,120000,10000,72567855314650
WLT742751855638,945386190341,Full KYC,Active,03-09-2024,ESC3414867770204,200000,200000,200000,2400000,200000,80401052379237
WLT034978978707,986274629700,Minimum KYC,Active,20-09-2023,ESC9030093691982,10000,10000,10000,120000,10000,493470193405
WLT906766334223,709273624410,Full KYC,Suspended,30-12-2022,ESC4408773597528,200000,200000,200000,2400000,200000,37746329955845
WLT660977365551,817297858381,Full KYC,Active,29-05-2022,ESC6817994088233,200000,200000,200000,2400000,200000,31752347768659
WLT388608221116,803575335459,Full KYC,Active,07-05-2021,ESC9041796114374,200000,200000,200000,2400000,200000,9163310635340
WLT609647333985,747210234682,Minimum KYC,Active,25-06-2021,ESC9139252194439,10000,10000,10000,120000,10000,4724038013760
WLT852458631092,225317569411,Full KYC,Active,20-09-2024,ESC6687445259097,200000,200000,200000,2400000,200000,71250031808548
WLT789020653843,281415480375,Minimum KYC,Active,26-04-2024,ESC9089031652523,10000,10000,10000,120000,10000,64589706046881
WLT321044048754,914502591711,Full KYC,Active,17-12-2023,ESC2524103557842,200000,200000,200000,2400000,200000,5867926043024
WLT677183308207,516295911192,Full KYC,Active,16-09-2024,ESC9059915376676,200000,200000,200000,2400000,200000,6436255946589400
WLT087680715092,303799927312,Full KYC,Active,29-10-2022,ESC8062183513097,200000,200000,200000,2400000,200000,61385089364
WLT404358448865,157800185749,Minimum KYC,Active,24-01-2016,ESC8547529180904,10000,10000,10000,120000,10000,10162173514721
WLT258215091344,389521135195,Minimum KYC,Active,16-09-2019,ESC7927495625464,10000,10000,10000,120000,10000,1936447558635
WLT354722218815,649101829759,Full KYC,Active,30-12-2019,ESC8416232264848,200000,200000,200000,2400000,200000,9802747341539791
WLT427526623330,866813130150,Full KYC,Active,23-08-2024,ESC5828457581775,200000,200000,200000,2400000,200000,32789489576071
WLT209420968489,873301069326,Minimum KYC,Closed,25-06-2021,ESC6594344093586,10000,10000,10000,120000,10000,352498874559
WLT469489067846,602445882811,Full KYC,Active,31-03-2024,ESC5990901725512,200000,200000,200000,2400000,200000,71571532127
WLT705378153536,691660458150,Minimum KYC,Active,20-06-2020,ESC2975973342774,10000,10000,10000,120000,10000,5725755853215378
WLT245315158056,943981202266,Minimum KYC,Active,14-04-2024,ESC4451860007715,10000,10000,10000,120000,10000,77935112991399
WLT610527028094,835900512795,Minimum KYC,Active,21-06-2021,ESC1456704666227,10000,10000,10000,120000,10000,416919484287
WLT630222632730,486408227554,Full KYC,Active,13-04-2023,ESC5175865490039,200000,200000,200000,2400000,200000,673243542971
WLT491085774869,205460228719,Minimum KYC,Active,02-05-2024,ESC9093753922258,10000,10000,10000,120000,10000,95744012231
WLT317860919301,262688850188,Full KYC,Active,30-10-2019,ESC3354428231678,200000,200000,200000,2400000,200000,47701408439649
WLT161611576857,280614211864,Minimum KYC,Active,30-09-2023,ESC8861053474736,10000,10000,10000,120000,10000,5636966314184665
WLT669369379948,513218478374,Minimum KYC,Active,22-09-2024,ESC7768238177610,10000,10000,10000,120000,10000,9289652561444
WLT928118466892,841137700549,Full KYC,Active,04-03-2023,ESC4250742447269,200000,200000,200000,2400000,200000,35061102992113
WLT915742684725,400408755515,Minimum KYC,Active,19-08-2024,ESC8531698211958,10000,10000,10000,120000,10000,70567900917271
WLT320716139719,537830271706,Full KYC,Active,23-03-2022,ESC1161458261768,200000,200000,200000,2400000,200000,503178724402
WLT931354521985,839008240364,Minimum KYC,Active,04-05-2024,ESC2680481192559,10000,10000,10000,120000,10000,194983241423
WLT673402033668,557702721865,Full KYC,Active,14-01-2025,ESC3449745775871,200000,200000,200000,2400000,200000,87280885646226
WLT927261059581,106172245732,Full KYC,Active,16-09-2022,ESC9150231710181,200000,200000,200000,2400000,200000,5626570232515234
WLT233373244516,498234558919,Minimum KYC,Active,14-01-2024,ESC1408435906249,10000,10000,10000,120000,10000,97799733718
WLT509362326210,768900369929,Full KYC,Active,01-07-2024,ESC3533881260930,200000,200000,200000,2400000,200000,548950399111
WLT464607865765,375392309942,Full KYC,Active,24-02-2023,ESC7406863960294,200000,200000,200000,2400000,200000,46425356041607
WLT265694665304,806644533368,Full KYC,Active,03-07-2020,ESC6057127908299,200000,200000,200000,2400000,200000,376180488712
WLT991008521350,441710071725,Full KYC,Active,09-08-2019,ESC1710029009706,200000,200000,200000,2400000,200000,22294186502
WLT499226717521,210552841781,Minimum KYC,Closed,31-07-2022,ESC7533958070883,10000,10000,10000,120000,10000,45016294291572
WLT967110500010,473072062841,Full KYC,Active,02-08-2022,ESC7489122003375,200000,200000,200000,2400000,200000,25551656342
WLT935921933210,287886444874,Full KYC,Active,02-12-2019,ESC6567776361351,200000,200000,200000,2400000,200000,3265378450369
WLT932083424927,908473478707,Minimum KYC,Active,19-12-2020,ESC6609690463832,10000,10000,10000,120000,10000,3810064424954
WLT731593077877,131180245820,Full KYC,Active,07-03-2022,ESC2709072237352,200000,200000,200000,2400000,200000,88906856428
WLT266950315848,478263770726,Full KYC,Active,11-06-2023,ESC2145430833330,200000,200000,200000,2400000,200000,253426059014
WLT735538614107,862443524129,Minimum KYC,Suspended,02-06-2024,ESC6259647177241,10000,10000,10000,120000,10000,9127671842398
WLT540877047688,773488340843,Minimum KYC,Active,14-09-2024,ESC3611761320940,10000,10000,10000,120000,10000,9155036896161
WLT445679061858,597535411234,Full KYC,Active,24-03-2021,ESC6053911667114,200000,200000,200000,2400000,200000,8731328085703
WLT612980946824,842566694941,Minimum KYC,Active,25-02-2023,ESC8532508292336,10000,10000,10000,120000,10000,183704098063
WLT063164373133,868349326215,Full KYC,Active,22-08-2021,ESC4564388954392,200000,200000,200000,2400000,200000,49151597851
WLT018996513792,194925707724,Minimum KYC,Active,06-07-2017,ESC4193152948498,10000,10000,10000,120000,10000,13082550576770
WLT870152240030,423896710532,Full KYC,Active,21-12-2023,ESC5750737081835,200000,200000,200000,2400000,200000,87544831864
WLT919477676799,123139360585,Full KYC,Active,02-01-2024,ESC3768549461934,200000,200000,200000,2400000,200000,9126427387573
WLT118612641733,227172948083,Full KYC,Active,07-10-2024,ESC9183887867763,200000,200000,200000,2400000,200000,427694419185
WLT731542994985,420867587696,Full KYC,Closed,04-01-2025,ESC3978552259053,200000,200000,200000,2400000,200000,155908238126
WLT817830909936,734172583197,Minimum KYC,Active,09-05-2019,ESC4239718719313,10000,10000,10000,120000,10000,461108312110
WLT983717260750,628563409098,Full KYC,Active,06-01-2025,ESC7114190472412,200000,200000,200000,2400000,200000,5460411726106982
WLT834648835823,945345587987,Minimum KYC,Active,26-01-2020,ESC6403663262123,10000,10000,10000,120000,10000,76804700435719
WLT894278859683,903465486578,Full KYC,Active,20-05-2024,ESC1511750980755,200000,200000,200000,2400000,200000,56024999922953
WLT592863392435,918528871370,Full KYC,Active,13-09-2019,ESC3203314285816,200000,200000,200000,2400000,200000,91835590568632
WLT906302711417,111297240440,Minimum KYC,Active,03-01-2025,ESC2086645217942,10000,10000,10000,120000,10000,2638762065597
WLT622852686660,197920523394,Full KYC,Active,27-01-2017,ESC4924783685910,200000,200000,200000,2400000,200000,70414744091016
WLT545974555799,775146601386,Full KYC,Active,16-06-2024,ESC8951450082217,200000,200000,200000,2400000,200000,78359145488
WLT604158584268,143364467945,Full KYC,Active,06-10-2024,ESC4729018095165,200000,200000,200000,2400000,200000,4841320095258
WLT382470191863,364040819047,Minimum KYC,Active,17-09-2024,ESC4537381433874,10000,10000,10000,120000,10000,96800130621
WLT267532130637,190609728248,Minimum KYC,Active,14-12-2020,ESC9940003305939,10000,10000,10000,120000,10000,97188633455431
WLT092532232741,756483593621,Full KYC,Active,27-05-2024,ESC8288316091831,200000,200000,200000,2400000,200000,74415690920145
WLT283229015535,338626776834,Minimum KYC,Active,15-04-2023,ESC6835893194258,10000,10000,10000,120000,10000,89173561994
WLT336840160412,640884694643,Minimum KYC,Active,23-02-2022,ESC5720923465021,10000,10000,10000,120000,10000,84686142438
WLT932706025442,756290470235,Minimum KYC,Active,13-03-2024,ESC9498078700004,10000,10000,10000,120000,10000,26176579306
WLT308246955626,356032251539,Full KYC,Active,24-11-2023,ESC7723450044259,200000,200000,200000,2400000,200000,7905416518276215
WLT263077612526,645880031648,Full KYC,Active,15-01-2025,ESC3117823271243,200000,200000,200000,2400000,200000,2137927953141
WLT033056585086,967270975896,Minimum KYC,Active,12-11-2022,ESC6103734960937,10000,10000,10000,120000,10000,6388920080749
WLT009864001841,439057772385,Minimum KYC,Closed,08-08-2023,ESC6122028708564,10000,10000,10000,120000,10000,819148829073
WLT578417682532,222161293826,Minimum KYC,Active,07-07-2024,ESC2142058422907,10000,10000,10000,120000,10000,38633668222
WLT563346060204,652917425606,Full KYC,Active,06-07-2020,ESC4509143393490,200000,200000,200000,2400000,200000,28550996355645
WLT873755277668,680400974756,Full KYC,Active,25-07-2024,ESC8264675683475,200000,200000,200000,2400000,200000,234847257220
WLT678137847787,527460234355,Minimum KYC,Active,24-07-2019,ESC6246898167125,10000,10000,10000,120000,10000,64689888519281
WLT494841354825,381354696936,Minimum KYC,Active,01-08-2023,ESC3323496331389,10000,10000,10000,120000,10000,89649290454531
WLT176397041100,902770892067,Minimum KYC,Closed,06-09-2024,ESC7357660581787,10000,10000,10000,120000,10000,87412033826
WLT915527996229,261213929592,Minimum KYC,Active,19-12-2019,ESC1752293490819,10000,10000,10000,120000,10000,9284658153870
WLT450687843721,349785347030,Full KYC,Active,22-01-2025,ESC6404851017404,200000,200000,200000,2400000,200000,558489908141
WLT789558262078,976462839072,Minimum KYC,Active,23-05-2019,ESC4761149642285,10000,10000,10000,120000,10000,800612500473
