customer_cif,customer_name,customer_type,customer_entity_type,date_of_birth,father_spouse_name,nationality,citizenship,residency,tax_residency,pan,aadhaar,aadhaar_masked,identification_doc_no,mobile_number,email_id,address_individual,state,city,address_lat,address_lon,occupation_industry,annual_income,professional_experience_years,source_of_funds,customer_risk_score,pep_flag,hni_flag,minor_flag,non_face_to_face_flag,vkyc_flag,cif_creation_date,kyc_update_date,date_of_incorporation,place_of_incorporation,beneficial_owner_types,passive_nfe,address_registered_office,address_place_of_business,address_beneficial_owners,entity_identification_doc_no,cif_beneficial_owners,name_beneficial_owners
778601658220,Global Capital,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,QHTCK2027W,,,,7339090039,global314@gmail.com,,Telangana,Karimnagar,22.38548,73.509041,Education,192930237,,Donations,High,N,N,N,N,N,14-02-2010,14-08-2020,10-06-2006,"Karimnagar, Telangana",Control through other means,N,"60 Corporate Park, Karimnagar, Telangana - 207423","Plot 426, Industrial Area, Karimnagar, Telangana","519, Residential Colony, Karimnagar, Telangana",U88284LU2012PTC554327,301948562905,Swati Bose
268664861201,Premier Trading Co,Non-Individual,Private Limited,,,Indian,,Resident,India,BIJGY8730Y,,,,7541587681,premier904@yahoo.co.in,,Gujarat,Surat,18.530387,72.976099,Real Estate,236523302,,Government Grant,Medium,N,N,N,N,N,08-09-2022,28-12-2024,01-02-2018,"Surat, Gujarat",Shareholding > 25%,N,"38 Corporate Park, Surat, Gujarat - 477316","Plot 8, Industrial Area, Surat, Gujarat","264, Residential Colony, Surat, Gujarat",U53779FN2014PTC885135,636766131981,Sandeep Agarwal
322555860344,Yash Kumar,Individual,Individual,14-05-1976,Varun Verma,Indian,Indian,Resident,India,AAQPC7860X,586611482110,XXXX-XXXX-0472,AADHAAR-6792XXXX1459,6414630582,yash.kumar435@hotmail.com,"337, MG Road, Rajkot, Gujarat - 293572",Gujarat,Rajkot,16.107434,73.995794,Student,2196836,16,Pension,Medium,N,N,N,N,N,08-08-2021,24-09-2021,,,,,,,,,,
452760144081,Tanvi Tiwari,Individual,Individual,21-04-1974,Vivek Deshmukh,Indian,Indian,Resident,India,GEOPI6041Y,452226658063,XXXX-XXXX-3086,AADHAAR-4809XXXX7944,7208599424,tanvi.tiwari948@rediffmail.com,"2, Station Road, Coimbatore, Tamil Nadu - 685641",Tamil Nadu,Coimbatore,23.694348,82.343732,Business Owner,471777,3,Business Income,Low,N,N,N,N,Y,05-07-2017,05-07-2023,,,,,,,,,,
921974910922,Shruti Mukherjee,Individual,Individual,21-02-1985,Pradeep Agarwal,Indian,Indian,Resident,India,QRSPK0449M,394495561677,XXXX-XXXX-6916,AADHAAR-9813XXXX8587,9164375690,shruti.mukherjee443@gmail.com,"270, Station Road, Agra, Uttar Pradesh - 448327",Uttar Pradesh,Agra,15.668871,77.908544,Consultant,156994,22,Investment Returns,Low,N,N,N,N,N,29-11-2015,13-10-2016,,,,,,,,,,
984389706998,Amit Rao,Individual,Individual,03-04-1999,Gaurav Rao,Indian,Indian,Resident,India,OLZPF8966O,474327133624,XXXX-XXXX-2073,AADHAAR-4208XXXX3607,6347247951,amit.rao127@yahoo.co.in,"204, Ring Road, Varanasi, Uttar Pradesh - 189569",Uttar Pradesh,Varanasi,20.92076,79.751435,Agriculture,432897,39,Family Support,Low,N,N,N,Y,Y,23-08-2022,04-01-2024,,,,,,,,,,
640420866800,Anita Kumar,Individual,Individual,31-01-1983,Gaurav Pillai,Indian,Indian,Resident,India,WPWPW4179L,665130735237,XXXX-XXXX-8352,AADHAAR-6226XXXX9304,9847709193,anita.kumar99@outlook.com,"384, Gandhi Nagar, Pune, Maharashtra - 593953",Maharashtra,Pune,18.544898,73.846238,Self-Employed - Retail,149132,1,Rental Income,Low,N,N,N,Y,N,22-11-2021,23-09-2024,,,,,,,,,,
685617502598,Tanvi Mehta,Individual,Individual,21-07-1964,Nikhil Malhotra,Indian,Indian,Resident,India,GKWPH4737V,395867761589,XXXX-XXXX-1188,AADHAAR-9784XXXX1124,6244171455,tanvi.mehta260@gmail.com,"492, MG Road, Rohini, Delhi - 269021",Delhi,Rohini,20.044889,74.397309,Business Owner,183905,31,Rental Income,Low,N,N,N,Y,N,16-07-2017,17-05-2024,,,,,,,,,,
404829219860,Nikhil Chatterjee,Individual,Individual,26-07-2000,Kiran Reddy,Indian,Indian,Resident,India,WHFPZ6494K,695782581677,XXXX-XXXX-1969,AADHAAR-6136XXXX8860,8790556329,nikhil.chatterjee614@yahoo.co.in,"339, Ring Road, Bhopal, Madhya Pradesh - 156042",Madhya Pradesh,Bhopal,23.22709,77.458167,Agriculture,533405,2,Business Income,Medium,N,N,N,Y,N,24-03-2016,10-01-2025,,,,,,,,,,
202263306779,Pranav Deshmukh,Individual,Individual,01-11-1962,Deepak Sen,Indian,Indian,Resident,India,JBVPH3706V,227783280585,XXXX-XXXX-0073,AADHAAR-3588XXXX1025,8528333535,pranav.deshmukh114@hotmail.com,"171, NH Highway, Hubli, Karnataka - 580879",Karnataka,Hubli,22.926093,80.525519,Self-Employed - Professional,363026,13,Family Support,Low,N,N,N,N,N,28-08-2018,09-09-2018,,,,,,,,,,
239838440937,Swati Malhotra,Individual,Individual,04-10-1962,Vivek Verma,Indian,Indian,Resident,India,YHOPL9235N,651477667434,XXXX-XXXX-3177,AADHAAR-9270XXXX3402,8184469901,swati.malhotra194@hotmail.com,"77, NH Highway, Gwalior, Madhya Pradesh - 494767",Madhya Pradesh,Gwalior,21.64518,79.937293,Consultant,1958392,29,Pension,Medium,N,N,N,N,Y,08-01-2016,01-09-2023,,,,,,,,,,
665648251961,Premier Technologies,Non-Individual,Trust,,,Indian,,Resident,India,DIVCT9967L,,,,6294297764,premier921@gmail.com,,Telangana,Warangal,16.543633,77.737025,Textiles,312822396,,Trading Profits,Medium,N,N,N,N,N,19-01-2017,20-09-2021,18-05-2007,"Warangal, Telangana",Shareholding > 25%,N,"149 Corporate Park, Warangal, Telangana - 189223","Plot 24, Industrial Area, Warangal, Telangana","537, Residential Colony, Warangal, Telangana",U16940WM1991PTC676974,314637982283,Pranav Pandey
931511484186,Geeta Yadav,Individual,Individual,06-07-1971,Rohan Sen,Indian,Indian,NRI,India,FDPPQ2441A,902944735484,XXXX-XXXX-9324,AADHAAR-5791XXXX6731,8319726580,geeta.yadav406@rediffmail.com,"250, Ring Road, Mumbai, Maharashtra - 645567",Maharashtra,Mumbai,19.116389,72.832862,Lawyer,351199,33,Family Support,Low,N,N,N,N,N,19-01-2023,27-09-2024,,,,,,,,,,
964564544479,Kavita Patel,Individual,Individual,05-03-1969,Rajesh Mishra,Indian,Indian,Resident,India,ZTFPN2023R,859925720546,XXXX-XXXX-6428,AADHAAR-7519XXXX5152,6505459408,kavita.patel343@rediffmail.com,"270, Ring Road, Kota, Rajasthan - 864515",Rajasthan,Kota,17.28184,77.192714,Consultant,428314,33,Pension,Low,N,N,N,Y,N,15-03-2019,13-04-2021,,,,,,,,,,
116043973320,Rekha Yadav,Individual,Individual,12-07-1997,Rajesh Patel,Indian,Indian,Resident,India,FETPD3596Y,281652820390,XXXX-XXXX-3048,AADHAAR-6235XXXX0948,7866793849,rekha.yadav9@gmail.com,"159, Gandhi Nagar, Kozhikode, Kerala - 899641",Kerala,Kozhikode,21.742815,77.648681,Self-Employed - Professional,325382,1,Rental Income,Low,N,N,N,N,N,29-04-2020,21-01-2024,,,,,,,,,,
833723510319,Golden Capital,Non-Individual,Partnership,,,Indian,,Resident,India,JDCHK8210W,,,,9657204941,golden140@yahoo.co.in,,Bihar,Muzaffarpur,22.78612,78.445373,Hospitality,27306091,,Business Revenue,Low,N,N,N,N,N,19-06-2013,19-07-2021,13-07-2002,"Muzaffarpur, Bihar",Shareholding > 25%,N,"43 Corporate Park, Muzaffarpur, Bihar - 791622","Plot 328, Industrial Area, Muzaffarpur, Bihar","973, Residential Colony, Muzaffarpur, Bihar",U59259ZV2011PTC939822,473253726347,Sandeep Kapoor
179291653506,Sneha Mehta,Individual,Individual,23-08-1993,Manoj Joshi,Indian,Indian,Resident,India,NVNPV2641E,598685946588,XXXX-XXXX-9614,AADHAAR-8029XXXX6839,9833050881,sneha.mehta258@rediffmail.com,"181, Ring Road, Kochi, Kerala - 768313",Kerala,Kochi,9.925907,76.270029,Doctor,934245,7,Rental Income,Medium,N,N,N,N,N,17-05-2020,08-11-2023,,,,,,,,,,
967820905735,Jyoti Banerjee,Individual,Individual,25-09-2004,Pradeep Patel,Indian,Indian,Resident,India,HBNPD9796F,338808887443,XXXX-XXXX-3623,AADHAAR-9861XXXX0698,6191390048,jyoti.banerjee640@outlook.com,"160, Nehru Place, Nagpur, Maharashtra - 285910",Maharashtra,Nagpur,25.137551,81.784459,Salaried - Banking,60601777,26,Salary,Low,N,Y,N,Y,N,15-09-2018,12-12-2018,,,,,,,,,,
196851059789,Premier Enterprises,Non-Individual,LLP,,,Indian,,Resident,India,JTBJL4033N,,,,7977055831,premier79@rediffmail.com,,Haryana,Panipat,20.474124,79.905398,IT Services,194171560,,Business Revenue,Low,N,N,N,N,N,20-12-2008,31-03-2010,24-04-2006,"Panipat, Haryana",Senior Managing Official,N,"39 Corporate Park, Panipat, Haryana - 202063","Plot 209, Industrial Area, Panipat, Haryana","89, Residential Colony, Panipat, Haryana",U10474LJ2024PTC896688,579765951778,Sanjay Sen
756865060524,Manoj Bose,Individual,Individual,04-06-1966,Nikhil Verma,Indian,Indian,Resident,India,DAQPX8921O,376937277502,XXXX-XXXX-5983,AADHAAR-4593XXXX4873,6906725378,manoj.bose426@rediffmail.com,"386, MG Road, Kolkata, West Bengal - 210294",West Bengal,Kolkata,22.564319,88.375962,Salaried - IT,271346,15,Pension,Low,N,N,N,N,N,30-05-2017,29-03-2024,,,,,,,,,,
436545066867,Asha Mehta,Individual,Individual,24-04-1990,Pradeep Joshi,Indian,Indian,Resident,India,GYYPD4794A,459899197139,XXXX-XXXX-9378,AADHAAR-9346XXXX3429,9171788743,asha.mehta74@outlook.com,"251, Gandhi Nagar, Mangaluru, Karnataka - 876396",Karnataka,Mangaluru,20.961682,80.532113,Agriculture,1760267,1,Business Income,Medium,N,N,N,N,Y,30-05-2020,19-03-2024,,,,,,,,,,
762825547267,Lata Reddy,Individual,Individual,28-12-1980,Pranav Rao,Indian,Indian,Resident,India,JKAPA4858I,920948509289,XXXX-XXXX-5531,AADHAAR-7379XXXX8481,7376281246,lata.reddy121@hotmail.com,"219, MG Road, Warangal, Telangana - 974670",Telangana,Warangal,23.028494,82.396141,Agriculture,2377793,23,Investment Returns,Medium,N,N,N,N,N,10-09-2020,09-01-2022,,,,,,,,,,
978002858791,Mamta Chatterjee,Individual,Individual,10-07-1970,Sachin Yadav,Indian,Indian,Resident,India,USQPT3149O,856025314196,XXXX-XXXX-2958,AADHAAR-8610XXXX7445,7551215402,mamta.chatterjee357@rediffmail.com,"60, NH Highway, Jaipur, Rajasthan - 103455",Rajasthan,Jaipur,26.900593,75.82803,Salaried - Banking,994826,30,Business Income,Medium,N,N,N,Y,N,06-07-2022,04-10-2023,,,,,,,,,,
187348417825,Kavita Mukherjee,Individual,Individual,16-01-1962,Rahul Pandey,Indian,Indian,Resident,India,OIXPC0607F,888112455900,XXXX-XXXX-1100,AADHAAR-9253XXXX9489,9725488529,kavita.mukherjee297@rediffmail.com,"36, Gandhi Nagar, Ahmedabad, Gujarat - 177865",Gujarat,Ahmedabad,23.047855,72.525506,Retired,417534,40,Investment Returns,Low,N,N,N,N,N,09-04-2020,01-08-2020,,,,,,,,,,
609714001671,Sunita Mishra,Individual,Individual,13-02-1995,Kiran Patel,Indian,Indian,Resident,India,OYYPZ6564F,958569878387,XXXX-XXXX-4025,AADHAAR-3349XXXX2693,9512954305,sunita.mishra474@yahoo.co.in,"312, Park Street, Hyderabad, Telangana - 702858",Telangana,Hyderabad,17.341194,78.490062,Retired,1037104,11,Agriculture Income,Medium,N,N,N,N,N,07-03-2024,09-06-2024,,,,,,,,,,
533530118476,Tushar Agarwal,Individual,Individual,13-07-1988,Arjun Mehta,Indian,Indian,Resident,India,HZMPX1355B,640401131022,XXXX-XXXX-0468,AADHAAR-5368XXXX9404,8720219320,tushar.agarwal367@outlook.com,"364, Ring Road, Madurai, Tamil Nadu - 573547",Tamil Nadu,Madurai,23.763125,77.592548,Self-Employed - Professional,1350623,1,Salary,High,N,N,N,N,N,11-05-2020,27-02-2022,,,,,,,,,,
916163150089,Sunita Agarwal,Individual,Individual,30-12-1973,Aditya Agarwal,Indian,Indian,NRI,Other,HFKPB5568J,535810401703,XXXX-XXXX-4120,AADHAAR-6610XXXX9702,8936590136,sunita.agarwal171@outlook.com,"162, Station Road, Thrissur, Kerala - 272966",Kerala,Thrissur,23.576726,73.048681,Salaried - IT,488412,26,Family Support,Low,N,N,N,N,N,24-04-2024,13-11-2024,,,,,,,,,,
802042882482,Rekha Gupta,Individual,Individual,02-12-1998,Gaurav Mehta,Indian,Indian,Resident,India,NVPPL3935L,810513013849,XXXX-XXXX-9965,AADHAAR-8126XXXX3219,7380569392,rekha.gupta279@rediffmail.com,"291, MG Road, Gurugram, Haryana - 519017",Haryana,Gurugram,20.318941,77.840074,Salaried - Government,2208897,6,Agriculture Income,Medium,N,N,N,N,N,18-12-2019,18-04-2024,,,,,,,,,,
390543499761,Anita Bhat,Individual,Individual,14-12-1998,Suresh Chatterjee,Indian,Indian,Resident,India,MNNPT6782X,686828241575,XXXX-XXXX-8976,AADHAAR-3405XXXX9366,6663636122,anita.bhat859@yahoo.co.in,"368, Station Road, Kolkata, West Bengal - 825667",West Bengal,Kolkata,22.539248,88.334758,Lawyer,1113277,0,Agriculture Income,Medium,N,N,N,N,N,20-10-2015,11-05-2020,,,,,,,,,,
520340863384,Kavita Chauhan,Individual,Individual,30-05-1977,Akash Sharma,Indian,Indian,Resident,India,COTPI5091L,551590130404,XXXX-XXXX-5631,AADHAAR-6682XXXX5450,7625449535,kavita.chauhan580@rediffmail.com,"234, NH Highway, Warangal, Telangana - 805278",Telangana,Warangal,24.040352,76.722541,Agriculture,109953,32,Rental Income,Low,N,N,N,N,N,16-10-2020,07-06-2023,,,,,,,,,,
610520756190,Aditya Deshmukh,Individual,Individual,24-09-1961,Deepak Iyer,Indian,Indian,Resident,India,ODSPQ4703J,607875442757,XXXX-XXXX-1782,AADHAAR-4817XXXX6611,9365095145,aditya.deshmukh913@gmail.com,"392, Ring Road, Jaipur, Rajasthan - 917582",Rajasthan,Jaipur,26.940698,75.796747,Lawyer,326540,2,Salary,Low,N,N,N,Y,N,11-03-2015,10-10-2017,,,,,,,,,,
416825140294,Nikhil Das,Individual,Individual,24-10-1964,Vivek Mehta,Indian,Indian,Resident,Other,TRGPO3328S,679115259268,XXXX-XXXX-6411,AADHAAR-2789XXXX5742,8972384878,nikhil.das855@hotmail.com,"74, Gandhi Nagar, Vadodara, Gujarat - 703115",Gujarat,Vadodara,23.630465,77.084506,Salaried - Government,1799797,33,Business Income,Medium,N,N,N,Y,N,29-07-2017,27-12-2019,,,,,,,,,,
817638271380,Sapna Mishra,Individual,Individual,16-09-1986,Mohit Pillai,Indian,Indian,Resident,India,DZTPP5505M,391958634683,XXXX-XXXX-5265,AADHAAR-7466XXXX6808,7584423096,sapna.mishra828@hotmail.com,"309, Gandhi Nagar, Agra, Uttar Pradesh - 510420",Uttar Pradesh,Agra,23.934632,73.352815,Agriculture,2407448,8,Pension,Medium,N,N,N,N,N,03-02-2023,16-05-2024,,,,,,,,,,
324451422192,Sonal Kapoor,Individual,Individual,07-05-1980,Rohan Pillai,Indian,Indian,Resident,India,TISPF7341C,604871907005,XXXX-XXXX-0311,AADHAAR-8824XXXX0024,7171289851,sonal.kapoor813@outlook.com,"446, Park Street, Mysuru, Karnataka - 674949",Karnataka,Mysuru,22.401947,80.114405,Business Owner,223494,21,Investment Returns,Low,N,N,N,Y,N,13-02-2021,27-05-2021,,,,,,,,,,
304926179956,Apex Logistics,Non-Individual,LLP,,,Indian,,Resident,India,XFKLV1216Y,,,,8379989920,apex495@hotmail.com,,Bihar,Muzaffarpur,21.988953,75.533945,Pharmaceuticals,277027688,,Government Grant,Low,N,N,N,Y,N,28-09-2022,26-08-2024,15-06-2019,"Muzaffarpur, Bihar",Shareholding > 25%,N,"44 Corporate Park, Muzaffarpur, Bihar - 618554","Plot 247, Industrial Area, Muzaffarpur, Bihar","88, Residential Colony, Muzaffarpur, Bihar",U20361IM2009PTC114701,649976820038,Rajesh Singh
555121677421,Lata Agarwal,Individual,Individual,14-07-1980,Deepak Shah,Indian,Indian,Resident,India,UUXPT8457N,609094638952,XXXX-XXXX-5343,AADHAAR-6734XXXX4097,9166701166,lata.agarwal513@hotmail.com,"315, Park Street, Durgapur, West Bengal - 921901",West Bengal,Durgapur,17.542194,75.633242,Student,359909,23,Pension,Low,N,N,N,Y,N,01-05-2018,26-09-2018,,,,,,,,,,
992472790476,Rashmi Malhotra,Individual,Individual,19-06-2003,Nikhil Malhotra,Indian,Indian,Resident,India,EFGPM3253F,286775339024,XXXX-XXXX-8362,AADHAAR-4554XXXX7975,6430432386,rashmi.malhotra499@yahoo.co.in,"484, Gandhi Nagar, Surat, Gujarat - 576158",Gujarat,Surat,17.962009,76.986112,Lawyer,451994,2,Salary,Low,N,N,N,Y,N,23-12-2016,09-08-2023,,,,,,,,,,
638397029126,Asha Bose,Individual,Individual,22-09-1992,Ankit Shah,Indian,Indian,Resident,India,WMEPL5283V,804584527162,XXXX-XXXX-7197,AADHAAR-7581XXXX5381,6144891103,asha.bose992@rediffmail.com,"404, Ring Road, Thiruvananthapuram, Kerala - 749509",Kerala,Thiruvananthapuram,16.052659,74.903429,Salaried - Government,1594328,14,Investment Returns,Medium,N,N,N,Y,Y,24-01-2017,12-11-2022,,,,,,,,,,
532363756718,Ravi Kapoor,Individual,Individual,09-10-1987,Sandeep Bose,Indian,Indian,Resident,India,RRNPT3909Z,276010497639,XXXX-XXXX-1278,AADHAAR-6498XXXX1587,9057592836,ravi.kapoor413@hotmail.com,"164, Ring Road, Mumbai, Maharashtra - 324732",Maharashtra,Mumbai,19.027038,72.882872,Retired,1366859,2,Rental Income,Medium,N,N,N,Y,N,31-05-2018,06-06-2023,,,,,,,,,,
728329126101,Ritu Mehta,Individual,Individual,14-06-1981,Mohit Mehta,Indian,Indian,Resident,India,BWKPM5488X,538607034452,XXXX-XXXX-5860,AADHAAR-7479XXXX9142,9552155968,ritu.mehta116@hotmail.com,"217, MG Road, Faridabad, Haryana - 707508",Haryana,Faridabad,25.188966,77.715939,Doctor,252899,38,Business Income,Low,N,N,N,Y,N,19-10-2021,08-04-2023,,,,,,,,,,
276634689475,Apex Services,Non-Individual,LLP,,,Indian,,Resident,India,GSLTW0878R,,,,9905658643,apex639@outlook.com,,Tamil Nadu,Coimbatore,15.939604,76.482117,Construction,258443726,,Donations,Low,N,N,N,N,N,02-07-2014,12-01-2021,16-06-2009,"Coimbatore, Tamil Nadu",Shareholding > 25%,N,"26 Corporate Park, Coimbatore, Tamil Nadu - 189852","Plot 500, Industrial Area, Coimbatore, Tamil Nadu","50, Residential Colony, Coimbatore, Tamil Nadu",U30483KQ2017PTC402357,583983314638,Gaurav Nair
911917464401,Nisha Das,Individual,Individual,21-10-1978,Pranav Das,Indian,Indian,Resident,India,MPMPT5507P,558000138373,XXXX-XXXX-6667,AADHAAR-9742XXXX8954,9786211084,nisha.das445@outlook.com,"255, Park Street, Kolkata, West Bengal - 119421",West Bengal,Kolkata,22.557975,88.405562,Retired,123583,26,Rental Income,Low,N,N,N,Y,N,10-02-2023,03-10-2023,,,,,,,,,,
610247847084,Shruti Kapoor,Individual,Individual,06-02-1974,Naveen Shah,Indian,Indian,Resident,India,RWPPP1166U,456994889676,XXXX-XXXX-7716,AADHAAR-6121XXXX0996,8882567770,shruti.kapoor970@yahoo.co.in,"221, Gandhi Nagar, Bengaluru, Karnataka - 386756",Karnataka,Bengaluru,12.988338,77.585368,Self-Employed - Professional,1823313,7,Rental Income,Medium,N,N,N,Y,N,10-10-2019,21-11-2019,,,,,,,,,,
885962115330,Premier Infra,Non-Individual,LLP,,,Indian,,Resident,India,BXRCX5462N,,,,7552238736,premier651@hotmail.com,,Tamil Nadu,Chennai,13.117179,80.223025,Real Estate,3476916,,Trading Profits,Low,N,N,N,N,N,23-10-2017,18-10-2022,04-05-2017,"Chennai, Tamil Nadu",Shareholding > 25%,N,"168 Corporate Park, Chennai, Tamil Nadu - 815373","Plot 177, Industrial Area, Chennai, Tamil Nadu","188, Residential Colony, Chennai, Tamil Nadu",U25327QD2006PTC499674,353572604407,Sunita Deshmukh
183620357507,Naveen Singh,Individual,Individual,13-11-1985,Ravi Agarwal,Indian,Indian,Resident,India,DIFPT2734G,253694523934,XXXX-XXXX-2126,AADHAAR-4263XXXX1975,6953998756,naveen.singh649@hotmail.com,"448, NH Highway, Jaipur, Rajasthan - 614826",Rajasthan,Jaipur,26.922013,75.784179,Freelancer,278327,40,Rental Income,Low,N,N,N,N,N,15-11-2019,08-02-2023,,,,,,,,,,
547690315672,Rohan Deshmukh,Individual,Individual,23-07-1969,Sanjay Kapoor,Indian,Indian,Resident,India,SXLPO4901L,387741307935,XXXX-XXXX-6996,AADHAAR-9056XXXX7071,6241262845,rohan.deshmukh658@hotmail.com,"103, Ring Road, Coimbatore, Tamil Nadu - 581052",Tamil Nadu,Coimbatore,15.651538,73.528646,Salaried - Banking,321446,3,Rental Income,Low,N,N,N,N,N,12-07-2021,04-11-2021,,,,,,,,,,
222856028092,Priya Bose,Individual,Individual,06-10-1971,Ankit Bhat,Indian,Indian,Resident,India,GLFPG4045G,532699283564,XXXX-XXXX-3319,AADHAAR-6524XXXX8596,8373419264,priya.bose183@hotmail.com,"204, Station Road, Salem, Tamil Nadu - 314178",Tamil Nadu,Salem,25.201731,73.760291,Retired,159166,36,Rental Income,Low,N,N,N,Y,N,08-02-2015,14-12-2018,,,,,,,,,,
739826753098,Ashish Kapoor,Individual,Individual,05-02-1999,Rahul Mukherjee,Indian,Indian,Resident,India,LJTPK5049Y,791564272431,XXXX-XXXX-6732,AADHAAR-3336XXXX3117,6098827690,ashish.kapoor927@hotmail.com,"8, MG Road, Warangal, Telangana - 597638",Telangana,Warangal,16.019447,82.223325,Agriculture,271376,33,Rental Income,Low,N,N,N,N,N,09-12-2017,02-10-2019,,,,,,,,,,
415776890856,Anita Chauhan,Individual,Individual,22-12-1996,Sachin Yadav,Indian,Indian,Resident,India,IKZPM3165F,724134531673,XXXX-XXXX-3908,AADHAAR-4979XXXX6120,8631558230,anita.chauhan288@hotmail.com,"202, Gandhi Nagar, Saket, Delhi - 245013",Delhi,Saket,25.141628,82.997806,Salaried - Banking,1012228,36,Rental Income,High,Y,N,N,N,N,22-08-2022,01-10-2024,,,,,,,,,,
633358054884,Deepak Pillai,Individual,Individual,11-10-1990,Varun Tiwari,Indian,Indian,Resident,India,FUHPE2964D,776233575432,XXXX-XXXX-1051,AADHAAR-6998XXXX6511,9881275391,deepak.pillai857@outlook.com,"40, Nehru Place, Chandigarh, Punjab - 908346",Punjab,Chandigarh,30.779222,76.82586,Business Owner,351571,36,Business Income,Low,N,N,N,N,Y,27-01-2017,01-02-2025,,,,,,,,,,
421118762664,Bhavna Mehta,Individual,Individual,04-08-2002,Pradeep Tiwari,Indian,Indian,Resident,India,MPJPJ0288F,322230861495,XXXX-XXXX-4190,AADHAAR-3020XXXX1874,7178877102,bhavna.mehta568@outlook.com,"337, Nehru Place, Rajkot, Gujarat - 756260",Gujarat,Rajkot,16.87534,73.019182,Doctor,1394223,8,Investment Returns,Medium,N,N,N,Y,N,17-06-2019,17-02-2020,,,,,,,,,,
752638984542,Kavita Bhat,Individual,Individual,18-06-1993,Deepak Patel,Indian,Indian,Resident,India,DXPPS8347X,685673316676,XXXX-XXXX-3302,AADHAAR-6956XXXX2204,7107807232,kavita.bhat494@gmail.com,"351, Ring Road, Thrissur, Kerala - 702144",Kerala,Thrissur,20.089433,80.541152,Business Owner,1141841,8,Rental Income,Medium,N,N,N,N,N,05-10-2019,06-09-2024,,,,,,,,,,
670228384394,Sachin Yadav,Individual,Individual,16-12-1964,Rahul Patel,Indian,Indian,Resident,India,YKTPB2938V,467274062034,XXXX-XXXX-4466,AADHAAR-6143XXXX1721,6518192402,sachin.yadav724@outlook.com,"361, Gandhi Nagar, Jalandhar, Punjab - 547290",Punjab,Jalandhar,21.912988,79.560549,Self-Employed - Retail,1492825,27,Business Income,Medium,N,N,N,N,Y,21-01-2024,06-06-2024,,,,,,,,,,
662745921169,Bharat Capital,Non-Individual,Society,,,Indian,,Resident,India,SWTAU6834C,,,,6799944900,bharat774@hotmail.com,,West Bengal,Kolkata,22.55014,88.373355,IT Services,171911754,,Trading Profits,Medium,N,N,N,Y,N,24-02-2022,09-02-2023,17-01-2022,"Kolkata, West Bengal",Control through other means,N,"142 Corporate Park, Kolkata, West Bengal - 160674","Plot 456, Industrial Area, Kolkata, West Bengal","374, Residential Colony, Kolkata, West Bengal",U48678SZ2013PTC535949,716303813567,Pallavi Kapoor
169343728444,Shri Group,Non-Individual,Society,,,Indian,,Resident,India,OCULE6690S,,,,8480520344,shri922@hotmail.com,,Telangana,Karimnagar,24.441273,73.954211,Import/Export,45642624,,Investment,Low,N,N,N,N,N,01-10-2015,22-11-2020,24-08-2015,"Karimnagar, Telangana",Senior Managing Official,N,"41 Corporate Park, Karimnagar, Telangana - 521269","Plot 313, Industrial Area, Karimnagar, Telangana","572, Residential Colony, Karimnagar, Telangana",U93401PB2023PTC302626,306785051271,Swati Bose
564312401919,Varun Patel,Individual,Individual,30-05-1994,Pranav Kumar,Indian,Indian,Resident,India,DGUPT5693P,581433859567,XXXX-XXXX-0143,AADHAAR-5553XXXX6046,9261596130,varun.patel705@gmail.com,"311, Gandhi Nagar, Rourkela, Odisha - 894087",Odisha,Rourkela,23.408303,76.849558,Consultant,214472,2,Investment Returns,Low,N,N,N,N,N,18-01-2017,21-02-2019,,,,,,,,,,
776706789174,Rekha Mukherjee,Individual,Individual,10-07-1979,Varun Patel,Indian,Indian,Resident,India,SWXPV4993D,879563822611,XXXX-XXXX-7756,AADHAAR-6154XXXX6929,7161197320,rekha.mukherjee329@gmail.com,"336, Gandhi Nagar, Cuttack, Odisha - 132350",Odisha,Cuttack,20.874778,74.981499,Lawyer,2074241,14,Investment Returns,Medium,N,N,N,N,N,31-10-2020,20-12-2021,,,,,,,,,,
195232840225,Deepak Kumar,Individual,Individual,15-06-1975,Amit Agarwal,Indian,Indian,Resident,India,CHOPP1274G,935617746489,XXXX-XXXX-5938,AADHAAR-8579XXXX5450,9721529978,deepak.kumar689@rediffmail.com,"355, Nehru Place, Faridabad, Haryana - 982672",Haryana,Faridabad,19.157981,82.333678,Salaried - Banking,2474827,12,Business Income,Medium,N,N,N,Y,Y,10-04-2021,05-07-2021,,,,,,,,,,
195838369701,Diamond Solutions,Non-Individual,Public Limited,,,Indian,,Resident,India,ADWBK3308V,,,,9188739301,diamond91@outlook.com,,Delhi,New Delhi,28.596009,77.178048,Agriculture,90781196,,Government Grant,Low,N,N,N,N,N,16-01-2006,01-08-2018,22-09-1998,"New Delhi, Delhi",Senior Managing Official,N,"60 Corporate Park, New Delhi, Delhi - 306427","Plot 481, Industrial Area, New Delhi, Delhi","570, Residential Colony, New Delhi, Delhi",U66692UL2022PTC292413,995211636038,Tanvi Joshi
