customer_cif,customer_name,customer_type,customer_entity_type,date_of_birth,father_spouse_name,nationality,citizenship,residency,tax_residency,pan,aadhaar,aadhaar_masked,identification_doc_no,mobile_number,email_id,address_individual,state,city,address_lat,address_lon,occupation_industry,annual_income,professional_experience_years,source_of_funds,customer_risk_score,pep_flag,hni_flag,minor_flag,non_face_to_face_flag,vkyc_flag,cif_creation_date,kyc_update_date,date_of_incorporation,place_of_incorporation,beneficial_owner_types,passive_nfe,address_registered_office,address_place_of_business,address_beneficial_owners,entity_identification_doc_no,cif_beneficial_owners,name_beneficial_owners
913617917677,Arjun Shah,Individual,Individual,17-03-2011,Varun Mehta,Indian,Indian,Resident,India,LEAPT9292D,522712491856,XXXX-XXXX-9757,AADHAAR-4348XXXX0432,8050898275,arjun.shah453@rediffmail.com,"306, MG Road, Chennai, Tamil Nadu - 780580",Tamil Nadu,Chennai,13.049982,80.292255,Business Owner,1573467,0,Rental Income,Medium,N,N,Y,N,N,25-04-2015,21-07-2022,,,,,,,,,,
664027297634,Nikhil Reddy,Individual,Individual,22-12-1989,Aditya Pillai,Indian,Indian,Resident,India,UUKPL2492G,680882517828,XXXX-XXXX-3604,AADHAAR-9263XXXX5351,8793910669,nikhil.reddy938@rediffmail.com,"197, Ring Road, Kochi, Kerala - 842340",Kerala,Kochi,9.929013,76.254654,Salaried - IT,833715,7,Business Income,Medium,N,N,N,Y,Y,28-06-2016,22-02-2025,,,,,,,,,,
486007442964,National Technologies,Non-Individual,Partnership,,,Indian,,Resident,India,MNEFD1592M,,,,7271544198,national472@hotmail.com,,Kerala,Thiruvananthapuram,19.857161,81.974824,Financial Services,139951050,,Government Grant,High,N,N,N,N,N,05-06-1999,01-08-2003,19-03-1990,"Thiruvananthapuram, Kerala",Control through other means,N,"184 Corporate Park, Thiruvananthapuram, Kerala - 634791","Plot 202, Industrial Area, Thiruvananthapuram, Kerala","273, Residential Colony, Thiruvananthapuram, Kerala",U55001UW2007PTC585997,198712051911,Anil Pillai
721984333874,Vandana Sen,Individual,Individual,14-06-1995,Akash Iyer,Indian,Indian,Resident,India,OEXPK0239U,781623001421,XXXX-XXXX-8007,AADHAAR-4151XXXX2446,8105529244,vandana.sen639@gmail.com,"26, Park Street, Rajkot, Gujarat - 630348",Gujarat,Rajkot,18.726267,77.161272,Salaried - Government,398513,19,Investment Returns,Low,N,N,N,N,N,06-04-2023,09-01-2024,,,,,,,,,,
574104249207,Ritu Reddy,Individual,Individual,20-12-1983,Akash Rao,Indian,Indian,Resident,India,CGMPT4132L,320919726581,XXXX-XXXX-2767,AADHAAR-4646XXXX0256,6489938852,ritu.reddy977@hotmail.com,"498, Ring Road, Ahmedabad, Gujarat - 613082",Gujarat,Ahmedabad,23.061034,72.546206,Doctor,119000,7,Pension,Low,N,N,N,N,N,20-09-2016,04-02-2023,,,,,,,,,,
694336669835,Pallavi Mukherjee,Individual,Individual,24-07-1967,Arjun Tiwari,Indian,Indian,Resident,India,JBZPS6465D,371982297213,XXXX-XXXX-6601,AADHAAR-7642XXXX8686,8805484096,pallavi.mukherjee86@gmail.com,"119, NH Highway, Surat, Gujarat - 297820",Gujarat,Surat,18.437872,73.184906,Self-Employed - Retail,287770,25,Agriculture Income,Low,N,N,N,Y,N,03-10-2023,11-04-2024,,,,,,,,,,
985823274311,Global Imports,Non-Individual,Private Limited,,,Indian,,Resident,India,ZJZJZ6541H,,,,6987823312,global192@yahoo.co.in,,Bihar,Patna,25.65389,85.129876,Manufacturing,311775120,,Business Revenue,Low,N,N,N,N,N,22-05-2024,30-12-2024,25-06-2023,"Patna, Bihar",Senior Managing Official,N,"87 Corporate Park, Patna, Bihar - 524621","Plot 425, Industrial Area, Patna, Bihar","690, Residential Colony, Patna, Bihar",U42495OY2021PTC313456,826858641335,Aditi Das
520094714183,Lata Shah,Individual,Individual,25-10-1992,Arjun Shah,Indian,Indian,Resident,India,DHFPJ5424H,773655126260,XXXX-XXXX-8332,AADHAAR-5058XXXX0592,8354424646,lata.shah290@outlook.com,"332, Station Road, Chennai, Tamil Nadu - 272396",Tamil Nadu,Chennai,13.05389,80.248321,Agriculture,1350997,39,Agriculture Income,High,N,N,N,N,Y,03-12-2019,30-12-2023,,,,,,,,,,
256202901078,Tushar Bose,Individual,Individual,04-01-1965,Ankit Singh,Indian,Indian,Resident,India,DCEPW2793N,774556318841,XXXX-XXXX-9226,AADHAAR-2082XXXX5250,6538125972,tushar.bose570@outlook.com,"262, Park Street, Rajkot, Gujarat - 267628",Gujarat,Rajkot,21.015904,79.278457,Self-Employed - Retail,368282,38,Investment Returns,Low,N,N,N,Y,N,08-02-2023,11-02-2025,,,,,,,,,,
740643413726,Priya Gupta,Individual,Individual,28-10-1963,Ravi Pillai,Indian,Indian,Resident,India,KGCPH7630T,696784193069,XXXX-XXXX-2264,AADHAAR-6547XXXX5390,9662322424,priya.gupta124@hotmail.com,"6, Station Road, Mumbai, Maharashtra - 459360",Maharashtra,Mumbai,19.108198,72.830994,Salaried - IT,948350,40,Agriculture Income,High,N,N,N,Y,N,24-05-2024,18-06-2024,,,,,,,,,,
772537742303,Naveen Reddy,Individual,Individual,28-01-1974,Tushar Deshmukh,Indian,Indian,Resident,India,FYIPT3913X,738664039745,XXXX-XXXX-4850,AADHAAR-2473XXXX4287,9696283833,naveen.reddy374@hotmail.com,"241, Ring Road, Varanasi, Uttar Pradesh - 464903",Uttar Pradesh,Varanasi,18.691615,80.839326,Doctor,189177,30,Agriculture Income,Low,N,N,N,N,N,14-12-2023,17-04-2024,,,,,,,,,,
560982681681,Pioneer Enterprises,Non-Individual,Government Body,,,Indian,,Resident,India,YQNTF4926S,,,,8672982814,pioneer944@gmail.com,,Madhya Pradesh,Gwalior,23.32358,82.559076,Trading,33649679,,Government Grant,Low,N,N,N,Y,N,06-03-2012,24-08-2021,10-08-1999,"Gwalior, Madhya Pradesh",Senior Managing Official,N,"124 Corporate Park, Gwalior, Madhya Pradesh - 897034","Plot 170, Industrial Area, Gwalior, Madhya Pradesh","546, Residential Colony, Gwalior, Madhya Pradesh",U89858AD2012PTC962523,324647369592,Akash Joshi
521795655303,Pallavi Pillai,Individual,Individual,24-02-1968,Harsh Tiwari,Indian,Indian,Resident,India,ZESPV5337V,790354448989,XXXX-XXXX-0185,AADHAAR-4705XXXX4701,6025934953,pallavi.pillai415@rediffmail.com,"291, Gandhi Nagar, Ahmedabad, Gujarat - 528054",Gujarat,Ahmedabad,22.985518,72.614938,Doctor,278550,25,Business Income,Low,N,N,N,N,N,09-06-2022,11-08-2023,,,,,,,,,,
965244894760,Nisha Das,Individual,Individual,11-05-1981,Rajesh Chatterjee,Indian,Indian,Resident,India,DADPU4932Y,989866663122,XXXX-XXXX-3130,AADHAAR-6839XXXX3075,6911525917,nisha.das857@yahoo.co.in,"75, Station Road, Rourkela, Odisha - 864528",Odisha,Rourkela,19.536107,75.542931,Lawyer,127438,15,Pension,Low,N,N,N,Y,N,13-05-2019,07-09-2019,,,,,,,,,,
715698446961,Aditya Patel,Individual,Individual,31-12-1973,Gaurav Iyer,Indian,Indian,Resident,India,TCDPL8790G,976422372281,XXXX-XXXX-2453,AADHAAR-2876XXXX8265,6458156168,aditya.patel728@outlook.com,"97, Gandhi Nagar, Gaya, Bihar - 779807",Bihar,Gaya,21.436675,75.489386,Salaried - Banking,188572,34,Agriculture Income,Low,N,N,N,N,N,14-07-2023,17-04-2024,,,,,,,,,,
960694277319,Naveen Iyer,Individual,Individual,23-05-1987,Aditya Pillai,Indian,Indian,Resident,India,QTLPW0065B,602950884275,XXXX-XXXX-4713,AADHAAR-6283XXXX5167,8479157108,naveen.iyer366@outlook.com,"370, Nehru Place, Chennai, Tamil Nadu - 922783",Tamil Nadu,Chennai,13.090561,80.286221,Doctor,950818,13,Family Support,Medium,N,N,N,Y,Y,30-08-2023,17-02-2024,,,,,,,,,,
647104754908,Anita Shah,Individual,Individual,17-09-1972,Sanjay Bose,Indian,Indian,Resident,India,USYPU9663O,760403109342,XXXX-XXXX-1354,AADHAAR-6226XXXX4437,6206328560,anita.shah599@rediffmail.com,"54, Nehru Place, Coimbatore, Tamil Nadu - 145734",Tamil Nadu,Coimbatore,21.731375,79.97107,Salaried - Banking,358197,1,Investment Returns,Low,N,N,N,N,Y,07-01-2023,10-09-2023,,,,,,,,,,
437166064683,Komal Mishra,Individual,Individual,13-01-1964,Suresh Mishra,Indian,Indian,Resident,India,CCEPR8101W,831448000443,XXXX-XXXX-4421,AADHAAR-5563XXXX7193,7005422885,komal.mishra361@yahoo.co.in,"34, Park Street, Nashik, Maharashtra - 903862",Maharashtra,Nashik,19.519434,77.571274,Self-Employed - Retail,2581312,28,Investment Returns,High,Y,N,N,Y,N,24-01-2019,03-12-2022,,,,,,,,,,
933049355010,Ankit Bose,Individual,Individual,12-02-1966,Tushar Shah,Indian,Indian,Resident,India,HSZPZ0350R,307092281137,XXXX-XXXX-0630,AADHAAR-6093XXXX9194,9620536492,ankit.bose548@outlook.com,"384, Park Street, Gwalior, Madhya Pradesh - 626392",Madhya Pradesh,Gwalior,20.297397,77.66577,Business Owner,415966,38,Salary,Low,N,N,N,N,N,11-03-2016,25-07-2022,,,,,,,,,,
115186104629,Anil Malhotra,Individual,Individual,06-04-1966,Yash Deshmukh,Indian,Indian,Resident,India,TILPR8478B,819453378476,XXXX-XXXX-0970,AADHAAR-9227XXXX3922,9733774820,anil.malhotra174@gmail.com,"483, MG Road, Warangal, Telangana - 239453",Telangana,Warangal,18.359952,73.057831,Salaried - Banking,193319,29,Agriculture Income,Low,N,N,N,N,N,28-08-2021,12-09-2023,,,,,,,,,,
793708458842,Sneha Pillai,Individual,Individual,07-11-2006,Sanjay Deshmukh,Indian,Indian,Resident,India,PTBPV3691U,222192395273,XXXX-XXXX-0957,AADHAAR-5582XXXX9967,8045921954,sneha.pillai352@yahoo.co.in,"139, NH Highway, Nizamabad, Telangana - 269161",Telangana,Nizamabad,21.480615,75.402819,Salaried - Banking,420240,24,Investment Returns,Low,N,N,N,N,N,22-05-2016,10-12-2019,,,,,,,,,,
138194602097,Shruti Das,Individual,Individual,24-01-2005,Gaurav Nair,Indian,Indian,Resident,India,ULJPA6110Y,547675828045,XXXX-XXXX-0621,AADHAAR-7671XXXX0864,6781042336,shruti.das301@yahoo.co.in,"382, Station Road, Salem, Tamil Nadu - 547501",Tamil Nadu,Salem,15.688153,76.95278,Business Owner,169366,13,Agriculture Income,Low,N,N,N,N,N,05-09-2015,13-12-2020,,,,,,,,,,
329910266411,Sanjay Kapoor,Individual,Individual,13-06-1992,Ravi Sharma,Indian,Indian,Resident,India,PIZPV0649S,752000068215,XXXX-XXXX-6899,AADHAAR-5334XXXX6044,6297165828,sanjay.kapoor873@yahoo.co.in,"185, Station Road, Kochi, Kerala - 447806",Kerala,Kochi,9.955732,76.225864,Self-Employed - Professional,103293,38,Family Support,Low,N,N,N,N,N,25-04-2021,18-04-2023,,,,,,,,,,
127961948791,Nisha Yadav,Individual,Individual,13-07-1980,Rohan Pandey,Indian,Indian,Resident,India,CEBPO8798X,701928048548,XXXX-XXXX-1740,AADHAAR-6125XXXX9843,8057358388,nisha.yadav624@yahoo.co.in,"220, MG Road, Varanasi, Uttar Pradesh - 206798",Uttar Pradesh,Varanasi,24.13839,80.372109,Agriculture,460088,29,Business Income,Low,N,N,N,N,N,08-07-2020,01-06-2023,,,,,,,,,,
648274942452,Divya Patel,Individual,Individual,13-10-1967,Aditya Verma,Indian,Indian,Resident,India,TPOPJ0258J,634031016304,XXXX-XXXX-6726,AADHAAR-2030XXXX3443,7226139261,divya.patel328@gmail.com,"261, Station Road, Mangaluru, Karnataka - 210349",Karnataka,Mangaluru,16.866429,79.238109,Salaried - Government,415881,27,Business Income,Low,N,N,N,Y,N,27-03-2016,27-06-2020,,,,,,,,,,
413079021191,Vikram Gupta,Individual,Individual,07-07-1968,Harsh Pandey,Indian,Indian,Resident,India,ZLMPU8883H,392059338771,XXXX-XXXX-5629,AADHAAR-3082XXXX6129,7418065208,vikram.gupta318@hotmail.com,"428, MG Road, Thrissur, Kerala - 354460",Kerala,Thrissur,21.708944,73.605627,Student,6835097,10,Family Support,High,N,N,N,N,N,14-03-2021,03-09-2024,,,,,,,,,,
221076098744,Pradeep Singh,Individual,Individual,21-06-2006,Yash Nair,Indian,Indian,Resident,India,RCMPD6311R,609681437351,XXXX-XXXX-9219,AADHAAR-6182XXXX1091,8519824402,pradeep.singh568@hotmail.com,"461, Ring Road, Hubli, Karnataka - 413706",Karnataka,Hubli,19.649137,80.337624,Lawyer,447963,27,Salary,Low,N,N,N,N,N,15-03-2024,19-12-2024,,,,,,,,,,
737907051315,Komal Reddy,Individual,Individual,23-02-1969,Ravi Shah,Indian,Indian,Resident,India,MZCPV9807G,731427170362,XXXX-XXXX-5536,AADHAAR-9946XXXX7198,6650408604,komal.reddy445@outlook.com,"57, MG Road, Karnal, Haryana - 668969",Haryana,Karnal,22.223686,77.759919,Agriculture,69300020,18,Rental Income,Low,N,Y,N,Y,Y,08-04-2023,05-06-2024,,,,,,,,,,
564312401919,Varun Patel,Individual,Individual,30-05-1994,Pranav Kumar,Indian,Indian,Resident,India,DGUPT5693P,581433859567,XXXX-XXXX-0143,AADHAAR-5553XXXX6046,9261596130,varun.patel705@gmail.com,"311, Gandhi Nagar, Rourkela, Odisha - 894087",Odisha,Rourkela,23.408303,76.849558,Consultant,214472,2,Investment Returns,Low,N,N,N,N,N,18-01-2017,21-02-2019,,,,,,,,,,
610905155281,Sonal Reddy,Individual,Individual,12-08-2009,Ravi Yadav,Indian,Indian,Resident,India,OQVPS3358R,765469348911,XXXX-XXXX-1177,AADHAAR-3885XXXX0040,6292758630,sonal.reddy268@yahoo.co.in,"415, MG Road, Howrah, West Bengal - 184217",West Bengal,Howrah,18.227789,81.98207,Student,700830,0,Agriculture Income,Medium,N,N,Y,N,Y,25-06-2017,15-09-2023,,,,,,,,,,
248666879690,Pradeep Patel,Individual,Individual,30-06-1976,Yash Rao,Indian,Indian,Resident,India,HQUPI5016N,962284258513,XXXX-XXXX-8384,AADHAAR-9167XXXX6978,7552300781,pradeep.patel465@rediffmail.com,"495, Park Street, Gwalior, Madhya Pradesh - 804625",Madhya Pradesh,Gwalior,22.148046,76.676123,Self-Employed - Retail,355358,32,Business Income,Low,N,N,N,Y,N,20-10-2023,16-06-2024,,,,,,,,,,
332931407632,Rashmi Singh,Individual,Individual,20-08-1998,Pradeep Bose,Indian,Indian,Resident,India,EZSPB9581B,846253478927,XXXX-XXXX-2225,AADHAAR-9487XXXX4518,6995396599,rashmi.singh569@outlook.com,"173, Park Street, Kochi, Kerala - 785040",Kerala,Kochi,9.883322,76.286489,Agriculture,205046,35,Family Support,Low,N,N,N,N,N,14-06-2024,24-10-2024,,,,,,,,,,
528039135955,Kiran Deshmukh,Individual,Individual,10-08-1970,Vivek Sharma,Indian,Indian,Resident,India,DJYPC7228F,509852790514,XXXX-XXXX-2975,AADHAAR-8937XXXX8775,9570348205,kiran.deshmukh105@gmail.com,"462, Station Road, Warangal, Telangana - 433888",Telangana,Warangal,21.415428,81.751775,Salaried - IT,1285714,8,Pension,Medium,N,N,N,N,Y,15-01-2019,23-09-2021,,,,,,,,,,
898162035717,Geeta Das,Individual,Individual,11-10-1976,Rohan Pillai,Indian,Indian,Resident,India,JHMPZ5532B,956587256307,XXXX-XXXX-4377,AADHAAR-5148XXXX6643,7243731220,geeta.das624@outlook.com,"301, Ring Road, Bengaluru, Karnataka - 659647",Karnataka,Bengaluru,12.981862,77.592516,Salaried - Government,90258744,15,Investment Returns,Low,N,Y,N,Y,N,18-01-2022,19-10-2024,,,,,,,,,,
740890088842,Shri Enterprises,Non-Individual,Society,,,Indian,,Resident,India,WQTBO4024Y,,,,6223263966,shri997@hotmail.com,,West Bengal,Durgapur,20.405143,74.073452,Hospitality,318127662,,Donations,Low,N,N,N,N,N,21-02-2022,17-09-2023,03-04-2021,"Durgapur, West Bengal",Senior Managing Official,Y,"76 Corporate Park, Durgapur, West Bengal - 187813","Plot 174, Industrial Area, Durgapur, West Bengal","551, Residential Colony, Durgapur, West Bengal",U97522SC2000PTC514517,168849958453,Rahul Shah
808790779573,United Industries,Non-Individual,Public Limited,,,Indian,,Resident,India,XDFBF7462F,,,,7621692783,united305@hotmail.com,,Odisha,Cuttack,20.777741,81.00425,Agriculture,375562010,,Investment,Medium,N,N,N,N,N,15-05-2010,27-10-2020,04-08-1990,"Cuttack, Odisha",Senior Managing Official,N,"105 Corporate Park, Cuttack, Odisha - 120661","Plot 48, Industrial Area, Cuttack, Odisha","369, Residential Colony, Cuttack, Odisha",U43512RV1993PTC371482,297921522335,Neha Pillai
238360051329,Pranav Tiwari,Individual,Individual,09-05-1968,Varun Patel,Indian,Indian,Resident,India,BEGPK3621T,765952634989,XXXX-XXXX-6296,AADHAAR-3319XXXX6830,9388765288,pranav.tiwari816@gmail.com,"230, Nehru Place, Bhopal, Madhya Pradesh - 507942",Madhya Pradesh,Bhopal,23.29877,77.387169,Lawyer,875822,3,Rental Income,Medium,N,N,N,Y,Y,10-06-2024,18-10-2024,,,,,,,,,,
284315319421,Mamta Singh,Individual,Individual,07-12-1984,Varun Chauhan,Indian,Indian,Resident,India,GNZPL3471J,458196685083,XXXX-XXXX-2391,AADHAAR-2085XXXX5509,9316087504,mamta.singh926@yahoo.co.in,"238, MG Road, Indore, Madhya Pradesh - 547034",Madhya Pradesh,Indore,17.184718,75.537853,Salaried - Banking,509261,33,Salary,Medium,N,N,N,Y,N,28-03-2021,02-08-2021,,,,,,,,,,
788734270558,National Solutions,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,JGFAV7653L,,,,9521296584,national61@rediffmail.com,,Maharashtra,Nagpur,22.927661,78.621308,Retail,94472144,,Government Grant,Low,N,N,N,N,N,29-09-2007,03-09-2016,11-04-2002,"Nagpur, Maharashtra",Control through other means,N,"29 Corporate Park, Nagpur, Maharashtra - 980999","Plot 453, Industrial Area, Nagpur, Maharashtra","621, Residential Colony, Nagpur, Maharashtra",U20911CH1995PTC317669,733955822570,Sonal Agarwal
524374687501,Vivek Rao,Individual,Individual,26-06-2010,Manoj Malhotra,Indian,Indian,Resident,India,SDWPH3952C,476541037134,XXXX-XXXX-8725,AADHAAR-7966XXXX7687,9127264926,vivek.rao366@gmail.com,"306, Park Street, Durgapur, West Bengal - 363798",West Bengal,Durgapur,18.364504,79.562832,Salaried - Banking,332279,0,Salary,Low,N,N,Y,N,Y,12-06-2023,12-03-2024,,,,,,,,,,
485100680916,Ravi Bhat,Individual,Individual,15-09-1993,Sachin Joshi,Indian,Indian,Resident,India,GNOPW2433H,384828029550,XXXX-XXXX-5568,AADHAAR-9919XXXX4173,8969020267,ravi.bhat763@outlook.com,"324, NH Highway, Gurugram, Haryana - 140196",Haryana,Gurugram,20.219005,80.46212,Self-Employed - Retail,417858,24,Pension,Low,N,N,N,N,N,31-08-2017,07-11-2017,,,,,,,,,,
949224585339,Bharat Capital,Non-Individual,Society,,,Indian,,Resident,India,GJUCP7949L,,,,7053426229,bharat653@rediffmail.com,,Punjab,Ludhiana,18.818399,80.998689,Hospitality,341920867,,Trading Profits,Low,N,N,N,N,N,22-02-2011,04-07-2019,29-04-1993,"Ludhiana, Punjab",Senior Managing Official,N,"111 Corporate Park, Ludhiana, Punjab - 167071","Plot 180, Industrial Area, Ludhiana, Punjab","74, Residential Colony, Ludhiana, Punjab",U76042PC2003PTC244807,559189509751,Ritu Chatterjee
246603824966,Shri Exports,Non-Individual,Society,,,Indian,,Resident,India,OXDJZ1547L,,,,7573358298,shri201@outlook.com,,Bihar,Muzaffarpur,15.761219,78.38202,Pharmaceuticals,248020715,,Government Grant,Low,N,N,N,N,N,27-05-2009,12-07-2009,27-09-2008,"Muzaffarpur, Bihar",Senior Managing Official,N,"2 Corporate Park, Muzaffarpur, Bihar - 697333","Plot 147, Industrial Area, Muzaffarpur, Bihar","911, Residential Colony, Muzaffarpur, Bihar",U62545YK2014PTC794294,238277221340,Neha Gupta
795353084667,Rahul Reddy,Individual,Individual,04-11-1983,Nikhil Sen,Indian,Indian,Resident,India,IUZPU1975V,615331089095,XXXX-XXXX-2707,AADHAAR-7228XXXX9059,6774990457,rahul.reddy776@yahoo.co.in,"131, Station Road, Kochi, Kerala - 883340",Kerala,Kochi,9.922074,76.29383,Student,301664,11,Salary,Low,N,N,N,N,N,21-01-2016,11-07-2023,,,,,,,,,,
772701858662,Suresh Chatterjee,Individual,Individual,11-10-2013,Sachin Kumar,Indian,Indian,Resident,India,WUUPH4297L,581625087121,XXXX-XXXX-6165,AADHAAR-6719XXXX9960,7565872425,suresh.chatterjee651@gmail.com,"305, NH Highway, Chennai, Tamil Nadu - 495651",Tamil Nadu,Chennai,13.126689,80.235679,Doctor,2416550,0,Salary,Medium,N,N,Y,Y,N,29-01-2016,05-03-2019,,,,,,,,,,
478748236177,Yash Bhat,Individual,Individual,22-07-1972,Varun Das,Indian,Indian,Resident,India,ZWHPH4568Q,985425832541,XXXX-XXXX-9601,AADHAAR-4837XXXX2211,6748831140,yash.bhat814@yahoo.co.in,"144, Station Road, Coimbatore, Tamil Nadu - 264660",Tamil Nadu,Coimbatore,17.790989,74.424454,Agriculture,2132025,28,Agriculture Income,Medium,N,N,N,N,N,22-02-2019,13-12-2019,,,,,,,,,,
586318376014,Mamta Shah,Individual,Individual,12-09-1967,Naveen Yadav,Indian,Indian,Resident,India,HUYPK7663S,900229078954,XXXX-XXXX-5969,AADHAAR-2072XXXX2158,8342123022,mamta.shah435@hotmail.com,"480, Ring Road, Agra, Uttar Pradesh - 758356",Uttar Pradesh,Agra,16.566177,75.320901,Salaried - Government,113988,17,Rental Income,Low,N,N,N,N,N,07-04-2015,27-04-2021,,,,,,,,,,
702084980718,Neha Mukherjee,Individual,Individual,31-12-1978,Akash Kapoor,Indian,Indian,Resident,India,DTHPM4328O,737151005168,XXXX-XXXX-2510,AADHAAR-3978XXXX4999,9481987545,neha.mukherjee60@rediffmail.com,"400, MG Road, Gwalior, Madhya Pradesh - 609151",Madhya Pradesh,Gwalior,21.222481,73.536973,Salaried - Government,220824,7,Agriculture Income,Low,N,N,N,N,N,21-10-2019,26-08-2020,,,,,,,,,,
396170064307,Anil Verma,Individual,Individual,16-03-1969,Gaurav Tiwari,Indian,Indian,Resident,India,YXSPW4725U,378677062025,XXXX-XXXX-4767,AADHAAR-3776XXXX8599,7404098391,anil.verma725@hotmail.com,"319, MG Road, Saket, Delhi - 988555",Delhi,Saket,17.953563,78.153856,Salaried - Government,832697,30,Agriculture Income,Medium,N,N,N,Y,N,03-10-2018,17-11-2020,,,,,,,,,,
513218478374,Priya Agarwal,Individual,Individual,17-04-1969,Vivek Nair,Indian,Indian,Resident,India,TPGPF1328J,431805497266,XXXX-XXXX-7092,AADHAAR-6446XXXX8698,9190363651,priya.agarwal989@outlook.com,"214, Nehru Place, Bhopal, Madhya Pradesh - 954297",Madhya Pradesh,Bhopal,23.224254,77.433762,Self-Employed - Retail,211156,32,Rental Income,Low,N,N,N,Y,N,20-02-2022,01-12-2023,,,,,,,,,,
818091877333,Shri Exports,Non-Individual,Public Limited,,,Indian,,Resident,India,WIPHG4886U,,,,6538244860,shri873@hotmail.com,,Madhya Pradesh,Bhopal,23.2413,77.380413,Retail,458221716,,Business Revenue,Low,N,N,N,N,N,01-08-2020,03-07-2024,07-11-2012,"Bhopal, Madhya Pradesh",Senior Managing Official,N,"128 Corporate Park, Bhopal, Madhya Pradesh - 842189","Plot 150, Industrial Area, Bhopal, Madhya Pradesh","640, Residential Colony, Bhopal, Madhya Pradesh",U44192WM1995PTC403991,476091564459,Gaurav Pillai
360232856285,Shweta Mishra,Individual,Individual,12-04-1968,Anil Tiwari,Indian,Indian,Resident,India,XOMPO9910W,734075058523,XXXX-XXXX-9819,AADHAAR-8603XXXX4729,6740017598,shweta.mishra692@gmail.com,"339, Park Street, New Delhi, Delhi - 941751",Delhi,New Delhi,28.633952,77.222688,Business Owner,12492341,19,Pension,Medium,N,Y,N,Y,N,29-01-2021,23-06-2021,,,,,,,,,,
619970385888,Bhavna Patel,Individual,Individual,12-07-1962,Vivek Reddy,Indian,Indian,Resident,India,UXZPP8019P,299281685240,XXXX-XXXX-7653,AADHAAR-8429XXXX7495,6636609017,bhavna.patel168@hotmail.com,"209, Park Street, Muzaffarpur, Bihar - 310194",Bihar,Muzaffarpur,24.971831,76.53284,Consultant,268273,0,Rental Income,Low,N,N,N,Y,N,23-04-2015,27-10-2023,,,,,,,,,,
989628076250,Asha Malhotra,Individual,Individual,14-08-2000,Ankit Yadav,Indian,Indian,Resident,India,LRUPU2832G,454366935770,XXXX-XXXX-5220,AADHAAR-2096XXXX2075,9961079563,asha.malhotra791@outlook.com,"172, MG Road, Howrah, West Bengal - 754129",West Bengal,Howrah,21.080722,82.260991,Doctor,1362607,4,Agriculture Income,Medium,N,N,N,N,N,13-01-2016,22-09-2018,,,,,,,,,,
269528840940,Rekha Tiwari,Individual,Individual,17-06-1967,Pradeep Mishra,Indian,Indian,Resident,India,OYVPQ5548X,371442000958,XXXX-XXXX-6737,AADHAAR-6390XXXX7408,7150165623,rekha.tiwari88@rediffmail.com,"16, Nehru Place, Rohini, Delhi - 986873",Delhi,Rohini,24.828572,75.951,Self-Employed - Retail,50224823,7,Pension,Low,N,Y,N,Y,N,13-03-2019,23-05-2020,,,,,,,,,,
161989269638,Shweta Nair,Individual,Individual,27-04-1980,Sachin Kumar,Indian,Indian,Resident,India,GORPU0477Y,241916699933,XXXX-XXXX-5772,AADHAAR-3247XXXX4782,9522018147,shweta.nair517@hotmail.com,"130, NH Highway, Amritsar, Punjab - 135376",Punjab,Amritsar,15.916504,82.362173,Consultant,477936,13,Agriculture Income,Low,N,N,N,N,N,01-07-2016,10-04-2023,,,,,,,,,,
230035837208,Kavita Rao,Individual,Individual,05-08-1979,Harsh Kumar,Indian,Indian,Resident,India,JUKPR3463B,621452525939,XXXX-XXXX-9996,AADHAAR-8206XXXX6615,7651158267,kavita.rao662@rediffmail.com,"377, Gandhi Nagar, Mysuru, Karnataka - 161426",Karnataka,Mysuru,22.490151,81.948631,Retired,1621996,14,Agriculture Income,Medium,N,N,N,N,N,06-12-2020,27-03-2022,,,,,,,,,,
891427204354,Geeta Kapoor,Individual,Individual,25-11-1995,Amit Nair,Indian,Indian,Resident,India,TNIPJ6568O,225785607275,XXXX-XXXX-2648,AADHAAR-7667XXXX8267,8289959272,geeta.kapoor78@yahoo.co.in,"421, NH Highway, Bhagalpur, Bihar - 614128",Bihar,Bhagalpur,23.144675,77.047841,Agriculture,448994,27,Agriculture Income,Low,N,N,N,N,Y,19-08-2016,16-09-2017,,,,,,,,,,
755981325584,Asha Shah,Individual,Individual,09-03-1973,Rajesh Bose,Indian,Indian,Resident,India,FCXPA2732B,303397270749,XXXX-XXXX-3305,AADHAAR-2428XXXX0034,9967692994,asha.shah517@hotmail.com,"482, Gandhi Nagar, Jodhpur, Rajasthan - 702601",Rajasthan,Jodhpur,23.947285,81.675142,Student,473677,4,Salary,Low,N,N,N,N,N,02-12-2022,20-01-2024,,,,,,,,,,
365499319883,Rahul Mukherjee,Individual,Individual,28-03-1979,Amit Singh,Indian,Indian,Resident,India,EDSPH8490H,703093577131,XXXX-XXXX-1210,AADHAAR-5157XXXX4819,6264243149,rahul.mukherjee367@hotmail.com,"214, MG Road, Jaipur, Rajasthan - 679542",Rajasthan,Jaipur,26.893732,75.798873,Doctor,382443,24,Salary,Low,N,N,N,N,Y,13-04-2022,29-09-2024,,,,,,,,,,
