account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
9801984641630,792194065348,CNRB040020,Savings,Premium,Closed,27-12-2024,,0,0
7995397833424,644968091589,CNRB092439,Savings,Regular,Active,16-05-2022,,0,0
9144794605266,142728882553,UTIB098301,Recurring Deposit,Premium,Active,27-10-2018,,0,0
9105324909748,142728882553,UTIB098301,Fixed Deposit,Premium,Active,06-12-2023,,0,0
1907361918263,118332343013,CNRB062753,Salary,BSBD,Active,02-10-2024,,0,0
58034778934592,477075991529,HDFC076940,NRO,Regular,Active,19-01-2022,,0,0
459881552128,849130583254,KKBK036453,Recurring Deposit,Regular,Active,02-06-2023,,0,0
3044786219407,849130583254,KKBK036453,Savings,BSBD,Active,23-08-2021,,0,0
31841163321,366532528291,CNRB018391,Fixed Deposit,Regular,Frozen,25-01-2024,,0,0
9284764797346,657691350981,UTIB046297,Savings,Premium,Active,01-12-2022,,0,0
6977570332662218,942654278897,PUNB018786,Recurring Deposit,Premium,Active,14-05-2024,,0,0
9739988164469,137461717786,BARB060843,Recurring Deposit,Regular,Active,26-01-2022,,0,0
925261218357,316826758566,ICIC080829,Savings,Regular,Dormant,27-01-2023,18-05-2024,0,0
4319228383956,536268203769,IOBA087804,Fixed Deposit,Premium,Active,01-12-2019,,0,0
9180265718540,375058857639,UTIB038193,Current,Basic,Active,07-10-2019,,0,0
9263800716597,375058857639,UTIB038193,Savings,BSBD,Active,04-01-2023,,0,0
18993117205829,581760485653,BARB020795,Salary,Basic,Active,11-10-2018,,0,0
5337189134395,581760485653,BARB020795,Current,Basic,Active,11-11-2019,,0,0
537940091806,142910057501,ICIC054145,Fixed Deposit,Corporate,Dormant,08-09-2023,27-07-2024,0,0
6058791658452231,401541530801,PUNB013237,Savings,Premium,Active,07-11-2024,,0,0
3270369944522326,401541530801,PUNB013237,Current,Premium,Active,02-01-2022,,0,0
7847392267064,121856857386,BARB083054,Fixed Deposit,Premium,Active,05-11-2020,,0,0
3086060919861,121856857386,BARB083054,Savings,BSBD,Active,22-11-2021,,0,0
887203508963,888284461851,BARB073708,Fixed Deposit,Regular,Active,29-11-2018,,0,0
18442585184,284857525788,BARB047098,Current,Basic,Active,05-05-2016,,0,0
37426743272629,692418938529,HDFC058743,Recurring Deposit,Regular,Active,03-05-2024,,0,0
9286954935884,698631921232,UTIB098092,NRE,Regular,Active,10-11-2024,,0,0
98813780412,845243898070,BARB037869,Salary,BSBD,Active,02-09-2024,,0,0
1970633344494,845243898070,BARB037869,Salary,BSBD,Active,03-11-2023,,0,0
98358163174,304840286300,BKID079303,Current,BSBD,Active,09-02-2023,,0,0
68804961154583,304840286300,BKID079303,Fixed Deposit,Regular,Active,12-11-2024,,0,0
49504765790239,975269626141,HDFC067547,Current,Regular,Dormant,19-10-2022,11-03-2024,0,0
85669753228296,975269626141,HDFC067547,Savings,Basic,Active,22-06-2020,,0,0
63200248983,904585088091,IOBA038171,Salary,Premium,Active,08-09-2018,,0,0
474122221873,627456120674,IOBA058115,Savings,Premium,Dormant,13-12-2024,13-12-2024,0,0
99341703523944,627456120674,IOBA058115,Savings,Basic,Active,17-10-2022,,0,0
17794753931321,583935267905,HDFC092964,Savings,Premium,Active,07-11-2024,,0,0
7557534900914490,298920514044,PUNB046049,Salary,Regular,Active,28-06-2023,,0,0
38400373653756,632858451025,BKID052442,Savings,Basic,Active,17-01-2020,,0,0
402499544918,632858451025,BKID052442,Savings,BSBD,Active,19-12-2024,,0,0
29284482018,578607970659,SBIN066108,Savings,Premium,Dormant,14-07-2024,08-09-2024,0,0
59184900296,578607970659,SBIN066108,Salary,Regular,Active,03-10-2024,,0,0
25275401467,823971095111,SBIN044742,Current,BSBD,Active,01-12-2022,,0,0
43551104433,823971095111,SBIN044742,Savings,BSBD,Dormant,09-03-2023,14-10-2024,0,0
43268249326,348277208760,BARB047932,Fixed Deposit,Regular,Closed,06-04-2024,,0,0
51415218449,348277208760,BARB047932,Savings,Premium,Active,15-07-2024,,0,0
52675604431,252090582082,SBIN023995,Savings,BSBD,Active,29-09-2023,,0,0
537026551496,327892406120,KKBK091824,Salary,Regular,Closed,24-06-2023,,0,0
4241698839576,327892406120,KKBK091824,Current,BSBD,Active,16-11-2024,,0,0
241085077871,468383216911,ICIC098055,Current,Basic,Active,19-02-2019,,0,0
9462130403706,739976346010,BKID025553,Recurring Deposit,Regular,Active,02-05-2024,,0,0
8227544986245527,798765007395,PUNB047015,Savings,Premium,Active,03-11-2021,,0,0
8343537223511279,798765007395,PUNB047015,Recurring Deposit,Basic,Active,14-11-2020,,0,0
71212212809,360076285626,SBIN055783,Recurring Deposit,Regular,Active,28-02-2024,,0,0
37219330061,360076285626,SBIN055783,Salary,BSBD,Active,15-12-2024,,0,0
60055065805260,266680473251,IOBA093578,Savings,Premium,Active,20-11-2022,,0,0
45375192274841,266680473251,IOBA093578,Savings,Premium,Closed,20-08-2022,,0,0
750450908625,815776843148,BARB073979,Savings,Premium,Active,08-01-2023,,0,0
141256231792,679396487640,IOBA050183,Current,BSBD,Active,31-08-2024,,0,0
11420943035,748914247263,CNRB078215,Savings,BSBD,Active,31-03-2020,,0,0
3568173068472540,137303809077,PUNB057102,Recurring Deposit,Regular,Active,22-06-2021,,0,0
3902253795077843,931358079875,PUNB079988,Savings,Premium,Active,19-06-2021,,0,0
10041613943,330704352352,IOBA058451,Salary,Premium,Active,07-05-2023,,0,0
33241602236869,330704352352,IOBA058451,Savings,Regular,Active,23-08-2023,,0,0
85727613654,231849870636,BKID068476,Salary,BSBD,Active,10-08-2021,,0,0
31547400911,191066796274,SBIN029368,Savings,BSBD,Dormant,03-05-2022,09-11-2024,0,0
947184367079,648272681172,CNRB048110,Salary,Basic,Active,24-12-2021,,0,0
3618397319300,648272681172,CNRB048110,Salary,BSBD,Dormant,20-04-2021,26-01-2023,0,0
507846375749,877646522335,ICIC025241,Savings,Basic,Active,05-02-2023,,0,0
57592561639985,164427400047,BKID050387,Salary,Regular,Frozen,06-06-2023,,0,0
86713189650,164427400047,BKID050387,Salary,Basic,Active,11-07-2023,,0,0
7356904775728,886015847721,KKBK018043,Current,Corporate,Active,26-07-2024,,0,0
22875358760,294581785134,SBIN064284,Savings,BSBD,Active,14-06-2024,,0,0
66273592249,294581785134,SBIN064284,Savings,Basic,Active,12-10-2019,,0,0
9431269329265,521145467021,KKBK052449,Savings,Premium,Active,31-03-2023,,0,0
87793368907770,521145467021,KKBK052449,Savings,Regular,Active,26-02-2023,,0,0
9290936968503,595056064111,UTIB066666,Savings,Regular,Dormant,23-03-2024,01-10-2024,0,0
9195192192585,595056064111,UTIB066666,Savings,BSBD,Active,28-12-2024,,0,0
42864945100,708982712525,CNRB036218,Fixed Deposit,Corporate,Active,17-08-2015,,0,0
4091989818802,708982712525,CNRB036218,Fixed Deposit,Regular,Active,01-08-2022,,0,0
40686794430087,197920523394,CNRB018801,Savings,Basic,Active,20-03-2022,,0,0
501853175097,409611181614,BKID059270,Savings,Premium,Active,23-10-2020,,0,0
49409425385362,409611181614,BKID059270,Recurring Deposit,Basic,Active,04-02-2021,,0,0
9292732824893,263937688739,UTIB014162,Savings,Premium,Active,09-06-2023,,0,0
6176275879759520,662945046173,PUNB055061,Savings,Basic,Active,16-03-2024,,0,0
5336614846705135,662945046173,PUNB055061,Savings,Premium,Active,14-06-2017,,0,0
59140427770550,564555243661,HDFC063924,Savings,BSBD,Active,07-12-2024,,0,0
56578196405026,440644304603,KKBK058588,Savings,Premium,Active,09-10-2022,,0,0
43223649426865,556466773498,BARB086864,Fixed Deposit,Basic,Active,16-07-2024,,0,0
29515173680332,556466773498,BARB086864,Recurring Deposit,Regular,Active,11-08-2018,,0,0
25168857622,866813130150,SBIN073450,Recurring Deposit,BSBD,Active,02-10-2024,,0,0
14349132012545,120862376479,HDFC016065,Current,Corporate,Active,07-04-2020,,0,0
9101121121320,888593528004,UTIB016825,Recurring Deposit,BSBD,Active,24-09-2021,,0,0
9282006262645,888593528004,UTIB016825,Salary,Premium,Active,01-01-2020,,0,0
1530941708830,522236242460,BKID095468,Current,Regular,Active,06-06-2023,,0,0
2739229376299,522236242460,BKID095468,Fixed Deposit,BSBD,Active,25-07-2023,,0,0
506539304067,612387185733,IOBA077301,Savings,Basic,Active,30-09-2023,,0,0
3437400250027277,886814108140,PUNB095853,Savings,Basic,Active,12-05-2024,,0,0
79254276552747,432253587707,IOBA042295,Current,Basic,Active,22-09-2020,,0,0
41234966682295,553263259836,BARB059931,Current,Regular,Active,14-10-2024,,0,0
20786874494,390253006701,IOBA050377,Salary,Regular,Active,01-05-2023,,0,0
82219765845,390253006701,IOBA050377,Current,Regular,Active,27-02-2023,,0,0
216449604949,343475287426,IOBA059029,Current,Basic,Active,03-10-2020,,0,0
48462600801398,343475287426,IOBA059029,Savings,BSBD,Active,23-05-2017,,0,0
9102827532776,998188478822,UTIB079162,Salary,Basic,Active,21-08-2021,,0,0
9281593132036,998188478822,UTIB079162,Salary,BSBD,Active,13-10-2021,,0,0
129877849781,931622055871,ICIC088799,Savings,BSBD,Active,01-11-2020,,0,0
142838401897,567310145331,ICIC014204,Current,Corporate,Active,12-08-2023,,0,0
361746027277,567310145331,ICIC014204,Current,Regular,Active,21-01-2024,,0,0
55787296592,251836664584,BARB042221,NRO,Premium,Active,11-03-2024,,0,0
7852163667670,251836664584,BARB042221,Fixed Deposit,Regular,Active,20-06-2024,,0,0
38816819848,426706026108,BARB057985,Salary,BSBD,Active,02-09-2024,,0,0
25833570867947,426706026108,BARB057985,Savings,Basic,Active,28-07-2024,,0,0
92659364993683,745279303209,HDFC045047,Recurring Deposit,Premium,Active,08-11-2024,,0,0
12760040136627,745279303209,HDFC045047,Current,Basic,Active,16-12-2022,,0,0
824891503820,654429616764,BARB049768,Savings,BSBD,Active,18-08-2021,,0,0
715522617798,654429616764,BARB049768,Savings,BSBD,Active,18-08-2022,,0,0
84971472251,939514789594,SBIN015196,NRO,Regular,Active,03-10-2024,,0,0
5640470923509,621708897396,BKID018821,Savings,Regular,Active,03-11-2024,,0,0
6193143995683,292794727647,IOBA030368,Savings,Basic,Active,07-10-2024,,0,0
704745974236,253234497547,BARB020124,Savings,Premium,Active,08-06-2019,,0,0
86037953663,253234497547,BARB020124,Savings,Regular,Active,26-08-2018,,0,0
174978175186,107243618743,CNRB085360,Salary,Basic,Active,02-12-2023,,0,0
440685521884,107243618743,CNRB085360,Fixed Deposit,Regular,Active,14-03-2019,,0,0
5577935240766,426667583517,BARB048333,Savings,Premium,Active,08-11-2024,,0,0
68063363813716,227146371148,KKBK010082,Fixed Deposit,Corporate,Active,12-11-2017,,0,0
40366598691153,227146371148,KKBK010082,Fixed Deposit,Regular,Active,05-09-2020,,0,0
992468191974,827925968783,ICIC052504,Salary,Basic,Active,27-09-2022,,0,0
9176752269012,131444079141,UTIB016977,Current,Regular,Active,19-09-2021,,0,0
70827715591464,612569252729,IOBA012957,Salary,Regular,Active,19-04-2024,,0,0
78062642302,612569252729,IOBA012957,Current,Basic,Active,22-01-2024,,0,0
717668682355,571070300651,IOBA040663,Salary,Premium,Active,22-05-2024,,0,0
477398996397,571070300651,IOBA040663,Savings,Basic,Active,16-08-2021,,0,0
27440400592166,631301475168,IOBA028031,Savings,Regular,Active,21-06-2019,,0,0
27862055676,631301475168,IOBA028031,Savings,Basic,Active,21-07-2020,,0,0
853982860692,488880953633,ICIC095910,Fixed Deposit,Regular,Closed,31-05-2021,,0,0
99483093616,718436178697,IOBA042561,Salary,BSBD,Active,17-06-2023,,0,0
66578722780,926052810560,SBIN077539,Salary,BSBD,Active,03-11-2021,,0,0
79480484273,926052810560,SBIN077539,Salary,Basic,Active,02-11-2019,,0,0
95102406990381,586060207067,HDFC073702,Savings,Regular,Active,17-04-2024,,0,0
235882391894,508782562838,BKID016048,Savings,BSBD,Active,23-04-2024,,0,0
6489873403523,272537394312,BARB039065,Savings,Premium,Active,12-01-2023,,0,0
998480555364,272537394312,BARB039065,Savings,Premium,Active,09-03-2020,,0,0
7478618237622589,374418075056,PUNB023240,Salary,Basic,Closed,13-09-2021,,0,0
4403834445123831,962299446891,PUNB038910,Fixed Deposit,Corporate,Active,03-01-2016,,0,0
2781549216970818,962299446891,PUNB038910,Fixed Deposit,Regular,Active,06-02-2015,,0,0
29546769019,775761306727,SBIN055148,Recurring Deposit,BSBD,Active,07-11-2024,,0,0
53278870298,775761306727,SBIN055148,Salary,Regular,Active,09-12-2024,,0,0
35677997998,430454195654,BKID085774,Savings,Basic,Active,10-11-2022,,0,0
99784278195619,760605629604,IOBA077187,Fixed Deposit,Regular,Active,18-05-2022,,0,0
61212188690,808790779573,SBIN056451,Current,Corporate,Active,27-09-2024,,0,0
28029201741,808790779573,SBIN056451,Fixed Deposit,Corporate,Active,02-10-2023,,0,0
905713484199,901139290809,ICIC060448,Savings,Premium,Active,10-03-2023,,0,0
49551645592,476347943582,SBIN093880,Current,Basic,Active,13-09-2023,,0,0
23316167697,476347943582,SBIN093880,Savings,BSBD,Dormant,20-09-2023,04-07-2024,0,0
3081478745026,485311104493,BARB044973,Current,Regular,Active,23-02-2021,,0,0
9199435422425,582215508968,UTIB038119,Savings,Premium,Active,05-06-2020,,0,0
99059282514,276819839028,CNRB076149,NRO,Premium,Active,01-05-2021,,0,0
6475326456267,276819839028,CNRB076149,NRE,Regular,Active,16-03-2018,,0,0
6014330915223,457548284333,CNRB074737,Salary,Premium,Active,13-06-2024,,0,0
89684773926,457548284333,CNRB074737,Savings,Regular,Active,21-05-2024,,0,0
39496379440463,536630677080,HDFC038243,Recurring Deposit,Premium,Active,24-07-2023,,0,0
43316269706921,536630677080,HDFC038243,Savings,Premium,Active,13-02-2023,,0,0
2110081095789,326033648904,BARB093795,Current,Regular,Active,11-07-2024,,0,0
11538389428,328597417667,SBIN019416,Savings,Basic,Active,27-12-2024,,0,0
9221056493188,517710569181,UTIB036553,Fixed Deposit,BSBD,Active,16-09-2021,,0,0
2135854758004636,708826305095,PUNB047681,Fixed Deposit,Corporate,Closed,19-09-2019,,0,0
6681629970287215,708826305095,PUNB047681,Fixed Deposit,Regular,Active,30-11-2015,,0,0
155114119126,843129650251,KKBK043286,Fixed Deposit,Regular,Active,15-06-2016,,0,0
58593259961,843129650251,KKBK043286,Fixed Deposit,Corporate,Active,18-09-2019,,0,0
64655948356,437264900240,SBIN089549,Current,Basic,Active,07-10-2019,,0,0
2883938023335323,394095517741,PUNB010114,Savings,Regular,Active,06-11-2022,,0,0
2696453722143827,394095517741,PUNB010114,Recurring Deposit,Premium,Active,10-08-2023,,0,0
532802298853,696527503142,ICIC063055,Savings,BSBD,Active,07-02-2023,,0,0
650627451225,696527503142,ICIC063055,Savings,BSBD,Active,08-11-2016,,0,0
9815712956874,212440922341,BKID029935,Savings,Basic,Active,03-04-2023,,0,0
29679038275583,179772463817,HDFC095478,Salary,BSBD,Active,05-08-2022,,0,0
51679050784416,179772463817,HDFC095478,Salary,Basic,Active,10-06-2024,,0,0
808450732685,847546544751,KKBK096588,Savings,BSBD,Active,18-08-2024,,0,0
96382541129,847546544751,KKBK096588,Current,Basic,Active,08-02-2024,,0,0
9197058631553,500480442043,UTIB060117,Savings,Regular,Closed,25-02-2020,,0,0
19789572579,392552953071,SBIN068808,Savings,Basic,Active,10-06-2018,,0,0
12308659542748,651256874387,BARB057642,Current,Regular,Active,19-08-2020,,0,0
46715080406,651256874387,BARB057642,Fixed Deposit,Regular,Active,04-06-2018,,0,0
5327418296603126,421509071923,PUNB081555,Savings,Regular,Active,18-05-2024,,0,0
6424471012534238,421509071923,PUNB081555,Savings,BSBD,Active,02-03-2024,,0,0
4448622688960219,454592284749,PUNB057879,Current,Premium,Active,03-05-2022,,0,0
38527009129479,387370726105,HDFC070057,Savings,Basic,Active,03-09-2020,,0,0
74509533956702,387370726105,HDFC070057,Savings,Premium,Active,13-01-2021,,0,0
62877140549,610231389341,SBIN054350,Salary,BSBD,Active,15-06-2024,,0,0
77148117844,610231389341,SBIN054350,Savings,BSBD,Active,20-01-2024,,0,0
90689301600,308879979256,SBIN091087,Savings,BSBD,Active,08-04-2020,,0,0
92428837233,308879979256,SBIN091087,Savings,Basic,Frozen,25-11-2022,,0,0
333116932818,245745843235,ICIC049862,Savings,Premium,Active,17-10-2024,,0,0
58531169544208,786883773282,BARB057543,Salary,Basic,Active,11-09-2024,,0,0
236417112327,389683241307,CNRB039672,Salary,Regular,Active,10-02-2022,,0,0
44595349474853,389683241307,CNRB039672,Current,Premium,Active,29-07-2017,,0,0
25439162442375,883602281642,KKBK062266,Savings,Regular,Frozen,20-12-2024,,0,0
12003714522,817716347949,BKID087905,Savings,BSBD,Active,28-12-2019,,0,0
8492649956066,658034033808,BARB083835,Fixed Deposit,Basic,Active,08-05-2024,,0,0
80021424105571,870699332982,KKBK088587,Recurring Deposit,Basic,Active,14-10-2024,,0,0
71610370559451,497835133599,BKID019016,Savings,BSBD,Active,10-10-2024,,0,0
304482784539,252294814541,CNRB095516,Current,Corporate,Active,14-03-2022,,0,0
571734303284,252294814541,CNRB095516,Current,Regular,Active,03-08-2015,,0,0
76664743804023,558541739482,CNRB016965,Current,Corporate,Active,11-11-2020,,0,0
538976784017,558541739482,CNRB016965,Current,Corporate,Active,10-03-2023,,0,0
9283836170042,858515067612,KKBK050514,Savings,BSBD,Active,02-05-2022,,0,0
781708608697,926740138894,ICIC018903,NRE,Regular,Active,16-05-2023,,0,0
492037049123,926740138894,ICIC018903,Savings,Premium,Active,12-02-2022,,0,0
10678562780,607108712347,IOBA065734,Fixed Deposit,Premium,Active,27-10-2023,,0,0
68540460277464,579167116405,HDFC094007,Salary,Premium,Active,10-03-2023,,0,0
195689437154,553000144339,CNRB033183,Recurring Deposit,Regular,Active,15-03-2023,,0,0
355797490543,553000144339,CNRB033183,Savings,Regular,Dormant,12-12-2024,31-12-2024,0,0
36278373692,270474989452,IOBA077488,Savings,Premium,Dormant,17-07-2024,12-01-2025,0,0
72006764120403,270474989452,IOBA077488,Savings,Basic,Active,06-05-2023,,0,0
50573747649,924539405083,CNRB061768,Salary,Basic,Frozen,22-08-2022,,0,0
10357793636,856470734250,BKID067120,Current,Corporate,Active,16-07-2018,,0,0
96885701450684,523750829776,BARB019079,Current,Regular,Active,08-10-2023,,0,0
25425006891277,523750829776,BARB019079,Current,Corporate,Active,03-12-2023,,0,0
751877785564,206708589982,ICIC072510,Savings,Premium,Active,31-10-2019,,0,0
2451155948699273,915054142682,PUNB077449,Savings,Premium,Active,15-01-2019,,0,0
86037464279242,318313433783,BARB069370,Savings,Basic,Active,18-09-2023,,0,0
699692313231,318313433783,BARB069370,Fixed Deposit,Premium,Active,02-08-2022,,0,0
672168838279,528850089728,ICIC058898,Recurring Deposit,Basic,Active,13-08-2024,,0,0
687537472783,528850089728,ICIC058898,Salary,BSBD,Active,11-12-2024,,0,0
501660649001,892150692991,IOBA079716,Fixed Deposit,Premium,Active,25-11-2024,,0,0
6535831533039,892150692991,IOBA079716,NRE,Regular,Active,25-11-2024,,0,0
59539881487982,962097454796,BARB054420,Recurring Deposit,Basic,Active,24-04-2023,,0,0
9229776731900,112205653087,UTIB061046,Savings,Regular,Frozen,28-11-2024,,0,0
316715474840,282986772451,BKID034510,Savings,Regular,Active,04-09-2015,,0,0
84211904951209,366145897880,HDFC080710,Salary,BSBD,Active,05-06-2018,,0,0
98716832411938,366145897880,HDFC080710,Savings,Basic,Active,05-12-2023,,0,0
567995143426,502603357881,ICIC059900,Salary,BSBD,Active,19-06-2020,,0,0
13638064914574,465531776454,HDFC035341,Savings,Regular,Active,02-04-2023,,0,0
200915508776,788734270558,ICIC033774,Fixed Deposit,Corporate,Active,17-02-2022,,0,0
76371351448689,184577727644,IOBA034123,Fixed Deposit,Regular,Closed,02-08-2020,,0,0
76998212050,758916092002,SBIN065922,Salary,Regular,Active,12-09-2024,,0,0
99197665845,785958465831,BKID078936,Current,Regular,Active,17-01-2022,,0,0
55321813740016,232679094118,BKID099263,Savings,Regular,Active,18-12-2024,,0,0
1358679822201,232679094118,BKID099263,Savings,Basic,Active,11-07-2022,,0,0
9294881272129,394936763547,UTIB067810,Salary,BSBD,Active,13-04-2021,,0,0
9113195879331,394936763547,UTIB067810,Current,Basic,Active,23-12-2023,,0,0
55746218262852,517662437018,CNRB066876,Recurring Deposit,Basic,Active,01-01-2022,,0,0
77007783861422,502978010924,HDFC029035,Savings,BSBD,Dormant,05-04-2023,17-12-2023,0,0
54872832609719,502978010924,HDFC029035,Salary,Regular,Active,18-09-2021,,0,0
20781322732327,487190248055,HDFC066460,Savings,Premium,Active,21-07-2022,,0,0
66496211281169,487190248055,HDFC066460,Savings,Basic,Active,06-12-2020,,0,0
23329340287,150648630833,SBIN020776,Fixed Deposit,Corporate,Dormant,23-04-2021,23-04-2021,0,0
855242964807,824764689689,ICIC035341,Salary,Regular,Dormant,04-02-2020,14-12-2024,0,0
604796613474,824764689689,ICIC035341,Savings,BSBD,Active,17-06-2023,,0,0
69506189563652,412749389579,KKBK025316,Salary,Basic,Active,29-09-2024,,0,0
41340507665481,412749389579,KKBK025316,Salary,BSBD,Dormant,11-02-2021,13-03-2022,0,0
6970459795626,865567740111,BARB011255,Savings,Regular,Active,18-08-2024,,0,0
228129767017,183713341456,CNRB040955,Fixed Deposit,Regular,Active,09-06-2022,,0,0
7815281289822,183713341456,CNRB040955,Fixed Deposit,Regular,Active,19-11-2024,,0,0
365205213520,112500574372,BKID019992,Savings,Regular,Active,01-06-2024,,0,0
836853943755,820476566293,KKBK082257,Savings,Basic,Active,01-10-2019,,0,0
9147093025658,594751199659,UTIB087998,Savings,Basic,Closed,14-06-2023,,0,0
640602988315,298817393422,BKID076111,Current,Regular,Active,30-08-2020,,0,0
9656653286076894,512810231677,PUNB088369,Savings,Regular,Active,20-09-2022,,0,0
822988777502,953570686051,ICIC053861,Current,Corporate,Closed,08-03-2021,,0,0
341744897861,953570686051,ICIC053861,Current,Corporate,Active,06-01-2024,,0,0
77172052212,269745370058,SBIN010000,Savings,BSBD,Active,12-08-2023,,0,0
58123901721,269745370058,SBIN010000,Salary,Regular,Active,11-11-2022,,0,0
765315200159,421988880850,ICIC019261,Fixed Deposit,Regular,Active,15-10-2016,,0,0
607055032656,421988880850,ICIC019261,Fixed Deposit,Regular,Active,05-11-2022,,0,0
75928945732,238689683911,SBIN039891,Savings,BSBD,Dormant,10-09-2022,23-09-2023,0,0
39442581606,238689683911,SBIN039891,Savings,BSBD,Active,17-06-2023,,0,0
642306522027,250254171960,KKBK057728,Salary,BSBD,Active,20-01-2021,,0,0
1807449499300393,477994772818,PUNB026897,Savings,Regular,Active,03-01-2020,,0,0
97091994840458,993984483207,IOBA036504,Salary,Regular,Active,19-02-2023,,0,0
15450991173,993984483207,IOBA036504,Savings,Premium,Active,06-08-2022,,0,0
81517171039,448168542369,BKID063067,Savings,BSBD,Active,10-09-2019,,0,0
62122907921,448168542369,BKID063067,Savings,Basic,Dormant,14-11-2018,12-12-2020,0,0
6334596620636421,949608463625,PUNB094311,Salary,Basic,Active,13-06-2020,,0,0
546694322437,178623787521,CNRB058367,Current,Basic,Active,08-05-2023,,0,0
39824810690,178623787521,CNRB058367,Savings,BSBD,Active,10-08-2020,,0,0
9215020465665,503332911670,UTIB049603,Current,Basic,Active,16-08-2022,,0,0
9174417206850,503332911670,UTIB049603,Current,Regular,Active,29-10-2024,,0,0
156068147841,157051333079,BKID076805,Savings,Basic,Active,09-09-2024,,0,0
29883884072,157871289604,SBIN074400,Current,Corporate,Active,04-04-2015,,0,0
39998570197,157871289604,SBIN074400,Fixed Deposit,Corporate,Active,19-04-2016,,0,0
9262242242124,537830271706,UTIB081739,Salary,BSBD,Active,10-12-2022,,0,0
9175792726978,537830271706,UTIB081739,Current,Regular,Active,28-07-2024,,0,0
65683504852,337231909240,BARB015866,Recurring Deposit,Basic,Active,27-09-2023,,0,0
86899349016,921434147370,KKBK047957,Current,Basic,Active,23-02-2020,,0,0
9262863508441,921434147370,KKBK047957,Recurring Deposit,Regular,Active,17-05-2019,,0,0
17701668054113,869845785476,HDFC094114,Savings,Premium,Active,21-11-2023,,0,0
23114210440300,869845785476,HDFC094114,Savings,Basic,Active,03-12-2022,,0,0
9558625775408,110466306421,IOBA075971,Salary,Regular,Active,28-11-2024,,0,0
716149051972,110466306421,IOBA075971,Savings,Premium,Active,20-12-2020,,0,0
75997642430390,985795722461,IOBA089138,Savings,BSBD,Active,09-03-2024,,0,0
23041699157293,899099505554,BARB080719,Savings,BSBD,Dormant,19-06-2023,06-02-2024,0,0
59965446419031,899099505554,BARB080719,Salary,Basic,Active,20-11-2023,,0,0
80075168049423,272345299847,IOBA013085,Savings,Regular,Active,14-11-2021,,0,0
272556376277,183709936606,BARB091610,Current,Basic,Active,06-05-2024,,0,0
31723267016896,183709936606,BARB091610,Savings,Premium,Active,09-03-2024,,0,0
9188240937909,533097119868,UTIB029598,Savings,BSBD,Active,30-08-2019,,0,0
5212096496237,759783494088,BKID016119,Salary,Regular,Active,01-04-2023,,0,0
65307377076406,279550614025,HDFC058266,Current,BSBD,Active,26-02-2021,,0,0
92283296505364,279550614025,HDFC058266,Savings,Basic,Active,17-11-2018,,0,0
391181944812,256202901078,ICIC017321,Savings,Premium,Active,28-03-2023,,0,0
539482766843,204244055071,CNRB042393,Savings,Premium,Active,22-11-2024,,0,0
19758712722,204244055071,CNRB042393,Salary,BSBD,Active,10-09-2024,,0,0
990444630540,268412702139,IOBA058353,Current,Regular,Frozen,26-12-2023,,0,0
68422183155430,268412702139,IOBA058353,Current,Regular,Active,06-04-2021,,0,0
9274233961631,746647946032,UTIB081395,Fixed Deposit,Regular,Active,13-11-2021,,0,0
675282234595,439316264993,ICIC060234,Savings,BSBD,Active,08-11-2023,,0,0
996644021626,439316264993,ICIC060234,Salary,Regular,Active,20-09-2023,,0,0
83514709658797,241158401054,IOBA028673,Savings,Regular,Active,21-02-2017,,0,0
2579575553423,241158401054,IOBA028673,Savings,Basic,Active,03-05-2018,,0,0
69935723348,369453858469,BARB095493,Savings,Basic,Active,09-01-2024,,0,0
21070891174087,801079324264,KKBK023609,Savings,Premium,Active,25-01-2024,,0,0
97941868273641,101698333179,BARB077567,Current,BSBD,Active,31-08-2022,,0,0
55266489510477,635324363084,IOBA036407,Fixed Deposit,Corporate,Active,02-10-2018,,0,0
92358290335360,370546073012,KKBK025556,Fixed Deposit,Corporate,Active,03-11-2024,,0,0
43597757398,370546073012,KKBK025556,Fixed Deposit,Regular,Active,11-12-2024,,0,0
270855480480,870985270886,KKBK053795,Current,Basic,Active,07-10-2024,,0,0
4007074395051928,684880704104,PUNB092475,Salary,Basic,Active,16-07-2023,,0,0
95768638160,246258145352,SBIN094164,Savings,Regular,Dormant,18-07-2022,25-05-2023,0,0
74550433924,246258145352,SBIN094164,Salary,Premium,Active,12-02-2020,,0,0
12778842038,663172415630,KKBK080946,Current,Premium,Active,20-08-2024,,0,0
9192116321979,679711087803,UTIB087369,Savings,Premium,Active,01-09-2022,,0,0
9288028979885,679711087803,UTIB087369,Savings,Basic,Active,17-08-2024,,0,0
5176619665184590,231119756271,PUNB048718,Savings,Basic,Active,30-03-2023,,0,0
7535450469578921,231119756271,PUNB048718,Fixed Deposit,Basic,Active,27-10-2023,,0,0
90542314153087,766857427887,HDFC046675,Savings,Premium,Active,31-05-2024,,0,0
38196896071912,766857427887,HDFC046675,Current,Basic,Active,09-07-2024,,0,0
873545386348,126473487539,BKID020343,Salary,Premium,Active,19-09-2018,,0,0
29522827421044,126473487539,BKID020343,Salary,Premium,Frozen,26-06-2021,,0,0
5967849767535,794528064490,CNRB046120,Current,BSBD,Active,10-03-2022,,0,0
